topK,accuracy,precision,recall,F1
0.05,0.9641025641025641,0.3,1.0,0.4615384615384615
0.05,0.9563106796116505,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9536082474226805,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9603960396039604,0.2,1.0,0.33333333333333337
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9585492227979274,0.2,1.0,0.33333333333333337
0.05,0.9585492227979274,0.2,1.0,0.33333333333333337
0.05,0.9591836734693877,0.2,1.0,0.33333333333333337
0.05,0.9605911330049262,0.3,0.75,0.4285714285714285
0.05,0.9609756097560975,0.3,0.75,0.4285714285714285
0.05,0.9754901960784313,0.5,1.0,0.6666666666666666
0.05,0.9356435643564357,0.0,0.0,0.0
0.05,0.9583333333333334,0.2,1.0,0.33333333333333337
0.05,0.941747572815534,0.0,0.0,0.0
0.05,0.9601990049751243,0.2,1.0,0.33333333333333337
0.05,0.9478672985781991,0.0,0.0,0.0
0.05,0.949238578680203,0.0,0.0,0.0
0.05,0.9578947368421052,0.2,1.0,0.33333333333333337
0.05,0.9660194174757282,0.3,1.0,0.4615384615384615
0.05,0.9540816326530612,0.1,1.0,0.18181818181818182
0.05,0.9653465346534653,0.3,1.0,0.4615384615384615
0.05,0.9552238805970149,0.1,1.0,0.18181818181818182
0.05,0.9481865284974094,0.1,0.5,0.16666666666666669
0.05,0.9607843137254902,0.2,1.0,0.33333333333333337
0.05,0.9601990049751243,0.2,1.0,0.33333333333333337
0.05,0.9605911330049262,0.2,1.0,0.33333333333333337
0.05,0.97,0.4,1.0,0.5714285714285715
0.05,0.9739583333333334,0.5,1.0,0.6666666666666666
0.05,0.9644670050761421,0.3,1.0,0.4615384615384615
0.05,0.967391304347826,0.3333333333333333,1.0,0.5
0.05,0.9627659574468085,0.2222222222222222,1.0,0.3636363636363636
0.05,0.9423076923076923,0.0,0.0,0.0
0.05,0.9689119170984456,0.4,1.0,0.5714285714285715
0.05,0.9552238805970149,0.1,1.0,0.18181818181818182
0.05,0.9473684210526315,0.1,0.5,0.16666666666666669
0.05,0.9663461538461539,0.3,1.0,0.4615384615384615
0.05,0.9629629629629629,0.2222222222222222,1.0,0.3636363636363636
0.05,0.9707317073170731,0.4,1.0,0.5714285714285715
0.05,0.9484536082474226,0.1,0.5,0.16666666666666669
0.1,0.9141414141414141,0.15,1.0,0.2608695652173913
0.1,0.92,0.2,1.0,0.33333333333333337
0.1,0.9045226130653267,0.05,1.0,0.09523809523809523
0.1,0.9082125603864735,0.09523809523809523,1.0,0.17391304347826084
0.1,0.9024390243902439,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.890625,0.0,0.0,0.0
0.1,0.9186602870813397,0.19047619047619047,1.0,0.32
0.1,0.8952879581151832,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.9191919191919192,0.2,1.0,0.33333333333333337
0.1,0.8961748633879781,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.9289099526066351,0.2857142857142857,1.0,0.4444444444444445
0.1,0.9024390243902439,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.8913043478260869,0.0,0.0,0.0
0.1,0.9128205128205128,0.15,1.0,0.2608695652173913
0.1,0.9139784946236559,0.21052631578947367,0.8,0.3333333333333333
0.1,0.912621359223301,0.14285714285714285,1.0,0.25
0.1,0.9054726368159204,0.05,1.0,0.09523809523809523
0.1,0.8956043956043956,0.1111111111111111,0.4,0.1739130434782609
0.1,0.89,0.0,0.0,0.0
0.1,0.9104477611940298,0.1,1.0,0.18181818181818182
0.1,0.9114583333333334,0.10526315789473684,1.0,0.1904761904761905
0.1,0.9153439153439153,0.15789473684210525,1.0,0.2727272727272727
0.1,0.917098445595855,0.15789473684210525,1.0,0.2727272727272727
0.1,0.9068627450980392,0.1,0.6666666666666666,0.1739130434782609
0.1,0.905940594059406,0.05,1.0,0.09523809523809523
0.1,0.9043062200956937,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.9158415841584159,0.15,1.0,0.2608695652173913
0.1,0.9033816425120773,0.047619047619047616,1.0,0.0909090909090909
0.1,0.9144385026737968,0.15789473684210525,1.0,0.2727272727272727
0.1,0.9035532994923858,0.05,1.0,0.09523809523809523
0.1,0.8883495145631068,0.0,0.0,0.0
0.1,0.8978494623655914,0.05263157894736842,0.5,0.09523809523809525
0.1,0.9020618556701031,0.05263157894736842,0.5,0.09523809523809525
0.1,0.9045226130653267,0.05,1.0,0.09523809523809523
0.1,0.9108910891089109,0.1,1.0,0.18181818181818182
0.1,0.9191919191919192,0.2,1.0,0.33333333333333337
0.1,0.890625,0.05263157894736842,0.25,0.08695652173913043
0.1,0.9117647058823529,0.1,1.0,0.18181818181818182
0.1,0.9081081081081082,0.10526315789473684,1.0,0.1904761904761905
0.1,0.9245283018867925,0.23809523809523808,1.0,0.3846153846153846
0.1,0.9146919431279621,0.14285714285714285,1.0,0.25
0.1,0.9104477611940298,0.15,0.75,0.24999999999999997
0.1,0.923469387755102,0.25,1.0,0.4
0.1,0.898989898989899,0.0,0.0,0.0
0.1,0.9179487179487179,0.25,0.8333333333333334,0.3846153846153846
0.1,0.8900523560209425,0.05263157894736842,0.25,0.08695652173913043
0.1,0.9081632653061225,0.1,1.0,0.18181818181818182
0.1,0.8808290155440415,0.05263157894736842,0.16666666666666666,0.08
0.1,0.8963730569948186,0.0,0.0,0.0
0.1,0.9072164948453608,0.05263157894736842,1.0,0.1
0.1,0.9095477386934674,0.1,1.0,0.18181818181818182
0.1,0.9183673469387755,0.2,1.0,0.33333333333333337
0.1,0.896551724137931,0.1,0.4,0.16000000000000003
0.1,0.9121951219512195,0.14285714285714285,1.0,0.25
0.1,0.8955223880597015,0.0,0.0,0.0
0.1,0.9068627450980392,0.05,1.0,0.09523809523809523
0.1,0.9104477611940298,0.1,1.0,0.18181818181818182
0.1,0.9243243243243243,0.2631578947368421,1.0,0.4166666666666667
0.1,0.9134615384615384,0.14285714285714285,1.0,0.25
0.1,0.9174757281553398,0.19047619047619047,1.0,0.32
0.1,0.9174757281553398,0.19047619047619047,1.0,0.32
0.1,0.9128205128205128,0.15,1.0,0.2608695652173913
0.1,0.912621359223301,0.14285714285714285,1.0,0.25
0.1,0.9072164948453608,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.1,0.9108910891089109,0.1,1.0,0.18181818181818182
0.1,0.9121951219512195,0.14285714285714285,1.0,0.25
0.1,0.9119170984455959,0.10526315789473684,1.0,0.1904761904761905
0.1,0.9119170984455959,0.10526315789473684,1.0,0.1904761904761905
0.1,0.9081632653061225,0.1,1.0,0.18181818181818182
0.1,0.9113300492610837,0.15,0.75,0.24999999999999997
0.1,0.9073170731707317,0.14285714285714285,0.75,0.24
0.1,0.9264705882352942,0.25,1.0,0.4
0.1,0.905940594059406,0.1,0.6666666666666666,0.1739130434782609
0.1,0.9114583333333334,0.10526315789473684,1.0,0.1904761904761905
0.1,0.8883495145631068,0.0,0.0,0.0
0.1,0.9104477611940298,0.1,1.0,0.18181818181818182
0.1,0.9004739336492891,0.0,0.0,0.0
0.1,0.8984771573604061,0.0,0.0,0.0
0.1,0.9105263157894737,0.10526315789473684,1.0,0.1904761904761905
0.1,0.912621359223301,0.14285714285714285,1.0,0.25
0.1,0.9030612244897959,0.05,1.0,0.09523809523809523
0.1,0.9158415841584159,0.15,1.0,0.2608695652173913
0.1,0.9054726368159204,0.05,1.0,0.09523809523809523
0.1,0.9119170984455959,0.10526315789473684,1.0,0.1904761904761905
0.1,0.9117647058823529,0.1,1.0,0.18181818181818182
0.1,0.9104477611940298,0.1,1.0,0.18181818181818182
0.1,0.9113300492610837,0.1,1.0,0.18181818181818182
0.1,0.92,0.2,1.0,0.33333333333333337
0.1,0.9270833333333334,0.2631578947368421,1.0,0.4166666666666667
0.1,0.9137055837563451,0.15,1.0,0.2608695652173913
0.1,0.9184782608695652,0.16666666666666666,1.0,0.2857142857142857
0.1,0.9095744680851063,0.10526315789473684,1.0,0.1904761904761905
0.1,0.8990384615384616,0.047619047619047616,0.5,0.08695652173913042
0.1,0.9222797927461139,0.21052631578947367,1.0,0.34782608695652173
0.1,0.9054726368159204,0.05,1.0,0.09523809523809523
0.1,0.9,0.05263157894736842,0.5,0.09523809523809525
0.1,0.9134615384615384,0.14285714285714285,1.0,0.25
0.1,0.91005291005291,0.10526315789473684,1.0,0.1904761904761905
0.1,0.9170731707317074,0.19047619047619047,1.0,0.32
0.1,0.9020618556701031,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8636363636363636,0.1,1.0,0.18181818181818182
0.15,0.87,0.13333333333333333,1.0,0.23529411764705882
0.15,0.8542713567839196,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8599033816425121,0.06451612903225806,1.0,0.12121212121212122
0.15,0.8634146341463415,0.0967741935483871,1.0,0.17647058823529413
0.15,0.8489583333333334,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8708133971291866,0.12903225806451613,1.0,0.2285714285714286
0.15,0.8534031413612565,0.06896551724137931,0.6666666666666666,0.125
0.15,0.8686868686868687,0.13333333333333333,1.0,0.23529411764705882
0.15,0.8469945355191257,0.037037037037037035,0.3333333333333333,0.06666666666666667
0.15,0.8767772511848341,0.1875,1.0,0.3157894736842105
0.15,0.8536585365853658,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8478260869565217,0.03571428571428571,0.5,0.06666666666666667
0.15,0.8666666666666667,0.10344827586206896,1.0,0.1875
0.15,0.8655913978494624,0.14285714285714285,0.8,0.24242424242424243
0.15,0.8640776699029126,0.0967741935483871,1.0,0.17647058823529413
0.15,0.8557213930348259,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8461538461538461,0.07407407407407407,0.4,0.125
0.15,0.84,0.0,0.0,0.0
0.15,0.8606965174129353,0.06666666666666667,1.0,0.125
0.15,0.859375,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8677248677248677,0.10714285714285714,1.0,0.19354838709677416
0.15,0.8652849740932642,0.10344827586206896,1.0,0.1875
0.15,0.8529411764705882,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8564356435643564,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8564593301435407,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8663366336633663,0.1,1.0,0.18181818181818182
0.15,0.855072463768116,0.03225806451612903,1.0,0.0625
0.15,0.8663101604278075,0.10714285714285714,1.0,0.19354838709677416
0.15,0.8527918781725888,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8398058252427184,0.0,0.0,0.0
0.15,0.8494623655913979,0.03571428571428571,0.5,0.06666666666666667
0.15,0.8505154639175257,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8542713567839196,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8613861386138614,0.06666666666666667,1.0,0.125
0.15,0.8686868686868687,0.13333333333333333,1.0,0.23529411764705882
0.15,0.8385416666666666,0.034482758620689655,0.25,0.0606060606060606
0.15,0.8578431372549019,0.06451612903225806,1.0,0.12121212121212122
0.15,0.8594594594594595,0.07142857142857142,1.0,0.13333333333333333
0.15,0.8726415094339622,0.15625,1.0,0.2702702702702703
0.15,0.8625592417061612,0.09375,1.0,0.17142857142857143
0.15,0.8606965174129353,0.1,0.75,0.17647058823529416
0.15,0.8775510204081632,0.1724137931034483,1.0,0.29411764705882354
0.15,0.8484848484848485,0.0,0.0,0.0
0.15,0.882051282051282,0.20689655172413793,1.0,0.34285714285714286
0.15,0.8481675392670157,0.06896551724137931,0.5,0.1212121212121212
0.15,0.8622448979591837,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8290155440414507,0.034482758620689655,0.16666666666666666,0.05714285714285715
0.15,0.8549222797927462,0.034482758620689655,1.0,0.06666666666666667
0.15,0.8556701030927835,0.034482758620689655,1.0,0.06666666666666667
0.15,0.8592964824120602,0.06666666666666667,1.0,0.125
0.15,0.8724489795918368,0.13793103448275862,1.0,0.2424242424242424
0.15,0.8472906403940886,0.06666666666666667,0.4,0.1142857142857143
0.15,0.8634146341463415,0.0967741935483871,1.0,0.17647058823529413
0.15,0.8557213930348259,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8529411764705882,0.03225806451612903,1.0,0.0625
0.15,0.8606965174129353,0.06666666666666667,1.0,0.125
0.15,0.8756756756756757,0.17857142857142858,1.0,0.30303030303030304
0.15,0.8653846153846154,0.0967741935483871,1.0,0.17647058823529413
0.15,0.8689320388349514,0.12903225806451613,1.0,0.2285714285714286
0.15,0.8689320388349514,0.12903225806451613,1.0,0.2285714285714286
0.15,0.8666666666666667,0.10344827586206896,1.0,0.1875
0.15,0.8640776699029126,0.0967741935483871,1.0,0.17647058823529413
0.15,0.865979381443299,0.10344827586206896,1.0,0.1875
0.15,0.8613861386138614,0.06666666666666667,1.0,0.125
0.15,0.8634146341463415,0.0967741935483871,1.0,0.17647058823529413
0.15,0.8601036269430051,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8601036269430051,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8622448979591837,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8620689655172413,0.1,0.75,0.17647058823529416
0.15,0.8585365853658536,0.0967741935483871,0.75,0.1714285714285714
0.15,0.8725490196078431,0.16129032258064516,1.0,0.27777777777777773
0.15,0.8564356435643564,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.15,0.859375,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8398058252427184,0.0,0.0,0.0
0.15,0.8606965174129353,0.06666666666666667,1.0,0.125
0.15,0.8483412322274881,0.0,0.0,0.0
0.15,0.8477157360406091,0.0,0.0,0.0
0.15,0.8578947368421053,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8640776699029126,0.0967741935483871,1.0,0.17647058823529413
0.15,0.8571428571428571,0.034482758620689655,1.0,0.06666666666666667
0.15,0.8663366336633663,0.1,1.0,0.18181818181818182
0.15,0.8557213930348259,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8601036269430051,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8578431372549019,0.06451612903225806,1.0,0.12121212121212122
0.15,0.8606965174129353,0.06666666666666667,1.0,0.125
0.15,0.8620689655172413,0.06666666666666667,1.0,0.125
0.15,0.87,0.13333333333333333,1.0,0.23529411764705882
0.15,0.875,0.1724137931034483,1.0,0.29411764705882354
0.15,0.8629441624365483,0.1,1.0,0.18181818181818182
0.15,0.8641304347826086,0.10714285714285714,1.0,0.19354838709677416
0.15,0.8617021276595744,0.07142857142857142,1.0,0.13333333333333333
0.15,0.8509615384615384,0.03225806451612903,0.5,0.06060606060606061
0.15,0.8704663212435233,0.13793103448275862,1.0,0.2424242424242424
0.15,0.8557213930348259,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8578947368421053,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8653846153846154,0.0967741935483871,1.0,0.17647058823529413
0.15,0.8624338624338624,0.07142857142857142,1.0,0.13333333333333333
0.15,0.8682926829268293,0.12903225806451613,1.0,0.2285714285714286
0.15,0.8608247422680413,0.06896551724137931,1.0,0.12903225806451613
0.2,0.8131313131313131,0.075,1.0,0.13953488372093023
0.2,0.82,0.1,1.0,0.18181818181818182
0.2,0.8040201005025126,0.025,1.0,0.04878048780487806
0.2,0.8115942028985508,0.04878048780487805,1.0,0.09302325581395349
0.2,0.8146341463414634,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8020833333333334,0.02631578947368421,0.5,0.05
0.2,0.8181818181818182,0.09523809523809523,1.0,0.17391304347826084
0.2,0.806282722513089,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.2,0.8181818181818182,0.1,1.0,0.18181818181818182
0.2,0.7923497267759563,0.02702702702702703,0.3333333333333333,0.05
0.2,0.8293838862559242,0.14285714285714285,1.0,0.25
0.2,0.8146341463414634,0.07317073170731707,1.0,0.13636363636363635
0.2,0.7989130434782609,0.02702702702702703,0.5,0.05128205128205129
0.2,0.8153846153846154,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8172043010752689,0.10810810810810811,0.8,0.19047619047619047
0.2,0.8155339805825242,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.7967032967032966,0.05555555555555555,0.4,0.09756097560975609
0.2,0.79,0.0,0.0,0.0
0.2,0.8109452736318408,0.05,1.0,0.09523809523809523
0.2,0.8125,0.05263157894736842,1.0,0.1
0.2,0.8148148148148148,0.07894736842105263,1.0,0.14634146341463414
0.2,0.8134715025906736,0.07692307692307693,1.0,0.14285714285714288
0.2,0.803921568627451,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.2,0.806930693069307,0.025,1.0,0.04878048780487806
0.2,0.8133971291866029,0.07142857142857142,1.0,0.13333333333333333
0.2,0.8168316831683168,0.075,1.0,0.13953488372093023
0.2,0.8067632850241546,0.024390243902439025,1.0,0.047619047619047616
0.2,0.8181818181818182,0.08108108108108109,1.0,0.15
0.2,0.8071065989847716,0.02564102564102564,1.0,0.05
0.2,0.7912621359223301,0.0,0.0,0.0
0.2,0.8010752688172043,0.02702702702702703,0.5,0.05128205128205129
0.2,0.8092783505154639,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8040201005025126,0.025,1.0,0.04878048780487806
0.2,0.8118811881188119,0.05,1.0,0.09523809523809523
0.2,0.8181818181818182,0.1,1.0,0.18181818181818182
0.2,0.7916666666666666,0.02631578947368421,0.25,0.04761904761904762
0.2,0.8088235294117647,0.04878048780487805,1.0,0.09302325581395349
0.2,0.8108108108108109,0.05405405405405406,1.0,0.10256410256410257
0.2,0.8254716981132075,0.11904761904761904,1.0,0.21276595744680848
0.2,0.8151658767772512,0.07142857142857142,1.0,0.13333333333333333
0.2,0.8109452736318408,0.075,0.75,0.13636363636363635
0.2,0.826530612244898,0.1282051282051282,1.0,0.22727272727272727
0.2,0.797979797979798,0.0,0.0,0.0
0.2,0.8307692307692308,0.15384615384615385,1.0,0.2666666666666667
0.2,0.8115183246073299,0.07894736842105263,0.75,0.14285714285714285
0.2,0.8112244897959183,0.05128205128205128,1.0,0.09756097560975609
0.2,0.7772020725388601,0.02564102564102564,0.16666666666666666,0.044444444444444446
0.2,0.8031088082901554,0.02564102564102564,1.0,0.05
0.2,0.8041237113402062,0.02564102564102564,1.0,0.05
0.2,0.8090452261306532,0.05,1.0,0.09523809523809523
0.2,0.8214285714285714,0.10256410256410256,1.0,0.18604651162790695
0.2,0.7931034482758621,0.04878048780487805,0.4,0.08695652173913045
0.2,0.8146341463414634,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.803921568627451,0.024390243902439025,1.0,0.047619047619047616
0.2,0.8109452736318408,0.05,1.0,0.09523809523809523
0.2,0.827027027027027,0.13513513513513514,1.0,0.2380952380952381
0.2,0.8125,0.07142857142857142,1.0,0.13333333333333333
0.2,0.8203883495145631,0.0975609756097561,1.0,0.17777777777777776
0.2,0.8203883495145631,0.0975609756097561,1.0,0.17777777777777776
0.2,0.8153846153846154,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8155339805825242,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8144329896907216,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8118811881188119,0.05,1.0,0.09523809523809523
0.2,0.8146341463414634,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8082901554404145,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8082901554404145,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8112244897959183,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8078817733990148,0.07317073170731707,0.75,0.13333333333333333
0.2,0.8097560975609757,0.07317073170731707,0.75,0.13333333333333333
0.2,0.8235294117647058,0.12195121951219512,1.0,0.21739130434782605
0.2,0.8168316831683168,0.075,1.0,0.13953488372093023
0.2,0.8125,0.05263157894736842,1.0,0.1
0.2,0.7912621359223301,0.0,0.0,0.0
0.2,0.8109452736318408,0.05,1.0,0.09523809523809523
0.2,0.8009478672985783,0.0,0.0,0.0
0.2,0.8020304568527918,0.0,0.0,0.0
0.2,0.8105263157894737,0.05263157894736842,1.0,0.1
0.2,0.8155339805825242,0.07317073170731707,1.0,0.13636363636363635
0.2,0.8061224489795918,0.02564102564102564,1.0,0.05
0.2,0.8168316831683168,0.075,1.0,0.13953488372093023
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.8082901554404145,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8088235294117647,0.04878048780487805,1.0,0.09302325581395349
0.2,0.8109452736318408,0.05,1.0,0.09523809523809523
0.2,0.8078817733990148,0.04878048780487805,1.0,0.09302325581395349
0.2,0.82,0.1,1.0,0.18181818181818182
0.2,0.828125,0.13157894736842105,1.0,0.23255813953488372
0.2,0.817258883248731,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8152173913043478,0.08108108108108109,1.0,0.15
0.2,0.8085106382978723,0.05263157894736842,1.0,0.1
0.2,0.7980769230769231,0.023809523809523808,0.5,0.04545454545454545
0.2,0.8186528497409327,0.10256410256410256,1.0,0.18604651162790695
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.8105263157894737,0.05263157894736842,1.0,0.1
0.2,0.8125,0.07142857142857142,1.0,0.13333333333333333
0.2,0.8095238095238095,0.05263157894736842,1.0,0.1
0.2,0.8195121951219512,0.0975609756097561,1.0,0.17777777777777776
0.2,0.8092783505154639,0.05128205128205128,1.0,0.09756097560975609
0.25,0.7626262626262627,0.06,1.0,0.11320754716981131
0.25,0.77,0.08,1.0,0.14814814814814814
0.25,0.7537688442211056,0.02,1.0,0.0392156862745098
0.25,0.7584541062801933,0.038461538461538464,1.0,0.07407407407407407
0.25,0.7658536585365854,0.058823529411764705,1.0,0.1111111111111111
0.25,0.75,0.020833333333333332,0.5,0.039999999999999994
0.25,0.7703349282296651,0.07692307692307693,1.0,0.14285714285714288
0.25,0.7539267015706806,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.25,0.7676767676767676,0.08,1.0,0.14814814814814814
0.25,0.7431693989071039,0.021739130434782608,0.3333333333333333,0.04081632653061224
0.25,0.7772511848341233,0.11320754716981132,1.0,0.2033898305084746
0.25,0.7658536585365854,0.058823529411764705,1.0,0.1111111111111111
0.25,0.75,0.021739130434782608,0.5,0.041666666666666664
0.25,0.764102564102564,0.061224489795918366,1.0,0.11538461538461538
0.25,0.7634408602150538,0.0851063829787234,0.8,0.15384615384615383
0.25,0.7621359223300971,0.057692307692307696,1.0,0.1090909090909091
0.25,0.7562189054726368,0.02,1.0,0.0392156862745098
0.25,0.7527472527472527,0.06521739130434782,0.6,0.11764705882352941
0.25,0.74,0.0,0.0,0.0
0.25,0.7611940298507462,0.04,1.0,0.07692307692307693
0.25,0.7604166666666666,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7671957671957672,0.06382978723404255,1.0,0.12
0.25,0.7668393782383419,0.0625,1.0,0.11764705882352941
0.25,0.7549019607843137,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.7524752475247525,0.0196078431372549,1.0,0.038461538461538464
0.25,0.7655502392344498,0.057692307692307696,1.0,0.1090909090909091
0.25,0.7623762376237624,0.058823529411764705,1.0,0.1111111111111111
0.25,0.7536231884057971,0.019230769230769232,1.0,0.03773584905660378
0.25,0.7647058823529411,0.06382978723404255,1.0,0.12
0.25,0.7563451776649747,0.02040816326530612,1.0,0.039999999999999994
0.25,0.7378640776699029,0.0,0.0,0.0
0.25,0.7473118279569892,0.02127659574468085,0.5,0.04081632653061224
0.25,0.7577319587628866,0.04081632653061224,1.0,0.07843137254901959
0.25,0.7537688442211056,0.02,1.0,0.0392156862745098
0.25,0.7574257425742574,0.0392156862745098,1.0,0.07547169811320754
0.25,0.7676767676767676,0.08,1.0,0.14814814814814814
0.25,0.7395833333333334,0.020833333333333332,0.25,0.038461538461538464
0.25,0.7598039215686274,0.0392156862745098,1.0,0.07547169811320754
