topK,accuracy,precision,recall,F1
0.1,0.875,0.0,0.0,0.0
0.1,0.9140893470790378,0.1724137931034483,0.8333333333333334,0.28571428571428575
0.1,0.8943894389438944,0.06666666666666667,0.3333333333333333,0.1111111111111111
0.1,0.9016949152542373,0.1,0.6,0.17142857142857143
0.1,0.8885350318471338,0.0,0.0,0.0
0.1,0.9066666666666666,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.1,0.8971061093247589,0.0967741935483871,0.42857142857142855,0.15789473684210525
0.1,0.9084745762711864,0.16666666666666666,0.7142857142857143,0.2702702702702703
0.1,0.9055374592833876,0.0967741935483871,0.75,0.1714285714285714
0.1,0.8877551020408163,0.0,0.0,0.0
0.1,0.8983050847457628,0.06666666666666667,0.5,0.11764705882352941
0.1,0.8758389261744967,0.0,0.0,0.0
0.1,0.8859060402684564,0.0,0.0,0.0
0.1,0.9054054054054054,0.1,0.75,0.17647058823529416
0.1,0.9082278481012658,0.125,0.8,0.21621621621621623
0.1,0.8905109489051095,0.037037037037037035,0.2,0.0625
0.1,0.9078947368421053,0.06666666666666667,1.0,0.125
0.1,0.8996655518394648,0.03333333333333333,0.5,0.0625
0.1,0.890728476821192,0.0,0.0,0.0
0.1,0.8993506493506493,0.12903225806451613,0.5,0.20512820512820512
0.1,0.8954248366013072,0.06451612903225806,0.4,0.1111111111111111
0.1,0.8958333333333334,0.034482758620689655,0.3333333333333333,0.0625
0.1,0.8996763754045307,0.0967741935483871,0.5,0.16216216216216214
0.1,0.9041095890410958,0.10344827586206896,0.6,0.17647058823529413
0.1,0.889967637540453,0.06451612903225806,0.2857142857142857,0.10526315789473685
0.1,0.9016949152542373,0.13333333333333333,0.5714285714285714,0.21621621621621623
0.1,0.8970099667774086,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8867313915857605,0.0,0.0,0.0
0.1,0.8711656441717791,0.0,0.0,0.0
0.1,0.8945686900958466,0.06451612903225806,0.3333333333333333,0.1081081081081081
0.1,0.896774193548387,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.1,0.89419795221843,0.0,0.0,0.0
0.1,0.8827361563517915,0.06451612903225806,0.2222222222222222,0.09999999999999999
0.1,0.8821548821548821,0.0,0.0,0.0
0.1,0.8979591836734694,0.0,0.0,0.0
0.1,0.890728476821192,0.0,0.0,0.0
0.1,0.8929765886287625,0.03333333333333333,0.25,0.058823529411764705
0.1,0.8851351351351351,0.0,0.0,0.0
0.1,0.900990099009901,0.1,0.5,0.16666666666666669
0.1,0.9050847457627119,0.13333333333333333,0.6666666666666666,0.2222222222222222
0.1,0.8927335640138409,0.0,0.0,0.0
0.1,0.8990228013029316,0.06451612903225806,0.5,0.1142857142857143
0.1,0.8888888888888888,0.0,0.0,0.0
0.1,0.8914473684210527,0.0,0.0,0.0
0.1,0.9041095890410958,0.06896551724137931,0.6666666666666666,0.125
0.1,0.9050632911392406,0.0625,1.0,0.11764705882352941
0.1,0.8928571428571429,0.0,0.0,0.0
0.1,0.8952702702702703,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.1,0.8885135135135135,0.0,0.0,0.0
0.1,0.8974358974358975,0.0,0.0,0.0
0.1,0.89,0.0,0.0,0.0
0.1,0.9057239057239057,0.1,0.75,0.17647058823529416
0.1,0.9046052631578947,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.1,0.8993288590604027,0.06666666666666667,0.5,0.11764705882352941
0.1,0.9019607843137255,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.1,0.8926174496644296,0.03333333333333333,0.25,0.058823529411764705
0.1,0.8925081433224755,0.06451612903225806,0.3333333333333333,0.1081081081081081
0.1,0.9039735099337748,0.13333333333333333,0.5714285714285714,0.21621621621621623
0.1,0.9042904290429042,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.1,0.896774193548387,0.06451612903225806,0.4,0.1111111111111111
0.1,0.8881118881118881,0.0,0.0,0.0
0.1,0.9015873015873016,0.0625,0.6666666666666666,0.11428571428571428
0.1,0.8914473684210527,0.03333333333333333,0.2,0.05714285714285715
0.1,0.8963210702341137,0.06666666666666667,0.4,0.1142857142857143
0.1,0.8823529411764706,0.0,0.0,0.0
0.1,0.8885245901639345,0.0,0.0,0.0
0.1,0.8846153846153846,0.0,0.0,0.0
0.15,0.8461538461538461,0.0,0.0,0.0
0.15,0.8362369337979094,0.0,0.0,0.0
0.15,0.8280254777070064,0.0,0.0,0.0
0.15,0.838006230529595,0.020833333333333332,0.16666666666666666,0.037037037037037035
0.15,0.8553054662379421,0.06382978723404255,0.75,0.11764705882352941
0.15,0.8507936507936508,0.02127659574468085,0.5,0.04081632653061224
0.15,0.8625,0.10416666666666667,0.8333333333333334,0.1851851851851852
0.15,0.8380952380952381,0.0,0.0,0.0
0.15,0.8419354838709677,0.02127659574468085,0.25,0.0392156862745098
0.15,0.8398692810457516,0.0,0.0,0.0
0.15,0.8509933774834437,0.06666666666666667,0.5,0.11764705882352941
0.15,0.8639455782312925,0.09090909090909091,1.0,0.16666666666666669
0.15,0.8614864864864865,0.09090909090909091,0.8,0.163265306122449
0.15,0.8547297297297297,0.045454545454545456,0.6666666666666666,0.08510638297872342
0.15,0.8538205980066446,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.15,0.8382838283828383,0.022222222222222223,0.16666666666666666,0.0392156862745098
0.15,0.8519736842105263,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.15,0.8292682926829268,0.0,0.0,0.0
0.15,0.8640776699029126,0.10869565217391304,0.8333333333333334,0.1923076923076923
0.15,0.8398692810457516,0.0,0.0,0.0
0.15,0.86,0.06666666666666667,1.0,0.125
0.15,0.8360655737704918,0.021739130434782608,0.16666666666666666,0.03846153846153846
0.15,0.8385093167701864,0.041666666666666664,0.25,0.07142857142857142
0.15,0.8361204013377926,0.0,0.0,0.0
0.15,0.8442906574394463,0.023255813953488372,0.25,0.0425531914893617
0.15,0.8301282051282052,0.0,0.0,0.0
0.15,0.8620689655172413,0.11363636363636363,0.8333333333333334,0.19999999999999998
0.15,0.8395061728395061,0.0,0.0,0.0
0.15,0.8299319727891157,0.0,0.0,0.0
0.15,0.8620689655172413,0.09090909090909091,1.0,0.16666666666666669
0.15,0.840531561461794,0.022222222222222223,0.2,0.039999999999999994
0.15,0.8295081967213115,0.0,0.0,0.0
0.15,0.8547854785478548,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.15,0.8277027027027027,0.0,0.0,0.0
0.15,0.8625429553264605,0.11363636363636363,0.8333333333333334,0.19999999999999998
0.15,0.8448844884488449,0.044444444444444446,0.3333333333333333,0.0784313725490196
0.15,0.8542372881355932,0.06818181818181818,0.6,0.1224489795918367
0.15,0.8375796178343949,0.0,0.0,0.0
0.15,0.8566666666666667,0.08888888888888889,0.6666666666666666,0.1568627450980392
0.15,0.8456591639871383,0.06382978723404255,0.42857142857142855,0.1111111111111111
0.15,0.8610169491525423,0.11363636363636363,0.7142857142857143,0.19607843137254902
0.15,0.8566775244299675,0.06521739130434782,0.75,0.12
0.15,0.8367346938775511,0.0,0.0,0.0
0.15,0.8576271186440678,0.06818181818181818,0.75,0.125
0.15,0.825503355704698,0.0,0.0,0.0
0.15,0.8355704697986577,0.0,0.0,0.0
0.15,0.8581081081081081,0.06818181818181818,0.75,0.125
0.15,0.8607594936708861,0.0851063829787234,0.8,0.15384615384615383
0.15,0.8394160583941606,0.024390243902439025,0.2,0.04347826086956522
0.15,0.8552631578947368,0.043478260869565216,1.0,0.08333333333333333
0.15,0.8494983277591973,0.022222222222222223,0.5,0.0425531914893617
0.15,0.8410596026490066,0.0,0.0,0.0
0.15,0.8636363636363636,0.13043478260869565,0.75,0.22222222222222218
0.15,0.8529411764705882,0.06521739130434782,0.6,0.11764705882352941
0.15,0.8541666666666666,0.046511627906976744,0.6666666666666666,0.08695652173913045
0.15,0.8576051779935275,0.08695652173913043,0.6666666666666666,0.15384615384615383
0.15,0.8527397260273972,0.06818181818181818,0.6,0.1224489795918367
0.15,0.8478964401294499,0.06521739130434782,0.42857142857142855,0.11320754716981131
0.15,0.8677966101694915,0.13636363636363635,0.8571428571428571,0.2352941176470588
0.15,0.8538205980066446,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.15,0.8381877022653722,0.0,0.0,0.0
0.15,0.8220858895705522,0.0,0.0,0.0
0.15,0.8434504792332268,0.0425531914893617,0.3333333333333333,0.07547169811320754
0.15,0.8516129032258064,0.0425531914893617,0.6666666666666666,0.08
0.15,0.8430034129692833,0.0,0.0,0.0
0.15,0.8403908794788274,0.06521739130434782,0.3333333333333333,0.10909090909090909
0.15,0.8316498316498316,0.0,0.0,0.0
0.15,0.8537414965986394,0.022727272727272728,1.0,0.044444444444444446
0.15,0.8410596026490066,0.0,0.0,0.0
0.15,0.842809364548495,0.022222222222222223,0.25,0.04081632653061225
0.15,0.8378378378378378,0.0,0.0,0.0
0.15,0.8514851485148515,0.06666666666666667,0.5,0.11764705882352941
0.15,0.8576271186440678,0.09090909090909091,0.6666666666666666,0.16
0.15,0.8442906574394463,0.0,0.0,0.0
0.15,0.8501628664495114,0.043478260869565216,0.5,0.08
0.15,0.8398692810457516,0.0,0.0,0.0
0.15,0.8388157894736842,0.0,0.0,0.0
0.15,0.8527397260273972,0.045454545454545456,0.6666666666666666,0.08510638297872342
0.15,0.8575949367088608,0.0425531914893617,1.0,0.08163265306122448
0.15,0.8441558441558441,0.0,0.0,0.0
0.15,0.847972972972973,0.022727272727272728,0.3333333333333333,0.04255319148936171
0.15,0.8412162162162162,0.0,0.0,0.0
0.15,0.8461538461538461,0.0,0.0,0.0
0.15,0.84,0.0,0.0,0.0
0.15,0.8552188552188552,0.06666666666666667,0.75,0.12244897959183675
0.15,0.8519736842105263,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.15,0.8557046979865772,0.06666666666666667,0.75,0.12244897959183675
0.15,0.8529411764705882,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.15,0.8557046979865772,0.06666666666666667,0.75,0.12244897959183675
0.15,0.8436482084690554,0.043478260869565216,0.3333333333333333,0.07692307692307691
0.15,0.8543046357615894,0.08888888888888889,0.5714285714285714,0.15384615384615385
0.15,0.8547854785478548,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.15,0.8516129032258064,0.06382978723404255,0.6,0.11538461538461536
0.15,0.8391608391608392,0.0,0.0,0.0
0.15,0.8539682539682539,0.0425531914893617,0.6666666666666666,0.08
0.15,0.8453947368421053,0.043478260869565216,0.4,0.0784313725490196
0.15,0.8461538461538461,0.044444444444444446,0.4,0.07999999999999999
0.15,0.8333333333333334,0.0,0.0,0.0
0.15,0.839344262295082,0.0,0.0,0.0
0.15,0.8397435897435898,0.02127659574468085,0.2,0.03846153846153846
0.2,0.7980769230769231,0.0,0.0,0.0
0.2,0.7874564459930313,0.0,0.0,0.0
0.2,0.7834394904458599,0.015873015873015872,0.14285714285714285,0.028571428571428567
0.2,0.7881619937694704,0.015625,0.16666666666666666,0.02857142857142857
0.2,0.8070739549839229,0.04838709677419355,0.75,0.0909090909090909
0.2,0.8,0.015873015873015872,0.5,0.03076923076923077
0.2,0.8125,0.078125,0.8333333333333334,0.14285714285714285
0.2,0.7873015873015873,0.0,0.0,0.0
0.2,0.8,0.03225806451612903,0.5,0.06060606060606061
0.2,0.7908496732026143,0.0,0.0,0.0
0.2,0.8013245033112583,0.05,0.5,0.09090909090909091
0.2,0.8129251700680272,0.06779661016949153,1.0,0.12698412698412698
0.2,0.8108108108108109,0.06779661016949153,0.8,0.125
0.2,0.8040540540540541,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.2,0.8039867109634552,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.2,0.7920792079207921,0.03278688524590164,0.3333333333333333,0.05970149253731344
0.2,0.8092105263157895,0.04918032786885246,1.0,0.09375
0.2,0.7804878048780488,0.0,0.0,0.0
0.2,0.8122977346278317,0.08064516129032258,0.8333333333333334,0.14705882352941174
0.2,0.7908496732026143,0.0,0.0,0.0
0.2,0.81,0.05,1.0,0.09523809523809523
0.2,0.7868852459016393,0.01639344262295082,0.16666666666666666,0.02985074626865672
0.2,0.7888198757763976,0.03125,0.25,0.05555555555555555
0.2,0.7859531772575251,0.0,0.0,0.0
0.2,0.8062283737024222,0.05172413793103448,0.75,0.0967741935483871
0.2,0.782051282051282,0.0,0.0,0.0
0.2,0.8206896551724138,0.10344827586206896,1.0,0.1875
0.2,0.7901234567901234,0.0,0.0,0.0
0.2,0.7789115646258503,0.0,0.0,0.0
0.2,0.8137931034482758,0.06896551724137931,1.0,0.12903225806451613
0.2,0.7906976744186046,0.016666666666666666,0.2,0.03076923076923077
0.2,0.780327868852459,0.0,0.0,0.0
0.2,0.8085808580858086,0.04918032786885246,1.0,0.09375
0.2,0.777027027027027,0.0,0.0,0.0
0.2,0.8144329896907216,0.08620689655172414,0.8333333333333334,0.15625000000000003
0.2,0.7920792079207921,0.03278688524590164,0.3333333333333333,0.05970149253731344
0.2,0.8101694915254237,0.06779661016949153,0.8,0.125
0.2,0.7866242038216561,0.0,0.0,0.0
0.2,0.8066666666666666,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.2,0.797427652733119,0.04838709677419355,0.42857142857142855,0.08695652173913042
0.2,0.8169491525423729,0.1016949152542373,0.8571428571428571,0.18181818181818182
0.2,0.8078175895765473,0.04918032786885246,0.75,0.0923076923076923
0.2,0.7857142857142857,0.0,0.0,0.0
0.2,0.8135593220338984,0.06779661016949153,1.0,0.12698412698412698
0.2,0.7751677852348994,0.0,0.0,0.0
0.2,0.785234899328859,0.0,0.0,0.0
0.2,0.8141891891891891,0.06779661016949153,1.0,0.12698412698412698
0.2,0.810126582278481,0.06349206349206349,0.8,0.11764705882352941
0.2,0.7956204379562044,0.03636363636363636,0.4,0.06666666666666667
0.2,0.805921052631579,0.03278688524590164,1.0,0.06349206349206349
0.2,0.7993311036789298,0.016666666666666666,0.5,0.03225806451612903
0.2,0.7913907284768212,0.0,0.0,0.0
0.2,0.8116883116883117,0.0967741935483871,0.75,0.1714285714285714
0.2,0.803921568627451,0.04918032786885246,0.6,0.09090909090909091
0.2,0.8020833333333334,0.034482758620689655,0.6666666666666666,0.06557377049180328
0.2,0.8058252427184466,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.2,0.8047945205479452,0.05172413793103448,0.6,0.09523809523809525
0.2,0.7961165048543689,0.04838709677419355,0.42857142857142855,0.08695652173913042
0.2,0.8169491525423729,0.1016949152542373,0.8571428571428571,0.18181818181818182
0.2,0.8039867109634552,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.2,0.7864077669902912,0.0,0.0,0.0
0.2,0.7730061349693251,0.0,0.0,0.0
0.2,0.792332268370607,0.031746031746031744,0.3333333333333333,0.057971014492753624
0.2,0.8032258064516129,0.03225806451612903,0.6666666666666666,0.06153846153846154
0.2,0.7986348122866894,0.01694915254237288,0.5,0.03278688524590164
0.2,0.7915309446254072,0.04918032786885246,0.3333333333333333,0.0857142857142857
0.2,0.7845117845117845,0.0,0.0,0.0
0.2,0.8027210884353742,0.01694915254237288,1.0,0.03333333333333333
0.2,0.7980132450331126,0.016666666666666666,0.3333333333333333,0.031746031746031744
0.2,0.7993311036789298,0.03333333333333333,0.5,0.0625
0.2,0.7871621621621622,0.0,0.0,0.0
0.2,0.8118811881188119,0.08196721311475409,0.8333333333333334,0.14925373134328357
0.2,0.8135593220338984,0.0847457627118644,0.8333333333333334,0.15384615384615385
0.2,0.7923875432525952,0.0,0.0,0.0
0.2,0.8013029315960912,0.03278688524590164,0.5,0.061538461538461535
0.2,0.7908496732026143,0.0,0.0,0.0
0.2,0.7894736842105263,0.0,0.0,0.0
0.2,0.8047945205479452,0.034482758620689655,0.6666666666666666,0.06557377049180328
0.2,0.8069620253164557,0.031746031746031744,1.0,0.06153846153846154
0.2,0.7922077922077922,0.0,0.0,0.0
0.2,0.7972972972972973,0.01694915254237288,0.3333333333333333,0.03225806451612903
0.2,0.7905405405405406,0.0,0.0,0.0
0.2,0.7980769230769231,0.0,0.0,0.0
0.2,0.79,0.0,0.0,0.0
0.2,0.8148148148148148,0.06779661016949153,1.0,0.12698412698412698
0.2,0.8026315789473685,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.8053691275167785,0.05,0.75,0.09375000000000001
0.2,0.803921568627451,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.8053691275167785,0.05,0.75,0.09375000000000001
0.2,0.7947882736156352,0.03278688524590164,0.3333333333333333,0.05970149253731344
0.2,0.804635761589404,0.06666666666666667,0.5714285714285714,0.11940298507462686
0.2,0.801980198019802,0.03278688524590164,0.6666666666666666,0.0625
0.2,0.8032258064516129,0.04838709677419355,0.6,0.08955223880597016
0.2,0.7902097902097902,0.0,0.0,0.0
0.2,0.8031746031746032,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.2,0.7960526315789473,0.03278688524590164,0.4,0.060606060606060615
0.2,0.7959866220735786,0.03333333333333333,0.4,0.06153846153846154
0.2,0.7843137254901961,0.0,0.0,0.0
0.2,0.7901639344262295,0.0,0.0,0.0
0.2,0.7916666666666666,0.016129032258064516,0.2,0.029850746268656716
0.25,0.7467948717948718,0.0,0.0,0.0
0.25,0.735191637630662,0.0,0.0,0.0
0.25,0.7452229299363057,0.0379746835443038,0.42857142857142855,0.06976744186046513
0.25,0.7383177570093458,0.0125,0.16666666666666666,0.023255813953488372
0.25,0.7556270096463023,0.038461538461538464,0.75,0.07317073170731708
0.25,0.7492063492063492,0.012658227848101266,0.5,0.02469135802469136
0.25,0.7625,0.0625,0.8333333333333334,0.11627906976744186
0.25,0.7365079365079366,0.0,0.0,0.0
0.25,0.7483870967741936,0.02564102564102564,0.5,0.048780487804878044
0.25,0.738562091503268,0.0,0.0,0.0
0.25,0.7483443708609272,0.039473684210526314,0.5,0.07317073170731707
0.25,0.7619047619047619,0.05405405405405406,1.0,0.10256410256410257
0.25,0.7601351351351351,0.05405405405405406,0.8,0.10126582278481013
0.25,0.7533783783783784,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.25,0.7541528239202658,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.25,0.7425742574257426,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.25,0.7598684210526315,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7282229965156795,0.0,0.0,0.0
0.25,0.7637540453074434,0.06493506493506493,0.8333333333333334,0.12048192771084336
0.25,0.738562091503268,0.0,0.0,0.0
0.25,0.76,0.04,1.0,0.07692307692307693
0.25,0.7442622950819672,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.25,0.7360248447204969,0.024691358024691357,0.25,0.0449438202247191
0.25,0.7357859531772575,0.0,0.0,0.0
0.25,0.7577854671280276,0.041666666666666664,0.75,0.07894736842105264
0.25,0.7371794871794872,0.01282051282051282,0.16666666666666666,0.023809523809523808
0.25,0.7689655172413793,0.0821917808219178,1.0,0.1518987341772152
0.25,0.7407407407407407,0.0,0.0,0.0
0.25,0.7278911564625851,0.0,0.0,0.0
0.25,0.7620689655172413,0.0547945205479452,1.0,0.10389610389610389
0.25,0.7475083056478405,0.02666666666666667,0.4,0.05
0.25,0.7311475409836066,0.0,0.0,0.0
0.25,0.759075907590759,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7263513513513513,0.0,0.0,0.0
0.25,0.7628865979381443,0.0684931506849315,0.8333333333333334,0.12658227848101267
0.25,0.7425742574257426,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.25,0.7661016949152543,0.06756756756756757,1.0,0.12658227848101267
0.25,0.7356687898089171,0.0,0.0,0.0
