topK,accuracy,precision,recall,F1
0.25,0.7714285714285715,0.08196721311475409,1.0,0.1515151515151515
0.25,0.7424892703862661,0.034482758620689655,0.3333333333333333,0.0625
0.25,0.7379912663755459,0.0,0.0,0.0
0.25,0.7631578947368421,0.07017543859649122,0.8,0.12903225806451613
0.25,0.7559055118110236,0.046875,0.75,0.08823529411764706
0.25,0.754863813229572,0.03125,0.6666666666666666,0.05970149253731343
0.25,0.7510204081632653,0.01639344262295082,0.5,0.031746031746031744
0.25,0.7659574468085106,0.06779661016949153,1.0,0.12698412698412698
0.25,0.7531380753138075,0.016666666666666666,1.0,0.03278688524590164
0.25,0.7611336032388664,0.06451612903225806,0.8,0.11940298507462686
0.25,0.752,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.25,0.7449392712550608,0.016129032258064516,0.3333333333333333,0.03076923076923077
0.25,0.7510729613733905,0.034482758620689655,0.5,0.06451612903225806
0.25,0.7542372881355932,0.01694915254237288,1.0,0.03333333333333333
0.25,0.7575757575757576,0.034482758620689655,1.0,0.06666666666666667
0.25,0.7428571428571429,0.03278688524590164,0.3333333333333333,0.05970149253731344
0.25,0.758893280632411,0.031746031746031744,1.0,0.06153846153846154
0.25,0.7663934426229508,0.06557377049180328,1.0,0.12307692307692307
0.25,0.7521008403361344,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.7663934426229508,0.06557377049180328,1.0,0.12307692307692307
0.25,0.763265306122449,0.04918032786885246,1.0,0.09375
0.25,0.7530864197530864,0.01639344262295082,1.0,0.03225806451612903
0.25,0.7637795275590551,0.0625,1.0,0.11764705882352941
0.25,0.7541666666666667,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.7637130801687764,0.05084745762711865,1.0,0.0967741935483871
0.25,0.7634854771784232,0.06666666666666667,0.8,0.12307692307692308
0.25,0.7580645161290323,0.03225806451612903,1.0,0.0625
0.25,0.7564102564102564,0.06779661016949153,0.6666666666666666,0.12307692307692307
0.25,0.7450199203187251,0.0,0.0,0.0
0.25,0.7591836734693878,0.03278688524590164,1.0,0.06349206349206349
0.25,0.7615062761506276,0.05,1.0,0.09523809523809523
0.25,0.757085020242915,0.03225806451612903,1.0,0.0625
0.25,0.7607843137254902,0.046875,1.0,0.08955223880597014
0.25,0.7521367521367521,0.06779661016949153,0.5714285714285714,0.12121212121212119
0.25,0.7634854771784232,0.05,1.0,0.09523809523809523
0.25,0.7569721115537849,0.047619047619047616,0.75,0.08955223880597014
0.25,0.759493670886076,0.06779661016949153,0.6666666666666666,0.12307692307692307
0.25,0.7322834645669292,0.0,0.0,0.0
0.25,0.7351778656126482,0.0,0.0,0.0
0.25,0.7601626016260162,0.04838709677419355,1.0,0.09230769230769231
0.25,0.7481203007518797,0.029850746268656716,0.5,0.056338028169014086
0.25,0.7446808510638298,0.0,0.0,0.0
0.25,0.7490196078431373,0.03125,0.5,0.058823529411764705
0.25,0.75,0.0,0.0,0.0
0.25,0.7642276422764228,0.06451612903225806,1.0,0.12121212121212122
0.25,0.7620967741935484,0.04838709677419355,1.0,0.09230769230769231
0.25,0.7489878542510121,0.0,0.0,0.0
0.25,0.7547892720306514,0.046153846153846156,0.6,0.08571428571428573
0.25,0.751937984496124,0.03076923076923077,0.6666666666666666,0.05882352941176471
0.25,0.7520325203252033,0.016129032258064516,1.0,0.031746031746031744
0.25,0.7551020408163265,0.03278688524590164,0.6666666666666666,0.0625
0.25,0.7549407114624506,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.25,0.7423076923076923,0.015384615384615385,0.25,0.028985507246376812
0.25,0.7629310344827587,0.05172413793103448,1.0,0.09836065573770492
0.25,0.7519083969465649,0.015151515151515152,1.0,0.02985074626865672
0.25,0.7654320987654321,0.06557377049180328,1.0,0.12307692307692307
0.25,0.7642276422764228,0.06451612903225806,1.0,0.12121212121212122
0.25,0.7458333333333333,0.016666666666666666,0.3333333333333333,0.031746031746031744
0.25,0.7402597402597403,0.0,0.0,0.0
0.25,0.7531380753138075,0.016666666666666666,1.0,0.03278688524590164
0.25,0.7560975609756098,0.04838709677419355,0.75,0.0909090909090909
0.25,0.75,0.03333333333333333,0.5,0.0625
0.25,0.7662337662337663,0.06896551724137931,1.0,0.12903225806451613
0.25,0.7591836734693878,0.03278688524590164,1.0,0.06349206349206349
0.3,0.7051792828685259,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.3,0.7107438016528925,0.0547945205479452,0.8,0.10256410256410256
0.3,0.710204081632653,0.04054054054054054,1.0,0.07792207792207792
0.3,0.7114624505928854,0.039473684210526314,1.0,0.07594936708860758
0.3,0.6949152542372882,0.014084507042253521,0.3333333333333333,0.027027027027027032
0.3,0.716,0.05333333333333334,1.0,0.10126582278481014
0.3,0.7020408163265306,0.013513513513513514,1.0,0.026666666666666665
0.3,0.7106382978723405,0.04225352112676056,1.0,0.08108108108108109
0.3,0.7114624505928854,0.05263157894736842,0.8,0.09876543209876543
0.3,0.6962025316455697,0.0,0.0,0.0
0.3,0.7131147540983607,0.0410958904109589,1.0,0.07894736842105263
0.3,0.7076271186440678,0.028169014084507043,1.0,0.05479452054794521
0.3,0.6932270916334662,0.013333333333333334,0.25,0.025316455696202535
0.3,0.6951219512195121,0.0,0.0,0.0
0.3,0.7114624505928854,0.039473684210526314,1.0,0.07594936708860758
0.3,0.7131474103585658,0.04,1.0,0.07692307692307693
0.3,0.7170542635658915,0.05194805194805195,1.0,0.09876543209876544
0.3,0.6923076923076923,0.0,0.0,0.0
0.3,0.7071129707112971,0.027777777777777776,1.0,0.05405405405405406
0.3,0.6910569105691057,0.0,0.0,0.0
0.3,0.6885245901639344,0.0136986301369863,0.2,0.02564102564102564
0.3,0.7125,0.041666666666666664,1.0,0.07999999999999999
0.3,0.7180616740088106,0.058823529411764705,1.0,0.1111111111111111
0.3,0.6869918699186992,0.013513513513513514,0.2,0.02531645569620253
0.3,0.7049180327868853,0.0273972602739726,0.6666666666666666,0.05263157894736842
0.3,0.7012987012987013,0.014492753623188406,0.5,0.028169014084507046
0.3,0.7061068702290076,0.0379746835443038,0.75,0.07228915662650602
0.3,0.714859437751004,0.05333333333333334,1.0,0.10126582278481014
0.3,0.7091633466135459,0.04,0.75,0.07594936708860758
0.3,0.7012987012987013,0.0,0.0,0.0
0.3,0.7083333333333334,0.027777777777777776,1.0,0.05405405405405406
0.3,0.716,0.05333333333333334,1.0,0.10126582278481014
0.3,0.6859504132231405,0.0136986301369863,0.2,0.02564102564102564
0.3,0.6967213114754098,0.0136986301369863,0.3333333333333333,0.02631578947368421
0.3,0.7112970711297071,0.041666666666666664,1.0,0.07999999999999999
0.3,0.6988416988416989,0.0,0.0,0.0
0.3,0.7183673469387755,0.06756756756756757,1.0,0.12658227848101267
0.3,0.6909871244635193,0.02857142857142857,0.3333333333333333,0.05263157894736842
0.3,0.6855895196506551,0.0,0.0,0.0
0.3,0.7149122807017544,0.058823529411764705,0.8,0.1095890410958904
0.3,0.7165354330708661,0.05263157894736842,1.0,0.1
0.3,0.7042801556420234,0.025974025974025976,0.6666666666666666,0.05
0.3,0.7061224489795919,0.02702702702702703,1.0,0.052631578947368425
0.3,0.7148936170212766,0.056338028169014086,1.0,0.10666666666666667
0.3,0.702928870292887,0.013888888888888888,1.0,0.0273972602739726
0.3,0.7125506072874493,0.05405405405405406,0.8,0.10126582278481013
0.3,0.704,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.3,0.7044534412955465,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.3,0.6995708154506438,0.02857142857142857,0.5,0.05405405405405405
0.3,0.7033898305084746,0.014084507042253521,1.0,0.02777777777777778
0.3,0.70995670995671,0.028985507246376812,1.0,0.05633802816901409
0.3,0.689795918367347,0.02702702702702703,0.3333333333333333,0.05
0.3,0.7075098814229249,0.02631578947368421,1.0,0.05128205128205127
0.3,0.7172131147540983,0.0547945205479452,1.0,0.10389610389610389
0.3,0.7058823529411765,0.028169014084507043,0.6666666666666666,0.054054054054054064
0.3,0.7172131147540983,0.0547945205479452,1.0,0.10389610389610389
0.3,0.710204081632653,0.04054054054054054,1.0,0.07792207792207792
0.3,0.7037037037037037,0.0136986301369863,1.0,0.027027027027027025
0.3,0.7165354330708661,0.05263157894736842,1.0,0.1
0.3,0.7041666666666667,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.3,0.7130801687763713,0.04225352112676056,1.0,0.08108108108108109
0.3,0.7136929460580913,0.05555555555555555,0.8,0.10389610389610389
0.3,0.7096774193548387,0.02702702702702703,1.0,0.052631578947368425
0.3,0.717948717948718,0.07142857142857142,0.8333333333333334,0.13157894736842105
0.3,0.6972111553784861,0.0,0.0,0.0
0.3,0.7061224489795919,0.02702702702702703,1.0,0.052631578947368425
0.3,0.7112970711297071,0.041666666666666664,1.0,0.07999999999999999
0.3,0.708502024291498,0.02702702702702703,1.0,0.052631578947368425
0.3,0.7098039215686275,0.03896103896103896,1.0,0.07500000000000001
0.3,0.7051282051282052,0.05714285714285714,0.5714285714285714,0.10389610389610389
0.3,0.7136929460580913,0.041666666666666664,1.0,0.07999999999999999
0.3,0.7091633466135459,0.04,0.75,0.07594936708860758
0.3,0.7088607594936709,0.056338028169014086,0.6666666666666666,0.1038961038961039
0.3,0.6850393700787402,0.0,0.0,0.0
0.3,0.6837944664031621,0.0,0.0,0.0
0.3,0.7113821138211383,0.04054054054054054,1.0,0.07792207792207792
0.3,0.6992481203007519,0.025,0.5,0.047619047619047616
0.3,0.6936170212765957,0.0,0.0,0.0
0.3,0.6980392156862745,0.025974025974025976,0.5,0.04938271604938272
0.3,0.7017543859649122,0.0,0.0,0.0
0.3,0.7154471544715447,0.05405405405405406,1.0,0.10256410256410257
0.3,0.7137096774193549,0.04054054054054054,1.0,0.07792207792207792
0.3,0.7004048582995951,0.0,0.0,0.0
0.3,0.7049808429118773,0.038461538461538464,0.6,0.07228915662650603
0.3,0.7054263565891473,0.025974025974025976,0.6666666666666666,0.05
0.3,0.7032520325203252,0.013513513513513514,1.0,0.026666666666666665
0.3,0.7020408163265306,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.3,0.7035573122529645,0.02631578947368421,0.6666666666666666,0.05063291139240506
0.3,0.6923076923076923,0.01282051282051282,0.25,0.024390243902439022
0.3,0.7112068965517241,0.04285714285714286,1.0,0.0821917808219178
0.3,0.7022900763358778,0.012658227848101266,1.0,0.024999999999999998
0.3,0.7160493827160493,0.0547945205479452,1.0,0.10389610389610389
0.3,0.7154471544715447,0.05405405405405406,1.0,0.10256410256410257
0.3,0.6958333333333333,0.013888888888888888,0.3333333333333333,0.026666666666666665
0.3,0.6926406926406926,0.0,0.0,0.0
0.3,0.702928870292887,0.013888888888888888,1.0,0.0273972602739726
0.3,0.7073170731707317,0.04054054054054054,0.75,0.07692307692307693
0.3,0.7083333333333334,0.041666666666666664,0.75,0.07894736842105264
0.3,0.7186147186147186,0.057971014492753624,1.0,0.1095890410958904
0.3,0.7061224489795919,0.02702702702702703,1.0,0.052631578947368425
0.35,0.6533864541832669,0.022727272727272728,0.6666666666666666,0.04395604395604396
0.35,0.6611570247933884,0.047058823529411764,0.8,0.08888888888888889
0.35,0.6612244897959184,0.03488372093023256,1.0,0.06741573033707865
0.35,0.6600790513833992,0.033707865168539325,1.0,0.06521739130434782
0.35,0.6440677966101694,0.012048192771084338,0.3333333333333333,0.023255813953488372
0.35,0.664,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6530612244897959,0.011627906976744186,1.0,0.022988505747126436
0.35,0.6638297872340425,0.036585365853658534,1.0,0.07058823529411765
0.35,0.6600790513833992,0.0449438202247191,0.8,0.0851063829787234
0.35,0.6455696202531646,0.0,0.0,0.0
0.35,0.6639344262295082,0.03529411764705882,1.0,0.06818181818181818
0.35,0.6567796610169492,0.024096385542168676,1.0,0.047058823529411764
0.35,0.6414342629482072,0.011363636363636364,0.25,0.02173913043478261
0.35,0.6463414634146342,0.0,0.0,0.0
0.35,0.6600790513833992,0.033707865168539325,1.0,0.06521739130434782
0.35,0.6613545816733067,0.03409090909090909,1.0,0.06593406593406592
0.35,0.6666666666666666,0.044444444444444446,1.0,0.0851063829787234
0.35,0.6495726495726496,0.012195121951219513,0.5,0.023809523809523808
0.35,0.6569037656903766,0.023809523809523808,1.0,0.046511627906976744
0.35,0.6422764227642277,0.0,0.0,0.0
0.35,0.639344262295082,0.011764705882352941,0.2,0.022222222222222223
0.35,0.6625,0.03571428571428571,1.0,0.0689655172413793
0.35,0.6696035242290749,0.05063291139240506,1.0,0.09638554216867469
0.35,0.6382113821138211,0.011627906976744186,0.2,0.021978021978021976
0.35,0.6639344262295082,0.03529411764705882,1.0,0.06818181818181818
0.35,0.6493506493506493,0.012345679012345678,0.5,0.024096385542168672
0.35,0.6564885496183206,0.03260869565217391,0.75,0.06249999999999999
0.35,0.6666666666666666,0.04597701149425287,1.0,0.08791208791208792
0.35,0.6653386454183267,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6493506493506493,0.0,0.0,0.0
0.35,0.6583333333333333,0.023809523809523808,1.0,0.046511627906976744
0.35,0.664,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6528925619834711,0.03529411764705882,0.6,0.06666666666666667
0.35,0.6475409836065574,0.011764705882352941,0.3333333333333333,0.022727272727272728
0.35,0.6610878661087866,0.03571428571428571,1.0,0.0689655172413793
0.35,0.6486486486486487,0.0,0.0,0.0
0.35,0.6693877551020408,0.05813953488372093,1.0,0.10989010989010987
0.35,0.6394849785407726,0.024390243902439025,0.3333333333333333,0.04545454545454545
0.35,0.6375545851528385,0.0,0.0,0.0
0.35,0.6622807017543859,0.05,0.8,0.09411764705882354
0.35,0.6653543307086615,0.0449438202247191,1.0,0.08602150537634408
0.35,0.6614785992217899,0.03333333333333333,1.0,0.06451612903225806
0.35,0.6571428571428571,0.023255813953488372,1.0,0.04545454545454545
0.35,0.6680851063829787,0.04878048780487805,1.0,0.09302325581395349
0.35,0.6527196652719666,0.011904761904761904,1.0,0.023529411764705882
0.35,0.6720647773279352,0.05813953488372093,1.0,0.10989010989010987
0.35,0.652,0.022727272727272728,0.6666666666666666,0.04395604395604396
0.35,0.6639676113360324,0.03488372093023256,1.0,0.06741573033707865
0.35,0.648068669527897,0.024390243902439025,0.5,0.046511627906976744
0.35,0.652542372881356,0.012048192771084338,1.0,0.02380952380952381
0.35,0.658008658008658,0.024691358024691357,1.0,0.048192771084337345
0.35,0.6408163265306123,0.023255813953488372,0.3333333333333333,0.04347826086956522
0.35,0.6561264822134387,0.02247191011235955,1.0,0.04395604395604395
0.35,0.6680327868852459,0.047058823529411764,1.0,0.0898876404494382
0.35,0.6554621848739496,0.024096385542168676,0.6666666666666666,0.046511627906976744
0.35,0.6680327868852459,0.047058823529411764,1.0,0.0898876404494382
0.35,0.6612244897959184,0.03488372093023256,1.0,0.06741573033707865
0.35,0.654320987654321,0.011764705882352941,1.0,0.023255813953488372
0.35,0.6653543307086615,0.0449438202247191,1.0,0.08602150537634408
0.35,0.6541666666666667,0.023809523809523808,0.6666666666666666,0.04597701149425287
0.35,0.6624472573839663,0.03614457831325301,1.0,0.06976744186046512
0.35,0.6639004149377593,0.047619047619047616,0.8,0.0898876404494382
0.35,0.657258064516129,0.022988505747126436,1.0,0.0449438202247191
0.35,0.6666666666666666,0.06097560975609756,0.8333333333333334,0.11363636363636363
0.35,0.6533864541832669,0.011363636363636364,1.0,0.02247191011235955
0.35,0.6571428571428571,0.023255813953488372,1.0,0.04545454545454545
0.35,0.6610878661087866,0.03571428571428571,1.0,0.0689655172413793
0.35,0.659919028340081,0.023255813953488372,1.0,0.04545454545454545
0.35,0.6627450980392157,0.033707865168539325,1.0,0.06521739130434782
0.35,0.6538461538461539,0.04878048780487805,0.5714285714285714,0.0898876404494382
0.35,0.6639004149377593,0.03571428571428571,1.0,0.0689655172413793
0.35,0.6573705179282868,0.03409090909090909,0.75,0.06521739130434782
0.35,0.6582278481012658,0.04819277108433735,0.6666666666666666,0.0898876404494382
0.35,0.6338582677165354,0.0,0.0,0.0
0.35,0.6482213438735178,0.02247191011235955,0.5,0.04301075268817204
0.35,0.6626016260162602,0.03488372093023256,1.0,0.06741573033707865
0.35,0.650375939849624,0.021505376344086023,0.5,0.04123711340206186
0.35,0.6468085106382979,0.0,0.0,0.0
0.35,0.6509803921568628,0.02247191011235955,0.5,0.04301075268817204
0.35,0.6491228070175439,0.0,0.0,0.0
0.35,0.6666666666666666,0.046511627906976744,1.0,0.08888888888888888
0.35,0.6612903225806451,0.034482758620689655,1.0,0.06666666666666667
0.35,0.6518218623481782,0.0,0.0,0.0
0.35,0.6551724137931034,0.03296703296703297,0.6,0.0625
0.35,0.6550387596899225,0.022222222222222223,0.6666666666666666,0.043010752688172046
0.35,0.6544715447154471,0.011627906976744186,1.0,0.022988505747126436
0.35,0.6530612244897959,0.023255813953488372,0.6666666666666666,0.0449438202247191
0.35,0.6521739130434783,0.02247191011235955,0.6666666666666666,0.043478260869565216
0.35,0.65,0.02197802197802198,0.5,0.042105263157894736
0.35,0.6637931034482759,0.037037037037037035,1.0,0.07142857142857142
0.35,0.6526717557251909,0.010869565217391304,1.0,0.02150537634408602
0.35,0.6666666666666666,0.047058823529411764,1.0,0.0898876404494382
0.35,0.6666666666666666,0.046511627906976744,1.0,0.08888888888888888
0.35,0.6458333333333334,0.011904761904761904,0.3333333333333333,0.022988505747126436
0.35,0.6406926406926406,0.0,0.0,0.0
0.35,0.6527196652719666,0.011904761904761904,1.0,0.023529411764705882
0.35,0.6585365853658537,0.03488372093023256,0.75,0.06666666666666667
0.35,0.6583333333333333,0.03571428571428571,0.75,0.06818181818181818
0.35,0.6666666666666666,0.04938271604938271,1.0,0.09411764705882353
0.35,0.6571428571428571,0.023255813953488372,1.0,0.04545454545454545
0.4,0.6055776892430279,0.02,0.6666666666666666,0.038834951456310676
0.4,0.6115702479338843,0.041237113402061855,0.8,0.0784313725490196
0.4,0.6122448979591837,0.030612244897959183,1.0,0.05940594059405941
0.4,0.6126482213438735,0.0297029702970297,1.0,0.05769230769230769
0.4,0.597457627118644,0.010638297872340425,0.3333333333333333,0.020618556701030927
0.4,0.616,0.04,1.0,0.07692307692307693
0.4,0.6040816326530613,0.01020408163265306,1.0,0.020202020202020204
0.4,0.6127659574468085,0.031914893617021274,1.0,0.06185567010309278
0.4,0.6126482213438735,0.039603960396039604,0.8,0.07547169811320754
0.4,0.5949367088607594,0.0,0.0,0.0
0.4,0.610655737704918,0.030612244897959183,1.0,0.05940594059405941
0.4,0.6101694915254238,0.02127659574468085,1.0,0.04166666666666667
0.4,0.5936254980079682,0.01,0.25,0.019230769230769232
0.4,0.5975609756097561,0.0,0.0,0.0
0.4,0.6126482213438735,0.0297029702970297,1.0,0.05769230769230769
0.4,0.6135458167330677,0.03,1.0,0.058252427184466014
0.4,0.6162790697674418,0.038834951456310676,1.0,0.07476635514018691
0.4,0.5982905982905983,0.010638297872340425,0.5,0.020833333333333336
0.4,0.606694560669456,0.020833333333333332,1.0,0.04081632653061225
0.4,0.5934959349593496,0.0,0.0,0.0
0.4,0.5860655737704918,0.01020408163265306,0.2,0.019417475728155335
0.4,0.6125,0.03125,1.0,0.06060606060606061
0.4,0.6167400881057269,0.04395604395604396,1.0,0.08421052631578947
0.4,0.5894308943089431,0.01020408163265306,0.2,0.019417475728155335
0.4,0.610655737704918,0.030612244897959183,1.0,0.05940594059405941
0.4,0.6017316017316018,0.010869565217391304,0.5,0.021276595744680847
0.4,0.6068702290076335,0.02857142857142857,0.75,0.05504587155963303
0.4,0.6144578313253012,0.04,1.0,0.07692307692307693
0.4,0.6175298804780877,0.04,1.0,0.07692307692307693
0.4,0.6017316017316018,0.0,0.0,0.0
0.4,0.6083333333333333,0.020833333333333332,1.0,0.04081632653061225
0.4,0.616,0.04,1.0,0.07692307692307693
0.4,0.6115702479338843,0.041237113402061855,0.8,0.0784313725490196
0.4,0.5942622950819673,0.01020408163265306,0.3333333333333333,0.0198019801980198
0.4,0.6108786610878661,0.03125,1.0,0.06060606060606061
0.4,0.5984555984555985,0.0,0.0,0.0
0.4,0.6204081632653061,0.05102040816326531,1.0,0.09708737864077671
0.4,0.592274678111588,0.021505376344086023,0.3333333333333333,0.04040404040404041
0.4,0.5851528384279476,0.0,0.0,0.0
0.4,0.6228070175438597,0.054945054945054944,1.0,0.10416666666666666
0.4,0.6141732283464567,0.0392156862745098,1.0,0.07547169811320754
0.4,0.6108949416342413,0.02912621359223301,1.0,0.05660377358490566
0.4,0.6081632653061224,0.02040816326530612,1.0,0.039999999999999994
0.4,0.6170212765957447,0.0425531914893617,1.0,0.08163265306122448
0.4,0.602510460251046,0.010416666666666666,1.0,0.020618556701030924
0.4,0.6194331983805668,0.050505050505050504,1.0,0.09615384615384615
0.4,0.604,0.02,0.6666666666666666,0.038834951456310676
0.4,0.611336032388664,0.030303030303030304,1.0,0.05882352941176471
0.4,0.6008583690987125,0.021505376344086023,0.5,0.04123711340206186
0.4,0.6059322033898306,0.010638297872340425,1.0,0.021052631578947368
0.4,0.6103896103896104,0.021739130434782608,1.0,0.042553191489361694
0.4,0.5918367346938775,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.4,0.6086956521739131,0.019801980198019802,1.0,0.038834951456310676
0.4,0.6147540983606558,0.04081632653061224,1.0,0.07843137254901959
0.4,0.6050420168067226,0.021052631578947368,0.6666666666666666,0.04081632653061225
0.4,0.6147540983606558,0.04081632653061224,1.0,0.07843137254901959
0.4,0.6122448979591837,0.030612244897959183,1.0,0.05940594059405941
0.4,0.6049382716049383,0.010309278350515464,1.0,0.020408163265306124
0.4,0.6141732283464567,0.0392156862745098,1.0,0.07547169811320754
0.4,0.6041666666666666,0.020833333333333332,0.6666666666666666,0.0404040404040404
0.4,0.6118143459915611,0.031578947368421054,1.0,0.061224489795918366
0.4,0.6141078838174274,0.041666666666666664,0.8,0.07920792079207921
0.4,0.6088709677419355,0.020202020202020204,1.0,0.03960396039603961
0.4,0.6153846153846154,0.05319148936170213,0.8333333333333334,0.09999999999999999
0.4,0.6055776892430279,0.01,1.0,0.019801980198019802
0.4,0.6081632653061224,0.02040816326530612,1.0,0.039999999999999994
0.4,0.6108786610878661,0.03125,1.0,0.06060606060606061
0.4,0.6072874493927125,0.020202020202020204,1.0,0.03960396039603961
0.4,0.611764705882353,0.029411764705882353,1.0,0.05714285714285715
0.4,0.6025641025641025,0.0425531914893617,0.5714285714285714,0.07920792079207921
0.4,0.6141078838174274,0.03125,1.0,0.06060606060606061
0.4,0.6095617529880478,0.03,0.75,0.05769230769230769
0.4,0.6075949367088608,0.042105263157894736,0.6666666666666666,0.0792079207920792
0.4,0.5905511811023622,0.00980392156862745,0.25,0.018867924528301886
0.4,0.6086956521739131,0.0297029702970297,0.75,0.05714285714285714
0.4,0.6138211382113821,0.030612244897959183,1.0,0.05940594059405941
0.4,0.6015037593984962,0.018867924528301886,0.5,0.03636363636363636
0.4,0.5957446808510638,0.0,0.0,0.0
0.4,0.6,0.0196078431372549,0.5,0.03773584905660377
0.4,0.6008771929824561,0.0,0.0,0.0
0.4,0.6178861788617886,0.04081632653061224,1.0,0.07843137254901959
0.4,0.6129032258064516,0.030303030303030304,1.0,0.05882352941176471
0.4,0.5991902834008097,0.0,0.0,0.0
0.4,0.6130268199233716,0.038461538461538464,0.8,0.07339449541284404
0.4,0.6124031007751938,0.02912621359223301,1.0,0.05660377358490566
0.4,0.6056910569105691,0.01020408163265306,1.0,0.020202020202020204
0.4,0.6040816326530613,0.02040816326530612,0.6666666666666666,0.0396039603960396
0.4,0.6047430830039525,0.019801980198019802,0.6666666666666666,0.038461538461538464
0.4,0.6,0.019230769230769232,0.5,0.037037037037037035
0.4,0.6120689655172413,0.03225806451612903,1.0,0.0625
0.4,0.6030534351145038,0.009523809523809525,1.0,0.01886792452830189
0.4,0.6172839506172839,0.041237113402061855,1.0,0.0792079207920792
0.4,0.6178861788617886,0.04081632653061224,1.0,0.07843137254901959
0.4,0.5958333333333333,0.010416666666666666,0.3333333333333333,0.0202020202020202
0.4,0.5930735930735931,0.0,0.0,0.0
0.4,0.602510460251046,0.010416666666666666,1.0,0.020618556701030924
0.4,0.6097560975609756,0.030612244897959183,0.75,0.0588235294117647
0.4,0.6083333333333333,0.03125,0.75,0.06
0.4,0.6190476190476191,0.043478260869565216,1.0,0.08333333333333333
0.4,0.6081632653061224,0.02040816326530612,1.0,0.039999999999999994
0.45,0.5537848605577689,0.017699115044247787,0.6666666666666666,0.034482758620689655
0.45,0.5619834710743802,0.03669724770642202,0.8,0.07017543859649122
0.45,0.563265306122449,0.02727272727272727,1.0,0.053097345132743355
0.45,0.5612648221343873,0.02631578947368421,1.0,0.05128205128205127
0.45,0.5635593220338984,0.02830188679245283,1.0,0.055045871559633024
0.45,0.564,0.035398230088495575,1.0,0.06837606837606837
0.45,0.5551020408163265,0.00909090909090909,1.0,0.018018018018018018
0.45,0.5617021276595745,0.02830188679245283,1.0,0.055045871559633024
0.45,0.5612648221343873,0.03508771929824561,0.8,0.06722689075630252
0.45,0.5527426160337553,0.009345794392523364,1.0,0.018518518518518517
0.45,0.5614754098360656,0.02727272727272727,1.0,0.053097345132743355
0.45,0.559322033898305,0.018867924528301886,1.0,0.037037037037037035
0.45,0.5418326693227091,0.008849557522123894,0.25,0.017094017094017092
0.45,0.5447154471544715,0.0,0.0,0.0
0.45,0.5612648221343873,0.02631578947368421,1.0,0.05128205128205127
0.45,0.5617529880478087,0.02654867256637168,1.0,0.05172413793103448
0.45,0.5658914728682171,0.034482758620689655,1.0,0.06666666666666667
0.45,0.5512820512820513,0.009523809523809525,0.5,0.01869158878504673
0.45,0.5564853556485355,0.018518518518518517,1.0,0.03636363636363636
0.45,0.540650406504065,0.0,0.0,0.0
0.45,0.5450819672131147,0.01818181818181818,0.4,0.034782608695652174
0.45,0.5625,0.027777777777777776,1.0,0.05405405405405406
0.45,0.5682819383259912,0.0392156862745098,1.0,0.07547169811320754
0.45,0.5365853658536586,0.009009009009009009,0.2,0.017241379310344827
0.45,0.5614754098360656,0.02727272727272727,1.0,0.053097345132743355
0.45,0.5497835497835498,0.009615384615384616,0.5,0.01886792452830189
0.45,0.5572519083969466,0.025423728813559324,0.75,0.04918032786885246
0.45,0.5662650602409639,0.03571428571428571,1.0,0.0689655172413793
0.45,0.5657370517928287,0.035398230088495575,1.0,0.06837606837606837
0.45,0.5497835497835498,0.0,0.0,0.0
0.45,0.5583333333333333,0.018518518518518517,1.0,0.03636363636363636
0.45,0.564,0.035398230088495575,1.0,0.06837606837606837
0.45,0.5619834710743802,0.03669724770642202,0.8,0.07017543859649122
0.45,0.5450819672131147,0.00909090909090909,0.3333333333333333,0.017699115044247787
0.45,0.5606694560669456,0.027777777777777776,1.0,0.05405405405405406
0.45,0.5482625482625483,0.0,0.0,0.0
0.45,0.5714285714285714,0.045454545454545456,1.0,0.08695652173913045
0.45,0.5493562231759657,0.02857142857142857,0.5,0.05405405405405405
0.45,0.537117903930131,0.0,0.0,0.0
0.45,0.5701754385964912,0.04854368932038835,1.0,0.09259259259259259
0.45,0.5669291338582677,0.03508771929824561,1.0,0.06779661016949151
0.45,0.5603112840466926,0.02586206896551724,1.0,0.050420168067226885
0.45,0.5591836734693878,0.01818181818181818,1.0,0.03571428571428572
0.45,0.5659574468085107,0.03773584905660377,1.0,0.07272727272727272
0.45,0.5523012552301255,0.009259259259259259,1.0,0.018348623853211007
0.45,0.5708502024291497,0.04504504504504504,1.0,0.08620689655172413
0.45,0.552,0.017699115044247787,0.6666666666666666,0.034482758620689655
0.45,0.562753036437247,0.02702702702702703,1.0,0.052631578947368425
0.45,0.5493562231759657,0.01904761904761905,0.5,0.03669724770642202
