topK,accuracy,precision,recall,F1
0.05,0.9456066945606695,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.951417004048583,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9450980392156862,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9273504273504274,0.08333333333333333,0.14285714285714285,0.10526315789473685
0.05,0.9377593360995851,0.0,0.0,0.0
0.05,0.9561752988047809,0.23076923076923078,0.75,0.3529411764705882
0.05,0.9409282700421941,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.9488188976377953,0.15384615384615385,0.5,0.23529411764705882
0.05,0.9407114624505929,0.07692307692307693,0.25,0.11764705882352941
0.05,0.9552845528455285,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.05,0.9586466165413534,0.23076923076923078,0.75,0.3529411764705882
0.05,0.9446808510638298,0.0,0.0,0.0
0.05,0.9568627450980393,0.23076923076923078,0.75,0.3529411764705882
0.05,0.9517543859649122,0.0,0.0,0.0
0.05,0.943089430894309,0.08333333333333333,0.25,0.125
0.05,0.9475806451612904,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.951417004048583,0.0,0.0,0.0
0.05,0.9310344827586207,0.0,0.0,0.0
0.05,0.937984496124031,0.0,0.0,0.0
0.05,0.9552845528455285,0.08333333333333333,1.0,0.15384615384615385
0.05,0.9469387755102041,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9446640316205533,0.07692307692307693,0.3333333333333333,0.125
0.05,0.9346153846153846,0.0,0.0,0.0
0.05,0.9439655172413793,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.05,0.9541984732824428,0.07692307692307693,1.0,0.14285714285714288
0.05,0.9423868312757202,0.08333333333333333,0.25,0.125
0.05,0.9349593495934959,0.0,0.0,0.0
0.05,0.9625,0.25,1.0,0.4
0.05,0.948051948051948,0.08333333333333333,0.5,0.14285714285714285
0.05,0.9456066945606695,0.0,0.0,0.0
0.05,0.959349593495935,0.25,0.75,0.375
0.05,0.9416666666666667,0.08333333333333333,0.25,0.125
0.05,0.9567099567099567,0.25,0.75,0.375
0.05,0.9510204081632653,0.08333333333333333,0.5,0.14285714285714285
0.1,0.896414342629482,0.04,0.3333333333333333,0.07142857142857142
0.1,0.8966942148760331,0.08333333333333333,0.4,0.13793103448275862
0.1,0.9020408163265307,0.08,0.6666666666666666,0.14285714285714285
0.1,0.9130434782608695,0.12,1.0,0.21428571428571425
0.1,0.885593220338983,0.0,0.0,0.0
0.1,0.916,0.16,1.0,0.2758620689655173
0.1,0.8938775510204081,0.0,0.0,0.0
0.1,0.8851063829787233,0.0,0.0,0.0
0.1,0.9051383399209486,0.12,0.6,0.19999999999999998
0.1,0.8945147679324894,0.0,0.0,0.0
0.1,0.9057377049180327,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8983050847457628,0.041666666666666664,0.5,0.07692307692307693
0.1,0.9083665338645418,0.12,0.75,0.20689655172413793
0.1,0.9024390243902439,0.04,1.0,0.07692307692307693
0.1,0.9130434782608695,0.12,1.0,0.21428571428571425
0.1,0.9043824701195219,0.08,0.6666666666666666,0.14285714285714285
0.1,0.9069767441860465,0.11538461538461539,0.75,0.19999999999999998
0.1,0.9017094017094017,0.043478260869565216,0.5,0.08
0.1,0.899581589958159,0.041666666666666664,0.5,0.07692307692307693
0.1,0.9065040650406504,0.08,1.0,0.14814814814814814
0.1,0.8975409836065574,0.08333333333333333,0.4,0.13793103448275862
0.1,0.8875,0.0,0.0,0.0
0.1,0.9074889867841409,0.13043478260869565,0.75,0.22222222222222218
0.1,0.8780487804878049,0.0,0.0,0.0
0.1,0.8975409836065574,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.9004329004329005,0.043478260869565216,0.5,0.08
0.1,0.8931297709923665,0.038461538461538464,0.25,0.06666666666666668
0.1,0.8995983935742972,0.08,0.5,0.13793103448275865
0.1,0.8924302788844621,0.04,0.25,0.06896551724137932
0.1,0.9004329004329005,0.0,0.0,0.0
0.1,0.9083333333333333,0.08333333333333333,1.0,0.15384615384615385
0.1,0.9,0.08,0.5,0.13793103448275865
0.1,0.8966942148760331,0.08333333333333333,0.4,0.13793103448275862
0.1,0.9057377049180327,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.9121338912133892,0.125,1.0,0.2222222222222222
0.1,0.8996138996138996,0.0,0.0,0.0
0.1,0.9020408163265307,0.12,0.6,0.19999999999999998
0.1,0.8841201716738197,0.043478260869565216,0.16666666666666666,0.06896551724137931
0.1,0.9126637554585153,0.13043478260869565,1.0,0.23076923076923078
0.1,0.9035087719298246,0.13043478260869565,0.6,0.21428571428571427
0.1,0.9015748031496063,0.08,0.5,0.13793103448275865
0.1,0.9027237354085603,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.1,0.9061224489795918,0.08,1.0,0.14814814814814814
0.1,0.8893617021276595,0.041666666666666664,0.25,0.07142857142857142
0.1,0.9037656903765691,0.041666666666666664,1.0,0.07999999999999999
0.1,0.8866396761133604,0.04,0.2,0.06666666666666667
0.1,0.896,0.04,0.3333333333333333,0.07142857142857142
0.1,0.902834008097166,0.08,0.6666666666666666,0.14285714285714285
0.1,0.9012875536480687,0.08695652173913043,0.5,0.14814814814814817
0.1,0.8940677966101694,0.0,0.0,0.0
0.1,0.8917748917748918,0.0,0.0,0.0
0.1,0.9061224489795918,0.16,0.6666666666666666,0.25806451612903225
0.1,0.9011857707509882,0.04,0.5,0.07407407407407407
0.1,0.8934426229508197,0.041666666666666664,0.25,0.07142857142857142
0.1,0.9117647058823529,0.125,1.0,0.2222222222222222
0.1,0.8852459016393442,0.0,0.0,0.0
0.1,0.8938775510204081,0.04,0.3333333333333333,0.07142857142857142
0.1,0.897119341563786,0.0,0.0,0.0
0.1,0.9094488188976378,0.12,0.75,0.20689655172413793
0.1,0.9041666666666667,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8945147679324894,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.8879668049792531,0.041666666666666664,0.2,0.06896551724137931
0.1,0.8911290322580645,0.0,0.0,0.0
0.1,0.8931623931623932,0.08695652173913043,0.3333333333333333,0.13793103448275862
0.1,0.9043824701195219,0.04,1.0,0.07692307692307693
0.1,0.889795918367347,0.0,0.0,0.0
0.1,0.9037656903765691,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.1,0.8987854251012146,0.04,0.5,0.07407407407407407
0.1,0.9019607843137255,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.1,0.8803418803418803,0.043478260869565216,0.14285714285714285,0.06666666666666667
0.1,0.8962655601659751,0.041666666666666664,0.3333333333333333,0.07407407407407407
0.1,0.9083665338645418,0.12,0.75,0.20689655172413793
0.1,0.8987341772151899,0.125,0.5,0.2
0.1,0.9094488188976378,0.12,0.75,0.20689655172413793
0.1,0.8932806324110671,0.04,0.25,0.06896551724137932
0.1,0.9024390243902439,0.08,0.6666666666666666,0.14285714285714285
0.1,0.9060150375939849,0.1111111111111111,0.75,0.19354838709677416
0.1,0.8936170212765957,0.0,0.0,0.0
0.1,0.9058823529411765,0.11538461538461539,0.75,0.19999999999999998
0.1,0.8991228070175439,0.0,0.0,0.0
0.1,0.8902439024390244,0.04,0.25,0.06896551724137932
0.1,0.8951612903225806,0.04,0.3333333333333333,0.07142857142857142
0.1,0.8987854251012146,0.0,0.0,0.0
0.1,0.8888888888888888,0.038461538461538464,0.2,0.06451612903225806
0.1,0.8953488372093024,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.1,0.9024390243902439,0.04,1.0,0.07692307692307693
0.1,0.8938775510204081,0.04,0.3333333333333333,0.07142857142857142
0.1,0.9051383399209486,0.08,0.6666666666666666,0.14285714285714285
0.1,0.8923076923076924,0.038461538461538464,0.25,0.06666666666666668
0.1,0.896551724137931,0.043478260869565216,0.3333333333333333,0.07692307692307691
0.1,0.9045801526717557,0.038461538461538464,1.0,0.07407407407407407
0.1,0.9012345679012346,0.08333333333333333,0.5,0.14285714285714285
0.1,0.8821138211382114,0.0,0.0,0.0
0.1,0.9125,0.125,1.0,0.2222222222222222
0.1,0.9004329004329005,0.043478260869565216,0.5,0.08
0.1,0.895397489539749,0.0,0.0,0.0
0.1,0.9065040650406504,0.12,0.75,0.20689655172413793
0.1,0.8916666666666667,0.041666666666666664,0.25,0.07142857142857142
0.1,0.9177489177489178,0.17391304347826086,1.0,0.29629629629629634
0.1,0.8979591836734694,0.04,0.5,0.07407407407407407
0.15,0.8446215139442231,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.15,0.8471074380165289,0.05555555555555555,0.4,0.09756097560975609
0.15,0.8530612244897959,0.05405405405405406,0.6666666666666666,0.1
0.15,0.8616600790513834,0.07894736842105263,1.0,0.14634146341463414
0.15,0.847457627118644,0.02857142857142857,0.3333333333333333,0.05263157894736842
0.15,0.864,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8448979591836735,0.0,0.0,0.0
0.15,0.8553191489361702,0.05714285714285714,0.6666666666666666,0.10526315789473684
0.15,0.8537549407114624,0.07894736842105263,0.6,0.1395348837209302
0.15,0.8438818565400844,0.0,0.0,0.0
0.15,0.860655737704918,0.08108108108108109,1.0,0.15
0.15,0.8601694915254238,0.05714285714285714,1.0,0.1081081081081081
0.15,0.8565737051792829,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8536585365853658,0.02702702702702703,1.0,0.052631578947368425
0.15,0.8616600790513834,0.07894736842105263,1.0,0.14634146341463414
0.15,0.852589641434263,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.8565891472868217,0.07692307692307693,0.75,0.13953488372093026
0.15,0.8504273504273504,0.02857142857142857,0.5,0.05405405405405405
0.15,0.8493723849372385,0.027777777777777776,0.5,0.05263157894736842
0.15,0.8577235772357723,0.05405405405405406,1.0,0.10256410256410257
0.15,0.8442622950819673,0.05405405405405406,0.4,0.09523809523809523
0.15,0.8541666666666666,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8590308370044053,0.08823529411764706,0.75,0.15789473684210525
0.15,0.8292682926829268,0.0,0.0,0.0
0.15,0.8442622950819673,0.02702702702702703,0.3333333333333333,0.05
0.15,0.8571428571428571,0.05714285714285714,1.0,0.1081081081081081
0.15,0.8435114503816794,0.02564102564102564,0.25,0.04651162790697674
0.15,0.8514056224899599,0.05405405405405406,0.5,0.0975609756097561
0.15,0.8406374501992032,0.02631578947368421,0.25,0.04761904761904762
0.15,0.8484848484848485,0.0,0.0,0.0
0.15,0.8583333333333333,0.05555555555555555,1.0,0.10526315789473684
0.15,0.856,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8471074380165289,0.05555555555555555,0.4,0.09756097560975609
0.15,0.860655737704918,0.08108108108108109,1.0,0.15
0.15,0.8619246861924686,0.08333333333333333,1.0,0.15384615384615385
0.15,0.8494208494208494,0.0,0.0,0.0
0.15,0.8612244897959184,0.10810810810810811,0.8,0.19047619047619047
0.15,0.8412017167381974,0.05714285714285714,0.3333333333333333,0.09756097560975609
0.15,0.8646288209606987,0.08823529411764706,1.0,0.1621621621621622
0.15,0.8552631578947368,0.08823529411764706,0.6,0.15384615384615385
0.15,0.8503937007874016,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8599221789883269,0.07692307692307693,1.0,0.14285714285714288
0.15,0.8571428571428571,0.05405405405405406,1.0,0.10256410256410257
0.15,0.8425531914893617,0.02857142857142857,0.25,0.05128205128205128
0.15,0.8535564853556485,0.027777777777777776,1.0,0.05405405405405406
0.15,0.8380566801619433,0.02702702702702703,0.2,0.047619047619047616
0.15,0.852,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.8623481781376519,0.08108108108108109,1.0,0.15
0.15,0.8497854077253219,0.05714285714285714,0.5,0.10256410256410256
0.15,0.847457627118644,0.0,0.0,0.0
0.15,0.8398268398268398,0.0,0.0,0.0
0.15,0.8653061224489796,0.13513513513513514,0.8333333333333334,0.23255813953488372
0.15,0.849802371541502,0.02631578947368421,0.5,0.05
0.15,0.8565573770491803,0.08108108108108109,0.75,0.14634146341463414
0.15,0.8613445378151261,0.08333333333333333,1.0,0.15384615384615385
0.15,0.8401639344262295,0.02702702702702703,0.25,0.04878048780487805
0.15,0.8530612244897959,0.05405405405405406,0.6666666666666666,0.1
0.15,0.8477366255144033,0.0,0.0,0.0
0.15,0.8582677165354331,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8625,0.08333333333333333,1.0,0.15384615384615385
0.15,0.8438818565400844,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.15,0.8381742738589212,0.027777777777777776,0.2,0.048780487804878044
0.15,0.842741935483871,0.0,0.0,0.0
0.15,0.8589743589743589,0.11428571428571428,0.6666666666666666,0.19512195121951217
0.15,0.852589641434263,0.02631578947368421,1.0,0.05128205128205127
0.15,0.8408163265306122,0.0,0.0,0.0
0.15,0.8535564853556485,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.15,0.8502024291497976,0.02702702702702703,0.5,0.05128205128205129
0.15,0.8627450980392157,0.07894736842105263,1.0,0.14634146341463414
0.15,0.8290598290598291,0.02857142857142857,0.14285714285714285,0.04761904761904761
0.15,0.8464730290456431,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.15,0.8565737051792829,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8481012658227848,0.08333333333333333,0.5,0.14285714285714285
0.15,0.8582677165354331,0.07894736842105263,0.75,0.14285714285714285
0.15,0.841897233201581,0.02631578947368421,0.25,0.04761904761904762
0.15,0.8536585365853658,0.05405405405405406,0.6666666666666666,0.1
0.15,0.8571428571428571,0.075,0.75,0.13636363636363635
0.15,0.8468085106382979,0.0,0.0,0.0
0.15,0.8588235294117647,0.07894736842105263,0.75,0.14285714285714285
0.15,0.8508771929824561,0.0,0.0,0.0
0.15,0.8414634146341463,0.02702702702702703,0.25,0.04878048780487805
0.15,0.8548387096774194,0.05405405405405406,0.6666666666666666,0.1
0.15,0.8502024291497976,0.0,0.0,0.0
0.15,0.8390804597701149,0.02564102564102564,0.2,0.045454545454545456
0.15,0.8449612403100775,0.02564102564102564,0.3333333333333333,0.047619047619047616
0.15,0.8536585365853658,0.02702702702702703,1.0,0.052631578947368425
0.15,0.8448979591836735,0.02702702702702703,0.3333333333333333,0.05
0.15,0.8537549407114624,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.15,0.85,0.05128205128205128,0.5,0.09302325581395347
0.15,0.8448275862068966,0.02857142857142857,0.3333333333333333,0.05263157894736842
0.15,0.8549618320610687,0.02564102564102564,1.0,0.05
0.15,0.8518518518518519,0.05555555555555555,0.5,0.09999999999999999
0.15,0.8333333333333334,0.0,0.0,0.0
0.15,0.8625,0.08333333333333333,1.0,0.15384615384615385
0.15,0.8571428571428571,0.05714285714285714,1.0,0.1081081081081081
0.15,0.8451882845188284,0.0,0.0,0.0
0.15,0.8658536585365854,0.10810810810810811,1.0,0.1951219512195122
0.15,0.8416666666666667,0.027777777777777776,0.25,0.049999999999999996
0.15,0.8658008658008658,0.11428571428571428,1.0,0.20512820512820512
0.15,0.8489795918367347,0.02702702702702703,0.5,0.05128205128205129
0.2,0.8047808764940239,0.04,0.6666666666666666,0.07547169811320754
0.2,0.7975206611570248,0.041666666666666664,0.4,0.07547169811320754
0.2,0.8040816326530612,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.2,0.8102766798418972,0.058823529411764705,1.0,0.1111111111111111
0.2,0.8050847457627118,0.0425531914893617,0.6666666666666666,0.08
0.2,0.816,0.08,1.0,0.14814814814814814
0.2,0.7959183673469388,0.0,0.0,0.0
0.2,0.8042553191489362,0.0425531914893617,0.6666666666666666,0.08
0.2,0.8023715415019763,0.058823529411764705,0.6,0.10714285714285714
0.2,0.7974683544303798,0.0,0.0,0.0
0.2,0.8114754098360656,0.061224489795918366,1.0,0.11538461538461538
0.2,0.809322033898305,0.0425531914893617,1.0,0.08163265306122448
0.2,0.8087649402390438,0.06,0.75,0.1111111111111111
0.2,0.8048780487804879,0.02040816326530612,1.0,0.039999999999999994
0.2,0.8102766798418972,0.058823529411764705,1.0,0.1111111111111111
0.2,0.8047808764940239,0.04,0.6666666666666666,0.07547169811320754
0.2,0.8062015503875969,0.057692307692307696,0.75,0.10714285714285714
0.2,0.7991452991452992,0.02127659574468085,0.5,0.04081632653061224
0.2,0.8075313807531381,0.041666666666666664,1.0,0.07999999999999999
0.2,0.8089430894308943,0.04081632653061224,1.0,0.07843137254901959
0.2,0.8032786885245902,0.061224489795918366,0.6,0.1111111111111111
0.2,0.8125,0.0625,1.0,0.11764705882352941
0.2,0.8193832599118943,0.08888888888888889,1.0,0.163265306122449
0.2,0.7886178861788617,0.02040816326530612,0.2,0.03703703703703703
0.2,0.7950819672131147,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.2,0.8095238095238095,0.043478260869565216,1.0,0.08333333333333333
0.2,0.7938931297709924,0.019230769230769232,0.25,0.03571428571428572
0.2,0.7991967871485943,0.04,0.5,0.07407407407407407
0.2,0.7928286852589641,0.02,0.25,0.037037037037037035
0.2,0.8008658008658008,0.0,0.0,0.0
0.2,0.8083333333333333,0.041666666666666664,1.0,0.07999999999999999
0.2,0.808,0.06,0.75,0.1111111111111111
0.2,0.7975206611570248,0.041666666666666664,0.4,0.07547169811320754
0.2,0.8114754098360656,0.061224489795918366,1.0,0.11538461538461538
0.2,0.8117154811715481,0.0625,1.0,0.11764705882352941
0.2,0.7992277992277992,0.0,0.0,0.0
0.2,0.8204081632653061,0.10204081632653061,1.0,0.1851851851851852
0.2,0.7982832618025751,0.06382978723404255,0.5,0.11320754716981131
0.2,0.8122270742358079,0.06521739130434782,1.0,0.12244897959183672
0.2,0.8114035087719298,0.08695652173913043,0.8,0.1568627450980392
0.2,0.7992125984251969,0.0392156862745098,0.5,0.07272727272727272
0.2,0.8132295719844358,0.058823529411764705,1.0,0.1111111111111111
0.2,0.8081632653061225,0.04081632653061224,1.0,0.07843137254901959
0.2,0.8,0.0425531914893617,0.5,0.0784313725490196
0.2,0.803347280334728,0.020833333333333332,1.0,0.04081632653061225
0.2,0.7894736842105263,0.02040816326530612,0.2,0.03703703703703703
0.2,0.812,0.06,1.0,0.11320754716981131
0.2,0.8137651821862348,0.061224489795918366,1.0,0.11538461538461538
0.2,0.7982832618025751,0.0425531914893617,0.5,0.0784313725490196
0.2,0.7966101694915254,0.0,0.0,0.0
0.2,0.7922077922077922,0.0,0.0,0.0
0.2,0.8163265306122449,0.10204081632653061,0.8333333333333334,0.18181818181818182
0.2,0.7984189723320159,0.0196078431372549,0.5,0.03773584905660377
0.2,0.8073770491803278,0.061224489795918366,0.75,0.11320754716981131
0.2,0.8109243697478992,0.0625,1.0,0.11764705882352941
0.2,0.7909836065573771,0.02040816326530612,0.25,0.037735849056603765
0.2,0.8040816326530612,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.2,0.7942386831275721,0.0,0.0,0.0
0.2,0.8070866141732284,0.058823529411764705,0.75,0.10909090909090909
0.2,0.8125,0.0625,1.0,0.11764705882352941
0.2,0.7974683544303798,0.02127659574468085,0.3333333333333333,0.04
0.2,0.7883817427385892,0.020833333333333332,0.2,0.03773584905660377
0.2,0.7903225806451613,0.0,0.0,0.0
0.2,0.8076923076923077,0.0851063829787234,0.6666666666666666,0.1509433962264151
0.2,0.8047808764940239,0.02,1.0,0.0392156862745098
0.2,0.7918367346938775,0.0,0.0,0.0
0.2,0.803347280334728,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.2,0.8097165991902834,0.04081632653061224,1.0,0.07843137254901959
0.2,0.8117647058823529,0.058823529411764705,1.0,0.1111111111111111
0.2,0.7863247863247863,0.0425531914893617,0.2857142857142857,0.07407407407407407
0.2,0.7966804979253111,0.020833333333333332,0.3333333333333333,0.0392156862745098
0.2,0.8087649402390438,0.06,0.75,0.1111111111111111
0.2,0.8016877637130801,0.06382978723404255,0.5,0.11320754716981131
0.2,0.8070866141732284,0.058823529411764705,0.75,0.10909090909090909
0.2,0.7905138339920948,0.0196078431372549,0.25,0.03636363636363636
0.2,0.8048780487804879,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.2,0.8082706766917294,0.05660377358490566,0.75,0.10526315789473685
0.2,0.7957446808510639,0.0,0.0,0.0
0.2,0.807843137254902,0.058823529411764705,0.75,0.10909090909090909
0.2,0.7982456140350878,0.0,0.0,0.0
0.2,0.7926829268292683,0.02040816326530612,0.25,0.037735849056603765
0.2,0.8024193548387096,0.04,0.6666666666666666,0.07547169811320754
0.2,0.8016194331983806,0.0,0.0,0.0
0.2,0.789272030651341,0.019230769230769232,0.2,0.03508771929824562
0.2,0.7945736434108527,0.019230769230769232,0.3333333333333333,0.03636363636363637
0.2,0.8048780487804879,0.02040816326530612,1.0,0.039999999999999994
0.2,0.7959183673469388,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.2,0.8023715415019763,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.2,0.8,0.038461538461538464,0.5,0.07142857142857144
0.2,0.7974137931034483,0.021739130434782608,0.3333333333333333,0.04081632653061224
0.2,0.8053435114503816,0.019230769230769232,1.0,0.03773584905660378
0.2,0.8065843621399177,0.061224489795918366,0.75,0.11320754716981131
0.2,0.7926829268292683,0.02040816326530612,0.25,0.037735849056603765
0.2,0.8125,0.0625,1.0,0.11764705882352941
0.2,0.8095238095238095,0.043478260869565216,1.0,0.08333333333333333
0.2,0.803347280334728,0.020833333333333332,1.0,0.04081632653061225
0.2,0.8170731707317073,0.08163265306122448,1.0,0.15094339622641506
0.2,0.7916666666666666,0.020833333333333332,0.25,0.038461538461538464
0.2,0.8181818181818182,0.08695652173913043,1.0,0.16
0.2,0.8,0.02040816326530612,0.5,0.039215686274509796
0.25,0.7529880478087649,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.25,0.7520661157024794,0.04918032786885246,0.6,0.09090909090909091
0.25,0.7551020408163265,0.03278688524590164,0.6666666666666666,0.0625
0.25,0.7628458498023716,0.047619047619047616,1.0,0.0909090909090909
0.25,0.7542372881355932,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.25,0.764,0.06349206349206349,1.0,0.11940298507462686
0.25,0.746938775510204,0.0,0.0,0.0
0.25,0.7531914893617021,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.25,0.7628458498023716,0.06349206349206349,0.8,0.11764705882352941
0.25,0.7468354430379747,0.0,0.0,0.0
0.25,0.7622950819672131,0.04918032786885246,1.0,0.09375
0.25,0.7584745762711864,0.03389830508474576,1.0,0.06557377049180328
0.25,0.7649402390438247,0.06349206349206349,1.0,0.11940298507462686
0.25,0.7520325203252033,0.016129032258064516,1.0,0.031746031746031744
0.25,0.7628458498023716,0.047619047619047616,1.0,0.0909090909090909
0.25,0.7529880478087649,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.25,0.7558139534883721,0.046153846153846156,0.75,0.08695652173913043
0.25,0.7478632478632479,0.01694915254237288,0.5,0.03278688524590164
0.25,0.7573221757322176,0.03333333333333333,1.0,0.06451612903225806
0.25,0.7560975609756098,0.03225806451612903,1.0,0.0625
0.25,0.7540983606557377,0.04918032786885246,0.6,0.09090909090909091
0.25,0.7625,0.05,1.0,0.09523809523809523
0.25,0.7665198237885462,0.07017543859649122,1.0,0.13114754098360656
0.25,0.7439024390243902,0.03225806451612903,0.4,0.05970149253731343
0.25,0.7459016393442623,0.01639344262295082,0.3333333333333333,0.03125
