topK,accuracy,precision,recall,F1
0.05,0.957983193277311,0.16666666666666666,1.0,0.2857142857142857
0.05,0.9224806201550387,0.0,0.0,0.0
0.05,0.9264705882352942,0.14285714285714285,0.2,0.16666666666666666
0.05,0.927007299270073,0.0,0.0,0.0
0.05,0.9312977099236641,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9145299145299145,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.924812030075188,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9185185185185185,0.0,0.0,0.0
0.05,0.9312977099236641,0.0,0.0,0.0
0.05,0.9440559440559441,0.2857142857142857,0.4,0.3333333333333333
0.05,0.9274193548387096,0.0,0.0,0.0
0.05,0.926829268292683,0.0,0.0,0.0
0.05,0.9312977099236641,0.0,0.0,0.0
0.05,0.943089430894309,0.0,0.0,0.0
0.05,0.9259259259259259,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9136690647482014,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.05,0.9246575342465754,0.14285714285714285,0.16666666666666666,0.15384615384615383
0.05,0.928,0.16666666666666666,0.2,0.1818181818181818
0.05,0.9333333333333333,0.0,0.0,0.0
0.05,0.9444444444444444,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.9292035398230089,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.05,0.927007299270073,0.0,0.0,0.0
0.05,0.9389312977099237,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9389312977099237,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9444444444444444,0.3333333333333333,0.4,0.3636363636363636
0.05,0.927007299270073,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9147286821705426,0.16666666666666666,0.14285714285714285,0.15384615384615383
0.05,0.9344262295081968,0.16666666666666666,0.25,0.2
0.05,0.9206349206349206,0.0,0.0,0.0
0.05,0.9323308270676691,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9407407407407408,0.2857142857142857,0.4,0.3333333333333333
0.05,0.9448818897637795,0.0,0.0,0.0
0.05,0.9347826086956522,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9523809523809523,0.16666666666666666,0.5,0.25
0.05,0.92,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9133858267716536,0.0,0.0,0.0
0.05,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.9253731343283582,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05,0.9516129032258065,0.16666666666666666,0.5,0.25
0.05,0.936,0.16666666666666666,0.25,0.2
0.05,0.937007874015748,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.05,0.9492753623188406,0.2857142857142857,0.5,0.36363636363636365
0.05,0.9504132231404959,0.3333333333333333,0.5,0.4
0.05,0.9384615384615385,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9375,0.0,0.0,0.0
0.05,0.9344262295081968,0.16666666666666666,0.25,0.2
0.05,0.9393939393939394,0.2857142857142857,0.4,0.3333333333333333
0.05,0.9411764705882353,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9407407407407408,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9206349206349206,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9280575539568345,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9393939393939394,0.14285714285714285,0.3333333333333333,0.2
0.05,0.9236641221374046,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05,0.9347826086956522,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9432624113475178,0.0,0.0,0.0
0.05,0.937007874015748,0.0,0.0,0.0
0.05,0.9465648854961832,0.42857142857142855,0.5,0.4615384615384615
0.05,0.9333333333333333,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9603174603174603,0.6666666666666666,0.5714285714285714,0.6153846153846153
0.1,0.889763779527559,0.0,0.0,0.0
0.1,0.8992248062015504,0.15384615384615385,0.5,0.23529411764705882
0.1,0.9206349206349206,0.3076923076923077,0.8,0.4444444444444444
0.1,0.9084507042253521,0.21428571428571427,0.6,0.3157894736842105
0.1,0.8837209302325582,0.0,0.0,0.0
0.1,0.8888888888888888,0.21428571428571427,0.42857142857142855,0.2857142857142857
0.1,0.9133858267716536,0.15384615384615385,1.0,0.2666666666666667
0.1,0.9007633587786259,0.15384615384615385,0.5,0.23529411764705882
0.1,0.8865248226950354,0.07142857142857142,0.25,0.11111111111111112
0.1,0.9253731343283582,0.23076923076923078,1.0,0.375
0.1,0.8914728682170543,0.23076923076923078,0.42857142857142855,0.3
0.1,0.9069767441860465,0.15384615384615385,0.6666666666666666,0.25
0.1,0.8976377952755905,0.07692307692307693,0.5,0.13333333333333336
0.1,0.8861788617886179,0.08333333333333333,0.25,0.125
0.1,0.8923076923076924,0.07692307692307693,0.3333333333333333,0.125
0.1,0.889763779527559,0.0,0.0,0.0
0.1,0.8705035971223022,0.07142857142857142,0.16666666666666666,0.1
0.1,0.8955223880597015,0.07692307692307693,0.3333333333333333,0.125
0.1,0.9126984126984127,0.15384615384615385,1.0,0.2666666666666667
0.1,0.8705035971223022,0.0,0.0,0.0
0.1,0.890625,0.07692307692307693,0.3333333333333333,0.125
0.1,0.8931297709923665,0.0,0.0,0.0
0.1,0.8854961832061069,0.07692307692307693,0.25,0.11764705882352941
0.1,0.9024390243902439,0.3333333333333333,0.5,0.4
0.1,0.9185185185185185,0.2857142857142857,0.8,0.4210526315789473
0.1,0.9037037037037037,0.21428571428571427,0.6,0.3157894736842105
0.1,0.8818897637795275,0.15384615384615385,0.3333333333333333,0.21052631578947367
0.1,0.9047619047619048,0.3076923076923077,0.5714285714285714,0.4
0.1,0.9071428571428571,0.14285714285714285,0.6666666666666666,0.23529411764705882
0.1,0.8692307692307693,0.07692307692307693,0.16666666666666666,0.10526315789473684
0.1,0.8897058823529411,0.21428571428571427,0.42857142857142855,0.2857142857142857
0.1,0.8848920863309353,0.07142857142857142,0.25,0.11111111111111112
0.1,0.9037037037037037,0.2857142857142857,0.5714285714285714,0.38095238095238093
0.1,0.8776978417266187,0.07142857142857142,0.2,0.10526315789473682
0.1,0.9104477611940298,0.15384615384615385,0.6666666666666666,0.25
0.1,0.9166666666666666,0.3076923076923077,0.6666666666666666,0.42105263157894735
0.1,0.8931297709923665,0.23076923076923078,0.42857142857142855,0.3
0.1,0.8962962962962963,0.07142857142857142,0.5,0.125
0.1,0.8682170542635659,0.15384615384615385,0.25,0.1904761904761905
0.1,0.8970588235294118,0.21428571428571427,0.5,0.3
0.1,0.8582677165354331,0.07692307692307693,0.14285714285714285,0.1
0.1,0.907563025210084,0.08333333333333333,1.0,0.15384615384615385
0.1,0.8837209302325582,0.07692307692307693,0.25,0.11764705882352941
0.1,0.875,0.07142857142857142,0.2,0.10526315789473682
0.1,0.8759124087591241,0.0,0.0,0.0
0.1,0.8854961832061069,0.07692307692307693,0.25,0.11764705882352941
0.1,0.9145299145299145,0.3333333333333333,0.6666666666666666,0.4444444444444444
0.1,0.8947368421052632,0.15384615384615385,0.4,0.2222222222222222
0.1,0.8814814814814815,0.07142857142857142,0.25,0.11111111111111112
0.1,0.8854961832061069,0.0,0.0,0.0
0.1,0.8951048951048951,0.14285714285714285,0.4,0.21052631578947364
0.1,0.8951612903225806,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.1,0.8780487804878049,0.0,0.0,0.0
0.1,0.8854961832061069,0.0,0.0,0.0
0.1,0.8943089430894309,0.0,0.0,0.0
0.1,0.8888888888888888,0.14285714285714285,0.4,0.21052631578947364
0.1,0.8633093525179856,0.07142857142857142,0.14285714285714285,0.09523809523809523
0.1,0.8698630136986302,0.06666666666666667,0.16666666666666666,0.09523809523809522
0.1,0.872,0.07692307692307693,0.2,0.1111111111111111
0.1,0.8833333333333333,0.0,0.0,0.0
0.1,0.8888888888888888,0.07692307692307693,0.3333333333333333,0.125
0.1,0.9026548672566371,0.2727272727272727,0.5,0.3529411764705882
0.1,0.9051094890510949,0.14285714285714285,0.6666666666666666,0.23529411764705882
0.1,0.9083969465648855,0.15384615384615385,0.6666666666666666,0.25
0.1,0.8931297709923665,0.07692307692307693,0.3333333333333333,0.125
0.1,0.9206349206349206,0.3076923076923077,0.8,0.4444444444444444
0.1,0.8759124087591241,0.07142857142857142,0.2,0.10526315789473682
0.1,0.875968992248062,0.15384615384615385,0.2857142857142857,0.2
0.1,0.8852459016393442,0.08333333333333333,0.25,0.125
0.1,0.8809523809523809,0.07692307692307693,0.25,0.11764705882352941
0.1,0.8872180451127819,0.07692307692307693,0.25,0.11764705882352941
0.1,0.8888888888888888,0.14285714285714285,0.4,0.21052631578947364
0.1,0.905511811023622,0.07692307692307693,1.0,0.14285714285714288
0.1,0.8985507246376812,0.14285714285714285,0.5,0.22222222222222224
0.1,0.9126984126984127,0.15384615384615385,1.0,0.2666666666666667
0.1,0.896,0.23076923076923078,0.5,0.3157894736842105
0.1,0.8740157480314961,0.07692307692307693,0.2,0.1111111111111111
0.1,0.9083333333333333,0.16666666666666666,0.6666666666666666,0.26666666666666666
0.1,0.8805970149253731,0.15384615384615385,0.2857142857142857,0.2
0.1,0.9032258064516129,0.08333333333333333,0.5,0.14285714285714285
0.1,0.896,0.15384615384615385,0.5,0.23529411764705882
0.1,0.8976377952755905,0.23076923076923078,0.5,0.3157894736842105
0.1,0.8985507246376812,0.14285714285714285,0.5,0.22222222222222224
0.1,0.9338842975206612,0.3333333333333333,1.0,0.5
0.1,0.8923076923076924,0.07692307692307693,0.3333333333333333,0.125
0.1,0.8828125,0.0,0.0,0.0
0.1,0.8852459016393442,0.08333333333333333,0.25,0.125
0.1,0.8939393939393939,0.15384615384615385,0.4,0.2222222222222222
0.1,0.9044117647058824,0.14285714285714285,0.6666666666666666,0.23529411764705882
0.1,0.8888888888888888,0.07142857142857142,0.3333333333333333,0.11764705882352941
0.1,0.8809523809523809,0.15384615384615385,0.3333333333333333,0.21052631578947367
0.1,0.8920863309352518,0.14285714285714285,0.4,0.21052631578947364
0.1,0.8939393939393939,0.07692307692307693,0.3333333333333333,0.125
0.1,0.8931297709923665,0.23076923076923078,0.42857142857142855,0.3
0.1,0.8985507246376812,0.14285714285714285,0.5,0.22222222222222224
0.1,0.8936170212765957,0.0,0.0,0.0
0.1,0.8818897637795275,0.0,0.0,0.0
0.1,0.916030534351145,0.3076923076923077,0.6666666666666666,0.42105263157894735
0.1,0.8814814814814815,0.07142857142857142,0.25,0.11111111111111112
0.1,0.9365079365079365,0.46153846153846156,0.8571428571428571,0.6
0.15,0.8582677165354331,0.05263157894736842,1.0,0.1
0.15,0.8527131782945736,0.10526315789473684,0.5,0.17391304347826086
0.15,0.873015873015873,0.21052631578947367,0.8,0.3333333333333333
0.15,0.8591549295774648,0.14285714285714285,0.6,0.23076923076923073
0.15,0.8372093023255814,0.0,0.0,0.0
0.15,0.8444444444444444,0.15,0.42857142857142855,0.2222222222222222
0.15,0.8661417322834646,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8473282442748091,0.1,0.5,0.16666666666666669
0.15,0.8652482269503546,0.14285714285714285,0.75,0.24
0.15,0.8731343283582089,0.15,1.0,0.2608695652173913
0.15,0.8449612403100775,0.15789473684210525,0.42857142857142855,0.23076923076923078
0.15,0.8604651162790697,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.15,0.8503937007874016,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8536585365853658,0.1111111111111111,0.5,0.1818181818181818
0.15,0.8384615384615385,0.05,0.3333333333333333,0.08695652173913045
0.15,0.84251968503937,0.0,0.0,0.0
0.15,0.8201438848920863,0.047619047619047616,0.16666666666666666,0.07407407407407407
0.15,0.8432835820895522,0.05,0.3333333333333333,0.08695652173913045
0.15,0.8650793650793651,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8489208633093526,0.09523809523809523,0.5,0.16
0.15,0.875,0.15789473684210525,1.0,0.2727272727272727
0.15,0.8396946564885496,0.0,0.0,0.0
0.15,0.8320610687022901,0.05,0.25,0.08333333333333334
0.15,0.8699186991869918,0.2777777777777778,0.625,0.3846153846153846
0.15,0.8740740740740741,0.2,0.8,0.32000000000000006
0.15,0.8592592592592593,0.15,0.6,0.24
0.15,0.8661417322834646,0.21052631578947367,0.6666666666666666,0.32
0.15,0.8888888888888888,0.3157894736842105,0.8571428571428571,0.46153846153846156
0.15,0.8571428571428571,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.15,0.8307692307692308,0.1,0.3333333333333333,0.15384615384615383
0.15,0.8455882352941176,0.15,0.42857142857142855,0.2222222222222222
0.15,0.8345323741007195,0.047619047619047616,0.25,0.08
0.15,0.8740740740740741,0.25,0.7142857142857143,0.37037037037037035
0.15,0.8273381294964028,0.047619047619047616,0.2,0.07692307692307693
0.15,0.8582089552238806,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8787878787878788,0.25,0.8333333333333334,0.3846153846153846
0.15,0.8549618320610687,0.2,0.5714285714285714,0.29629629629629634
0.15,0.8518518518518519,0.05,0.5,0.09090909090909091
0.15,0.8682170542635659,0.2631578947368421,0.625,0.37037037037037035
0.15,0.8676470588235294,0.2,0.6666666666666666,0.30769230769230765
0.15,0.84251968503937,0.15789473684210525,0.42857142857142855,0.23076923076923078
0.15,0.8571428571428571,0.05555555555555555,1.0,0.10526315789473684
0.15,0.8527131782945736,0.10526315789473684,0.5,0.17391304347826086
0.15,0.8602941176470589,0.15,0.6,0.24
0.15,0.8248175182481752,0.0,0.0,0.0
0.15,0.8320610687022901,0.05,0.25,0.08333333333333334
0.15,0.8632478632478633,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.15,0.8571428571428571,0.15,0.6,0.24
0.15,0.8518518518518519,0.1,0.5,0.16666666666666669
0.15,0.8625954198473282,0.1,1.0,0.18181818181818182
0.15,0.8601398601398601,0.14285714285714285,0.6,0.23076923076923073
0.15,0.8387096774193549,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.15,0.8617886178861789,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.15,0.8320610687022901,0.0,0.0,0.0
0.15,0.8617886178861789,0.05555555555555555,1.0,0.10526315789473684
0.15,0.8444444444444444,0.1,0.4,0.16000000000000003
0.15,0.8273381294964028,0.09523809523809523,0.2857142857142857,0.14285714285714285
0.15,0.8356164383561644,0.09090909090909091,0.3333333333333333,0.14285714285714288
0.15,0.84,0.10526315789473684,0.4,0.16666666666666666
0.15,0.85,0.05555555555555555,0.5,0.09999999999999999
0.15,0.8412698412698413,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.15,0.8672566371681416,0.23529411764705882,0.6666666666666666,0.3478260869565218
0.15,0.8540145985401459,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.15,0.8549618320610687,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8549618320610687,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8888888888888888,0.2631578947368421,1.0,0.4166666666666667
0.15,0.8248175182481752,0.047619047619047616,0.2,0.07692307692307693
0.15,0.8294573643410853,0.10526315789473684,0.2857142857142857,0.15384615384615385
0.15,0.8524590163934426,0.1111111111111111,0.5,0.1818181818181818
0.15,0.8650793650793651,0.15789473684210525,0.75,0.2608695652173913
0.15,0.8345864661654135,0.05,0.25,0.08333333333333334
0.15,0.8592592592592593,0.15,0.6,0.24
0.15,0.8582677165354331,0.05263157894736842,1.0,0.1
0.15,0.8478260869565217,0.09523809523809523,0.5,0.16
0.15,0.8650793650793651,0.10526315789473684,1.0,0.1904761904761905
0.15,0.848,0.15789473684210525,0.5,0.23999999999999996
0.15,0.8582677165354331,0.15789473684210525,0.6,0.25
0.15,0.8583333333333333,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.15,0.8432835820895522,0.15,0.42857142857142855,0.2222222222222222
0.15,0.8467741935483871,0.05263157894736842,0.5,0.09523809523809525
0.15,0.848,0.10526315789473684,0.5,0.17391304347826086
0.15,0.8503937007874016,0.15789473684210525,0.5,0.23999999999999996
0.15,0.8478260869565217,0.09523809523809523,0.5,0.16
0.15,0.8842975206611571,0.2222222222222222,1.0,0.3636363636363636
0.15,0.8538461538461538,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8359375,0.0,0.0,0.0
0.15,0.8360655737704918,0.05555555555555555,0.25,0.0909090909090909
0.15,0.8560606060606061,0.15,0.6,0.24
0.15,0.8602941176470589,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8444444444444444,0.05,0.3333333333333333,0.08695652173913045
0.15,0.8492063492063492,0.15789473684210525,0.5,0.23999999999999996
0.15,0.8705035971223022,0.19047619047619047,0.8,0.3076923076923077
0.15,0.8560606060606061,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8702290076335878,0.25,0.7142857142857143,0.37037037037037035
0.15,0.8768115942028986,0.19047619047619047,1.0,0.32
0.15,0.8439716312056738,0.0,0.0,0.0
0.15,0.8503937007874016,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8931297709923665,0.3,1.0,0.4615384615384615
0.15,0.837037037037037,0.05,0.25,0.08333333333333334
0.15,0.8888888888888888,0.3157894736842105,0.8571428571428571,0.46153846153846156
0.2,0.8110236220472441,0.04,1.0,0.07692307692307693
0.2,0.7984496124031008,0.07692307692307693,0.5,0.13333333333333336
0.2,0.8253968253968254,0.16,0.8,0.26666666666666666
0.2,0.823943661971831,0.14285714285714285,0.8,0.24242424242424243
0.2,0.7829457364341085,0.0,0.0,0.0
0.2,0.837037037037037,0.2222222222222222,0.8571428571428571,0.35294117647058826
0.2,0.8188976377952756,0.08,1.0,0.14814814814814814
0.2,0.816793893129771,0.11538461538461539,0.75,0.19999999999999998
0.2,0.8156028368794326,0.10714285714285714,0.75,0.1875
0.2,0.8208955223880597,0.1111111111111111,1.0,0.19999999999999998
0.2,0.8062015503875969,0.15384615384615385,0.5714285714285714,0.24242424242424246
0.2,0.8217054263565892,0.11538461538461539,1.0,0.20689655172413793
0.2,0.8031496062992126,0.04,0.5,0.07407407407407407
0.2,0.7967479674796748,0.08,0.5,0.13793103448275865
0.2,0.7923076923076923,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.2,0.7952755905511811,0.0,0.0,0.0
0.2,0.8273381294964028,0.17857142857142858,0.8333333333333334,0.29411764705882354
0.2,0.8059701492537313,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.2,0.8174603174603174,0.08,1.0,0.14814814814814814
0.2,0.8273381294964028,0.14285714285714285,1.0,0.25
0.2,0.8203125,0.11538461538461539,1.0,0.20689655172413793
0.2,0.8091603053435115,0.038461538461538464,1.0,0.07407407407407407
0.2,0.7862595419847328,0.038461538461538464,0.25,0.06666666666666668
0.2,0.8455284552845529,0.28,0.875,0.42424242424242425
0.2,0.837037037037037,0.18518518518518517,1.0,0.3125
0.2,0.837037037037037,0.18518518518518517,1.0,0.3125
0.2,0.8188976377952756,0.16,0.6666666666666666,0.25806451612903225
0.2,0.8412698412698413,0.24,0.8571428571428571,0.375
0.2,0.8071428571428572,0.07142857142857142,0.6666666666666666,0.12903225806451613
0.2,0.8,0.11538461538461539,0.5,0.1875
0.2,0.8088235294117647,0.14814814814814814,0.5714285714285714,0.23529411764705882
0.2,0.7841726618705036,0.03571428571428571,0.25,0.0625
0.2,0.8222222222222222,0.18518518518518517,0.7142857142857143,0.2941176470588235
0.2,0.7913669064748201,0.07142857142857142,0.4,0.12121212121212122
0.2,0.8208955223880597,0.1111111111111111,1.0,0.19999999999999998
0.2,0.8333333333333334,0.19230769230769232,0.8333333333333334,0.3125
0.2,0.8396946564885496,0.23076923076923078,0.8571428571428571,0.36363636363636365
0.2,0.8148148148148148,0.07407407407407407,1.0,0.13793103448275862
0.2,0.8449612403100775,0.2692307692307692,0.875,0.411764705882353
0.2,0.8455882352941176,0.2222222222222222,1.0,0.3636363636363636
0.2,0.7952755905511811,0.12,0.42857142857142855,0.1875
0.2,0.8067226890756303,0.041666666666666664,1.0,0.07999999999999999
0.2,0.7984496124031008,0.07692307692307693,0.5,0.13333333333333336
0.2,0.8235294117647058,0.14814814814814814,0.8,0.25
0.2,0.781021897810219,0.0,0.0,0.0
0.2,0.8015267175572519,0.07692307692307693,0.5,0.13333333333333336
0.2,0.8376068376068376,0.21739130434782608,0.8333333333333334,0.3448275862068966
0.2,0.8195488721804511,0.14814814814814814,0.8,0.25
0.2,0.8,0.07407407407407407,0.5,0.12903225806451613
0.2,0.816793893129771,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8181818181818182,0.13793103448275862,0.8,0.2352941176470588
0.2,0.7903225806451613,0.04,0.3333333333333333,0.07142857142857142
0.2,0.8211382113821138,0.12,1.0,0.21428571428571425
0.2,0.7862595419847328,0.0,0.0,0.0
0.2,0.8048780487804879,0.04,1.0,0.07692307692307693
0.2,0.8074074074074075,0.1111111111111111,0.6,0.18750000000000003
0.2,0.7913669064748201,0.10714285714285714,0.42857142857142855,0.17142857142857143
0.2,0.7876712328767124,0.06896551724137931,0.3333333333333333,0.1142857142857143
0.2,0.808,0.12,0.6,0.19999999999999998
0.2,0.8166666666666667,0.08333333333333333,1.0,0.15384615384615385
0.2,0.7936507936507936,0.04,0.3333333333333333,0.07142857142857142
0.2,0.8495575221238938,0.2608695652173913,1.0,0.41379310344827586
0.2,0.8248175182481752,0.1111111111111111,1.0,0.19999999999999998
0.2,0.8091603053435115,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.2,0.8091603053435115,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.2,0.8412698412698413,0.2,1.0,0.33333333333333337
0.2,0.781021897810219,0.037037037037037035,0.2,0.0625
0.2,0.7751937984496124,0.07692307692307693,0.2857142857142857,0.12121212121212123
0.2,0.819672131147541,0.125,0.75,0.21428571428571427
0.2,0.8333333333333334,0.16,1.0,0.2758620689655173
0.2,0.7969924812030075,0.07407407407407407,0.5,0.12903225806451613
0.2,0.837037037037037,0.18518518518518517,1.0,0.3125
0.2,0.8110236220472441,0.04,1.0,0.07692307692307693
0.2,0.8260869565217391,0.14285714285714285,1.0,0.25
0.2,0.8174603174603174,0.08,1.0,0.14814814814814814
0.2,0.8,0.12,0.5,0.1935483870967742
0.2,0.8110236220472441,0.12,0.6,0.19999999999999998
0.2,0.8083333333333333,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.2,0.8059701492537313,0.14814814814814814,0.5714285714285714,0.23529411764705882
0.2,0.7983870967741935,0.04,0.5,0.07407407407407407
0.2,0.816,0.12,0.75,0.20689655172413793
0.2,0.8188976377952756,0.16,0.6666666666666666,0.25806451612903225
0.2,0.8115942028985508,0.10714285714285714,0.75,0.1875
0.2,0.8347107438016529,0.16666666666666666,1.0,0.2857142857142857
0.2,0.8076923076923077,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.2,0.78125,0.0,0.0,0.0
0.2,0.7868852459016393,0.041666666666666664,0.25,0.07142857142857142
0.2,0.8106060606060606,0.11538461538461539,0.6,0.1935483870967742
0.2,0.8235294117647058,0.1111111111111111,1.0,0.19999999999999998
0.2,0.8074074074074075,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.2,0.8333333333333334,0.2,0.8333333333333334,0.3225806451612903
0.2,0.8201438848920863,0.14285714285714285,0.8,0.24242424242424243
0.2,0.8106060606060606,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.2,0.8244274809160306,0.19230769230769232,0.7142857142857143,0.30303030303030304
0.2,0.8260869565217391,0.14285714285714285,1.0,0.25
0.2,0.8085106382978723,0.03571428571428571,1.0,0.0689655172413793
0.2,0.8031496062992126,0.04,0.5,0.07407407407407407
0.2,0.8473282442748091,0.23076923076923078,1.0,0.375
0.2,0.7851851851851852,0.037037037037037035,0.25,0.06451612903225806
0.2,0.8571428571428571,0.28,1.0,0.43750000000000006
0.25,0.7559055118110236,0.03125,1.0,0.06060606060606061
0.25,0.751937984496124,0.0625,0.5,0.1111111111111111
0.25,0.7698412698412699,0.125,0.8,0.21621621621621623
0.25,0.7676056338028169,0.1111111111111111,0.8,0.19512195121951217
0.25,0.7364341085271318,0.0,0.0,0.0
0.25,0.8,0.20588235294117646,1.0,0.34146341463414637
0.25,0.7637795275590551,0.0625,1.0,0.11764705882352941
0.25,0.7786259541984732,0.12121212121212122,1.0,0.21621621621621626
0.25,0.7659574468085106,0.08571428571428572,0.75,0.15384615384615383
0.25,0.7686567164179104,0.08823529411764706,1.0,0.1621621621621622
0.25,0.7751937984496124,0.15625,0.7142857142857143,0.25641025641025644
0.25,0.7751937984496124,0.09375,1.0,0.17142857142857143
0.25,0.7480314960629921,0.03125,0.5,0.058823529411764705
0.25,0.7642276422764228,0.0967741935483871,0.75,0.1714285714285714
0.25,0.7384615384615385,0.030303030303030304,0.3333333333333333,0.05555555555555555
0.25,0.7559055118110236,0.03125,1.0,0.06060606060606061
0.25,0.7769784172661871,0.14285714285714285,0.8333333333333334,0.2439024390243902
0.25,0.7686567164179104,0.08823529411764706,1.0,0.1621621621621622
0.25,0.7619047619047619,0.0625,1.0,0.11764705882352941
