topK,accuracy,precision,recall,F1
0.05,0.9145299145299145,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9548872180451128,0.42857142857142855,0.6,0.5
0.05,0.9333333333333333,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9312977099236641,0.0,0.0,0.0
0.05,0.916083916083916,0.0,0.0,0.0
0.05,0.9274193548387096,0.0,0.0,0.0
0.05,0.926829268292683,0.0,0.0,0.0
0.05,0.9312977099236641,0.0,0.0,0.0
0.05,0.943089430894309,0.0,0.0,0.0
0.05,0.9259259259259259,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9280575539568345,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05,0.9383561643835616,0.2857142857142857,0.3333333333333333,0.30769230769230765
0.05,0.928,0.16666666666666666,0.2,0.1818181818181818
0.05,0.9333333333333333,0.0,0.0,0.0
0.05,0.9444444444444444,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.911504424778761,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9562043795620438,0.2857142857142857,0.6666666666666666,0.4
0.05,0.9541984732824428,0.2857142857142857,0.6666666666666666,0.4
0.05,0.9236641221374046,0.0,0.0,0.0
0.05,0.9126984126984127,0.0,0.0,0.0
0.05,0.9124087591240876,0.0,0.0,0.0
0.05,0.9147286821705426,0.16666666666666666,0.14285714285714285,0.15384615384615383
0.05,0.9344262295081968,0.16666666666666666,0.25,0.2
0.05,0.9206349206349206,0.0,0.0,0.0
0.05,0.9172932330827067,0.0,0.0,0.0
0.05,0.9111111111111111,0.0,0.0,0.0
0.05,0.9448818897637795,0.0,0.0,0.0
0.05,0.9347826086956522,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9365079365079365,0.0,0.0,0.0
0.05,0.92,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9291338582677166,0.16666666666666666,0.2,0.1818181818181818
0.05,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222
0.05,0.9104477611940298,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.05,0.9354838709677419,0.0,0.0,0.0
0.05,0.92,0.0,0.0,0.0
0.05,0.9212598425196851,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.05,0.9347826086956522,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9338842975206612,0.16666666666666666,0.25,0.2
0.05,0.9230769230769231,0.0,0.0,0.0
0.05,0.9375,0.0,0.0,0.0
0.05,0.9508196721311475,0.3333333333333333,0.5,0.4
0.05,0.9242424242424242,0.14285714285714285,0.2,0.16666666666666666
0.05,0.9264705882352942,0.0,0.0,0.0
0.05,0.9259259259259259,0.0,0.0,0.0
0.05,0.9047619047619048,0.0,0.0,0.0
0.05,0.9136690647482014,0.0,0.0,0.0
0.05,0.9242424242424242,0.0,0.0,0.0
0.05,0.9236641221374046,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05,0.9347826086956522,0.14285714285714285,0.25,0.18181818181818182
0.05,0.9432624113475178,0.0,0.0,0.0
0.05,0.937007874015748,0.0,0.0,0.0
0.05,0.9312977099236641,0.2857142857142857,0.3333333333333333,0.30769230769230765
0.05,0.9185185185185185,0.0,0.0,0.0
0.05,0.9126984126984127,0.16666666666666666,0.14285714285714285,0.15384615384615383
0.1,0.889763779527559,0.0,0.0,0.0
0.1,0.8837209302325582,0.07692307692307693,0.25,0.11764705882352941
0.1,0.8888888888888888,0.15384615384615385,0.4,0.2222222222222222
0.1,0.8943661971830986,0.14285714285714285,0.4,0.21052631578947364
0.1,0.8992248062015504,0.07692307692307693,0.5,0.13333333333333336
0.1,0.9185185185185185,0.35714285714285715,0.7142857142857143,0.4761904761904762
0.1,0.8976377952755905,0.07692307692307693,0.5,0.13333333333333336
0.1,0.9007633587786259,0.15384615384615385,0.5,0.23529411764705882
0.1,0.8865248226950354,0.07142857142857142,0.25,0.11111111111111112
0.1,0.8805970149253731,0.0,0.0,0.0
0.1,0.8914728682170543,0.23076923076923078,0.42857142857142855,0.3
0.1,0.9069767441860465,0.15384615384615385,0.6666666666666666,0.25
0.1,0.8818897637795275,0.0,0.0,0.0
0.1,0.8861788617886179,0.08333333333333333,0.25,0.125
0.1,0.9076923076923077,0.15384615384615385,0.6666666666666666,0.25
0.1,0.889763779527559,0.0,0.0,0.0
0.1,0.8848920863309353,0.14285714285714285,0.3333333333333333,0.2
0.1,0.9104477611940298,0.15384615384615385,0.6666666666666666,0.25
0.1,0.8968253968253969,0.07692307692307693,0.5,0.13333333333333336
0.1,0.8705035971223022,0.0,0.0,0.0
0.1,0.890625,0.07692307692307693,0.3333333333333333,0.125
0.1,0.8931297709923665,0.0,0.0,0.0
0.1,0.8854961832061069,0.07692307692307693,0.25,0.11764705882352941
0.1,0.8861788617886179,0.25,0.375,0.3
0.1,0.8740740740740741,0.07142857142857142,0.2,0.10526315789473682
0.1,0.8888888888888888,0.14285714285714285,0.4,0.21052631578947364
0.1,0.8818897637795275,0.15384615384615385,0.3333333333333333,0.21052631578947367
0.1,0.8888888888888888,0.23076923076923078,0.42857142857142855,0.3
0.1,0.8785714285714286,0.0,0.0,0.0
0.1,0.8846153846153846,0.15384615384615385,0.3333333333333333,0.21052631578947367
0.1,0.875,0.14285714285714285,0.2857142857142857,0.19047619047619047
0.1,0.8848920863309353,0.07142857142857142,0.25,0.11111111111111112
0.1,0.8444444444444444,0.0,0.0,0.0
0.1,0.8776978417266187,0.07142857142857142,0.2,0.10526315789473682
0.1,0.9104477611940298,0.15384615384615385,0.6666666666666666,0.25
0.1,0.8712121212121212,0.07692307692307693,0.16666666666666666,0.10526315789473684
0.1,0.8931297709923665,0.23076923076923078,0.42857142857142855,0.3
0.1,0.8814814814814815,0.0,0.0,0.0
0.1,0.8527131782945736,0.07692307692307693,0.125,0.09523809523809525
0.1,0.8676470588235294,0.07142857142857142,0.16666666666666666,0.1
0.1,0.8740157480314961,0.15384615384615385,0.2857142857142857,0.2
0.1,0.907563025210084,0.08333333333333333,1.0,0.15384615384615385
0.1,0.8682170542635659,0.0,0.0,0.0
0.1,0.8897058823529411,0.14285714285714285,0.4,0.21052631578947364
0.1,0.8759124087591241,0.0,0.0,0.0
0.1,0.8854961832061069,0.07692307692307693,0.25,0.11764705882352941
0.1,0.8632478632478633,0.08333333333333333,0.16666666666666666,0.1111111111111111
0.1,0.924812030075188,0.3076923076923077,0.8,0.4444444444444444
0.1,0.8962962962962963,0.14285714285714285,0.5,0.22222222222222224
0.1,0.8854961832061069,0.0,0.0,0.0
0.1,0.8671328671328671,0.0,0.0,0.0
0.1,0.8790322580645161,0.0,0.0,0.0
0.1,0.8943089430894309,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.1,0.8854961832061069,0.0,0.0,0.0
0.1,0.9105691056910569,0.08333333333333333,1.0,0.15384615384615385
0.1,0.8888888888888888,0.14285714285714285,0.4,0.21052631578947364
0.1,0.9064748201438849,0.2857142857142857,0.5714285714285714,0.38095238095238093
0.1,0.8835616438356164,0.13333333333333333,0.3333333333333333,0.19047619047619044
0.1,0.888,0.15384615384615385,0.4,0.2222222222222222
0.1,0.8833333333333333,0.0,0.0,0.0
0.1,0.9047619047619048,0.15384615384615385,0.6666666666666666,0.25
0.1,0.8849557522123894,0.18181818181818182,0.3333333333333333,0.23529411764705885
0.1,0.9051094890510949,0.14285714285714285,0.6666666666666666,0.23529411764705882
0.1,0.9083969465648855,0.15384615384615385,0.6666666666666666,0.25
0.1,0.8778625954198473,0.0,0.0,0.0
0.1,0.8571428571428571,0.0,0.0,0.0
0.1,0.8905109489051095,0.14285714285714285,0.4,0.21052631578947364
0.1,0.8914728682170543,0.23076923076923078,0.42857142857142855,0.3
0.1,0.8852459016393442,0.08333333333333333,0.25,0.125
0.1,0.8809523809523809,0.07692307692307693,0.25,0.11764705882352941
0.1,0.8872180451127819,0.07692307692307693,0.25,0.11764705882352941
0.1,0.8592592592592593,0.0,0.0,0.0
0.1,0.889763779527559,0.0,0.0,0.0
0.1,0.8985507246376812,0.14285714285714285,0.5,0.22222222222222224
0.1,0.9126984126984127,0.15384615384615385,1.0,0.2666666666666667
0.1,0.88,0.15384615384615385,0.3333333333333333,0.21052631578947367
0.1,0.8740157480314961,0.07692307692307693,0.2,0.1111111111111111
0.1,0.8916666666666667,0.08333333333333333,0.3333333333333333,0.13333333333333333
0.1,0.8805970149253731,0.15384615384615385,0.2857142857142857,0.2
0.1,0.8870967741935484,0.0,0.0,0.0
0.1,0.896,0.15384615384615385,0.5,0.23529411764705882
0.1,0.8818897637795275,0.15384615384615385,0.3333333333333333,0.21052631578947367
0.1,0.8840579710144928,0.07142857142857142,0.25,0.11111111111111112
0.1,0.9008264462809917,0.16666666666666666,0.5,0.25
0.1,0.8923076923076924,0.07692307692307693,0.3333333333333333,0.125
0.1,0.8828125,0.0,0.0,0.0
0.1,0.9180327868852459,0.25,0.75,0.375
0.1,0.8787878787878788,0.07692307692307693,0.2,0.1111111111111111
0.1,0.8897058823529411,0.07142857142857142,0.3333333333333333,0.11764705882352941
0.1,0.8740740740740741,0.0,0.0,0.0
0.1,0.8809523809523809,0.15384615384615385,0.3333333333333333,0.21052631578947367
0.1,0.8920863309352518,0.14285714285714285,0.4,0.21052631578947364
0.1,0.8787878787878788,0.0,0.0,0.0
0.1,0.8778625954198473,0.15384615384615385,0.2857142857142857,0.2
0.1,0.8985507246376812,0.14285714285714285,0.5,0.22222222222222224
0.1,0.8936170212765957,0.0,0.0,0.0
0.1,0.8818897637795275,0.0,0.0,0.0
0.1,0.9007633587786259,0.23076923076923078,0.5,0.3157894736842105
0.1,0.8666666666666667,0.0,0.0,0.0
0.1,0.8571428571428571,0.07692307692307693,0.14285714285714285,0.1
0.15,0.84251968503937,0.0,0.0,0.0
0.15,0.8527131782945736,0.10526315789473684,0.5,0.17391304347826086
0.15,0.8571428571428571,0.15789473684210525,0.6,0.25
0.15,0.8450704225352113,0.09523809523809523,0.4,0.15384615384615385
0.15,0.8682170542635659,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8740740740740741,0.25,0.7142857142857143,0.37037037037037035
0.15,0.8661417322834646,0.10526315789473684,1.0,0.1904761904761905
0.15,0.8473282442748091,0.1,0.5,0.16666666666666669
0.15,0.8652482269503546,0.14285714285714285,0.75,0.24
0.15,0.8432835820895522,0.05,0.3333333333333333,0.08695652173913045
0.15,0.8604651162790697,0.21052631578947367,0.5714285714285714,0.3076923076923077
0.15,0.8604651162790697,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.15,0.8503937007874016,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8373983739837398,0.05555555555555555,0.25,0.0909090909090909
0.15,0.8538461538461538,0.1,0.6666666666666666,0.1739130434782609
0.15,0.84251968503937,0.0,0.0,0.0
0.15,0.8345323741007195,0.09523809523809523,0.3333333333333333,0.14814814814814814
0.15,0.8582089552238806,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8492063492063492,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8201438848920863,0.0,0.0,0.0
0.15,0.859375,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.15,0.8396946564885496,0.0,0.0,0.0
0.15,0.8473282442748091,0.1,0.5,0.16666666666666669
0.15,0.8373983739837398,0.16666666666666666,0.375,0.23076923076923078
0.15,0.8444444444444444,0.1,0.4,0.16000000000000003
0.15,0.8444444444444444,0.1,0.4,0.16000000000000003
0.15,0.8346456692913385,0.10526315789473684,0.3333333333333333,0.16
0.15,0.8412698412698413,0.15789473684210525,0.42857142857142855,0.23076923076923078
0.15,0.8285714285714286,0.0,0.0,0.0
0.15,0.8461538461538461,0.15,0.5,0.23076923076923075
0.15,0.8455882352941176,0.15,0.42857142857142855,0.2222222222222222
0.15,0.8489208633093526,0.09523809523809523,0.5,0.16
0.15,0.8148148148148148,0.05,0.14285714285714285,0.07407407407407408
0.15,0.8273381294964028,0.047619047619047616,0.2,0.07692307692307693
0.15,0.8582089552238806,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8484848484848485,0.15,0.5,0.23076923076923075
0.15,0.8549618320610687,0.2,0.5714285714285714,0.29629629629629634
0.15,0.837037037037037,0.0,0.0,0.0
0.15,0.8062015503875969,0.05263157894736842,0.125,0.07407407407407407
0.15,0.8529411764705882,0.15,0.5,0.23076923076923075
0.15,0.84251968503937,0.15789473684210525,0.42857142857142855,0.23076923076923078
0.15,0.8571428571428571,0.05555555555555555,1.0,0.10526315789473684
0.15,0.8372093023255814,0.05263157894736842,0.25,0.08695652173913043
0.15,0.8455882352941176,0.1,0.4,0.16000000000000003
0.15,0.8248175182481752,0.0,0.0,0.0
0.15,0.8320610687022901,0.05,0.25,0.08333333333333334
0.15,0.8290598290598291,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.15,0.8721804511278195,0.2,0.8,0.32000000000000006
0.15,0.8518518518518519,0.1,0.5,0.16666666666666669
0.15,0.8473282442748091,0.05,0.5,0.09090909090909091
0.15,0.8321678321678322,0.047619047619047616,0.2,0.07692307692307693
0.15,0.8387096774193549,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.15,0.8617886178861789,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.15,0.8320610687022901,0.0,0.0,0.0
0.15,0.8617886178861789,0.05555555555555555,1.0,0.10526315789473684
0.15,0.8592592592592593,0.15,0.6,0.24
0.15,0.8561151079136691,0.19047619047619047,0.5714285714285714,0.2857142857142857
0.15,0.8493150684931506,0.13636363636363635,0.5,0.21428571428571427
0.15,0.856,0.15789473684210525,0.6,0.25
0.15,0.85,0.05555555555555555,0.5,0.09999999999999999
0.15,0.8571428571428571,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.15,0.831858407079646,0.11764705882352941,0.3333333333333333,0.1739130434782609
0.15,0.8540145985401459,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.15,0.8549618320610687,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8244274809160306,0.0,0.0,0.0
0.15,0.8095238095238095,0.0,0.0,0.0
0.15,0.8540145985401459,0.14285714285714285,0.6,0.23076923076923073
0.15,0.8604651162790697,0.21052631578947367,0.5714285714285714,0.3076923076923077
0.15,0.8360655737704918,0.05555555555555555,0.25,0.0909090909090909
0.15,0.8492063492063492,0.10526315789473684,0.5,0.17391304347826086
0.15,0.8345864661654135,0.05,0.25,0.08333333333333334
0.15,0.8296296296296296,0.05,0.2,0.08000000000000002
0.15,0.84251968503937,0.0,0.0,0.0
0.15,0.8623188405797102,0.14285714285714285,0.75,0.24
0.15,0.8650793650793651,0.10526315789473684,1.0,0.1904761904761905
0.15,0.848,0.15789473684210525,0.5,0.23999999999999996
0.15,0.8582677165354331,0.15789473684210525,0.6,0.25
0.15,0.8416666666666667,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.15,0.8582089552238806,0.2,0.5714285714285714,0.29629629629629634
0.15,0.8306451612903226,0.0,0.0,0.0
0.15,0.848,0.10526315789473684,0.5,0.17391304347826086
0.15,0.8346456692913385,0.10526315789473684,0.3333333333333333,0.16
0.15,0.8478260869565217,0.09523809523809523,0.5,0.16
0.15,0.8512396694214877,0.1111111111111111,0.5,0.1818181818181818
0.15,0.8538461538461538,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8359375,0.0,0.0,0.0
0.15,0.8688524590163934,0.16666666666666666,0.75,0.27272727272727276
0.15,0.8409090909090909,0.1,0.4,0.16000000000000003
0.15,0.8602941176470589,0.1,0.6666666666666666,0.1739130434782609
0.15,0.8296296296296296,0.0,0.0,0.0
0.15,0.8492063492063492,0.15789473684210525,0.5,0.23999999999999996
0.15,0.841726618705036,0.09523809523809523,0.4,0.15384615384615385
0.15,0.8257575757575758,0.0,0.0,0.0
0.15,0.8549618320610687,0.2,0.5714285714285714,0.29629629629629634
0.15,0.8478260869565217,0.09523809523809523,0.5,0.16
0.15,0.8439716312056738,0.0,0.0,0.0
0.15,0.8503937007874016,0.05263157894736842,0.5,0.09523809523809525
0.15,0.8625954198473282,0.2,0.6666666666666666,0.30769230769230765
0.15,0.8222222222222222,0.0,0.0,0.0
0.15,0.8253968253968254,0.10526315789473684,0.2857142857142857,0.15384615384615385
0.2,0.7952755905511811,0.0,0.0,0.0
0.2,0.813953488372093,0.11538461538461539,0.75,0.19999999999999998
0.2,0.8253968253968254,0.16,0.8,0.26666666666666666
0.2,0.795774647887324,0.07142857142857142,0.4,0.12121212121212122
0.2,0.813953488372093,0.07692307692307693,1.0,0.14285714285714288
0.2,0.8222222222222222,0.18518518518518517,0.7142857142857143,0.2941176470588235
0.2,0.8188976377952756,0.08,1.0,0.14814814814814814
0.2,0.816793893129771,0.11538461538461539,0.75,0.19999999999999998
0.2,0.8156028368794326,0.10714285714285714,0.75,0.1875
0.2,0.7910447761194029,0.037037037037037035,0.3333333333333333,0.06666666666666667
0.2,0.8062015503875969,0.15384615384615385,0.5714285714285714,0.24242424242424246
0.2,0.8217054263565892,0.11538461538461539,1.0,0.20689655172413793
0.2,0.8031496062992126,0.04,0.5,0.07407407407407407
0.2,0.7804878048780488,0.04,0.25,0.06896551724137932
0.2,0.8076923076923077,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.2,0.7952755905511811,0.0,0.0,0.0
0.2,0.8273381294964028,0.17857142857142858,0.8333333333333334,0.29411764705882354
0.2,0.8059701492537313,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.2,0.8174603174603174,0.08,1.0,0.14814814814814814
0.2,0.7697841726618705,0.0,0.0,0.0
0.2,0.8203125,0.11538461538461539,1.0,0.20689655172413793
0.2,0.7938931297709924,0.0,0.0,0.0
0.2,0.8015267175572519,0.07692307692307693,0.5,0.13333333333333336
0.2,0.7804878048780488,0.12,0.375,0.18181818181818182
0.2,0.8222222222222222,0.14814814814814814,0.8,0.25
0.2,0.7925925925925926,0.07407407407407407,0.4,0.125
0.2,0.7874015748031497,0.08,0.3333333333333333,0.12903225806451613
0.2,0.8253968253968254,0.2,0.7142857142857143,0.3125
0.2,0.7928571428571428,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.2,0.8307692307692308,0.19230769230769232,0.8333333333333334,0.3125
0.2,0.7941176470588235,0.1111111111111111,0.42857142857142855,0.17647058823529413
0.2,0.8129496402877698,0.10714285714285714,0.75,0.1875
0.2,0.7777777777777778,0.07407407407407407,0.2857142857142857,0.11764705882352941
0.2,0.7913669064748201,0.07142857142857142,0.4,0.12121212121212122
0.2,0.8059701492537313,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.2,0.8333333333333334,0.19230769230769232,0.8333333333333334,0.3125
0.2,0.8244274809160306,0.19230769230769232,0.7142857142857143,0.30303030303030304
0.2,0.7851851851851852,0.0,0.0,0.0
0.2,0.7674418604651163,0.07692307692307693,0.25,0.11764705882352941
0.2,0.8161764705882353,0.14814814814814814,0.6666666666666666,0.24242424242424243
0.2,0.8110236220472441,0.16,0.5714285714285714,0.25
0.2,0.8067226890756303,0.041666666666666664,1.0,0.07999999999999999
0.2,0.7984496124031008,0.07692307692307693,0.5,0.13333333333333336
0.2,0.7941176470588235,0.07407407407407407,0.4,0.125
0.2,0.781021897810219,0.0,0.0,0.0
0.2,0.7862595419847328,0.038461538461538464,0.25,0.06666666666666668
0.2,0.8034188034188035,0.13043478260869565,0.5,0.20689655172413793
0.2,0.8195488721804511,0.14814814814814814,0.8,0.25
0.2,0.8,0.07407407407407407,0.5,0.12903225806451613
0.2,0.816793893129771,0.07692307692307693,1.0,0.14285714285714288
0.2,0.7902097902097902,0.06896551724137931,0.4,0.1176470588235294
0.2,0.8064516129032258,0.08,0.6666666666666666,0.14285714285714285
0.2,0.8048780487804879,0.08,0.6666666666666666,0.14285714285714285
0.2,0.7862595419847328,0.0,0.0,0.0
0.2,0.8048780487804879,0.04,1.0,0.07692307692307693
0.2,0.8222222222222222,0.14814814814814814,0.8,0.25
0.2,0.8201438848920863,0.17857142857142858,0.7142857142857143,0.2857142857142857
0.2,0.8013698630136986,0.10344827586206896,0.5,0.17142857142857143
0.2,0.808,0.12,0.6,0.19999999999999998
0.2,0.8,0.041666666666666664,0.5,0.07692307692307693
0.2,0.8095238095238095,0.08,0.6666666666666666,0.14285714285714285
0.2,0.7964601769911505,0.13043478260869565,0.5,0.20689655172413793
0.2,0.8102189781021898,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.2,0.8091603053435115,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.2,0.7938931297709924,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.2,0.7936507936507936,0.08,0.4,0.13333333333333333
0.2,0.8248175182481752,0.14814814814814814,0.8,0.25
0.2,0.8527131782945736,0.2692307692307692,1.0,0.42424242424242425
0.2,0.7868852459016393,0.041666666666666664,0.25,0.07142857142857142
0.2,0.8333333333333334,0.16,1.0,0.2758620689655173
0.2,0.7819548872180451,0.037037037037037035,0.25,0.06451612903225806
0.2,0.7777777777777778,0.037037037037037035,0.2,0.0625
0.2,0.7952755905511811,0.0,0.0,0.0
0.2,0.8115942028985508,0.10714285714285714,0.75,0.1875
0.2,0.8174603174603174,0.08,1.0,0.14814814814814814
0.2,0.816,0.16,0.6666666666666666,0.25806451612903225
0.2,0.8267716535433071,0.16,0.8,0.26666666666666666
0.2,0.8083333333333333,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.2,0.8059701492537313,0.14814814814814814,0.5714285714285714,0.23529411764705882
0.2,0.782258064516129,0.0,0.0,0.0
0.2,0.8,0.08,0.5,0.13793103448275865
0.2,0.7874015748031497,0.08,0.3333333333333333,0.12903225806451613
0.2,0.7971014492753623,0.07142857142857142,0.5,0.125
0.2,0.8016528925619835,0.08333333333333333,0.5,0.14285714285714285
0.2,0.8076923076923077,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.2,0.78125,0.0,0.0,0.0
0.2,0.819672131147541,0.125,0.75,0.21428571428571427
0.2,0.7954545454545454,0.07692307692307693,0.4,0.12903225806451613
0.2,0.8235294117647058,0.1111111111111111,1.0,0.19999999999999998
0.2,0.7925925925925926,0.037037037037037035,0.3333333333333333,0.06666666666666667
0.2,0.8333333333333334,0.2,0.8333333333333334,0.3225806451612903
0.2,0.8057553956834532,0.10714285714285714,0.6,0.18181818181818182
0.2,0.7954545454545454,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.2,0.8091603053435115,0.15384615384615385,0.5714285714285714,0.24242424242424246
0.2,0.8115942028985508,0.10714285714285714,0.75,0.1875
0.2,0.8085106382978723,0.03571428571428571,1.0,0.0689655172413793
0.2,0.8031496062992126,0.04,0.5,0.07407407407407407
0.2,0.816793893129771,0.15384615384615385,0.6666666666666666,0.25
0.2,0.7851851851851852,0.037037037037037035,0.25,0.06451612903225806
0.2,0.7777777777777778,0.08,0.2857142857142857,0.125
0.25,0.7559055118110236,0.03125,1.0,0.06060606060606061
0.25,0.7674418604651163,0.09375,0.75,0.16666666666666666
0.25,0.7698412698412699,0.125,0.8,0.21621621621621623
0.25,0.7535211267605634,0.08333333333333333,0.6,0.14634146341463414
0.25,0.7674418604651163,0.0625,1.0,0.11764705882352941
0.25,0.7851851851851852,0.17647058823529413,0.8571428571428571,0.29268292682926833
0.25,0.7637795275590551,0.0625,1.0,0.11764705882352941
0.25,0.7786259541984732,0.12121212121212122,1.0,0.21621621621621626
0.25,0.7801418439716312,0.11428571428571428,1.0,0.20512820512820512
0.25,0.7388059701492538,0.029411764705882353,0.3333333333333333,0.05405405405405406
0.25,0.7596899224806202,0.125,0.5714285714285714,0.20512820512820512
0.25,0.7751937984496124,0.09375,1.0,0.17142857142857143
0.25,0.7480314960629921,0.03125,0.5,0.058823529411764705
0.25,0.7479674796747967,0.06451612903225806,0.5,0.1142857142857143
0.25,0.7692307692307693,0.09090909090909091,1.0,0.16666666666666669
0.25,0.7401574803149606,0.0,0.0,0.0
0.25,0.7913669064748201,0.17142857142857143,1.0,0.2926829268292683
0.25,0.753731343283582,0.058823529411764705,0.6666666666666666,0.10810810810810811
0.25,0.7619047619047619,0.0625,1.0,0.11764705882352941
0.25,0.7194244604316546,0.0,0.0,0.0
0.25,0.7734375,0.09375,1.0,0.17142857142857143
0.25,0.7557251908396947,0.030303030303030304,1.0,0.05882352941176471
0.25,0.7480916030534351,0.06060606060606061,0.5,0.10810810810810813
0.25,0.7642276422764228,0.16129032258064516,0.625,0.2564102564102564
0.25,0.7703703703703704,0.11764705882352941,0.8,0.20512820512820512
0.25,0.7407407407407407,0.058823529411764705,0.4,0.10256410256410256
0.25,0.7480314960629921,0.09375,0.5,0.15789473684210525
0.25,0.7698412698412699,0.15625,0.7142857142857143,0.25641025641025644
0.25,0.7428571428571429,0.02857142857142857,0.3333333333333333,0.05263157894736842
0.25,0.7923076923076923,0.18181818181818182,1.0,0.3076923076923077
0.25,0.7573529411764706,0.11764705882352941,0.5714285714285714,0.1951219512195122
0.25,0.762589928057554,0.08571428571428572,0.75,0.15384615384615383
