topK,accuracy,precision,recall,F1
0.5,0.5064377682403434,0.03418803418803419,0.6666666666666666,0.06504065040650407
0.5,0.5109170305676856,0.02608695652173913,1.0,0.05084745762711864
0.5,0.4956140350877193,0.017543859649122806,0.4,0.03361344537815126
0.5,0.484251968503937,0.0,0.0,0.0
0.5,0.5097276264591439,0.023255813953488372,1.0,0.04545454545454545
0.5,0.4897959183673469,0.0,0.0,0.0
0.5,0.48936170212765956,0.00847457627118644,0.25,0.01639344262295082
0.5,0.49372384937238495,0.0,0.0,0.0
0.5,0.48582995951417,0.008064516129032258,0.2,0.015503875968992248
0.5,0.488,0.0,0.0,0.0
0.5,0.5101214574898786,0.024193548387096774,1.0,0.047244094488188976
0.5,0.4978540772532189,0.017094017094017096,0.5,0.03305785123966942
0.5,0.4957627118644068,0.0,0.0,0.0
0.5,0.48917748917748916,0.0,0.0,0.0
0.5,0.5224489795918368,0.04878048780487805,1.0,0.09302325581395349
0.5,0.5059288537549407,0.015748031496062992,1.0,0.031007751937984496
0.5,0.4918032786885246,0.00819672131147541,0.25,0.015873015873015872
0.5,0.5042016806722689,0.01680672268907563,0.6666666666666666,0.032786885245901634
0.5,0.5,0.01639344262295082,0.5,0.031746031746031744
0.5,0.4857142857142857,0.0,0.0,0.0
0.5,0.49382716049382713,0.0,0.0,0.0
0.5,0.4921259842519685,0.007874015748031496,0.25,0.015267175572519085
0.5,0.4875,0.0,0.0,0.0
0.5,0.5021097046413502,0.01680672268907563,0.6666666666666666,0.032786885245901634
0.5,0.49377593360995853,0.01652892561983471,0.4,0.031746031746031744
0.5,0.49193548387096775,0.0,0.0,0.0
0.5,0.5085470085470085,0.03418803418803419,0.6666666666666666,0.06504065040650407
0.5,0.50199203187251,0.007936507936507936,1.0,0.015748031496062992
0.5,0.4897959183673469,0.0,0.0,0.0
0.5,0.5104602510460251,0.025,1.0,0.04878048780487806
0.5,0.4898785425101215,0.0,0.0,0.0
0.5,0.5098039215686274,0.0234375,1.0,0.04580152671755725
0.5,0.5128205128205128,0.042735042735042736,0.7142857142857143,0.08064516129032259
0.5,0.4854771784232365,0.0,0.0,0.0
0.5,0.5059760956175299,0.023809523809523808,0.75,0.04615384615384615
0.5,0.47257383966244726,0.0,0.0,0.0
0.5,0.4921259842519685,0.007874015748031496,0.25,0.015267175572519085
0.5,0.5138339920948617,0.031496062992125984,1.0,0.06106870229007634
0.5,0.4878048780487805,0.0,0.0,0.0
0.5,0.4924812030075188,0.007518796992481203,0.25,0.014598540145985401
0.5,0.49361702127659574,0.0,0.0,0.0
0.5,0.4823529411764706,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0
0.5,0.516260162601626,0.032520325203252036,1.0,0.06299212598425198
0.5,0.5120967741935484,0.024193548387096774,1.0,0.047244094488188976
0.5,0.4979757085020243,0.0,0.0,0.0
0.5,0.4942528735632184,0.015267175572519083,0.4,0.02941176470588235
0.5,0.5116279069767442,0.023255813953488372,1.0,0.04545454545454545
0.5,0.4959349593495935,0.0,0.0,0.0
0.5,0.4857142857142857,0.0,0.0,0.0
0.5,0.5019762845849802,0.015748031496062992,0.6666666666666666,0.03076923076923077
0.5,0.5153846153846153,0.03076923076923077,1.0,0.059701492537313446
0.5,0.5129310344827587,0.02586206896551724,1.0,0.050420168067226885
0.5,0.4961832061068702,0.0,0.0,0.0
0.5,0.51440329218107,0.03278688524590164,1.0,0.06349206349206349
0.5,0.483739837398374,0.0,0.0,0.0
0.5,0.5041666666666667,0.016666666666666666,0.6666666666666666,0.03252032520325203
0.5,0.5064935064935064,0.017241379310344827,1.0,0.03389830508474576
0.5,0.49372384937238495,0.0,0.0,0.0
0.5,0.508130081300813,0.024390243902439025,0.75,0.04724409448818898
0.5,0.5083333333333333,0.025,0.75,0.048387096774193554
0.5,0.4805194805194805,0.0,0.0,0.0
0.5,0.4897959183673469,0.0,0.0,0.0
