topK,accuracy,precision,recall,F1
0.45,0.5737704918032787,0.04878048780487805,1.0,0.09302325581395349
0.45,0.5645161290322581,0.03571428571428571,1.0,0.0689655172413793
0.45,0.56353591160221,0.024691358024691357,1.0,0.048192771084337345
0.45,0.5722222222222222,0.04938271604938271,1.0,0.09411764705882353
0.45,0.5664739884393064,0.038461538461538464,1.0,0.07407407407407407
0.45,0.5659340659340659,0.036585365853658534,1.0,0.07058823529411765
0.45,0.572289156626506,0.05333333333333334,1.0,0.10126582278481014
0.45,0.5706806282722513,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5606936416184971,0.02564102564102564,1.0,0.05
0.45,0.5645161290322581,0.03571428571428571,1.0,0.0689655172413793
0.45,0.563953488372093,0.025974025974025976,1.0,0.05063291139240507
0.45,0.5675675675675675,0.03614457831325301,1.0,0.06976744186046512
0.45,0.5737704918032787,0.04878048780487805,1.0,0.09302325581395349
0.45,0.5764705882352941,0.06493506493506493,1.0,0.12195121951219512
0.45,0.5561797752808989,0.0125,1.0,0.02469135802469136
0.45,0.5604395604395604,0.024390243902439025,1.0,0.047619047619047616
0.45,0.5729166666666666,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5684210526315789,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5555555555555556,0.011235955056179775,1.0,0.02222222222222222
0.45,0.559322033898305,0.025,1.0,0.04878048780487806
0.45,0.5755813953488372,0.05194805194805195,1.0,0.09876543209876544
0.45,0.5664739884393064,0.038461538461538464,1.0,0.07407407407407407
0.45,0.580110497237569,0.06172839506172839,1.0,0.11627906976744184
0.45,0.5706806282722513,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5621621621621622,0.024096385542168676,1.0,0.047058823529411764
0.45,0.5789473684210527,0.06976744186046512,1.0,0.13043478260869565
0.45,0.5714285714285714,0.05063291139240506,1.0,0.09638554216867469
0.45,0.5573770491803278,0.012195121951219513,1.0,0.024096385542168676
0.45,0.5642458100558659,0.037037037037037035,1.0,0.07142857142857142
0.45,0.5754189944134078,0.06172839506172839,1.0,0.11627906976744184
0.45,0.5580110497237569,0.012345679012345678,1.0,0.024390243902439022
0.45,0.5561497326203209,0.011904761904761904,1.0,0.023529411764705882
0.45,0.569060773480663,0.037037037037037035,1.0,0.07142857142857142
0.45,0.5614973262032086,0.023809523809523808,1.0,0.046511627906976744
0.45,0.5773195876288659,0.05747126436781609,1.0,0.10869565217391304
0.45,0.5568181818181818,0.012658227848101266,1.0,0.024999999999999998
0.45,0.554945054945055,0.012195121951219513,1.0,0.024096385542168676
0.45,0.5697674418604651,0.03896103896103896,1.0,0.07500000000000001
0.45,0.5625,0.02531645569620253,1.0,0.04938271604938272
0.45,0.5634517766497462,0.033707865168539325,1.0,0.06521739130434782
0.45,0.56353591160221,0.024691358024691357,1.0,0.048192771084337345
0.45,0.5769230769230769,0.06097560975609756,1.0,0.11494252873563218
0.45,0.5730337078651685,0.05,1.0,0.09523809523809523
0.45,0.5567567567567567,0.012048192771084338,1.0,0.02380952380952381
0.45,0.5573770491803278,0.012195121951219513,1.0,0.024096385542168676
0.45,0.5652173913043478,0.03614457831325301,1.0,0.06976744186046512
0.45,0.56,0.02531645569620253,1.0,0.04938271604938272
0.45,0.5792349726775956,0.06097560975609756,1.0,0.11494252873563218
0.45,0.5759162303664922,0.05813953488372093,1.0,0.10989010989010987
0.45,0.5698324022346368,0.04938271604938271,1.0,0.09411764705882353
0.45,0.5595854922279793,0.022988505747126436,1.0,0.0449438202247191
0.45,0.5730337078651685,0.05,1.0,0.09523809523809523
0.45,0.5885714285714285,0.08860759493670886,1.0,0.1627906976744186
0.45,0.5642458100558659,0.037037037037037035,1.0,0.07142857142857142
0.45,0.5580110497237569,0.012345679012345678,1.0,0.024390243902439022
0.45,0.5561797752808989,0.0125,1.0,0.02469135802469136
0.45,0.5555555555555556,0.012987012987012988,1.0,0.025641025641025647
0.45,0.5736842105263158,0.05813953488372093,1.0,0.10989010989010987
0.45,0.5638297872340425,0.03529411764705882,1.0,0.06818181818181818
0.45,0.5647668393782384,0.034482758620689655,1.0,0.06666666666666667
0.45,0.5771144278606966,0.05555555555555555,1.0,0.10526315789473684
0.45,0.5595854922279793,0.022988505747126436,1.0,0.0449438202247191
0.45,0.5668449197860963,0.03571428571428571,1.0,0.0689655172413793
0.45,0.569060773480663,0.037037037037037035,1.0,0.07142857142857142
0.45,0.5683060109289617,0.036585365853658534,1.0,0.07058823529411765
0.45,0.5692307692307692,0.045454545454545456,1.0,0.08695652173913045
0.45,0.5609756097560976,0.02702702702702703,1.0,0.052631578947368425
0.45,0.5810055865921788,0.07407407407407407,1.0,0.13793103448275862
0.45,0.5561497326203209,0.011904761904761904,1.0,0.023529411764705882
0.45,0.574468085106383,0.058823529411764705,1.0,0.1111111111111111
0.45,0.5638297872340425,0.03529411764705882,1.0,0.06818181818181818
0.45,0.5638297872340425,0.03529411764705882,1.0,0.06818181818181818
0.45,0.5671641791044776,0.03333333333333333,1.0,0.06451612903225806
0.45,0.5573770491803278,0.012195121951219513,1.0,0.024096385542168676
0.45,0.5775401069518716,0.05952380952380952,1.0,0.11235955056179775
0.45,0.5645161290322581,0.03571428571428571,1.0,0.0689655172413793
0.45,0.5722222222222222,0.04938271604938271,1.0,0.09411764705882353
0.45,0.5681818181818182,0.0379746835443038,1.0,0.07317073170731708
0.45,0.5706806282722513,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5780346820809249,0.0641025641025641,1.0,0.12048192771084336
0.45,0.5657142857142857,0.0379746835443038,1.0,0.07317073170731708
0.5,0.5319148936170213,0.06382978723404255,1.0,0.12
0.5,0.5116279069767442,0.023255813953488372,1.0,0.04545454545454545
0.5,0.5103092783505154,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5168539325842697,0.033707865168539325,1.0,0.06521739130434782
0.5,0.5054347826086957,0.010869565217391304,1.0,0.02150537634408602
0.5,0.5138121546961326,0.03296703296703297,1.0,0.06382978723404255
0.5,0.5105263157894737,0.021052631578947368,1.0,0.041237113402061855
0.5,0.5166666666666667,0.03333333333333333,1.0,0.06451612903225806
0.5,0.518324607329843,0.041666666666666664,1.0,0.07999999999999999
0.5,0.5164835164835165,0.03296703296703297,1.0,0.06382978723404255
0.5,0.5081081081081081,0.021505376344086023,1.0,0.04210526315789474
0.5,0.5142857142857142,0.03409090909090909,1.0,0.06593406593406592
0.5,0.5060240963855421,0.012048192771084338,1.0,0.02380952380952381
0.5,0.5081967213114754,0.021739130434782608,1.0,0.042553191489361694
0.5,0.5257142857142857,0.056818181818181816,1.0,0.1075268817204301
0.5,0.5187165775401069,0.0425531914893617,1.0,0.08163265306122448
0.5,0.5212765957446809,0.0425531914893617,1.0,0.08163265306122448
0.5,0.5240641711229946,0.05319148936170213,1.0,0.10101010101010102
0.5,0.5168539325842697,0.033707865168539325,1.0,0.06521739130434782
0.5,0.5191256830601093,0.043478260869565216,1.0,0.08333333333333333
0.5,0.5161290322580645,0.03225806451612903,1.0,0.0625
0.5,0.5082872928176796,0.02197802197802198,1.0,0.043010752688172046
0.5,0.5222222222222223,0.044444444444444446,1.0,0.0851063829787234
0.5,0.5144508670520231,0.034482758620689655,1.0,0.06666666666666667
0.5,0.5164835164835165,0.03296703296703297,1.0,0.06382978723404255
0.5,0.5240963855421686,0.04819277108433735,1.0,0.09195402298850576
0.5,0.518324607329843,0.041666666666666664,1.0,0.07999999999999999
0.5,0.5086705202312138,0.022988505747126436,1.0,0.0449438202247191
0.5,0.5161290322580645,0.03225806451612903,1.0,0.0625
0.5,0.5116279069767442,0.023255813953488372,1.0,0.04545454545454545
0.5,0.5135135135135135,0.03225806451612903,1.0,0.0625
0.5,0.5191256830601093,0.043478260869565216,1.0,0.08333333333333333
0.5,0.5294117647058824,0.058823529411764705,1.0,0.1111111111111111
0.5,0.5056179775280899,0.011235955056179775,1.0,0.02222222222222222
0.5,0.510989010989011,0.02197802197802198,1.0,0.043010752688172046
0.5,0.5208333333333334,0.041666666666666664,1.0,0.07999999999999999
0.5,0.5210526315789473,0.042105263157894736,1.0,0.08080808080808081
0.5,0.5050505050505051,0.010101010101010102,1.0,0.02
0.5,0.5084745762711864,0.02247191011235955,1.0,0.04395604395604395
0.5,0.5232558139534884,0.046511627906976744,1.0,0.08888888888888888
0.5,0.5144508670520231,0.034482758620689655,1.0,0.06666666666666667
0.5,0.5248618784530387,0.054945054945054944,1.0,0.10416666666666666
0.5,0.518324607329843,0.041666666666666664,1.0,0.07999999999999999
0.5,0.5081081081081081,0.021505376344086023,1.0,0.04210526315789474
0.5,0.531578947368421,0.06315789473684211,1.0,0.11881188118811882
0.5,0.52,0.045454545454545456,1.0,0.08695652173913045
0.5,0.5027322404371585,0.010869565217391304,1.0,0.02150537634408602
0.5,0.5139664804469274,0.03333333333333333,1.0,0.06451612903225806
0.5,0.5251396648044693,0.05555555555555555,1.0,0.10526315789473684
0.5,0.5027624309392266,0.01098901098901099,1.0,0.02173913043478261
0.5,0.5026737967914439,0.010638297872340425,1.0,0.021052631578947368
0.5,0.5138121546961326,0.03296703296703297,1.0,0.06382978723404255
0.5,0.5080213903743316,0.02127659574468085,1.0,0.04166666666666667
0.5,0.5257731958762887,0.05154639175257732,1.0,0.0980392156862745
0.5,0.5056818181818182,0.011363636363636364,1.0,0.02247191011235955
0.5,0.5054945054945055,0.01098901098901099,1.0,0.02173913043478261
0.5,0.5174418604651163,0.03488372093023256,1.0,0.06741573033707865
0.5,0.5113636363636364,0.022727272727272728,1.0,0.044444444444444446
0.5,0.5126903553299492,0.030303030303030304,1.0,0.05882352941176471
0.5,0.5082872928176796,0.02197802197802198,1.0,0.043010752688172046
0.5,0.5274725274725275,0.054945054945054944,1.0,0.10416666666666666
0.5,0.5224719101123596,0.0449438202247191,1.0,0.08602150537634408
0.5,0.5027027027027027,0.010752688172043012,1.0,0.021276595744680854
0.5,0.5027322404371585,0.010869565217391304,1.0,0.02150537634408602
0.5,0.5163043478260869,0.03260869565217391,1.0,0.06315789473684211
0.5,0.5085714285714286,0.022727272727272728,1.0,0.044444444444444446
0.5,0.5245901639344263,0.05434782608695652,1.0,0.10309278350515463
0.5,0.5235602094240838,0.052083333333333336,1.0,0.09900990099009901
0.5,0.5195530726256983,0.044444444444444446,1.0,0.0851063829787234
0.5,0.5077720207253886,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5224719101123596,0.0449438202247191,1.0,0.08602150537634408
0.5,0.5371428571428571,0.07954545454545454,1.0,0.14736842105263157
0.5,0.5139664804469274,0.03333333333333333,1.0,0.06451612903225806
0.5,0.5027624309392266,0.01098901098901099,1.0,0.02173913043478261
0.5,0.5056179775280899,0.011235955056179775,1.0,0.02222222222222222
0.5,0.5029239766081871,0.011627906976744186,1.0,0.022988505747126436
0.5,0.5263157894736842,0.05263157894736842,1.0,0.1
0.5,0.5159574468085106,0.031914893617021274,1.0,0.06185567010309278
0.5,0.5129533678756477,0.030927835051546393,1.0,0.06000000000000001
0.5,0.5223880597014925,0.04950495049504951,1.0,0.09433962264150944
0.5,0.5077720207253886,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5133689839572193,0.031914893617021274,1.0,0.06185567010309278
0.5,0.5138121546961326,0.03296703296703297,1.0,0.06382978723404255
0.5,0.5136612021857924,0.03260869565217391,1.0,0.06315789473684211
0.5,0.517948717948718,0.04081632653061224,1.0,0.07843137254901959
0.5,0.5121951219512195,0.024390243902439025,1.0,0.047619047619047616
0.5,0.5307262569832403,0.06666666666666667,1.0,0.125
0.5,0.5026737967914439,0.010638297872340425,1.0,0.021052631578947368
0.5,0.526595744680851,0.05319148936170213,1.0,0.10101010101010102
0.5,0.5159574468085106,0.031914893617021274,1.0,0.06185567010309278
0.5,0.5159574468085106,0.031914893617021274,1.0,0.06185567010309278
0.5,0.5124378109452736,0.0297029702970297,1.0,0.05769230769230769
0.5,0.5027322404371585,0.010869565217391304,1.0,0.02150537634408602
0.5,0.5240641711229946,0.05319148936170213,1.0,0.10101010101010102
0.5,0.5161290322580645,0.03225806451612903,1.0,0.0625
0.5,0.5222222222222223,0.044444444444444446,1.0,0.0851063829787234
0.5,0.5170454545454546,0.03409090909090909,1.0,0.06593406593406592
0.5,0.518324607329843,0.041666666666666664,1.0,0.07999999999999999
0.5,0.5260115606936416,0.05747126436781609,1.0,0.10869565217391304
0.5,0.5142857142857142,0.03409090909090909,1.0,0.06593406593406592
