PageRank,isImportant
0.046046603,1
0.003492449,0
0.00323703,0
0.00713134,0
0.00192211,0
0.002894434,0
0.001614239,0
0.002219445,0
0.003164551,0
0.00125996,0
0.001172056,0
0.001172056,0
0.008831052,0
0.0071812,0
0.002921033,0
0.001172056,0
0.001172056,0
0.003216872,0
0.001310424,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.008987108,0
0.002931756,0
0.001172056,0
0.001172056,0
0.005140114,0
0.003798444,0
0.002168304,0
0.00311367,0
0.00128406,0
0.005923199,1
0.005372158,0
0.00873187,0
0.00267215,0
0.00148716,0
0.003325113,0
0.001172056,0
0.005617407,0
0.009911491,0
0.024914908,0
0.003026486,0
0.002307557,0
0.001335883,0
0.002168304,0
0.009075423,0
0.002185105,0
0.001622955,0
0.00268599,0
0.00441241,0
0.002540894,0
0.004264645,0
0.00190845,0
0.015161063,0
0.003713287,0
0.024524301,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.002068679,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001551579,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
0.001172056,0
