PageRank,isImportant
0.000317954,0
0.00103455,0
0.000332304,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000953067,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000771822,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.00121895,0
0.000322278,0
0.00117097,0
0.000558186,0
0.000474058,0
0.002438127,0
0.005367553,0
0.004817164,0
0.013354913,0
0.001226088,0
0.001784441,0
0.001226088,0
0.001226088,0
0.001784441,0
0.001226088,0
0.001784441,0
0.002735904,0
0.001226088,0
0.002619466,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000460689,0
0.000670103,0
0.000353874,0
0.000409887,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.001629177,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000327785,0
0.000331955,0
0.000317954,0
0.000317954,0
0.000627939,0
0.000317954,0
0.000317954,0
0.000387828,0
0.000408674,0
0.001253543,0
0.000334867,0
0.000327785,0
0.000411014,0
0.000317954,0
0.000327785,0
0.000327785,0
0.000439232,0
0.000327785,0
0.000327785,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000800445,0
0.001165926,0
0.001216392,0
0.000505544,0
0.000491282,0
0.000429662,0
0.000408642,0
0.000357367,0
0.000705854,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000367135,0
0.000361196,0
0.000325982,0
0.000325982,0
0.000325982,0
0.000433085,0
0.000317954,0
0.000317954,0
0.000394765,0
0.000343766,0
0.000787427,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000588215,0
0.000317954,0
0.000317954,0
0.000437632,0
0.000702398,0
0.000397192,0
0.000559323,0
0.000948248,0
0.001418145,0
0.000340273,0
0.000317954,0
0.000825139,0
0.000669056,0
0.000599647,0
0.000448502,0
0.001177487,0
0.000448502,0
0.000353551,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.00038557,0
0.000317954,0
0.000556836,0
0.000317954,0
0.000433493,0
0.000351539,0
0.000467715,0
0.000325975,0
0.000317954,0
0.0006747,0
0.001107267,0
0.000317954,0
0.000317954,0
0.000875132,0
0.000317954,0
0.001012033,0
0.000321839,0
0.000317954,0
0.000317954,0
0.000327964,0
0.000330902,0
0.001630784,0
0.000992651,0
0.000317954,0
0.002227341,0
0.000422742,0
0.000397408,0
0.001695898,0
0.000323504,0
0.000317954,0
0.000317954,0
0.000837786,0
0.000359594,0
0.000317954,0
0.000317954,0
0.00050892,0
0.000370171,0
0.000352765,0
0.000327635,0
0.000317954,0
0.000317954,0
0.000472842,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000425667,0
0.000317954,0
0.002931273,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000535044,0
0.000980276,0
0.000601159,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000458915,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000896034,0
0.000317954,0
0.000317954,0
0.000327023,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000563115,0
0.000391662,0
0.000317954,0
0.000317954,0
0.000317954,0
0.00070889,0
0.000317954,0
0.000330524,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000621986,0
0.005723167,0
0.000753241,0
0.000457401,0
0.000317954,0
0.000317954,0
0.000338905,0
0.000334334,0
0.00034938,0
0.000330239,0
0.000317954,0
0.000338428,0
0.000317954,0
0.000900159,0
0.000317954,0
0.000317954,0
0.00034304,0
0.000317954,0
0.000317954,0
0.000408041,0
0.000317954,0
0.000375282,0
0.000317954,0
0.000821002,0
0.000439285,0
0.000746143,0
0.000317954,0
0.000328057,0
0.000338161,0
0.000500213,0
0.000317954,0
0.000622055,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000720341,0
0.000803341,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000426058,0
0.000317954,0
0.000317954,0
0.000317954,0
0.001478525,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000372008,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000543172,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.0004684,0
0.000457041,0
0.001278743,0
0.000317954,0
0.000430563,0
0.000675403,0
0.000317954,0
0.000317954,0
0.000700824,0
0.000317954,0
0.000543136,0
0.000325725,0
0.000317954,0
0.000317954,0
0.000713063,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000714562,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000453085,0
0.000475197,0
0.000317954,0
0.000365379,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000317954,0
0.0010771,0
0.000359139,0
0.000705591,0
0.000359139,0
0.000527246,0
0.000535559,0
0.001898724,0
0.003809014,0
0.001537862,0
0.000497259,0
0.008954118,0
0.00165213,0
0.018392176,0
0.000809805,0
0.000454044,0
0.00032575,0
0.001614546,0
0.00049717,0
0.000691149,0
0.001826826,0
0.000771161,0
0.020130471,0
0.017385967,0
0.000317954,0
0.000878694,0
0.000317954,0
0.000376389,0
0.000395929,0
0.000586931,0
0.000662462,0
0.000550409,0
0.001574923,0
0.000395929,0
0.001603481,0
0.000533158,0
0.000550409,0
0.000550409,0
0.000533158,0
0.001020905,0
0.000317954,0
0.003671066,0
0.001141705,0
0.008684847,0
0.000948703,0
0.000449989,0
0.000418593,0
0.007050271,0
0.000523886,0
0.000358678,0
0.00062283,0
0.002290512,0
0.00049781,0
0.00097358,0
0.000447178,0
0.000841207,0
0.001932679,0
0.002041819,0
0.000447178,0
0.000447178,0
0.000447178,0
0.000447178,0
0.000447178,0
0.000447178,0
0.000486196,0
0.000447178,0
0.000447178,0
0.002460159,0
0.000447178,0
0.000740289,0
0.000900245,0
0.000653793,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000447178,0
0.000326308,0
0.000637228,0
0.000447178,0
0.000447178,0
0.000447178,0
0.000466234,0
0.000451569,0
0.001096478,0
0.000447178,0
0.000447178,0
0.000447178,0
0.000363802,0
0.000582275,0
0.000526212,0
0.000354318,0
0.008978329,1
0.000345573,0
0.000340793,0
0.00052926,0
0.001009102,0
0.000317954,0
0.002419981,0
0.000317954,0
0.000648381,0
0.000370078,0
0.000505644,0
0.000762894,0
0.002484084,0
0.04788956,0
0.000317954,0
0.000878498,0
0.000317954,0
0.005461171,0
0.000940079,0
0.000387197,0
0.000317954,0
0.000411684,0
0.000317954,0
0.001256951,0
0.001235024,0
0.000320593,0
0.000317954,0
0.000317954,0
0.000317954,0
0.000472389,0
0.000317954,0
0.000472389,0
0.000317954,0
0.000453085,0
0.000317954,0
0.000706401,0
0.000366357,0
0.002157319,0
0.000704403,0
0.001175647,0
0.000317954,0
0.000342182,0
0.000674468,0
0.000457169,0
0.000646201,0
0.000317954,0
0.000392654,0
0.004122091,0
0.000957537,0
0.000317954,0
0.004307841,0
0.000588215,0
0.000317954,0
0.000490363,0
0.000367092,0
0.000408041,0
0.000804409,0
0.000391697,0
0.000824185,0
0.000317954,0
0.00072354,0
0.000619592,0
0.000360512,0
0.000725981,0
0.000368628,0
0.000370996,0
0.00089248,0
0.000317954,0
0.000417387,0
0.000334845,0
0.000330855,0
0.000541032,0
0.000776608,0
0.000392693,0
0.000674917,0
0.000398594,0
0.001824341,0
