PageRank,isImportant
0.000625292,0
0.000688856,0
0.000561728,0
0.001539809,0
0.001259521,0
0.000832076,0
0.000992171,0
0.000611987,0
0.000720231,0
0.00071689,0
0.000561728,0
0.00104078,0
0.001152013,0
0.004875777,0
0.002115384,0
0.003322747,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000608769,0
0.000561728,0
0.000561728,0
0.00064405,0
0.000561728,0
0.000648804,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000748729,0
0.000584285,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.000561728,0
0.00374485,0
0.000561728,0
0.000561728,0
0.000561728,0
0.001533618,0
0.006227076,0
0.000688385,0
0.000561728,0
0.00059691,0
0.000938659,0
0.000620828,0
0.000626775,0
0.000948682,0
0.000583522,0
0.000960279,0
0.000714304,0
0.00082571,0
0.000643035,0
0.000561728,0
0.000561728,0
0.001801226,0
0.000561728,0
0.001039196,0
0.00114937,0
0.00066678,0
0.000869832,0
0.000567673,0
0.00056688,0
0.000864162,0
0.000561728,0
0.000633465,0
0.000573849,0
0.000676824,0
0.000725773,0
0.000575484,0
0.00056688,0
0.000573849,0
0.000606579,0
0.000580966,0
0.000572032,0
0.001521356,0
0.001612297,0
0.000620822,0
0.000749015,0
0.001871863,0
0.000880466,0
0.001968678,0
0.000561728,0
0.001557914,0
0.00374485,0
0.001243076,0
0.001662724,0
0.000676299,0
0.000561728,0
0.005280887,0
0.002053853,0
0.004412488,0
0.009159712,0
0.002840247,0
0.00512072,0
0.002398623,0
0.002505019,0
0.003160741,0
0.000779949,0
0.00211579,0
0.000906817,0
0.000612461,0
0.002086036,0
0.000561728,0
0.003149514,0
0.001518352,0
0.003903479,0
0.000612461,0
0.000599426,0
0.000980441,0
0.001062267,0
0.000998553,0
0.002729474,0
0.00064873,0
0.000624558,0
0.000561728,0
0.002237364,1
0.00058686,0
0.00071608,0
0.000585103,0
0.002071958,0
0.000993052,0
0.000724135,0
0.000561728,0
0.000673463,0
0.000687388,0
0.002998176,0
0.001141475,0
0.001516664,0
0.000561728,0
0.000561728,0
0.00071252,0
0.000662256,0
0.016128876,0
0.000561728,0
0.00058686,0
0.000675738,0
0.001287766,0
0.000846335,0
0.002005119,0
0.000561728,0
0.000561728,0
0.003311457,0
0.022942573,1
0.001180614,0
0.00088004,0
0.000561728,0
0.002020935,0
0.000561728,0
0.000561728,0
0.006463291,0
0.002800146,0
0.042826665,1
0.005562223,0
0.000561728,0
0.000688436,0
0.000668589,0
0.000667086,0
0.007192604,0
0.001066699,0
0.00060909,0
0.00110235,0
0.010933738,0
0.000561728,0
0.003658427,0
0.009002927,0
0.000561728,0
0.002879126,0
0.002413633,0
0.000561728,0
0.001092373,0
0.000561728,0
0.002444926,0
0.000561728,0
0.00059377,0
0.001323532,0
0.000697392,0
0.000561728,0
0.000561728,0
0.000911773,0
0.000561728,0
0.000653548,0
0.000656263,0
0.000653548,0
0.000782098,0
