PageRank,isImportant
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.014598485,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000476037,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000444548,0
0.000969908,0
0.000842337,0
0.000944906,0
0.000822414,0
0.002388684,0
0.001055432,0
0.000977759,0
0.000977759,0
0.000822414,0
0.021871304,0
0.000444548,0
0.007422349,0
0.006738605,0
0.000618128,0
0.000903806,0
0.003598615,0
0.003378334,0
0.000840501,0
0.001121042,0
0.00286398,0
0.000865699,0
0.000444548,0
0.001437986,0
0.000822414,0
0.004421952,0
0.00093517,0
0.000849545,0
0.00432777,0
0.000627275,0
0.000822244,0
0.000853995,0
0.002137258,0
0.000636319,0
0.058522632,0
0.031542686,0
0.031911068,0
0.002125902,0
0.001478578,0
0.011962138,0
0.000719385,0
0.001445909,0
0.000601628,0
0.001706335,0
0.000627275,0
0.002670136,0
0.000595695,0
0.00062932,0
0.00094625,0
0.000858641,0
