PageRank,isImportant
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.014458221,1
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000547245,0
0.000384032,0
0.000384032,0
0.00048004,0
0.000384032,0
0.000726003,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.005495972,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.096861252,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000413707,0
0.000689633,0
0.000476519,0
0.000438231,0
0.000384032,0
0.000492841,0
0.000492841,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000446349,0
0.000534488,0
0.000392296,0
0.000392296,0
0.000392296,0
0.000392296,0
0.000392296,0
0.000392296,0
0.000392296,0
0.000392296,0
0.000392296,0
0.000392296,0
0.000384032,0
0.000416674,0
0.000416674,0
0.000416674,0
0.000416674,0
0.000416674,0
0.000384032,0
0.000416229,0
0.000413546,0
0.000428303,0
0.000423384,0
0.000434628,0
0.000384032,0
0.000885035,0
0.000384032,0
0.000384032,0
0.001029704,0
0.001090441,0
0.000397942,0
0.00082661,0
0.000440071,0
0.000406544,0
0.000406544,0
0.000406544,0
0.000406544,0
0.000384032,0
0.001540362,0
0.001637337,0
0.00054888,0
0.000384032,0
0.000384032,0
0.000431209,0
0.000651581,0
0.000384032,0
0.000384032,0
0.000593354,0
0.000384032,0
0.000384032,0
0.001133914,0
0.000449317,0
0.000449317,0
0.000384032,0
0.000413707,0
0.000413707,0
0.000413707,0
0.000413707,0
0.000413707,0
0.000384032,0
0.000413707,0
0.000413707,0
0.000413707,0
0.000413707,0
0.002073856,0
0.000413707,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000689633,0
0.000384032,0
0.000384032,0
0.000476519,0
0.000635624,0
0.000519596,0
0.000759614,0
0.000384032,0
0.000384032,0
0.000457638,0
0.000403233,0
0.000384032,0
0.001041737,0
0.000420301,0
0.000416674,0
0.000472342,0
0.000449317,0
0.000384032,0
0.000472342,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000426197,0
0.000405163,0
0.000404433,0
0.000384032,0
0.000667316,0
0.000384032,0
0.001700878,0
0.000514602,0
0.000514602,0
0.003594561,0
0.00048196,0
0.000628647,0
0.011956655,0
0.000384032,0
0.000416674,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.001091322,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.001144428,0
0.000746458,0
0.000420031,0
0.000448355,0
0.000729376,0
0.004507938,0
0.004599936,0
0.000404433,0
0.000384032,0
0.000478872,0
0.003408308,0
0.000438436,0
0.000438436,0
0.000449317,0
0.000449317,0
0.000384032,0
0.000384032,0
0.000479512,0
0.000479512,0
0.000384032,0
0.000640688,0
0.000384032,0
0.000492949,0
0.000621785,0
0.000384032,0
0.000384032,0
0.000404433,0
0.000554268,0
0.001115661,0
0.000618833,0
0.00059301,0
0.000983429,0
0.000811906,0
0.000384032,0
0.003412794,0
0.000492841,0
0.000546809,0
0.006073233,0
0.000642081,0
0.000724504,0
0.000731377,0
0.00048196,0
0.000463038,0
0.000457596,0
0.000603212,0
0.001910769,0
0.000447057,0
0.000460084,0
0.000447365,0
0.000542044,0
0.000773423,0
0.000457596,0
0.000639633,0
0.000692374,0
0.000384032,0
0.000384032,0
0.008789762,0
0.000384032,0
0.001956936,0
0.000543754,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000430664,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000655718,0
0.000468492,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.001083848,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000492841,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000420031,0
0.000626226,0
0.000484176,0
0.000384032,0
0.000384032,0
0.000420031,0
0.000384032,0
0.000474117,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000420031,0
0.000622271,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.001409081,0
0.000384032,0
0.000465137,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.00256021,0
0.000384032,0
0.000420031,0
0.000741058,0
0.012902479,0
0.001909997,0
0.000384032,0
0.000384032,0
0.00256021,0
0.004846028,0
0.001079993,0
0.000384032,0
0.000384032,0
0.000477743,0
0.000384032,0
0.012354844,0
0.000390832,0
0.000384032,0
0.000404104,0
0.002393623,0
0.003508545,0
0.005606949,0
0.000712501,0
0.000418234,0
0.000384032,0
0.000399955,0
0.000396332,0
0.0004037,0
0.000658217,0
0.001222365,0
0.001182078,0
0.000647516,0
0.000396332,0
0.000715342,0
0.000418034,0
0.000418034,0
0.000993022,0
0.000390898,0
0.000390898,0
0.000418091,0
0.000384032,0
0.000390898,0
0.000396242,0
0.001021395,0
0.000384032,0
0.002221479,0
0.000391623,0
0.000479086,0
0.001168735,0
0.006181935,0
0.000723993,0
0.0004926,0
0.000393092,0
0.001287205,0
0.000456621,0
0.000384032,0
0.000396332,0
0.001344339,0
0.000391399,0
0.000384032,0
0.000678055,0
0.000653026,0
0.000752936,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000384032,0
0.000418091,0
0.000469678,0
0.000384032,0
0.000391993,0
0.00059191,0
0.000401212,0
0.00039056,0
0.00040622,0
0.000442322,0
0.000407348,0
0.000698571,0
0.001359865,0
0.000391399,0
0.000492841,0
0.000505009,0
0.000836564,0
0.000670682,0
0.005977641,0
0.012553076,0
0.000397224,0
0.000724504,0
0.001164163,0
0.00333244,0
0.000384032,0
0.000568799,0
0.000384032,0
0.000416664,0
0.000611013,0
0.000735568,0
0.00072537,0
0.000771126,0
0.000384032,0
0.001064975,0
0.000415981,0
0.000384032,0
0.00133451,0
0.000384032,0
0.00256021,0
0.000576047,0
0.00046923,0
0.000847669,0
0.001400563,0
0.000384032,0
0.000780214,0
