Lines,Statements,% Branches,Calls,Calls/Statements,% Comments,Methods/Class,Avg Stmts/Method,Max Complexity,Max Depth,Avg Depth,Avg Complexity,WMC,NOF,DIT,NMO,NOC,Abstract,isImportant
20,13,0,4,0.307692308,15,2,2.5,1,2,0.92,1,2,0,2,1,0,0,0
69,59,18.6,28,0.474576271,4.3,5,8.8,12,4,2.08,3.4,11,0,2,1,0,0,0
58,52,23.1,22,0.423076923,1.7,3,13,15,4,2.04,5.67,13,0,2,1,0,0,0
39,31,16.1,17,0.548387097,5.1,2,10.5,8,3,1.68,4.5,6,0,2,1,0,0,0
40,32,18.8,16,0.5,5,2,11.5,7,3,1.75,4,7,0,2,1,0,0,0
32,21,9.5,6,0.285714286,15.6,2,5.5,4,2,1.14,2.5,4,0,2,1,0,0,0
33,23,13,9,0.391304348,6.1,2,7.5,5,2,1.39,3,5,0,2,1,0,0,0
30,24,12.5,9,0.375,6.7,2,8.5,5,2,1.5,3,5,0,2,1,0,0,0
38,29,13.8,9,0.310344828,0,3,6,7,3,1.45,3,7,0,2,2,0,0,0
69,51,17.6,22,0.431372549,15.9,5,7.4,8,5,2.02,3,14,0,2,2,0,0,0
36,28,17.9,12,0.428571429,5.6,2,9.5,6,3,1.61,3.5,6,0,2,1,0,0,0
33,24,16.7,9,0.375,6.1,2,8,5,3,1.5,3,6,0,2,1,0,0,0
63,46,15.2,21,0.456521739,17.5,5,6.6,6,5,1.85,2.6,12,0,2,2,0,0,0
36,28,14.3,10,0.357142857,8.3,2,9.5,7,2,1.43,4,8,0,2,1,0,0,0
36,28,14.3,10,0.357142857,8.3,2,9.5,7,2,1.43,4,8,0,2,1,0,0,0
35,24,12.5,8,0.333333333,14.3,2,7.5,5,2,1.33,3,6,0,2,1,0,0,0
36,28,14.3,10,0.357142857,8.3,2,9.5,7,2,1.43,4,8,0,2,1,0,0,0
68,55,18.2,23,0.418181818,7.4,5,8,8,6,2.24,3,14,0,2,2,0,0,0
40,37,8.1,14,0.378378378,5,2,14.5,6,2,1.62,3.5,5,0,2,1,0,0,0
47,41,14.6,17,0.414634146,0,4,7,5,4,1.88,2.75,10,0,2,1,0,0,0
51,40,10,17,0.425,3.9,5,5,6,3,1.63,2.4,9,0,2,2,0,0,0
47,41,14.6,17,0.414634146,0,4,7,5,4,1.88,2.75,10,0,2,1,0,0,0
54,43,11.6,16,0.372093023,0,5,5.4,6,4,1.77,2.6,10,0,2,2,0,0,0
38,27,11.1,9,0.333333333,7.9,3,5.67,4,2,1.37,2,6,0,2,1,0,0,0
43,34,17.6,12,0.352941176,7,3,7.67,7,3,1.56,3,5,0,2,1,0,0,0
70,58,17.2,31,0.534482759,7.1,5,9,8,3,1.81,3.4,15,0,2,2,0,0,0
59,48,18.8,22,0.458333333,8.5,4,8.5,10,3,1.83,3.5,9,0,2,1,0,0,0
21,13,0,4,0.307692308,14.3,2,2.5,1,2,0.92,1,2,0,2,1,0,0,0
118,96,18.8,51,0.53125,4.2,11,6.64,13,4,1.81,3,12,0,2,1,0,0,0
49,36,22.2,18,0.5,2,2,13,9,5,2,5,9,0,2,1,0,0,0
50,34,11.8,16,0.470588235,12,3,7,5,4,1.56,3.33,7,0,2,1,0,0,0
64,45,15.6,19,0.422222222,17.2,5,6.6,5,5,1.89,2.4,12,0,2,2,0,0,0
65,46,15.2,19,0.413043478,16.9,5,6.6,5,5,1.85,2.4,12,0,2,2,0,0,0
68,50,18,21,0.42,16.2,5,7.4,7,5,2.06,2.8,14,0,2,2,0,0,0
39,29,13.8,13,0.448275862,0,2,9.5,5,2,1.38,3,6,0,2,1,0,0,0
42,29,20.7,10,0.344827586,11.9,2,10,8,3,1.66,4.5,8,0,2,1,0,0,0
36,28,17.9,10,0.357142857,2.8,2,9.5,7,3,1.54,4,7,0,2,1,0,0,0
64,49,14.3,25,0.510204082,4.7,4,8.5,7,4,1.76,3.5,6,0,2,1,0,0,0
28,14,0,5,0.357142857,10.7,2,3,1,2,1,1,2,0,2,1,0,0,0
65,49,16.3,24,0.489795918,10.8,4,8.75,7,4,1.84,3.5,12,0,2,2,0,0,0
37,27,18.5,8,0.296296296,2.7,2,9,7,3,1.56,4,7,0,2,1,0,0,0
43,36,19.4,14,0.388888889,2.3,2,13,10,3,1.67,5.5,9,0,2,1,0,0,0
45,33,15.2,17,0.515151515,0,2,11.5,6,2,1.45,3.5,7,0,2,1,0,0,0
42,35,20,14,0.4,7.1,2,12.5,9,3,1.6,5,6,0,2,1,0,0,0
68,50,18,21,0.42,16.2,5,7.4,7,5,2.06,2.8,14,0,2,2,0,0,0
65,46,15.2,23,0.5,16.9,5,6.6,7,5,1.85,2.8,12,0,2,2,0,0,0
71,65,21.5,30,0.461538462,1.4,4,13.5,12,4,2.12,5.25,7,0,2,1,0,0,0
59,45,24.4,24,0.533333333,8.5,2,17.5,12,4,2.2,6.5,12,0,2,1,0,0,0
71,53,24.5,32,0.603773585,8.5,2,21.5,15,4,2.26,8,6,8,2,1,0,0,0
25,15,6.7,4,0.266666667,12,2,3.5,2,2,1.07,1.5,3,0,2,1,0,0,0
194,167,5.4,138,0.826347305,10.3,5,8.2,11,3,1.9,3.2,7,3,2,1,0,0,0
85,67,20.9,43,0.641791045,1.2,5,10.4,17,9,3.45,4.8,19,0,2,2,0,0,0
71,53,17,22,0.41509434,15.5,5,7.4,8,5,1.94,3,14,0,2,2,0,0,0
42,29,24.1,12,0.413793103,4.8,2,10.5,8,4,1.9,4.5,9,0,2,1,0,0,0
104,85,27.1,41,0.482352941,1,5,13.6,24,9,4.36,6.2,26,0,2,2,0,0,0
81,65,18.5,39,0.6,4.9,5,10.4,11,5,2.02,3.6,17,0,2,2,0,0,0
42,24,8.3,10,0.416666667,23.8,2,6.5,4,2,1.21,2.5,4,1,2,1,0,0,0
48,31,16.1,12,0.387096774,18.8,2,10,6,3,1.45,3.5,7,1,2,1,0,0,0
40,23,8.7,10,0.434782609,22.5,2,6,3,2,1.17,2,4,1,2,1,0,0,0
48,31,16.1,12,0.387096774,18.8,2,10,6,3,1.45,3.5,7,1,2,1,0,0,0
40,24,8.3,10,0.416666667,20,2,6.5,3,2,1.21,2,4,1,2,1,0,0,0
44,28,7.1,13,0.464285714,18.2,2,8.5,5,2,1.32,3,6,1,2,1,0,0,0
215,91,7.7,61,0.67032967,48.4,9,3.89,7,3,1.55,1.89,15,20,1,2,91,0,1
80,69,17.4,38,0.550724638,6.3,7,7.43,10,3,1.77,3,18,0,2,2,0,0,0
51,43,11.6,19,0.441860465,0,5,5.6,8,3,1.58,2.6,10,0,2,2,0,0,0
72,62,12.9,32,0.516129032,4.2,7,6.29,9,3,1.65,2.57,15,0,2,2,0,0,0
62,54,18.5,23,0.425925926,0,5,7.8,9,4,1.98,3.8,15,0,2,2,0,0,0
38,28,14.3,10,0.357142857,5.3,3,5.33,5,3,1.36,2.33,7,0,2,1,0,0,0
38,30,13.3,14,0.466666667,13.2,2,10.5,5,3,1.57,3,5,0,2,1,0,0,0
47,39,15.4,16,0.41025641,4.3,3,9,5,3,1.59,3.67,8,0,2,1,0,0,0
60,46,15.2,26,0.565217391,5,3,11.33,7,4,1.85,4.33,6,0,2,1,0,0,0
100,75,24,40,0.533333333,12,5,12,20,6,2.8,5.4,23,0,2,2,0,0,0
84,61,19.7,34,0.557377049,14.3,5,9.4,12,6,2.44,3.8,17,0,2,2,0,0,0
276,223,0,176,0.789237668,16.3,1,121,1,2,1.47,1,1,85,0,0,0,0,0
104,85,20,33,0.388235294,9.6,8,7.38,8,5,2.27,3.63,23,7,1,3,0,0,0
149,116,28.4,49,0.422413793,7.4,8,11,12,6,2.86,4.88,33,8,1,4,0,0,0
45,33,9.1,10,0.303030303,15.6,7,1.86,3,4,1.3,1.43,10,2,1,4,0,0,0
62,47,23.4,11,0.234042553,14.5,6,4.5,6,6,2.55,2.5,13,4,1,2,0,0,0
87,68,23.5,13,0.191176471,12.6,10,4.1,5,5,2.06,2.5,22,6,1,3,0,0,0
96,77,22.1,33,0.428571429,10.4,8,6.63,6,5,2.29,3.38,21,5,1,3,0,0,0
7,6,16.7,2,0.333333333,0,1,3,2,2,1.33,2,2,1,0,0,0,0,0
722,7,0,63,9,3.5,1,1,1,2,0.57,1,1,1,1,0,0,0,0
722,7,0,63,9,3.5,1,1,1,2,0.57,1,1,1,1,0,0,0,0
722,7,0,63,9,3.5,1,1,1,2,0.57,1,1,1,1,0,0,0,0
772,7,0,63,9,9.7,1,1,1,2,0.57,1,1,1,1,0,0,0,0
722,7,0,63,9,3.5,1,1,1,2,0.57,1,1,1,1,0,0,0,0
16,17,17.6,4,0.235294118,0,3,4.33,3,2,1.71,2,7,0,1,0,0,0,0
20,20,25,8,0.4,0,3,5.33,4,3,1.8,3,8,0,1,0,0,0,0
16,20,30,1,0.05,0,3,5.33,7,2,1.75,3,9,0,1,0,0,0,0
17,16,18.8,3,0.1875,0,3,4,3,2,1.69,2,6,0,1,0,0,0,0
64,56,28.6,33,0.589285714,0,3,17.33,16,6,2.84,8,19,0,1,0,0,0,0
64,56,28.6,33,0.589285714,0,3,17.33,16,6,2.84,8,19,0,1,0,0,0,0
64,56,28.6,33,0.589285714,0,3,17.33,17,6,2.84,8.33,19,0,1,0,0,0,0
17,16,18.8,3,0.1875,0,3,4,3,2,1.69,2,6,0,1,0,0,0,0
17,16,18.8,3,0.1875,0,3,4,3,2,1.69,2,6,0,1,0,0,0,0
20,16,25,8,0.5,0,3,4,7,5,2.25,3,7,0,1,0,0,0,0
14,15,20,2,0.133333333,0,3,3.67,4,2,1.67,2,5,0,1,0,0,0,0
22,18,22.2,7,0.388888889,0,3,4.67,6,4,2,2.67,7,0,1,0,0,0,0
15,13,15.4,3,0.230769231,0,3,3,3,3,1.69,1.67,5,0,1,0,0,0,0
15,13,15.4,3,0.230769231,0,3,3,3,3,1.69,1.67,5,0,1,0,0,0,0
90,79,0,47,0.594936709,12.2,4,1.5,1,2,0.84,1,4,48,0,0,0,1,0
17,14,21.4,10,0.714285714,0,3,3.33,6,4,1.93,2.67,6,0,1,0,0,0,0
24,23,26.1,13,0.565217391,0,3,6.33,5,3,2.04,3.33,9,0,1,0,0,0,0
22,21,28.6,12,0.571428571,0,3,5.67,5,3,2,3.33,9,0,1,0,0,0,0
23,22,22.7,11,0.5,0,3,6,4,3,2,2.67,9,0,1,0,0,0,0
17,14,21.4,9,0.642857143,0,3,3.33,6,4,2.07,2.67,6,0,1,0,0,0,0
20,20,20,5,0.25,0,3,5.33,3,2,1.75,2.33,7,0,1,0,0,0,0
22,20,20,5,0.25,0,3,5.33,3,3,1.85,2.33,7,0,1,0,0,0,0
22,21,19,8,0.380952381,0,3,5.67,6,3,2,2.67,7,0,1,0,0,0,0
22,15,26.7,4,0.266666667,27.3,3,3.67,3,3,1.87,2.33,7,0,1,0,0,0,0
20,20,20,5,0.25,0,3,5.33,3,2,1.75,2.33,7,0,1,0,0,0,0
46,42,19,13,0.30952381,4.3,3,5.67,6,3,1.93,2.5,7,0,1,0,0,0,0
40,31,29,15,0.483870968,0,3,9,11,6,3.39,4.33,12,0,1,0,0,0,0
16,17,17.6,4,0.235294118,0,3,4.33,3,2,1.71,2,7,0,1,0,0,0,0
26,27,25.9,9,0.333333333,0,4,5.5,6,3,2.04,3.25,11,0,1,0,0,0,0
17,16,18.8,3,0.1875,0,3,4,3,2,1.69,2,6,0,1,0,0,0,0
15,12,16.7,4,0.333333333,0,3,2.67,3,3,1.75,1.67,5,0,1,0,0,0,0
16,17,17.6,4,0.235294118,0,3,4.33,3,2,1.71,2,7,0,1,0,0,0,0
29,27,14.8,10,0.37037037,3.4,3,7.67,4,3,1.93,2.67,7,0,1,0,0,0,0
16,17,17.6,4,0.235294118,0,3,4.33,3,2,1.71,2,7,0,1,0,0,0,0
15,12,16.7,4,0.333333333,0,3,2.67,3,3,1.75,1.67,5,0,1,0,0,0,0
17,14,21.4,10,0.714285714,0,3,3.33,6,4,1.93,2.67,6,0,1,0,0,0,0
24,23,26.1,13,0.565217391,0,3,6.33,5,3,2.04,3.33,9,0,1,0,0,0,0
22,21,28.6,12,0.571428571,0,3,5.67,5,3,2,3.33,9,0,1,0,0,0,0
23,22,22.7,11,0.5,0,3,6,4,3,2,2.67,9,0,1,0,0,0,0
17,14,21.4,9,0.642857143,0,3,3.33,6,4,2.07,2.67,6,0,1,0,0,0,0
19,18,22.2,7,0.388888889,0,3,4.67,4,3,1.89,2.67,7,0,1,0,0,0,0
20,16,25,8,0.5,0,3,4,7,5,2.25,3,7,0,1,0,0,0,0
15,12,16.7,4,0.333333333,0,3,2.67,3,3,1.75,1.67,5,0,1,0,0,0,0
20,20,20,5,0.25,0,3,5.33,3,2,1.75,2.33,7,0,1,0,0,0,0
27,25,16,7,0.28,3.7,3,7,4,3,1.88,2.33,7,0,1,0,0,0,0
24,16,25,5,0.3125,25,3,4,4,3,2,2.67,7,0,1,0,0,0,0
91,79,1.3,41,0.518987342,17.6,16,2.94,2,2,1.44,1.06,17,4,3,3,0,0,0
237,200,18.5,95,0.475,7.6,14,11.71,15,4,2.13,3.64,43,6,3,3,0,0,0
135,108,10.2,74,0.685185185,9.6,9,8.11,6,4,1.61,2.78,19,8,3,2,0,0,0
242,160,21.3,67,0.41875,26.4,27,4.37,10,4,2.08,2.48,59,4,1,0,0,0,0
42,36,11.1,17,0.472222222,9.5,2,12.5,3,3,1.89,3,6,0,0,0,0,0,0
124,108,13.9,81,0.75,4.8,5,16.6,9,3,1.73,4.8,20,7,2,2,0,0,0
152,136,7.4,85,0.625,12.5,19,5.05,9,3,1.65,1.63,28,3,2,5,0,0,0
54,49,8.2,16,0.326530612,0,13,2,3,2,1.33,1.38,17,0,0,0,0,0,0
67,62,12.9,22,0.35483871,0,13,2.92,7,3,1.48,1.77,14,0,0,0,0,0,0
56,51,7.8,17,0.333333333,0,13,2.15,3,2,1.35,1.38,17,0,0,0,0,0,0
73,59,11.9,20,0.338983051,13.7,13,2.69,5,3,1.46,1.62,13,0,0,0,0,0,0
112,84,8.3,54,0.642857143,13.4,6,9.83,5,6,1.81,2.17,13,3,3,1,0,0,0
461,358,26.8,182,0.508379888,10.6,27,11.63,38,5,3.04,5.3,117,4,1,0,0,0,0
39,34,8.8,17,0.5,10.3,4,5.75,4,3,1.56,1.75,7,0,2,2,0,0,0
47,41,17.1,19,0.463414634,6.4,4,7.5,9,4,2.2,3,10,0,2,2,0,0,0
45,39,17.9,16,0.41025641,6.7,4,6.75,9,4,2.1,3,10,0,2,2,0,0,0
43,37,18.9,15,0.405405405,7,4,6.5,9,4,2.16,3,10,0,2,2,0,0,0
31,28,10.7,10,0.357142857,6.5,4,4,4,3,1.39,1.75,7,0,2,2,0,0,0
47,41,17.1,18,0.43902439,6.4,4,7.25,9,4,2.15,3,10,0,2,2,0,0,0
31,28,10.7,10,0.357142857,6.5,4,4,4,3,1.39,1.75,7,0,2,2,0,0,0
29,25,12,8,0.32,10.3,4,3.5,4,3,1.4,1.75,7,0,2,2,0,0,0
30,27,11.1,9,0.333333333,6.7,4,3.75,4,3,1.37,1.75,7,0,2,2,0,0,0
57,51,19.6,24,0.470588235,3.5,4,9.75,13,4,2.35,4,13,0,2,2,0,0,0
81,81,14.8,45,0.555555556,2.5,2,33,8,3,2.23,7,14,1,0,0,0,0,0
226,171,11.7,110,0.643274854,10.2,19,6.74,18,6,2.09,2.42,38,7,2,6,0,0,0
243,188,14.9,119,0.632978723,10.3,17,8.59,14,6,2.05,3,42,6,2,7,0,0,0
111,93,5.4,51,0.548387097,9,12,5.17,4,5,1.66,1.5,17,4,2,5,0,0,0
154,123,10.6,73,0.593495935,11,14,6.29,10,5,1.79,2.14,26,4,2,7,0,0,0
167,143,12.6,87,0.608391608,10.2,19,5.37,11,5,1.91,2.21,34,5,2,6,0,0,0
55,46,8.7,14,0.304347826,0,11,2.18,3,3,1.43,1.36,16,0,0,0,0,0,0
195,169,18.9,87,0.514792899,5.6,9,16.22,11,4,2.25,4.11,33,1,3,2,0,0,0
196,170,18.8,87,0.511764706,5.6,9,16.22,11,4,2.24,4.11,33,1,3,2,0,0,0
195,169,18.9,87,0.514792899,5.6,9,16.22,11,4,2.25,4.11,33,1,3,2,0,0,0
196,170,18.8,87,0.511764706,5.6,9,16.22,11,4,2.24,4.11,33,1,3,2,0,0,0
196,170,18.8,87,0.511764706,5.6,9,16.22,11,4,2.24,4.11,33,1,3,2,0,0,0
241,196,12.8,192,0.979591837,2.5,5,32.2,22,5,2.26,7,29,21,2,4,0,0,0
101,69,1.4,50,0.724637681,11.9,4,10,2,3,1.41,1.25,5,12,3,1,0,0,0
34,7,0,0,0,76.5,4,0,0,1,0.57,0,0,0,0,0,0,0,0
6,2,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,0,0,0,75,3,0,0,1,0.5,0,0,0,0,0,0,0,0
6,2,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
43,9,0,0,0,76.7,6,0,0,1,0.67,0,0,0,0,0,0,0,0
90,47,4.3,16,0.340425532,46.7,9,2.22,2,3,1.17,1.22,11,5,1,4,0,0,0
247,164,18.9,71,0.432926829,24.7,27,4.3,15,8,2.53,2.37,55,3,1,0,0,0,0
40,35,8.6,15,0.428571429,5,4,5,4,4,1.54,1.75,7,0,2,2,0,0,0
31,28,10.7,10,0.357142857,6.5,4,4,4,3,1.39,1.75,7,0,2,2,0,0,0
30,27,11.1,9,0.333333333,6.7,4,3.75,4,3,1.37,1.75,7,0,2,2,0,0,0
51,43,14,19,0.441860465,3.9,4,7,8,5,2.09,2.75,9,0,2,2,0,0,0
12,10,0,2,0.2,0,1,2,1,2,0.5,1,1,0,1,0,0,0,0
727,546,24.5,425,0.778388278,6.5,19,25.84,44,9,4.01,10.05,141,5,2,7,0,0,0
695,556,18.9,300,0.539568345,14.4,31,15.48,30,7,2.68,4.9,122,17,2,6,0,0,0
184,142,16.9,84,0.591549296,16.3,17,5.59,17,5,1.79,2.65,36,2,2,4,0,0,0
56,49,8.2,16,0.326530612,0,13,1.92,3,2,1.29,1.38,17,0,0,0,0,0,0
60,53,7.5,17,0.320754717,0,13,2.23,3,2,1.34,1.38,17,0,0,0,0,0,0
208,170,15.3,91,0.535294118,13.9,8,18,10,4,2.05,4.25,28,3,3,3,0,0,0
223,177,18.1,125,0.706214689,9.9,8,18,21,7,2.91,5.75,40,4,1,0,0,0,0
43,37,10.8,17,0.459459459,9.3,2,12.5,3,3,1.84,3,6,0,0,0,0,0,0
97,78,9,59,0.756410256,6.2,5,9.6,6,5,1.63,2.6,11,5,2,4,0,0,0
131,104,9.6,65,0.625,9.9,6,12.5,9,7,1.98,2.83,16,7,3,1,0,0,0
11,9,0,1,0.111111111,0,2,0.5,1,2,0.56,1,2,1,0,0,0,0,0
12,9,0,2,0.222222222,0,2,0.5,2,2,0.56,1.5,2,1,0,0,0,0,0
267,184,22.8,73,0.39673913,22.8,29,4.83,8,4,2.04,2.48,69,5,1,0,0,0,0
32,29,10.3,12,0.413793103,6.3,4,4.5,4,3,1.48,1.75,7,0,2,2,0,0,0
34,30,10,13,0.433333333,8.8,4,4.75,4,3,1.5,1.75,7,0,2,2,0,0,0
35,16,0,7,0.4375,45.7,2,3.5,1,2,1,1,2,0,1,0,0,0,0
84,72,1.4,31,0.430555556,17.9,16,2.19,2,2,1.31,1.06,17,8,3,4,0,0,0
163,122,3.3,74,0.606557377,14.7,19,4.26,3,3,1.6,1.21,23,9,3,5,0,0,0
88,73,1.4,29,0.397260274,21.6,17,2,2,2,1.29,1.06,18,9,3,5,0,0,0
99,82,4.9,36,0.43902439,17.2,16,2.63,4,4,1.46,1.25,19,9,3,4,0,0,0
80,68,4.4,27,0.397058824,22.5,15,2.27,3,2,1.34,1.2,17,8,3,3,0,0,0
88,73,1.4,29,0.397260274,21.6,17,2,2,2,1.29,1.06,18,9,3,5,0,0,0
99,80,6.3,37,0.4625,20.2,16,2.63,5,4,1.61,1.31,20,8,3,4,0,0,0
80,68,4.4,27,0.397058824,22.5,15,2.27,3,2,1.34,1.2,17,8,3,3,0,0,0
88,73,1.4,29,0.397260274,21.6,17,2,2,2,1.29,1.06,18,9,3,5,0,0,0
147,120,3.3,74,0.616666667,14.3,18,4.44,3,3,1.6,1.22,22,9,3,5,0,0,0
49,36,16.7,14,0.388888889,12.2,3,6.67,8,5,1.72,3.33,8,0,2,0,11,1,0
47,32,6.3,13,0.40625,25.5,4,3.75,2,2,1.06,1.5,6,0,2,2,0,0,0
71,65,13.8,24,0.369230769,0,13,3.08,9,3,1.51,1.92,15,0,0,0,0,0,0
72,69,20.3,18,0.260869565,4.2,12,3.92,6,3,1.97,2.17,26,0,0,0,0,0,0
71,69,20.3,18,0.260869565,2.8,12,3.92,6,3,1.97,2.17,26,0,0,0,0,0,0
61,54,11.1,16,0.296296296,0,12,2.67,3,3,1.69,1.5,21,0,0,0,0,0,0
76,69,13,30,0.434782609,0,14,3.14,4,4,1.62,1.71,12,0,0,0,0,0,0
61,52,13.5,16,0.307692308,1.6,12,2.5,5,4,1.65,1.58,20,0,0,0,0,0,0
55,44,6.8,15,0.340909091,1.8,12,1.83,2,3,1.39,1.25,17,0,0,0,0,0,0
61,55,9.1,23,0.418181818,1.6,13,2.46,8,3,1.45,1.54,21,0,0,0,0,0,0
56,45,6.7,15,0.333333333,1.8,12,1.92,2,3,1.42,1.25,18,0,0,0,0,0,0
65,55,9.1,24,0.436363636,1.5,13,2.46,6,5,1.58,1.38,15,0,0,0,0,0,0
61,52,13.5,16,0.307692308,1.6,12,2.5,5,4,1.65,1.58,20,0,0,0,0,0,0
51,43,9.3,8,0.186046512,0,12,1.75,3,3,1.33,1.42,16,0,0,0,0,0,0
51,43,9.3,8,0.186046512,0,12,1.75,3,3,1.33,1.42,16,0,0,0,0,0,0
89,19,0,1,0.052631579,92.1,1,1,1,2,0.16,1,1,0,3,0,0,0,0
178,150,16.7,74,0.493333333,9.6,10,12.1,11,4,2.01,3.5,29,3,3,3,0,0,0
83,56,25,35,0.625,32.5,2,21,14,3,2.05,8,15,1,0,0,0,0,0
16,9,0,5,0.555555556,25,2,1.5,1,2,0.89,1,2,0,2,1,0,0,0
136,103,8.7,68,0.660194175,14,8,8.5,6,4,1.56,2.5,16,11,3,2,0,0,0
414,291,25.4,154,0.529209622,18.6,27,9.22,27,4,2.65,4.33,96,4,1,0,0,0,0
425,197,32,154,0.781725888,43.1,16,10.5,52,9,3.81,5.25,76,4,0,0,0,0,0
214,63,7.9,22,0.349206349,72.9,20,1.35,6,6,1.51,1.25,24,8,0,0,0,0,0
29,30,10,10,0.333333333,0,6,2.33,3,2,1.3,1.5,9,5,0,0,0,0,0
43,29,10.3,6,0.206896552,27.9,6,2,3,2,1.17,1.5,9,4,0,0,0,0,0
39,34,8.8,17,0.5,10.3,4,5.75,4,3,1.56,1.75,7,0,2,2,0,0,0
32,28,10.7,11,0.392857143,9.4,4,4.25,4,3,1.46,1.75,7,0,2,2,0,0,0
147,107,12.1,80,0.747663551,25.2,2,46.5,10,4,2.69,8,14,1,0,0,0,0,0
409,324,17.9,233,0.719135802,12.2,24,11.42,14,4,2.19,3.92,74,5,2,8,0,0,0
47,26,0,6,0.230769231,38.3,4,1.75,1,2,0.69,1,4,0,2,1,0,0,0
79,63,1.6,39,0.619047619,15.2,7,6,2,2,1.48,1.14,8,2,2,2,0,0,0
234,179,10.6,120,0.670391061,12.4,16,8.44,12,4,1.8,2.38,32,7,2,7,0,0,0
20,15,0,4,0.266666667,15,3,1.67,1,2,0.87,1,3,0,2,1,0,0,0
388,254,10.2,167,0.657480315,29.4,37,4.97,10,4,1.89,1.78,60,14,1,0,0,0,0
149,112,8,61,0.544642857,17.4,17,4.18,9,4,1.62,1.65,25,11,2,2,0,0,0
55,49,12.2,13,0.265306122,0,12,2.33,5,3,1.59,1.67,18,0,0,0,0,0,0
55,49,12.2,13,0.265306122,0,12,2.33,5,3,1.59,1.67,18,0,0,0,0,0,0
79,67,14.9,32,0.47761194,1.3,13,3.38,8,3,1.79,1.85,16,0,0,0,0,0,0
70,64,14.1,29,0.453125,1.4,13,3.23,8,3,1.67,1.85,15,0,0,0,0,0,0
80,69,15.9,32,0.463768116,1.3,13,3.54,8,3,1.83,1.92,19,0,0,0,0,0,0
72,66,16.7,30,0.454545455,1.4,13,3.38,9,3,1.71,1.92,17,0,0,0,0,0,0
102,57,12.3,20,0.350877193,41.2,13,2.69,5,3,1.51,1.54,13,0,0,0,0,0,0
60,57,12.3,20,0.350877193,0,13,2.69,5,3,1.51,1.54,13,0,0,0,0,0,0
232,185,18.9,97,0.524324324,12.1,10,15.7,11,4,2.23,4.1,36,4,3,3,0,0,0
143,115,14.8,63,0.547826087,13.3,6,15.83,8,4,1.99,3.67,18,1,3,2,0,0,0
75,61,4.9,28,0.459016393,13.3,5,7.8,4,3,1.44,1.6,7,3,3,4,0,0,0
119,94,10.6,80,0.85106383,5.9,5,13.2,10,5,1.91,3.4,14,7,2,4,0,0,0
109,72,1.4,52,0.722222222,13.8,4,10.75,2,3,1.4,1.25,5,10,3,1,0,0,0
51,42,4.8,8,0.19047619,11.8,7,2.86,2,2,1.17,1.29,9,2,2,2,0,0,0
50,36,13.9,6,0.166666667,22,2,8,6,2,1,3.5,7,2,1,0,0,0,0
184,161,14.9,125,0.776397516,4.3,7,19,10,3,1.98,5.57,29,8,2,4,0,0,0
38,23,0,11,0.47826087,28.9,5,2.2,1,2,1.17,1,5,0,2,2,0,0,0
376,271,14.4,166,0.612546125,18.1,38,5.32,17,4,2.03,2.34,75,5,1,0,9,1,0
33,21,0,9,0.428571429,27.3,4,2.25,1,2,1.05,1,4,0,2,2,0,0,0
195,166,15.1,92,0.554216867,11.3,20,5.7,6,6,1.46,1.38,34,4,2,3,0,0,0
434,305,17.7,181,0.593442623,18.4,36,6.5,17,5,2.17,2.89,85,8,1,0,17,1,0
60,44,2.3,20,0.454545455,23.3,5,5.2,2,2,1.34,1.2,6,2,2,1,0,0,0
36,23,0,11,0.47826087,25,5,2.2,1,2,1.17,1,5,0,2,2,0,0,0
20,15,0,7,0.466666667,10,2,3.5,1,2,1.13,1,2,1,1,0,0,0,0
62,51,7.8,17,0.333333333,0,12,2.33,3,3,1.55,1.33,17,0,0,0,0,0,0
60,49,8.2,17,0.346938776,0,12,2.17,3,3,1.49,1.33,17,0,0,0,0,0,0
57,46,8.7,15,0.326086957,0,11,2.18,3,3,1.43,1.36,16,0,0,0,0,0,0
62,50,8,18,0.36,0,12,2.17,3,3,1.46,1.33,18,0,0,0,0,0,0
59,48,8.3,17,0.354166667,0,12,2.08,3,3,1.46,1.33,18,0,0,0,0,0,0
61,49,8.2,19,0.387755102,0,12,2.17,3,3,1.49,1.33,18,0,0,0,0,0,0
71,58,13.8,15,0.25862069,12.7,12,2.75,4,4,1.72,1.67,20,3,0,0,0,0,0
55,43,7,13,0.302325581,0,11,2,2,3,1.44,1.27,15,0,0,0,0,0,0
57,50,8,17,0.34,0,13,2,3,2,1.3,1.38,17,0,0,0,0,0,0
85,71,18.3,30,0.422535211,0,12,4.08,7,5,2.42,2.33,25,0,0,0,0,0,0
83,72,15.3,26,0.361111111,0,11,4.45,5,4,2.14,2,22,0,0,0,0,0,0
56,45,8.9,17,0.377777778,0,12,1.92,3,3,1.42,1.33,17,0,0,0,0,0,0
52,42,9.5,14,0.333333333,1.9,11,1.82,3,3,1.33,1.36,15,0,0,0,0,0,0
52,43,9.3,14,0.325581395,0,12,1.67,3,3,1.33,1.33,16,0,0,0,0,0,0
285,201,17.4,105,0.52238806,28.1,12,13.83,35,5,2.91,4.25,43,12,1,0,0,0,0
