topK,accuracy,precision,recall,F1
0.45,0.5595854922279793,0.022988505747126436,1.0,0.0449438202247191
0.45,0.5618556701030928,0.022988505747126436,1.0,0.0449438202247191
0.45,0.5527638190954773,0.011111111111111112,1.0,0.02197802197802198
0.45,0.5663265306122449,0.03409090909090909,1.0,0.06593406593406592
0.45,0.5763546798029556,0.054945054945054944,1.0,0.10416666666666666
0.45,0.5609756097560976,0.021739130434782608,1.0,0.042553191489361694
0.45,0.5572139303482587,0.011111111111111112,1.0,0.02197802197802198
0.45,0.553921568627451,0.010869565217391304,1.0,0.02150537634408602
0.45,0.5572139303482587,0.011111111111111112,1.0,0.02197802197802198
0.45,0.572972972972973,0.04819277108433735,1.0,0.09195402298850576
0.45,0.5576923076923077,0.02127659574468085,1.0,0.04166666666666667
0.45,0.5679611650485437,0.043010752688172046,1.0,0.08247422680412372
0.45,0.5679611650485437,0.043010752688172046,1.0,0.08247422680412372
0.45,0.558974358974359,0.022727272727272728,1.0,0.044444444444444446
0.45,0.558252427184466,0.021505376344086023,1.0,0.04210526315789474
0.45,0.5670103092783505,0.034482758620689655,1.0,0.06666666666666667
0.45,0.5594059405940595,0.02197802197802198,1.0,0.043010752688172046
0.45,0.5658536585365853,0.03260869565217391,1.0,0.06315789473684211
0.45,0.5595854922279793,0.022988505747126436,1.0,0.0449438202247191
0.45,0.5595854922279793,0.022988505747126436,1.0,0.0449438202247191
0.45,0.5561224489795918,0.011363636363636364,1.0,0.02247191011235955
0.45,0.5665024630541872,0.03296703296703297,1.0,0.06382978723404255
0.45,0.5658536585365853,0.03260869565217391,1.0,0.06315789473684211
0.45,0.5735294117647058,0.05434782608695652,1.0,0.10309278350515463
0.45,0.5693069306930693,0.04395604395604396,1.0,0.08421052631578947
0.45,0.5625,0.023255813953488372,1.0,0.04545454545454545
0.45,0.5631067961165048,0.03225806451612903,1.0,0.0625
0.45,0.5621890547263682,0.022222222222222223,1.0,0.04347826086956522
0.45,0.5497630331753555,0.0,0.0,0.0
0.45,0.5482233502538071,0.0,0.0,0.0
0.45,0.5631578947368421,0.03488372093023256,1.0,0.06741573033707865
0.45,0.558252427184466,0.021505376344086023,1.0,0.04210526315789474
0.45,0.5612244897959183,0.022727272727272728,1.0,0.044444444444444446
0.45,0.5693069306930693,0.04395604395604396,1.0,0.08421052631578947
0.45,0.5572139303482587,0.011111111111111112,1.0,0.02197802197802198
0.45,0.5595854922279793,0.022988505747126436,1.0,0.0449438202247191
0.45,0.5637254901960784,0.03260869565217391,1.0,0.06315789473684211
0.45,0.5671641791044776,0.03333333333333333,1.0,0.06451612903225806
0.45,0.5566502463054187,0.01098901098901099,1.0,0.02173913043478261
0.45,0.57,0.044444444444444446,1.0,0.0851063829787234
0.45,0.5729166666666666,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5583756345177665,0.02247191011235955,1.0,0.04395604395604395
0.45,0.5597826086956522,0.024096385542168676,1.0,0.047058823529411764
0.45,0.5585106382978723,0.023529411764705882,1.0,0.04597701149425288
0.45,0.5625,0.031914893617021274,1.0,0.06185567010309278
0.45,0.5699481865284974,0.04597701149425287,1.0,0.08791208791208792
0.45,0.5572139303482587,0.011111111111111112,1.0,0.02197802197802198
0.45,0.5578947368421052,0.023255813953488372,1.0,0.04545454545454545
0.45,0.5576923076923077,0.02127659574468085,1.0,0.04166666666666667
0.45,0.5661375661375662,0.03529411764705882,1.0,0.06818181818181818
0.45,0.5658536585365853,0.03260869565217391,1.0,0.06315789473684211
0.45,0.5618556701030928,0.022988505747126436,1.0,0.0449438202247191
0.5,0.5202020202020202,0.04040404040404041,1.0,0.07766990291262137
0.5,0.515,0.03,1.0,0.058252427184466014
0.5,0.5025125628140703,0.01,1.0,0.019801980198019802
0.5,0.5072463768115942,0.019230769230769232,1.0,0.03773584905660378
0.5,0.5121951219512195,0.02912621359223301,1.0,0.05660377358490566
0.5,0.5104166666666666,0.020833333333333332,1.0,0.04081632653061225
0.5,0.5167464114832536,0.0380952380952381,1.0,0.07339449541284404
0.5,0.5130890052356021,0.03125,1.0,0.06060606060606061
0.5,0.5151515151515151,0.030303030303030304,1.0,0.05882352941176471
0.5,0.5191256830601093,0.043478260869565216,1.0,0.08333333333333333
0.5,0.5213270142180095,0.04716981132075472,1.0,0.09009009009009009
0.5,0.5073170731707317,0.019417475728155338,1.0,0.03809523809523809
0.5,0.5054347826086957,0.010869565217391304,1.0,0.02150537634408602
0.5,0.5076923076923077,0.02040816326530612,1.0,0.039999999999999994
0.5,0.521505376344086,0.043010752688172046,1.0,0.08247422680412372
0.5,0.5097087378640777,0.019417475728155338,1.0,0.03809523809523809
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.5274725274725275,0.054945054945054944,1.0,0.10416666666666666
0.5,0.51,0.02,1.0,0.0392156862745098
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.515625,0.03125,1.0,0.06060606060606061
0.5,0.5079365079365079,0.021052631578947368,1.0,0.041237113402061855
0.5,0.5129533678756477,0.030927835051546393,1.0,0.06000000000000001
0.5,0.5147058823529411,0.029411764705882353,1.0,0.05714285714285715
0.5,0.5099009900990099,0.019801980198019802,1.0,0.038834951456310676
0.5,0.5119617224880383,0.02857142857142857,1.0,0.05555555555555556
0.5,0.5148514851485149,0.0297029702970297,1.0,0.05769230769230769
0.5,0.5072463768115942,0.019230769230769232,1.0,0.03773584905660378
0.5,0.5133689839572193,0.031914893617021274,1.0,0.06185567010309278
0.5,0.5025380710659898,0.010101010101010102,1.0,0.02
0.5,0.5145631067961165,0.02912621359223301,1.0,0.05660377358490566
0.5,0.510752688172043,0.021505376344086023,1.0,0.04210526315789474
0.5,0.5103092783505154,0.020618556701030927,1.0,0.04040404040404041
0.5,0.507537688442211,0.02,1.0,0.0392156862745098
0.5,0.5099009900990099,0.019801980198019802,1.0,0.038834951456310676
0.5,0.5252525252525253,0.050505050505050504,1.0,0.09615384615384615
0.5,0.515625,0.03125,1.0,0.06060606060606061
0.5,0.5049019607843137,0.00980392156862745,1.0,0.01941747572815534
0.5,0.5081081081081081,0.021505376344086023,1.0,0.04210526315789474
0.5,0.5235849056603774,0.04716981132075472,1.0,0.09009009009009009
0.5,0.5118483412322274,0.02830188679245283,1.0,0.055045871559633024
0.5,0.5174129353233831,0.039603960396039604,1.0,0.07619047619047618
0.5,0.5204081632653061,0.04081632653061224,1.0,0.07843137254901959
0.5,0.5,0.0,0.0,0.0
0.5,0.5282051282051282,0.061224489795918366,1.0,0.11538461538461538
0.5,0.518324607329843,0.041666666666666664,1.0,0.07999999999999999
0.5,0.5102040816326531,0.02040816326530612,1.0,0.039999999999999994
0.5,0.5233160621761658,0.05154639175257732,1.0,0.0980392156862745
0.5,0.5077720207253886,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5103092783505154,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5025125628140703,0.01,1.0,0.019801980198019802
0.5,0.5153061224489796,0.030612244897959183,1.0,0.05940594059405941
0.5,0.5221674876847291,0.049019607843137254,1.0,0.09345794392523364
0.5,0.5073170731707317,0.019417475728155338,1.0,0.03809523809523809
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.5049019607843137,0.00980392156862745,1.0,0.01941747572815534
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.518918918918919,0.043010752688172046,1.0,0.08247422680412372
0.5,0.5096153846153846,0.019230769230769232,1.0,0.03773584905660378
0.5,0.5194174757281553,0.038834951456310676,1.0,0.07476635514018691
0.5,0.5194174757281553,0.038834951456310676,1.0,0.07476635514018691
0.5,0.5076923076923077,0.02040816326530612,1.0,0.039999999999999994
0.5,0.5097087378640777,0.019417475728155338,1.0,0.03809523809523809
0.5,0.5154639175257731,0.030927835051546393,1.0,0.06000000000000001
0.5,0.5099009900990099,0.019801980198019802,1.0,0.038834951456310676
0.5,0.5121951219512195,0.02912621359223301,1.0,0.05660377358490566
0.5,0.5077720207253886,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5077720207253886,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5051020408163265,0.01020408163265306,1.0,0.020202020202020204
0.5,0.5123152709359606,0.029411764705882353,1.0,0.05714285714285715
0.5,0.5121951219512195,0.02912621359223301,1.0,0.05660377358490566
0.5,0.5245098039215687,0.049019607843137254,1.0,0.09345794392523364
0.5,0.5198019801980198,0.039603960396039604,1.0,0.07619047619047618
0.5,0.5104166666666666,0.020833333333333332,1.0,0.04081632653061225
0.5,0.5145631067961165,0.02912621359223301,1.0,0.05660377358490566
0.5,0.5074626865671642,0.019801980198019802,1.0,0.038834951456310676
0.5,0.4976303317535545,0.0,0.0,0.0
0.5,0.49746192893401014,0.0,0.0,0.0
0.5,0.5157894736842106,0.031578947368421054,1.0,0.061224489795918366
0.5,0.5097087378640777,0.019417475728155338,1.0,0.03809523809523809
0.5,0.5102040816326531,0.02040816326530612,1.0,0.039999999999999994
0.5,0.5198019801980198,0.039603960396039604,1.0,0.07619047619047618
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.5077720207253886,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5147058823529411,0.029411764705882353,1.0,0.05714285714285715
0.5,0.5124378109452736,0.0297029702970297,1.0,0.05769230769230769
0.5,0.5024630541871922,0.00980392156862745,1.0,0.01941747572815534
0.5,0.52,0.04,1.0,0.07692307692307693
0.5,0.5208333333333334,0.041666666666666664,1.0,0.07999999999999999
0.5,0.5076142131979695,0.020202020202020204,1.0,0.03960396039603961
0.5,0.5108695652173914,0.021739130434782608,1.0,0.042553191489361694
0.5,0.5106382978723404,0.02127659574468085,1.0,0.04166666666666667
0.5,0.5144230769230769,0.028846153846153848,1.0,0.05607476635514019
0.5,0.5181347150259067,0.041237113402061855,1.0,0.0792079207920792
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.5105263157894737,0.021052631578947368,1.0,0.041237113402061855
0.5,0.5096153846153846,0.019230769230769232,1.0,0.03773584905660378
0.5,0.5132275132275133,0.031578947368421054,1.0,0.061224489795918366
0.5,0.5121951219512195,0.02912621359223301,1.0,0.05660377358490566
0.5,0.5103092783505154,0.020618556701030927,1.0,0.04040404040404041
