PageRank,CategoryLabel
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000482972,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000451024,0
0.000868964,0
0.000856548,0
0.000966705,0
0.000834395,0
0.002437961,0
0.001100358,0
0.001011703,0
0.001011703,0
0.000834395,0
0.024323664,0
0.000451024,0
0.007635489,0
0.006977471,0
0.000619733,0
0.000926461,0
0.003508777,0
0.003655383,0
0.000854854,0
0.001148927,0
0.003190726,0
0.000867928,0
0.000451024,0
0.001479927,0
0.000834395,0
0.004199315,0
0.000953455,0
0.000865083,0
0.004100787,0
0.000630409,0
0.000866721,0
0.000870015,0
0.002134979,0
0.000640638,0
0.0474196,0
0.027542616,0
0.027949041,0
0.001992532,0
0.001516944,0
0.011926783,0
0.000753482,0
0.001549515,0
0.000601211,0
0.001800469,0
0.000630409,0
0.002769362,0
0.000601634,0
0.000597179,0
0.000989153,0
0.0008236,0
