PageRank,isImportant
0.000749584,0
0.000822055,0
0.000571329,0
0.000795357,0
0.000451539,0
0.000694604,0
0.000545062,0
0.00045553,0
0.000773585,0
0.000693899,0
0.000688047,0
0.000685479,0
0.000695226,0
0.000507127,0
0.00052309,0
0.000465856,0
0.001144389,0
0.00072273,0
0.000308578,0
0.000725834,0
0.000809549,0
0.00119076,0
0.001273313,0
0.000865919,0
0.00119076,0
0.000686364,0
0.001419717,0
0.000308578,0
0.001028419,0
0.001275989,0
0.001044478,0
0.00119076,0
0.000883286,0
0.000308578,0
0.00047667,0
0.000800009,0
0.000487803,0
0.000445778,0
0.000925553,0
0.000513262,0
0.000447688,0
0.000410058,0
0.000801368,0
0.000413179,0
0.001223066,0
0.000802646,0
0.000696715,0
0.001096795,0
0.000494942,0
0.000921609,0
0.000811036,0
0.000516589,0
0.000518264,0
0.000591461,0
0.001468916,0
0.000746206,0
0.00072526,0
0.000918845,0
0.000696715,0
0.000434382,0
0.001615003,0
0.000308578,0
0.000666168,0
0.000741464,0
0.0015606,0
0.001442528,0
0.002814873,0
0.001882451,0
0.002258322,0
0.001896883,0
0.002020115,0
0.001126877,0
0.014136429,0
0.000308578,0
0.001680917,0
0.007100885,0
0.001234478,0
0.001686819,0
0.001222084,0
0.005272753,0
0.001209755,0
0.001846162,0
0.004664261,0
0.001910198,0
0.000702515,0
0.002494372,0
0.001681808,0
0.001786617,0
0.001512652,0
0.001162511,0
0.001290592,0
0.00155016,0
0.001024636,0
0.001169338,0
0.002964986,0
0.002043516,0
0.002861237,0
0.011501738,0
0.012005543,0
0.002466148,0
0.003183616,0
0.01047239,0
0.002528194,0
0.004033742,0
0.002818238,0
0.003315427,0
0.00155016,0
0.004094786,0
0.002048404,0
0.000666219,0
0.00126208,0
0.001251674,0
