PageRank,isImportant
0.00143377,0
0.000490497,0
0.000466656,0
0.00033817,0
0.000793258,0
0.000732444,0
0.001303445,0
0.001161248,0
0.001815836,0
0.001834359,0
0.001338411,0
0.000564447,0
0.000945887,0
0.003964594,0
0.000563208,0
0.001177166,0
0.001831803,0
0.00189918,0
0.001464288,0
0.00031486,0
0.00031486,0
0.000294785,0
0.00121768,0
0.000633818,0
0.001367774,0
0.000981952,0
0.001433972,0
0.000974101,0
0.001196458,0
0.000943655,0
0.000912792,0
0.001104612,0
0.001081559,0
0.000933819,0
0.000918158,0
0.00077447,0
0.000858833,0
0.001011573,0
0.00353687,0
0.000488868,0
0.00192564,0
0.000533239,0
0.000485239,0
0.001744162,0
0.00365285,0
0.004117648,0
0.004760256,0
0.000854028,0
0.001385159,0
0.000854028,0
0.000854028,0
0.001385159,0
0.000854028,0
0.001385159,0
0.001967937,0
0.001187983,0
0.00129256,0
0.001811767,0
0.000444352,0
0.000444352,0
0.000580334,0
0.000842076,0
0.001827795,0
0.000501515,0
0.000446747,0
0.000609946,0
0.000940846,0
0.000764834,0
0.000401284,0
0.004093732,0
0.000519926,0
0.00065493,0
0.00138849,0
0.002205935,0
0.001631913,0
0.000712783,0
0.000231839,0
0.001320516,0
0.000743229,0
0.000231839,0
0.000426557,0
0.001536589,0
0.00579101,0
0.000265325,0
0.001072472,0
0.000583822,0
0.001422506,0
0.000493759,0
0.002048288,0
0.002052589,0
0.000409664,0
0.002048071,0
0.0013287,0
0.000579024,0
0.000231839,0
0.00097871,0
0.00179915,0
0.003080796,0
0.001287396,0
0.00046108,0
0.000867148,0
0.001522928,0
0.000397846,0
0.001305804,0
0.000513868,0
0.000824438,0
0.001508899,0
0.000373226,0
0.00071466,0
0.000513169,0
0.000419681,0
0.000532192,0
0.001308978,0
0.001033123,0
0.002883755,0
0.000625613,0
0.000705652,0
0.001480414,0
0.000671522,0
0.000795736,0
0.000696023,0
0.00070318,0
0.000780182,0
0.000270848,0
0.000561227,0
0.002310872,0
0.001277292,0
0.000633571,0
0.000702719,0
0.001905551,0
0.001677529,0
0.000511452,0
0.000941115,0
0.001466929,0
0.000817071,0
0.000447948,0
0.001063979,0
0.001048152,0
0.001073967,0
0.000807968,0
0.000846143,0
0.000943948,0
0.001755686,0
0.002729452,0
0.000371511,0
0.000231839,0
0.001191318,0
0.00105309,0
0.001198072,0
0.001782115,0
0.00064296,0
0.00061223,0
0.000329005,0
0.002650572,0
0.001028817,0
0.000329005,0
0.000957869,0
0.001214414,0
0.000231839,0
0.001209011,0
0.000973796,0
0.000716893,0
0.000231839,0
0.000277157,0
0.000312934,0
0.001159238,0
0.000885794,0
0.006179295,0
0.002964258,0
0.001951281,0
0.000367764,0
0.002244895,0
0.000722246,0
0.000343937,0
0.000343937,0
0.00095079,0
0.000322217,0
0.001007222,0
0.001279562,0
0.001951693,0
0.000970824,0
0.000703931,0
0.000823954,0
0.000231839,0
0.000849349,0
0.000799644,0
0.001020245,0
0.000977502,0
0.002951932,0
0.000316751,0
0.000380204,0
0.0003746,0
0.000380204,0
0.003311569,0
0.000483023,0
0.000574462,0
0.003847963,0
0.00044131,0
0.000458696,0
0.000367238,0
0.000367238,0
0.00091788,0
0.00096128,0
0.001135238,0
0.000336793,0
0.000367238,0
0.000897806,0
0.000516833,0
0.000231839,0
0.000752666,0
0.000397684,0
0.00042813,0
0.000367238,0
0.000329035,0
0.000424267,0
0.001348349,0
0.000395198,0
0.002298145,0
0.000286101,0
0.000909644,0
0.001656416,0
0.001130362,0
0.000881273,0
0.001474538,0
0.000619056,0
0.000794978,0
0.000231839,0
0.001560357,0
0.000231839,0
0.000340988,0
0.000231839,0
0.000761263,0
0.000761263,0
0.001368415,0
0.003114259,0
0.001114027,0
0.001089627,0
0.002309656,0
0.001180376,0
0.001535477,0
0.00033,0
0.000697806,0
0.00029728,0
0.000231839,0
0.00036272,0
0.001653928,0
0.002979266,0
0.000639803,0
0.000545306,0
0.000264099,0
0.0007343,0
0.000634594,0
0.00085424,0
0.000426499,0
0.000597525,0
0.000630043,0
0.002132939,0
0.000701919,0
0.000598413,0
0.001824434,0
0.00076561,0
0.001174137,0
0.001839682,0
0.001149513,0
0.001036008,0
0.000855067,0
0.001668488,0
0.000438887,0
0.000798106,0
0.000911567,0
0.002528755,0
0.000454964,0
0.000348984,0
0.000921259,0
0.000719018,0
0.000435015,0
0.000435015,0
0.00102196,0
0.004625821,0
0.000744783,0
0.000842731,0
0.00100118,0
0.000269286,0
0.000558254,0
0.000679256,0
0.00106168,0
0.001093132,0
0.000796785,0
0.000976422,0
0.00034242,0
0.001473156,0
0.00034242,0
0.000739416,0
0.000503019,0
0.001140844,0
0.00110978,0
0.000712128,0
0.000372761,0
0.002378384,0
0.001856642,0
0.000612891,0
0.001207531,0
0.002262607,0
0.000565031,0
0.000904624,0
0.00234905,0
0.000459121,0
0.000725045,0
0.000397001,0
0.000541084,0
0.00060331,0
0.00307318,0
0.000247713,0
0.00036831,0
0.00110636,0
0.000342033,0
0.000956228,0
0.000487812,0
0.001758433,0
0.000919174,0
0.001625073,0
0.000362644,0
0.000311587,0
0.000447674,0
0.000896699,0
0.000245686,0
0.000365315,0
0.000350357,0
0.000711793,0
0.000631674,0
0.001124605,0
0.000548943,0
0.000686899,0
0.000978528,0
0.000986989,0
0.001170857,0
0.000464033,0
0.000654714,0
0.000445968,0
0.002939397,0
0.005112832,0
0.000567425,0
0.009380921,0
0.0011488,0
0.001102763,0
0.023297708,0
0.006318793,0
0.011544872,0
0.000733735,0
0.000512928,0
0.000295084,0
0.003557913,0
0.000777722,0
0.001376068,0
0.002664941,0
0.001161052,0
0.002101836,0
0.001308662,0
0.000231839,0
0.002915605,0
0.00063568,0
0.000596685,0
0.001096367,0
0.000844115,0
0.00120236,0
0.00093415,0
0.002045458,0
0.001096367,0
0.001160922,0
0.001148098,0
0.001002988,0
0.000794644,0
0.00072424,0
0.001458207,0
0.000798218,0
0.004948514,0
0.000625029,0
0.021586752,0
0.002972185,0
0.000760859,0
0.001813849,0
0.003112982,0
0.001591143,0
0.000389511,0
0.000865647,0
0.002713995,0
0.000452714,0
0.001356174,0
0.000596365,0
0.001302637,0
0.003495239,0
0.00292093,0
0.001058884,0
0.001012076,0
0.001427544,0
0.000459366,0
0.001118879,0
0.000473799,0
0.000465289,0
0.001557404,0
0.000912159,0
0.001656602,0
0.000596365,0
0.000927929,0
0.001119475,0
0.000784788,0
0.000390432,0
0.000231839,0
0.000390432,0
0.002831701,0
0.00038311,0
0.000733929,0
0.000566438,0
0.000596365,0
0.000891665,0
0.001077831,0
0.000376046,0
0.001285532,0
0.001044026,0
0.001183998,0
0.000782206,0
0.000776476,0
0.003830584,0
0.00233677,0
0.001288672,0
0.00379471,1
0.000883432,0
0.000335976,0
0.000634429,0
0.001456617,0
0.000362168,0
0.001169955,0
0.000504234,0
0.000802545,0
0.000437758,0
0.001140164,0
0.000431154,0
0.002085935,0
0.008270287,0
0.000295162,0
0.000974001,0
0.000295162,0
0.002271545,0
0.000752103,0
0.000353464,0
0.000231839,0
0.000424161,0
0.000231839,0
0.000754118,0
0.00108757,0
0.000319785,0
0.000413773,0
0.000405509,0
0.000335327,0
0.001122412,0
0.000712178,0
0.001122412,0
0.000712178,0
0.001125569,0
0.000862043,0
0.001002491,0
0.000932604,0
0.00225774,0
0.00152558,0
0.002280862,0
0.000689108,0
0.001378083,0
0.001333231,0
0.001281717,0
0.000868316,0
0.000417918,0
0.000455863,0
0.000763711,0
0.000713808,0
0.000335327,0
0.001291005,0
0.000612952,0
0.001454192,0
0.000577869,0
0.001719322,0
0.001296364,0
0.002103099,0
0.000338761,0
0.002390006,0
0.000231839,0
0.000766446,0
0.001086018,0
0.000301957,0
0.003464654,0
0.001065027,0
0.001360906,0
0.002125021,0
0.001357665,0
0.001335331,0
0.000273054,0
0.000553657,0
0.001931524,0
0.001293661,0
0.001909052,0
0.002290692,0
0.003460315,0
0.003557089,0
