PageRank,isImportant
0.002302356,0
0.004407854,0
0.008296173,1
0.004908366,0
0.009047233,0
0.000797045,0
0.001179023,0
0.002059648,0
0.00042523,0
0.004558434,0
0.001297641,0
0.00980924,0
0.002911307,0
0.003896198,0
0.001037538,0
0.005700115,0
0.004333709,0
0.001624037,0
0.000699052,0
0.005123665,0
0.005142992,0
0.00163458,0
0.002700038,0
0.001626196,0
0.019578206,0
0.006201251,0
0.00833357,0
0.000967476,0
0.001948578,0
0.002241491,0
0.002344306,0
0.003710945,0
0.000762391,0
0.001887384,0
0.002117396,0
0.000940669,0
0.001354469,0
0.001939298,0
0.003008795,0
0.001307379,0
0.00134596,0
0.001320918,0
0.000791011,0
0.000808665,0
0.001436239,0
0.001021077,0
0.000975732,0
0.001333346,0
0.003517943,0
0.000709689,0
0.00283597,0
0.001231702,0
0.002195406,0
0.002319216,0
0.001549454,0
0.000988487,0
0.000975396,0
0.009174468,0
0.001779535,0
0.001481424,0
0.003290591,0
0.001331173,0
0.002883627,0
0.007006842,0
0.001105373,0
0.001015981,0
0.000970502,0
0.007825018,0
0.000957356,0
0.002899231,0
0.001135724,0
0.001453261,0
0.001529527,0
0.005908736,0
0.003646585,0
0.004308128,0
0.001874185,0
0.00235666,0
0.006695188,0
0.002758616,0
0.005188137,0
0.001111876,0
0.002780557,0
0.00174063,0
0.001785298,0
0.001887386,0
0.001909576,0
0.002400983,0
0.001380154,0
0.001620997,0
0.002401187,0
0.001683056,0
0.001062212,0
0.00141823,0
0.00170753,0
0.001361678,0
0.002030039,0
0.001708368,0
0.003708934,0
0.005894496,0
0.001776958,0
0.001831315,0
0.001404478,0
0.003207212,0
0.00109127,0
0.001075906,0
0.001065275,0
0.001285027,0
0.001101147,0
0.000726921,0
0.000726921,0
0.000726921,0
0.000558897,0
0.002639205,0
0.002373009,0
0.000686587,0
0.001970246,0
0.000726921,0
0.001084197,0
0.001143955,0
0.001138507,0
0.00062573,0
0.001193828,0
0.001228154,0
0.000558897,0
0.000823617,0
0.000558897,0
0.000558897,0
0.000934568,0
0.001517792,0
0.003312817,0
0.003240358,0
0.001953843,0
0.001156764,0
0.002020977,0
0.0016077,0
0.0016077,0
0.0016077,0
0.001185064,0
0.000908761,0
0.001819361,0
0.001921137,0
0.000827273,0
0.002115809,0
0.002376233,0
0.000865694,0
0.002069718,0
0.001485778,0
0.000840745,0
0.001674124,0
0.000980987,0
0.002068159,0
