PageRank,isImportant
0.000777201,0
0.001073471,0
0.0026821,0
0.002902651,0
0.001366916,0
0.000849027,0
0.001756789,0
0.000285036,0
0.000678999,0
0.000390631,0
0.001202161,0
0.002130757,0
0.00047977,0
0.000743969,0
0.001592802,0
0.001160049,0
0.000899883,0
0.001614482,0
0.000718561,0
0.002584204,0
0.000411468,0
0.000285036,0
0.000737249,0
0.000986516,0
0.000797338,0
0.001093425,0
0.00150165,0
0.001662454,0
0.00212619,0
0.000350325,0
0.002996133,0
0.001900238,0
0.001509696,0
0.001599065,0
0.000285036,0
0.001706914,0
0.008689881,0
0.001129557,0
0.000285036,0
0.000846427,0
0.001115112,0
0.000565004,0
0.000409202,0
0.001683971,0
0.000527096,0
0.001915507,0
0.000709799,0
0.00075967,0
0.001738617,0
0.000789515,0
0.000679525,0
0.001015969,0
0.000362869,0
0.000732546,0
0.003494369,0
0.000527133,0
0.00068997,0
0.0005999,0
0.000463147,0
0.001089711,0
0.000676696,0
0.000837107,0
0.000534431,0
0.000478485,0
0.000552717,0
0.001081041,0
0.00232692,0
0.000676894,0
0.002285034,0
0.000353426,0
0.00066431,0
0.007244774,0
0.001965563,0
0.003876087,0
0.000911683,0
0.002014125,0
0.000550541,0
0.001497627,0
0.000621378,0
0.001722147,0
0.001900238,0
0.002461603,0
0.001629075,0
0.001487957,0
0.000397527,0
0.001456142,0
0.001812079,0
0.002222545,0
0.005755016,0
0.002743668,0
0.000484751,0
0.001493027,0
0.002018235,0
0.005141039,0
0.002287196,0
0.003677263,0
0.000826319,0
0.00209925,0
0.00308972,0
0.000339725,0
0.003315244,0
0.000733421,0
0.007114454,0
0.002372878,0
0.000945279,0
0.001251073,0
0.003643947,0
0.00090268,0
0.00458941,0
0.000388602,0
0.001108324,0
0.000472395,0
0.003368524,1
0.000912398,0
0.00050009,0
0.001066495,0
0.000815735,0
0.000950079,0
0.000740342,0
0.000285036,0
0.00130513,0
0.000474245,0
0.003134562,0
0.001792069,0
0.001222459,0
0.000339725,0
0.002588932,0
0.000525185,0
0.000445135,0
0.030085061,0
0.000285036,0
0.000639309,0
0.00042372,0
0.001032135,0
0.003178401,0
0.004219218,0
0.001474179,0
0.0005563,0
0.002623083,0
0.026679133,1
0.000723037,0
0.000633735,0
0.000369179,0
0.000884821,0
0.000285036,0
0.000502932,0
0.001540421,0
0.002549015,0
0.021191431,1
0.001430385,0
0.000450594,0
0.000420443,0
0.000590138,0
0.000429894,0
0.003844654,0
0.000629142,0
0.000432467,0
0.001294848,0
0.005351082,0
0.000683199,0
0.001326045,0
0.002475924,0
0.000285036,0
0.001567931,0
0.001394681,0
0.000360971,0
0.000744074,0
0.000643742,0
0.00145457,0
0.000285036,0
0.000615531,0
0.001205455,0
0.001218205,0
0.000474108,0
0.000835613,0
0.000951141,0
0.000528202,0
0.000733128,0
0.002100655,0
0.000750552,0
0.001082403,0
