PageRank,isImportant
0.000537535,0
0.000537535,0
0.000512202,0
0.000497904,0
0.000458274,0
0.000537535,0
0.000497904,0
0.000458274,0
0.000753113,0
0.000497904,0
0.000497904,0
0.000833153,0
0.000458274,0
0.000458274,0
0.000458274,0
0.000458274,0
0.000752507,0
0.000418643,0
0.000820135,0
0.000820135,0
0.000820135,0
0.000820135,0
0.000610735,0
0.000497904,0
0.00076808,0
0.000537535,0
0.000458274,0
0.000537535,0
0.000497904,0
0.000497904,0
0.000793133,0
0.000793133,0
0.000753113,0
0.000497904,0
0.000458274,0
0.000458274,0
0.000497904,0
0.000497904,0
0.000497904,0
0.000458274,0
0.000537535,0
0.000537535,0
0.000537535,0
0.000753113,0
0.000873174,0
0.000537535,0
0.000577166,0
0.000616796,0
0.000458274,0
0.000572287,0
0.000791373,0
0.000752507,0
0.000497904,0
0.000791373,0
0.001060953,0
0.000458274,0
0.000458274,0
0.000418643,0
0.000458274,0
0.000458274,0
0.000497904,0
0.023387494,1
0.001136328,0
0.000820135,0
0.001136328,0
0.000820135,0
0.000531474,0
0.000537535,0
0.000537535,0
0.000537535,0
0.000753113,0
0.000753113,0
0.007777922,0
0.000599406,0
0.001060103,0
0.000693535,0
0.000451527,0
0.001393336,0
0.000599406,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000704363,0
0.000704363,0
0.000704363,0
0.00114608,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000970765,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.02816785,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.00114608,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000704363,0
0.000415571,0
0.001301563,0
0.001338903,0
0.000295652,0
0.00028018,0
0.000546359,0
0.000527856,0
0.000504895,0
0.000610916,0
0.000504895,0
0.000504895,0
0.000947835,0
0.000873875,0
0.001016194,0
0.000717802,0
0.000598445,0
0.000538766,0
0.000598445,0
0.000658123,0
0.000598445,0
0.000479088,0
0.000538766,0
0.000658123,0
0.000473544,0
0.000672761,0
0.000710142,0
0.000543376,0
0.000580729,0
0.000500829,0
0.000504895,0
0.000952011,0
0.000950574,0
0.000956622,0
0.000954245,0
0.000959045,0
0.002111137,0
0.001538018,0
0.000517939,0
0.000194944,0
0.000352257,0
0.001393309,0
0.000706685,0
0.001626336,0
0.000279862,0
0.000602024,0
0.000602024,0
0.000542346,0
0.000542346,0
0.000194944,0
0.002457724,0
0.002346349,0
0.000716069,0
0.000504895,0
0.000504895,0
0.000767388,0
0.000778841,0
0.000261535,0
0.000836037,0
0.001323711,0
0.000194944,0
0.000194944,0
0.00142834,0
0.000678079,0
0.000797436,0
0.000194944,0
0.000468433,0
0.000557019,0
0.000468433,0
0.000513191,0
0.00038484,0
0.000421926,0
0.000577367,0
0.00038484,0
0.000468433,0
0.000557019,0
0.002188966,0
0.00039955,0
0.000622668,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000257007,0
0.001298426,0
0.000601863,0
0.000384618,0
0.001196488,0
0.000932485,0
0.003124037,0
0.002683574,0
0.000194944,0
0.000194944,0
0.00107975,0
0.000662254,0
0.00052785,0
0.002083597,0
0.000530919,0
0.000359872,0
0.001061823,0
0.000379467,0
0.00056415,0
0.000630081,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.001106951,0
0.000649427,0
0.000650172,0
0.000991199,0
0.000763877,0
0.000424966,0
0.000551288,0
0.000713798,0
0.000474902,0
0.005418496,0
0.000434651,0
0.000781382,0
0.010734814,0
0.000315005,0
0.000339216,0
0.000194944,0
0.000666678,0
0.000666678,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000504895,0
0.002485531,0
0.000504895,0
0.000504895,0
0.000504895,0
0.000822958,0
0.000504895,0
0.000504895,0
0.000504895,0
0.001603361,0
0.000778823,0
0.000607646,0
0.000294349,0
0.000590069,0
0.000710851,0
0.008440832,0
0.000957391,0
0.000530818,0
0.000799448,0
0.004779201,0
0.000672119,0
0.000672119,0
0.000408942,0
0.000406,0
0.000504895,0
0.000504895,0
0.000781606,0
0.000978974,0
0.000419471,0
0.00073453,0
0.000366475,0
0.000452781,0
0.000571837,0
0.000194944,0
0.000194944,0
0.000251308,0
0.000305271,0
0.001780502,0
0.001153306,0
0.000419482,0
0.001628995,0
0.000711854,0
0.000194944,0
0.004377659,0
0.000519667,0
0.000674747,0
0.001446146,0
0.000350835,0
0.000980887,0
0.001821244,0
0.000690335,0
0.000302165,0
0.000654309,0
0.000697323,0
0.002357994,0
0.000421182,0
0.00075189,0
0.001125916,0
0.000409385,0
0.003124374,0
0.000715046,0
0.001070886,0
0.001614492,0
0.000194944,0
0.000666621,0
0.01463878,0
0.0007263,0
0.0006468,0
0.000695719,0
0.000756534,0
0.000602699,0
0.000514019,0
0.000653053,0
0.000598914,0
0.000602699,0
0.000494457,0
0.000780751,0
0.000736865,0
0.00073149,0
0.001005648,0
0.000395697,0
0.000341396,0
0.000345509,0
0.000673309,0
0.000614757,0
0.000840854,0
0.000443379,0
0.000408627,0
0.000541108,0
0.000535012,0
0.000793659,0
0.000927203,0
0.000594108,0
0.000665636,0
0.000395697,0
0.000417189,0
0.000534707,0
0.000627508,0
0.000724427,0
0.00128762,0
0.000860568,0
0.000672905,0
0.000758264,0
0.000530781,0
0.000678473,0
0.000793178,0
0.000554743,0
0.000825625,0
0.000678375,0
0.001040307,0
0.000531284,0
0.000521452,0
0.000678564,0
0.000736292,0
0.000521452,0
0.000976063,0
0.000949593,0
0.001037484,0
0.000354191,0
0.000665436,0
0.000620759,0
0.000375322,0
0.000698444,0
0.000777296,0
0.000630003,0
0.001013964,0
0.000827157,0
0.001356725,0
0.000980969,0
0.001263392,0
0.000270737,0
0.000311085,0
0.000774496,0
0.001140579,0
0.001966136,0
0.001529958,0
0.001174185,0
0.001729912,0
0.000810134,0
0.001010617,0
0.000774496,0
0.001261768,0
0.001176336,0
0.002344187,0
0.000327937,0
0.000568772,0
0.00088673,0
0.001811043,0
0.001152262,0
0.001055915,0
0.00129963,0
0.000194944,0
0.000286674,0
0.002125925,0
0.022722058,0
0.003739232,0
0.000547073,0
0.000802993,0
0.00129963,0
0.002704512,0
0.002066621,0
0.000752253,0
0.001380194,0
0.000743096,0
0.000440408,0
0.010366487,0
0.001175158,0
0.000341691,0
0.000800389,0
0.001285829,0
0.004900729,0
0.001400877,0
0.001707437,0
0.001223552,0
0.001049234,0
0.000957706,0
0.001602746,0
0.000931665,0
0.000818312,0
0.001780755,0
0.002707082,0
0.001097382,0
0.000738771,0
0.001188174,0
0.000646544,0
0.0006845,0
0.001294964,0
0.00084921,0
0.00084921,0
0.000865573,0
0.000341691,0
0.00084921,0
0.00058496,0
0.002074466,0
0.000194944,0
0.001868221,0
0.000437414,0
0.000941429,0
0.001659105,0
0.009362024,0
0.000846185,0
0.000455963,0
0.000541352,0
0.000540952,0
0.00053945,0
0.000510484,0
0.000779936,0
0.001930661,0
0.001832054,0
0.000341691,0
0.001409711,0
0.001059407,0
0.002142745,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000194944,0
0.000729831,0
0.000403678,0
0.000341691,0
0.000793567,0
0.000819125,0
0.000496796,0
0.000450368,0
0.000410311,0
0.000632367,0
0.000821092,0
0.001153351,0
0.001721706,0
0.000856961,0
0.000420609,0
0.000753956,0
0.001467993,0
0.001138681,0
0.002290986,0
0.010078722,0
0.00045941,0
0.001244319,0
0.000904686,0
0.00160173,0
0.000194944,0
0.000674319,0
0.001220692,0
0.000281433,0
0.000342046,0
0.001279899,0
0.000638819,0
0.000515435,0
0.000194944,0
0.00234202,0
0.001047094,0
0.000194944,0
0.001685815,0
0.000604357,0
0.00129963,0
0.001304118,0
0.001303499,0
0.000769454,0
0.002483089,0
0.001604229,0
0.001110383,0
