topK,accuracy,precision,recall,F1
0.25,0.7532051282051282,0.01282051282051282,1.0,0.02531645569620253
0.25,0.7560975609756098,0.041666666666666664,0.75,0.07894736842105264
0.25,0.7643312101910829,0.0759493670886076,0.8571428571428571,0.13953488372093026
0.25,0.7632398753894081,0.0625,0.8333333333333334,0.11627906976744186
0.25,0.7556270096463023,0.038461538461538464,0.75,0.07317073170731708
0.25,0.7555555555555555,0.02531645569620253,1.0,0.04938271604938272
0.25,0.75625,0.05,0.6666666666666666,0.09302325581395349
0.25,0.7555555555555555,0.0379746835443038,0.75,0.07228915662650602
0.25,0.7612903225806451,0.05128205128205128,1.0,0.09756097560975609
0.25,0.7516339869281046,0.025974025974025976,0.6666666666666666,0.05
0.25,0.7682119205298014,0.07894736842105263,1.0,0.14634146341463414
0.25,0.7619047619047619,0.05405405405405406,1.0,0.10256410256410257
0.25,0.7601351351351351,0.05405405405405406,0.8,0.10126582278481013
0.25,0.7601351351351351,0.04054054054054054,1.0,0.07792207792207792
0.25,0.760797342192691,0.04,1.0,0.07692307692307693
0.25,0.7623762376237624,0.06578947368421052,0.8333333333333334,0.12195121951219512
0.25,0.7532894736842105,0.02631578947368421,0.6666666666666666,0.05063291139240506
0.25,0.7630662020905923,0.06944444444444445,0.8333333333333334,0.12820512820512822
0.25,0.7637540453074434,0.06493506493506493,0.8333333333333334,0.12048192771084336
0.25,0.7516339869281046,0.025974025974025976,0.6666666666666666,0.05
0.25,0.7533333333333333,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.25,0.7639344262295082,0.06578947368421052,0.8333333333333334,0.12195121951219512
0.25,0.7608695652173914,0.07407407407407407,0.75,0.1348314606741573
0.25,0.7625418060200669,0.05333333333333334,1.0,0.10126582278481014
0.25,0.7577854671280276,0.041666666666666664,0.75,0.07894736842105264
0.25,0.7692307692307693,0.07692307692307693,1.0,0.14285714285714288
0.25,0.7620689655172413,0.0684931506849315,0.8333333333333334,0.12658227848101267
0.25,0.7592592592592593,0.037037037037037035,1.0,0.07142857142857142
0.25,0.7619047619047619,0.06756756756756757,0.8333333333333334,0.12500000000000003
0.25,0.7620689655172413,0.0547945205479452,1.0,0.10389610389610389
0.25,0.760797342192691,0.05333333333333334,0.8,0.1
0.25,0.7639344262295082,0.06578947368421052,0.8333333333333334,0.12195121951219512
0.25,0.759075907590759,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7601351351351351,0.06756756756756757,0.7142857142857143,0.1234567901234568
0.25,0.7628865979381443,0.0684931506849315,0.8333333333333334,0.12658227848101267
0.25,0.7557755775577558,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.25,0.7661016949152543,0.06756756756756757,1.0,0.12658227848101267
0.25,0.7547770700636943,0.0379746835443038,0.75,0.07228915662650602
0.25,0.7633333333333333,0.06666666666666667,0.8333333333333334,0.1234567901234568
0.25,0.7588424437299035,0.0641025641025641,0.7142857142857143,0.1176470588235294
0.25,0.7593220338983051,0.06756756756756757,0.7142857142857143,0.1234567901234568
0.25,0.749185667752443,0.025974025974025976,0.5,0.04938271604938272
0.25,0.7619047619047619,0.05405405405405406,1.0,0.10256410256410257
0.25,0.7627118644067796,0.05405405405405406,1.0,0.10256410256410257
0.25,0.7651006711409396,0.08,0.8571428571428571,0.14634146341463417
0.25,0.761744966442953,0.05333333333333334,1.0,0.10126582278481014
0.25,0.7567567567567568,0.04054054054054054,0.75,0.07692307692307693
0.25,0.759493670886076,0.05063291139240506,0.8,0.09523809523809523
0.25,0.7664233576642335,0.07246376811594203,1.0,0.13513513513513511
0.25,0.756578947368421,0.02631578947368421,1.0,0.05128205128205127
0.25,0.7558528428093646,0.02666666666666667,1.0,0.05194805194805195
0.25,0.7582781456953642,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7694805194805194,0.09090909090909091,0.875,0.16470588235294117
0.25,0.7581699346405228,0.05194805194805195,0.8,0.0975609756097561
0.25,0.7534722222222222,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.25,0.7572815533980582,0.05194805194805195,0.6666666666666666,0.0963855421686747
0.25,0.7671232876712328,0.0684931506849315,1.0,0.1282051282051282
0.25,0.7605177993527508,0.06493506493506493,0.7142857142857143,0.11904761904761903
0.25,0.7661016949152543,0.08108108108108109,0.8571428571428571,0.14814814814814817
0.25,0.7541528239202658,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.25,0.7637540453074434,0.05194805194805195,1.0,0.09876543209876544
0.25,0.7699386503067485,0.0975609756097561,0.8888888888888888,0.17582417582417584
0.25,0.7571884984025559,0.05128205128205128,0.6666666666666666,0.09523809523809523
0.25,0.7580645161290323,0.038461538461538464,1.0,0.07407407407407407
0.25,0.757679180887372,0.0273972602739726,1.0,0.05333333333333332
0.25,0.7719869706840391,0.1038961038961039,0.8888888888888888,0.18604651162790697
0.25,0.7676767676767676,0.06756756756756757,1.0,0.12658227848101267
0.25,0.7517006802721088,0.013513513513513514,1.0,0.026666666666666665
0.25,0.7582781456953642,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7558528428093646,0.04,0.75,0.07594936708860758
0.25,0.7635135135135135,0.05405405405405406,1.0,0.10256410256410257
0.25,0.768976897689769,0.07894736842105263,1.0,0.14634146341463414
0.25,0.7559322033898305,0.05405405405405406,0.6666666666666666,0.1
0.25,0.7577854671280276,0.027777777777777776,1.0,0.05405405405405406
0.25,0.755700325732899,0.03896103896103896,0.75,0.07407407407407407
0.25,0.7581699346405228,0.03896103896103896,1.0,0.07500000000000001
0.25,0.7598684210526315,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7465753424657534,0.0136986301369863,0.3333333333333333,0.02631578947368421
0.25,0.7563291139240507,0.02531645569620253,1.0,0.04938271604938272
0.25,0.7564935064935064,0.025974025974025976,1.0,0.05063291139240507
0.25,0.7533783783783784,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.25,0.7533783783783784,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.25,0.7532051282051282,0.01282051282051282,1.0,0.02531645569620253
0.25,0.76,0.04,1.0,0.07692307692307693
0.25,0.7575757575757576,0.04054054054054054,0.75,0.07692307692307693
0.25,0.7598684210526315,0.039473684210526314,1.0,0.07594936708860758
0.25,0.761744966442953,0.05333333333333334,1.0,0.10126582278481014
0.25,0.7581699346405228,0.03896103896103896,1.0,0.07500000000000001
0.25,0.7550335570469798,0.04,0.75,0.07594936708860758
0.25,0.755700325732899,0.05194805194805195,0.6666666666666666,0.0963855421686747
0.25,0.7649006622516556,0.07894736842105263,0.8571428571428571,0.14457831325301204
0.25,0.7458745874587459,0.013157894736842105,0.3333333333333333,0.02531645569620253
0.25,0.7645161290322581,0.0641025641025641,1.0,0.12048192771084336
0.25,0.7517482517482518,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.25,0.7523809523809524,0.02531645569620253,0.6666666666666666,0.048780487804878044
0.25,0.7598684210526315,0.05263157894736842,0.8,0.09876543209876543
0.25,0.7591973244147158,0.05333333333333334,0.8,0.1
0.25,0.7581699346405228,0.05194805194805195,0.8,0.0975609756097561
0.25,0.7540983606557377,0.02631578947368421,0.6666666666666666,0.05063291139240506
0.25,0.7596153846153846,0.05128205128205128,0.8,0.09638554216867469
0.3,0.7019230769230769,0.010638297872340425,1.0,0.021052631578947368
0.3,0.7073170731707317,0.03488372093023256,0.75,0.06666666666666667
0.3,0.7165605095541401,0.06382978723404255,0.8571428571428571,0.1188118811881188
0.3,0.7133956386292835,0.052083333333333336,0.8333333333333334,0.09803921568627451
0.3,0.707395498392283,0.03225806451612903,0.75,0.061855670103092786
0.3,0.7047619047619048,0.021052631578947368,1.0,0.041237113402061855
0.3,0.70625,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.3,0.7047619047619048,0.031578947368421054,0.75,0.06060606060606061
0.3,0.7129032258064516,0.043010752688172046,1.0,0.08247422680412372
0.3,0.7026143790849673,0.021739130434782608,0.6666666666666666,0.042105263157894736
0.3,0.7185430463576159,0.06593406593406594,1.0,0.12371134020618557
0.3,0.7142857142857143,0.045454545454545456,1.0,0.08695652173913045
0.3,0.7094594594594594,0.0449438202247191,0.8,0.0851063829787234
0.3,0.7094594594594594,0.033707865168539325,1.0,0.06521739130434782
0.3,0.7109634551495017,0.03333333333333333,1.0,0.06451612903225806
0.3,0.7128712871287128,0.054945054945054944,0.8333333333333334,0.10309278350515463
0.3,0.7039473684210527,0.02197802197802198,0.6666666666666666,0.0425531914893617
0.3,0.7142857142857143,0.05813953488372093,0.8333333333333334,0.10869565217391304
0.3,0.7119741100323624,0.053763440860215055,0.8333333333333334,0.10101010101010101
0.3,0.7026143790849673,0.021739130434782608,0.6666666666666666,0.042105263157894736
0.3,0.7033333333333334,0.022222222222222223,0.6666666666666666,0.043010752688172046
0.3,0.7114754098360656,0.05434782608695652,0.8333333333333334,0.1020408163265306
0.3,0.7111801242236024,0.061855670103092786,0.75,0.1142857142857143
0.3,0.7123745819397993,0.044444444444444446,1.0,0.0851063829787234
0.3,0.7058823529411765,0.034482758620689655,0.75,0.06593406593406594
0.3,0.717948717948718,0.06382978723404255,1.0,0.12
0.3,0.7137931034482758,0.05747126436781609,0.8333333333333334,0.1075268817204301
0.3,0.7098765432098766,0.030927835051546393,1.0,0.06000000000000001
0.3,0.7142857142857143,0.056818181818181816,0.8333333333333334,0.10638297872340426
0.3,0.7137931034482758,0.04597701149425287,1.0,0.08791208791208792
0.3,0.7109634551495017,0.044444444444444446,0.8,0.08421052631578947
0.3,0.7114754098360656,0.05434782608695652,0.8333333333333334,0.1020408163265306
0.3,0.7095709570957096,0.03296703296703297,1.0,0.06382978723404255
0.3,0.7094594594594594,0.056179775280898875,0.7142857142857143,0.10416666666666666
0.3,0.7147766323024055,0.05747126436781609,0.8333333333333334,0.1075268817204301
0.3,0.7062706270627063,0.04395604395604396,0.6666666666666666,0.08247422680412372
0.3,0.7152542372881356,0.056179775280898875,1.0,0.10638297872340426
0.3,0.7070063694267515,0.031914893617021274,0.75,0.061224489795918366
0.3,0.7133333333333334,0.05555555555555555,0.8333333333333334,0.10416666666666666
0.3,0.7106109324758842,0.053763440860215055,0.7142857142857143,0.1
0.3,0.7084745762711865,0.056179775280898875,0.7142857142857143,0.10416666666666666
0.3,0.7003257328990228,0.021739130434782608,0.5,0.041666666666666664
0.3,0.7142857142857143,0.045454545454545456,1.0,0.08695652173913045
0.3,0.711864406779661,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7181208053691275,0.06741573033707865,0.8571428571428571,0.12499999999999999
0.3,0.714765100671141,0.0449438202247191,1.0,0.08602150537634408
0.3,0.706081081081081,0.033707865168539325,0.75,0.06451612903225806
0.3,0.7088607594936709,0.042105263157894736,0.8,0.07999999999999999
0.3,0.718978102189781,0.06097560975609756,1.0,0.11494252873563218
0.3,0.7072368421052632,0.02197802197802198,1.0,0.043010752688172046
0.3,0.705685618729097,0.022222222222222223,1.0,0.04347826086956522
0.3,0.7086092715231788,0.03296703296703297,1.0,0.06382978723404255
0.3,0.7207792207792207,0.07608695652173914,0.875,0.14
0.3,0.7091503267973857,0.043478260869565216,0.8,0.08247422680412371
0.3,0.7048611111111112,0.023255813953488372,0.6666666666666666,0.0449438202247191
0.3,0.7055016181229773,0.043010752688172046,0.6666666666666666,0.08080808080808081
0.3,0.7157534246575342,0.056818181818181816,1.0,0.1075268817204301
0.3,0.7087378640776699,0.053763440860215055,0.7142857142857143,0.1
0.3,0.7152542372881356,0.06741573033707865,0.8571428571428571,0.12499999999999999
0.3,0.7043189368770764,0.022222222222222223,0.6666666666666666,0.043010752688172046
0.3,0.7119741100323624,0.043010752688172046,1.0,0.08247422680412372
0.3,0.7208588957055214,0.08163265306122448,0.8888888888888888,0.14953271028037382
0.3,0.7060702875399361,0.0425531914893617,0.6666666666666666,0.08
0.3,0.7096774193548387,0.03225806451612903,1.0,0.0625
0.3,0.7064846416382252,0.022727272727272728,1.0,0.044444444444444446
0.3,0.7231270358306189,0.08695652173913043,0.8888888888888888,0.15841584158415842
0.3,0.7171717171717171,0.056179775280898875,1.0,0.10638297872340426
0.3,0.7040816326530612,0.011363636363636364,1.0,0.02247191011235955
0.3,0.7086092715231788,0.03296703296703297,1.0,0.06382978723404255
0.3,0.705685618729097,0.03333333333333333,0.75,0.06382978723404256
0.3,0.7128378378378378,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7194719471947195,0.06593406593406594,1.0,0.12371134020618557
0.3,0.7050847457627119,0.0449438202247191,0.6666666666666666,0.08421052631578947
0.3,0.7058823529411765,0.022988505747126436,1.0,0.0449438202247191
0.3,0.7068403908794788,0.03260869565217391,0.75,0.06249999999999999
0.3,0.7091503267973857,0.03260869565217391,1.0,0.06315789473684211
0.3,0.7105263157894737,0.03296703296703297,1.0,0.06382978723404255
0.3,0.6952054794520548,0.011363636363636364,0.3333333333333333,0.02197802197802198
0.3,0.7056962025316456,0.021052631578947368,1.0,0.041237113402061855
0.3,0.7077922077922078,0.021739130434782608,1.0,0.042553191489361694
0.3,0.7027027027027027,0.02247191011235955,0.6666666666666666,0.043478260869565216
0.3,0.7027027027027027,0.02247191011235955,0.6666666666666666,0.043478260869565216
0.3,0.7019230769230769,0.010638297872340425,1.0,0.021052631578947368
0.3,0.71,0.03333333333333333,1.0,0.06451612903225806
0.3,0.7070707070707071,0.033707865168539325,0.75,0.06451612903225806
0.3,0.7105263157894737,0.03296703296703297,1.0,0.06382978723404255
0.3,0.714765100671141,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7091503267973857,0.03260869565217391,1.0,0.06315789473684211
0.3,0.7080536912751678,0.033707865168539325,0.75,0.06451612903225806
0.3,0.7068403908794788,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.3,0.7152317880794702,0.06593406593406594,0.8571428571428571,0.12244897959183673
0.3,0.6963696369636964,0.01098901098901099,0.3333333333333333,0.02127659574468085
0.3,0.7161290322580646,0.053763440860215055,1.0,0.10204081632653061
0.3,0.7027972027972028,0.023255813953488372,0.6666666666666666,0.0449438202247191
0.3,0.7015873015873015,0.021052631578947368,0.6666666666666666,0.04081632653061225
0.3,0.7105263157894737,0.04395604395604396,0.8,0.08333333333333336
0.3,0.7090301003344481,0.044444444444444446,0.8,0.08421052631578947
0.3,0.7091503267973857,0.043478260869565216,0.8,0.08247422680412371
0.3,0.7016393442622951,0.021739130434782608,0.6666666666666666,0.042105263157894736
0.3,0.7083333333333334,0.0425531914893617,0.8,0.08080808080808081
0.35,0.6538461538461539,0.009174311926605505,1.0,0.018181818181818184
0.35,0.6585365853658537,0.03,0.75,0.05769230769230769
0.35,0.6656050955414012,0.05454545454545454,0.8571428571428571,0.10256410256410256
0.35,0.6635514018691588,0.044642857142857144,0.8333333333333334,0.0847457627118644
0.35,0.6559485530546624,0.027522935779816515,0.75,0.05309734513274336
0.35,0.6571428571428571,0.01818181818181818,1.0,0.03571428571428572
0.35,0.65625,0.03571428571428571,0.6666666666666666,0.06779661016949153
0.35,0.6571428571428571,0.02727272727272727,0.75,0.052631578947368425
0.35,0.6612903225806451,0.03669724770642202,1.0,0.07079646017699115
0.35,0.6535947712418301,0.018691588785046728,0.6666666666666666,0.03636363636363636
0.35,0.6688741721854304,0.05660377358490566,1.0,0.10714285714285715
0.35,0.6632653061224489,0.038834951456310676,1.0,0.07476635514018691
0.35,0.6587837837837838,0.038461538461538464,0.8,0.07339449541284404
0.35,0.6587837837837838,0.028846153846153848,1.0,0.05607476635514019
0.35,0.6611295681063123,0.02857142857142857,1.0,0.05555555555555556
0.35,0.6633663366336634,0.04716981132075472,0.8333333333333334,0.0892857142857143
0.35,0.6546052631578947,0.018867924528301886,0.6666666666666666,0.03669724770642202
0.35,0.6655052264808362,0.05,0.8333333333333334,0.09433962264150944
0.35,0.6634304207119741,0.046296296296296294,0.8333333333333334,0.08771929824561403
0.35,0.6535947712418301,0.018691588785046728,0.6666666666666666,0.03636363636363636
0.35,0.6533333333333333,0.01904761904761905,0.6666666666666666,0.037037037037037035
0.35,0.6622950819672131,0.04672897196261682,0.8333333333333334,0.08849557522123892
0.35,0.6614906832298136,0.05309734513274336,0.75,0.09917355371900827
0.35,0.6622073578595318,0.0380952380952381,1.0,0.07339449541284404
0.35,0.657439446366782,0.0297029702970297,0.75,0.05714285714285714
0.35,0.6698717948717948,0.05504587155963303,1.0,0.10434782608695652
0.35,0.6620689655172414,0.049019607843137254,0.8333333333333334,0.09259259259259259
0.35,0.6604938271604939,0.02654867256637168,1.0,0.05172413793103448
0.35,0.6632653061224489,0.04854368932038835,0.8333333333333334,0.09174311926605504
0.35,0.6620689655172414,0.0392156862745098,1.0,0.07547169811320754
0.35,0.6611295681063123,0.0380952380952381,0.8,0.07272727272727274
0.35,0.6622950819672131,0.04672897196261682,0.8333333333333334,0.08849557522123892
0.35,0.6600660066006601,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6587837837837838,0.04807692307692308,0.7142857142857143,0.09009009009009009
0.35,0.6632302405498282,0.049019607843137254,0.8333333333333334,0.09259259259259259
0.35,0.6567656765676567,0.03773584905660377,0.6666666666666666,0.07142857142857142
0.35,0.6677966101694915,0.04854368932038835,1.0,0.09259259259259259
0.35,0.6560509554140127,0.02727272727272727,0.75,0.052631578947368425
0.35,0.6633333333333333,0.047619047619047616,0.8333333333333334,0.09009009009009009
0.35,0.6591639871382636,0.045871559633027525,0.7142857142857143,0.08620689655172413
0.35,0.6610169491525424,0.04854368932038835,0.7142857142857143,0.09090909090909091
0.35,0.6514657980456026,0.018691588785046728,0.5,0.036036036036036036
0.35,0.6632653061224489,0.038834951456310676,1.0,0.07476635514018691
0.35,0.6644067796610169,0.038834951456310676,1.0,0.07476635514018691
0.35,0.6677852348993288,0.057692307692307696,0.8571428571428571,0.1081081081081081
0.35,0.6644295302013423,0.038461538461538464,1.0,0.07407407407407407
0.35,0.6554054054054054,0.028846153846153848,0.75,0.05555555555555555
0.35,0.6582278481012658,0.036036036036036036,0.8,0.06896551724137931
0.35,0.6678832116788321,0.052083333333333336,1.0,0.09900990099009901
0.35,0.6578947368421053,0.018867924528301886,1.0,0.037037037037037035
0.35,0.6555183946488294,0.01904761904761905,1.0,0.03738317757009346
0.35,0.6589403973509934,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6688311688311688,0.06481481481481481,0.875,0.12068965517241378
0.35,0.6601307189542484,0.037383177570093455,0.8,0.07142857142857142
0.35,0.6527777777777778,0.019801980198019802,0.6666666666666666,0.038461538461538464
0.35,0.656957928802589,0.037037037037037035,0.6666666666666666,0.07017543859649122
0.35,0.6678082191780822,0.049019607843137254,1.0,0.09345794392523364
0.35,0.6601941747572816,0.046296296296296294,0.7142857142857143,0.08695652173913043
0.35,0.6677966101694915,0.05825242718446602,0.8571428571428571,0.1090909090909091
0.35,0.654485049833887,0.01904761904761905,0.6666666666666666,0.037037037037037035
0.35,0.6634304207119741,0.037037037037037035,1.0,0.07142857142857142
0.35,0.6717791411042945,0.07017543859649122,0.8888888888888888,0.13008130081300814
0.35,0.6549520766773163,0.03636363636363636,0.6666666666666666,0.06896551724137931
0.35,0.6580645161290323,0.027522935779816515,1.0,0.05357142857142857
0.35,0.6552901023890785,0.019417475728155338,1.0,0.03809523809523809
0.35,0.6742671009771987,0.07476635514018691,0.8888888888888888,0.13793103448275862
0.35,0.6666666666666666,0.04807692307692308,1.0,0.09174311926605505
0.35,0.6530612244897959,0.009708737864077669,1.0,0.01923076923076923
0.35,0.6589403973509934,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6555183946488294,0.02857142857142857,0.75,0.05504587155963303
0.35,0.6621621621621622,0.038461538461538464,1.0,0.07407407407407407
0.35,0.66996699669967,0.05660377358490566,1.0,0.10714285714285715
0.35,0.6576271186440678,0.038834951456310676,0.6666666666666666,0.07339449541284404
0.35,0.657439446366782,0.019801980198019802,1.0,0.038834951456310676
0.35,0.6579804560260586,0.028037383177570093,0.75,0.05405405405405405
0.35,0.6601307189542484,0.028037383177570093,1.0,0.05454545454545455
0.35,0.6611842105263158,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6472602739726028,0.00980392156862745,0.3333333333333333,0.019047619047619046
0.35,0.6550632911392406,0.018018018018018018,1.0,0.035398230088495575
0.35,0.6558441558441559,0.018518518518518517,1.0,0.03636363636363636
0.35,0.652027027027027,0.019230769230769232,0.6666666666666666,0.037383177570093455
0.35,0.652027027027027,0.019230769230769232,0.6666666666666666,0.037383177570093455
0.35,0.6538461538461539,0.009174311926605505,1.0,0.018181818181818184
0.35,0.66,0.02857142857142857,1.0,0.05555555555555556
0.35,0.6565656565656566,0.028846153846153848,0.75,0.05555555555555555
0.35,0.6611842105263158,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6644295302013423,0.038461538461538464,1.0,0.07407407407407407
0.35,0.6601307189542484,0.028037383177570093,1.0,0.05454545454545455
0.35,0.6577181208053692,0.028846153846153848,0.75,0.05555555555555555
0.35,0.6579804560260586,0.037383177570093455,0.6666666666666666,0.07079646017699114
0.35,0.6655629139072847,0.05660377358490566,0.8571428571428571,0.10619469026548672
0.35,0.6468646864686468,0.009433962264150943,0.3333333333333333,0.01834862385321101
0.35,0.6645161290322581,0.045871559633027525,1.0,0.08771929824561404
0.35,0.6538461538461539,0.02,0.6666666666666666,0.038834951456310676
0.35,0.653968253968254,0.01818181818181818,0.6666666666666666,0.035398230088495575
0.35,0.6611842105263158,0.03773584905660377,0.8,0.07207207207207207
0.35,0.6588628762541806,0.0380952380952381,0.8,0.07272727272727274
0.35,0.6601307189542484,0.037383177570093455,0.8,0.07142857142857142
0.35,0.6524590163934426,0.018691588785046728,0.6666666666666666,0.03636363636363636
0.35,0.6602564102564102,0.03669724770642202,0.8,0.07017543859649122
0.4,0.6025641025641025,0.008,1.0,0.015873015873015872
0.4,0.6062717770034843,0.02608695652173913,0.75,0.050420168067226885
0.4,0.6146496815286624,0.047619047619047616,0.8571428571428571,0.09022556390977444
0.4,0.6137071651090342,0.0390625,0.8333333333333334,0.0746268656716418
0.4,0.6077170418006431,0.024193548387096774,0.75,0.04687499999999999
0.4,0.6063492063492063,0.015873015873015872,1.0,0.03125
0.4,0.6125,0.0390625,0.8333333333333334,0.0746268656716418
0.4,0.6063492063492063,0.023809523809523808,0.75,0.04615384615384615
0.4,0.6129032258064516,0.03225806451612903,1.0,0.0625
0.4,0.6045751633986928,0.01639344262295082,0.6666666666666666,0.032
0.4,0.6192052980132451,0.049586776859504134,1.0,0.09448818897637795
0.4,0.6122448979591837,0.03389830508474576,1.0,0.06557377049180328
0.4,0.6114864864864865,0.03389830508474576,0.8,0.06504065040650407
0.4,0.6114864864864865,0.025423728813559324,1.0,0.04958677685950414
0.4,0.6112956810631229,0.025,1.0,0.04878048780487806
0.4,0.6138613861386139,0.04132231404958678,0.8333333333333334,0.07874015748031496
0.4,0.6019736842105263,0.01639344262295082,0.6666666666666666,0.032
0.4,0.6132404181184669,0.043478260869565216,0.8333333333333334,0.08264462809917356
0.4,0.6116504854368932,0.04032258064516129,0.8333333333333334,0.07692307692307691
0.4,0.6045751633986928,0.01639344262295082,0.6666666666666666,0.032
0.4,0.6033333333333334,0.016666666666666666,0.6666666666666666,0.03252032520325203
0.4,0.6131147540983607,0.040983606557377046,0.8333333333333334,0.07812499999999999
0.4,0.6118012422360248,0.046511627906976744,0.75,0.08759124087591241
0.4,0.6120401337792643,0.03333333333333333,1.0,0.06451612903225806
0.4,0.6055363321799307,0.02586206896551724,0.75,0.05
0.4,0.6185897435897436,0.048,1.0,0.0916030534351145
0.4,0.6137931034482759,0.04310344827586207,0.8333333333333334,0.0819672131147541
0.4,0.6080246913580247,0.023076923076923078,1.0,0.04511278195488722
0.4,0.6122448979591837,0.0423728813559322,0.8333333333333334,0.08064516129032258
0.4,0.6137931034482759,0.034482758620689655,1.0,0.06666666666666667
0.4,0.6112956810631229,0.03333333333333333,0.8,0.064
0.4,0.6131147540983607,0.040983606557377046,0.8333333333333334,0.07812499999999999
0.4,0.6105610561056105,0.024793388429752067,1.0,0.048387096774193554
0.4,0.6114864864864865,0.0423728813559322,0.7142857142857143,0.08
0.4,0.6151202749140894,0.04310344827586207,0.8333333333333334,0.0819672131147541
0.4,0.6072607260726073,0.03305785123966942,0.6666666666666666,0.06299212598425197
0.4,0.6169491525423729,0.0423728813559322,1.0,0.0813008130081301
0.4,0.6050955414012739,0.023809523809523808,0.75,0.04615384615384615
0.4,0.6133333333333333,0.041666666666666664,0.8333333333333334,0.07936507936507937
0.4,0.6109324758842444,0.04032258064516129,0.7142857142857143,0.07633587786259542
0.4,0.6101694915254238,0.0423728813559322,0.7142857142857143,0.08
0.4,0.5993485342019544,0.016260162601626018,0.5,0.03149606299212599
0.4,0.6122448979591837,0.03389830508474576,1.0,0.06557377049180328
0.4,0.6135593220338983,0.03389830508474576,1.0,0.06557377049180328
0.4,0.6174496644295302,0.05042016806722689,0.8571428571428571,0.09523809523809523
0.4,0.6140939597315436,0.03361344537815126,1.0,0.06504065040650406
0.4,0.6081081081081081,0.025423728813559324,0.75,0.04918032786885246
0.4,0.6107594936708861,0.031746031746031744,0.8,0.061068702290076333
0.4,0.6167883211678832,0.045454545454545456,1.0,0.08695652173913045
0.4,0.6052631578947368,0.01639344262295082,1.0,0.03225806451612903
0.4,0.6053511705685619,0.016666666666666666,1.0,0.03278688524590164
0.4,0.609271523178808,0.024793388429752067,1.0,0.048387096774193554
0.4,0.6201298701298701,0.056910569105691054,0.875,0.10687022900763359
0.4,0.6111111111111112,0.03278688524590164,0.8,0.06299212598425197
0.4,0.6041666666666666,0.017391304347826087,0.6666666666666666,0.03389830508474576
0.4,0.6051779935275081,0.03225806451612903,0.6666666666666666,0.06153846153846154
0.4,0.6164383561643836,0.042735042735042736,1.0,0.08196721311475409
0.4,0.6084142394822006,0.04032258064516129,0.7142857142857143,0.07633587786259542
0.4,0.6169491525423729,0.05084745762711865,0.8571428571428571,0.09600000000000002
0.4,0.6046511627906976,0.016666666666666666,0.6666666666666666,0.03252032520325203
0.4,0.6116504854368932,0.03225806451612903,1.0,0.0625
0.4,0.6226993865030674,0.06153846153846154,0.8888888888888888,0.11510791366906475
0.4,0.6070287539936102,0.032,0.6666666666666666,0.061068702290076333
0.4,0.6096774193548387,0.024193548387096774,1.0,0.047244094488188976
0.4,0.6075085324232082,0.017094017094017096,1.0,0.033613445378151266
0.4,0.6221498371335505,0.06504065040650407,0.8888888888888888,0.12121212121212123
0.4,0.6161616161616161,0.04201680672268908,1.0,0.08064516129032258
0.4,0.6020408163265306,0.00847457627118644,1.0,0.01680672268907563
0.4,0.609271523178808,0.024793388429752067,1.0,0.048387096774193554
0.4,0.6053511705685619,0.025,0.75,0.048387096774193554
0.4,0.6148648648648649,0.03389830508474576,1.0,0.06557377049180328
0.4,0.6204620462046204,0.049586776859504134,1.0,0.09448818897637795
0.4,0.6067796610169491,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.4,0.6055363321799307,0.017241379310344827,1.0,0.03389830508474576
0.4,0.6058631921824105,0.024390243902439025,0.75,0.04724409448818898
0.4,0.6111111111111112,0.02459016393442623,1.0,0.048
0.4,0.6085526315789473,0.02459016393442623,1.0,0.048
0.4,0.5958904109589042,0.008547008547008548,0.3333333333333333,0.016666666666666666
0.4,0.6075949367088608,0.015873015873015872,1.0,0.03125
0.4,0.6071428571428571,0.016260162601626018,1.0,0.032
0.4,0.6047297297297297,0.01694915254237288,0.6666666666666666,0.03305785123966942
0.4,0.6047297297297297,0.01694915254237288,0.6666666666666666,0.03305785123966942
0.4,0.6025641025641025,0.008,1.0,0.015873015873015872
0.4,0.61,0.025,1.0,0.04878048780487806
0.4,0.6060606060606061,0.025210084033613446,0.75,0.04878048780487805
0.4,0.6085526315789473,0.02459016393442623,1.0,0.048
