topK,accuracy,precision,recall,F1
0.25,0.7419354838709677,0.01282051282051282,0.25,0.024390243902439022
0.25,0.7450980392156863,0.012987012987012988,0.3333333333333333,0.025
0.25,0.7615894039735099,0.06578947368421052,0.8333333333333334,0.12195121951219512
0.25,0.7414965986394558,0.013513513513513514,0.25,0.025641025641025644
0.25,0.7601351351351351,0.05405405405405406,0.8,0.10126582278481013
0.25,0.7601351351351351,0.04054054054054054,1.0,0.07792207792207792
0.25,0.7541528239202658,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.25,0.7491749174917491,0.039473684210526314,0.5,0.07317073170731707
0.25,0.7598684210526315,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7421602787456446,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.25,0.7443365695792881,0.025974025974025976,0.3333333333333333,0.04819277108433735
0.25,0.7450980392156863,0.012987012987012988,0.3333333333333333,0.025
0.25,0.76,0.04,1.0,0.07692307692307693
0.25,0.7508196721311475,0.039473684210526314,0.5,0.07317073170731707
0.25,0.7484472049689441,0.04938271604938271,0.5,0.0898876404494382
0.25,0.7558528428093646,0.04,0.75,0.07594936708860758
0.25,0.7439446366782007,0.013888888888888888,0.25,0.02631578947368421
0.25,0.7692307692307693,0.07692307692307693,1.0,0.14285714285714288
0.25,0.7482758620689656,0.0410958904109589,0.5,0.0759493670886076
0.25,0.7592592592592593,0.037037037037037035,1.0,0.07142857142857142
0.25,0.7551020408163265,0.05405405405405406,0.6666666666666666,0.1
0.25,0.7551724137931034,0.0410958904109589,0.75,0.07792207792207792
0.25,0.7408637873754153,0.013333333333333334,0.2,0.025
0.25,0.7573770491803279,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.25,0.759075907590759,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7533783783783784,0.05405405405405406,0.5714285714285714,0.09876543209876544
0.25,0.7697594501718213,0.0821917808219178,1.0,0.1518987341772152
0.25,0.768976897689769,0.07894736842105263,1.0,0.14634146341463414
0.25,0.7661016949152543,0.06756756756756757,1.0,0.12658227848101267
0.25,0.7547770700636943,0.0379746835443038,0.75,0.07228915662650602
0.25,0.7633333333333333,0.06666666666666667,0.8333333333333334,0.1234567901234568
0.25,0.7717041800643086,0.08974358974358974,1.0,0.1647058823529412
0.25,0.7389830508474576,0.02702702702702703,0.2857142857142857,0.04938271604938272
0.25,0.755700325732899,0.03896103896103896,0.75,0.07407407407407407
0.25,0.7551020408163265,0.04054054054054054,0.75,0.07692307692307693
0.25,0.7627118644067796,0.05405405405405406,1.0,0.10256410256410257
0.25,0.7718120805369127,0.09333333333333334,1.0,0.17073170731707318
0.25,0.7483221476510067,0.02666666666666667,0.5,0.05063291139240507
0.25,0.7635135135135135,0.05405405405405406,1.0,0.10256410256410257
0.25,0.759493670886076,0.05063291139240506,0.8,0.09523809523809523
0.25,0.7445255474452555,0.028985507246376812,0.4,0.05405405405405405
0.25,0.75,0.013157894736842105,0.5,0.025641025641025637
0.25,0.7491638795986622,0.013333333333333334,0.5,0.025974025974025976
0.25,0.7582781456953642,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7564935064935064,0.06493506493506493,0.625,0.11764705882352941
0.25,0.7581699346405228,0.05194805194805195,0.8,0.0975609756097561
0.25,0.7604166666666666,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7637540453074434,0.06493506493506493,0.8333333333333334,0.12048192771084336
0.25,0.7465753424657534,0.0273972602739726,0.4,0.05128205128205128
0.25,0.7411003236245954,0.025974025974025976,0.2857142857142857,0.04761904761904762
0.25,0.7593220338983051,0.06756756756756757,0.7142857142857143,0.1234567901234568
0.25,0.7408637873754153,0.0,0.0,0.0
0.25,0.7637540453074434,0.05194805194805195,1.0,0.09876543209876544
0.25,0.7760736196319018,0.10975609756097561,1.0,0.1978021978021978
0.25,0.744408945686901,0.02564102564102564,0.3333333333333333,0.047619047619047616
0.25,0.7451612903225806,0.01282051282051282,0.3333333333333333,0.024691358024691357
0.25,0.757679180887372,0.0273972602739726,1.0,0.05333333333333332
0.25,0.7785016286644951,0.11688311688311688,1.0,0.20930232558139536
0.25,0.7407407407407407,0.013513513513513514,0.2,0.02531645569620253
0.25,0.7517006802721088,0.013513513513513514,1.0,0.026666666666666665
0.25,0.7450331125827815,0.013157894736842105,0.3333333333333333,0.02531645569620253
0.25,0.7491638795986622,0.02666666666666667,0.5,0.05063291139240507
0.25,0.7635135135135135,0.05405405405405406,1.0,0.10256410256410257
0.25,0.768976897689769,0.07894736842105263,1.0,0.14634146341463414
0.25,0.7694915254237288,0.08108108108108109,1.0,0.15
0.25,0.7577854671280276,0.027777777777777776,1.0,0.05405405405405406
0.25,0.762214983713355,0.05194805194805195,1.0,0.09876543209876544
0.25,0.7516339869281046,0.025974025974025976,0.6666666666666666,0.05
0.25,0.7467105263157895,0.013157894736842105,0.3333333333333333,0.02531645569620253
0.25,0.7534246575342466,0.0273972602739726,0.6666666666666666,0.05263157894736842
0.25,0.7563291139240507,0.02531645569620253,1.0,0.04938271604938272
0.25,0.7564935064935064,0.025974025974025976,1.0,0.05063291139240507
0.25,0.7601351351351351,0.04054054054054054,1.0,0.07792207792207792
0.25,0.7601351351351351,0.04054054054054054,1.0,0.07792207792207792
0.25,0.7532051282051282,0.01282051282051282,1.0,0.02531645569620253
0.25,0.74,0.0,0.0,0.0
0.25,0.7441077441077442,0.013513513513513514,0.25,0.025641025641025644
0.25,0.7598684210526315,0.039473684210526314,1.0,0.07594936708860758
0.25,0.761744966442953,0.05333333333333334,1.0,0.10126582278481014
0.25,0.7581699346405228,0.03896103896103896,1.0,0.07500000000000001
0.25,0.7483221476510067,0.02666666666666667,0.5,0.05063291139240507
0.25,0.7687296416938111,0.07792207792207792,1.0,0.14457831325301204
0.25,0.7450331125827815,0.039473684210526314,0.42857142857142855,0.07228915662650602
0.25,0.7458745874587459,0.013157894736842105,0.3333333333333333,0.02531645569620253
0.25,0.7387096774193549,0.01282051282051282,0.2,0.024096385542168672
0.25,0.7517482517482518,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.25,0.7523809523809524,0.02531645569620253,0.6666666666666666,0.048780487804878044
0.25,0.7467105263157895,0.02631578947368421,0.4,0.04938271604938271
0.25,0.745819397993311,0.02666666666666667,0.4,0.05
0.25,0.7647058823529411,0.06493506493506493,1.0,0.12195121951219512
0.25,0.760655737704918,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7660256410256411,0.0641025641025641,1.0,0.12048192771084336
0.3,0.7019230769230769,0.010638297872340425,1.0,0.021052631578947368
0.3,0.7142857142857143,0.046511627906976744,1.0,0.08888888888888888
0.3,0.7165605095541401,0.06382978723404255,0.8571428571428571,0.1188118811881188
0.3,0.7071651090342679,0.041666666666666664,0.6666666666666666,0.0784313725490196
0.3,0.7138263665594855,0.043010752688172046,1.0,0.08247422680412372
0.3,0.692063492063492,0.0,0.0,0.0
0.3,0.7125,0.052083333333333336,0.8333333333333334,0.09803921568627451
0.3,0.7047619047619048,0.031578947368421054,0.75,0.06060606060606061
0.3,0.6935483870967742,0.010752688172043012,0.25,0.02061855670103093
0.3,0.696078431372549,0.010869565217391304,0.3333333333333333,0.021052631578947368
0.3,0.7119205298013245,0.054945054945054944,0.8333333333333334,0.10309278350515463
0.3,0.6938775510204082,0.011363636363636364,0.25,0.02173913043478261
0.3,0.7094594594594594,0.0449438202247191,0.8,0.0851063829787234
0.3,0.7094594594594594,0.033707865168539325,1.0,0.06521739130434782
0.3,0.7043189368770764,0.022222222222222223,0.6666666666666666,0.043010752688172046
0.3,0.6996699669966997,0.03296703296703297,0.5,0.061855670103092786
0.3,0.7105263157894737,0.03296703296703297,1.0,0.06382978723404255
0.3,0.6933797909407665,0.023255813953488372,0.3333333333333333,0.04347826086956522
0.3,0.6925566343042071,0.021505376344086023,0.3333333333333333,0.04040404040404041
0.3,0.696078431372549,0.010869565217391304,0.3333333333333333,0.021052631578947368
0.3,0.71,0.03333333333333333,1.0,0.06451612903225806
0.3,0.6983606557377049,0.03260869565217391,0.5,0.06122448979591836
0.3,0.6987577639751553,0.041237113402061855,0.5,0.0761904761904762
0.3,0.705685618729097,0.03333333333333333,0.75,0.06382978723404256
0.3,0.6920415224913494,0.011494252873563218,0.25,0.02197802197802198
0.3,0.717948717948718,0.06382978723404255,1.0,0.12
0.3,0.7,0.034482758620689655,0.5,0.06451612903225806
0.3,0.7098765432098766,0.030927835051546393,1.0,0.06000000000000001
0.3,0.7074829931972789,0.045454545454545456,0.6666666666666666,0.08510638297872342
0.3,0.7068965517241379,0.034482758620689655,0.75,0.06593406593406594
0.3,0.6910299003322259,0.011111111111111112,0.2,0.021052631578947368
0.3,0.7049180327868853,0.043478260869565216,0.6666666666666666,0.08163265306122448
0.3,0.7095709570957096,0.03296703296703297,1.0,0.06382978723404255
0.3,0.7094594594594594,0.056179775280898875,0.7142857142857143,0.10416666666666666
0.3,0.7216494845360825,0.06896551724137931,1.0,0.12903225806451613
0.3,0.7194719471947195,0.06593406593406594,1.0,0.12371134020618557
0.3,0.7152542372881356,0.056179775280898875,1.0,0.10638297872340426
0.3,0.7070063694267515,0.031914893617021274,0.75,0.061224489795918366
0.3,0.7133333333333334,0.05555555555555555,0.8333333333333334,0.10416666666666666
0.3,0.7234726688102894,0.07526881720430108,1.0,0.14
0.3,0.688135593220339,0.02247191011235955,0.2857142857142857,0.041666666666666664
0.3,0.7068403908794788,0.03260869565217391,0.75,0.06249999999999999
0.3,0.7074829931972789,0.03409090909090909,0.75,0.06521739130434782
0.3,0.711864406779661,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7248322147651006,0.07865168539325842,1.0,0.14583333333333334
0.3,0.7013422818791947,0.02247191011235955,0.5,0.04301075268817204
0.3,0.7128378378378378,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7151898734177216,0.05263157894736842,1.0,0.1
0.3,0.6970802919708029,0.024390243902439025,0.4,0.04597701149425288
0.3,0.7006578947368421,0.01098901098901099,0.5,0.021505376344086023
0.3,0.6989966555183946,0.011111111111111112,0.5,0.02173913043478261
0.3,0.7086092715231788,0.03296703296703297,1.0,0.06382978723404255
0.3,0.7077922077922078,0.05434782608695652,0.625,0.09999999999999999
0.3,0.7091503267973857,0.043478260869565216,0.8,0.08247422680412371
0.3,0.7118055555555556,0.03488372093023256,1.0,0.06741573033707865
0.3,0.7119741100323624,0.053763440860215055,0.8333333333333334,0.10101010101010101
0.3,0.6952054794520548,0.022727272727272728,0.4,0.043010752688172046
0.3,0.6893203883495146,0.021505376344086023,0.2857142857142857,0.04000000000000001
0.3,0.7084745762711865,0.056179775280898875,0.7142857142857143,0.10416666666666666
0.3,0.6910299003322259,0.0,0.0,0.0
0.3,0.7119741100323624,0.043010752688172046,1.0,0.08247422680412372
0.3,0.7269938650306749,0.09183673469387756,1.0,0.16822429906542058
0.3,0.6932907348242812,0.02127659574468085,0.3333333333333333,0.04
0.3,0.6967741935483871,0.010752688172043012,0.3333333333333333,0.020833333333333336
0.3,0.7064846416382252,0.022727272727272728,1.0,0.044444444444444446
0.3,0.7296416938110749,0.09782608695652174,1.0,0.17821782178217824
0.3,0.6902356902356902,0.011235955056179775,0.2,0.02127659574468085
0.3,0.7040816326530612,0.011363636363636364,1.0,0.02247191011235955
0.3,0.695364238410596,0.01098901098901099,0.3333333333333333,0.02127659574468085
0.3,0.6989966555183946,0.022222222222222223,0.5,0.0425531914893617
0.3,0.7128378378378378,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7194719471947195,0.06593406593406594,1.0,0.12371134020618557
0.3,0.7186440677966102,0.06741573033707865,1.0,0.12631578947368421
0.3,0.7058823529411765,0.022988505747126436,1.0,0.0449438202247191
0.3,0.7133550488599348,0.043478260869565216,1.0,0.08333333333333333
0.3,0.7026143790849673,0.021739130434782608,0.6666666666666666,0.042105263157894736
0.3,0.6973684210526315,0.01098901098901099,0.3333333333333333,0.02127659574468085
0.3,0.702054794520548,0.022727272727272728,0.6666666666666666,0.04395604395604396
0.3,0.7056962025316456,0.021052631578947368,1.0,0.041237113402061855
0.3,0.7077922077922078,0.021739130434782608,1.0,0.042553191489361694
0.3,0.7094594594594594,0.033707865168539325,1.0,0.06521739130434782
0.3,0.7094594594594594,0.033707865168539325,1.0,0.06521739130434782
0.3,0.7019230769230769,0.010638297872340425,1.0,0.021052631578947368
0.3,0.69,0.0,0.0,0.0
0.3,0.6936026936026936,0.011235955056179775,0.25,0.02150537634408602
0.3,0.7105263157894737,0.03296703296703297,1.0,0.06382978723404255
0.3,0.714765100671141,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7091503267973857,0.03260869565217391,1.0,0.06315789473684211
0.3,0.7013422818791947,0.02247191011235955,0.5,0.04301075268817204
0.3,0.7198697068403909,0.06521739130434782,1.0,0.12244897959183672
0.3,0.7019867549668874,0.04395604395604396,0.5714285714285714,0.08163265306122451
0.3,0.6963696369636964,0.01098901098901099,0.3333333333333333,0.02127659574468085
0.3,0.6903225806451613,0.010752688172043012,0.2,0.020408163265306128
0.3,0.7097902097902098,0.03488372093023256,1.0,0.06741573033707865
0.3,0.7015873015873015,0.021052631578947368,0.6666666666666666,0.04081632653061225
0.3,0.6973684210526315,0.02197802197802198,0.4,0.04166666666666668
0.3,0.6956521739130435,0.022222222222222223,0.4,0.042105263157894736
0.3,0.7156862745098039,0.05434782608695652,1.0,0.10309278350515463
0.3,0.7081967213114754,0.03260869565217391,1.0,0.06315789473684211
0.3,0.7147435897435898,0.05319148936170213,1.0,0.10101010101010102
0.35,0.6538461538461539,0.009174311926605505,1.0,0.018181818181818184
0.35,0.6655052264808362,0.04,1.0,0.07692307692307693
0.35,0.6656050955414012,0.05454545454545454,0.8571428571428571,0.10256410256410256
0.35,0.6635514018691588,0.044642857142857144,0.8333333333333334,0.0847457627118644
0.35,0.662379421221865,0.03669724770642202,1.0,0.07079646017699115
0.35,0.6444444444444445,0.0,0.0,0.0
0.35,0.6625,0.044642857142857144,0.8333333333333334,0.0847457627118644
0.35,0.6571428571428571,0.02727272727272727,0.75,0.052631578947368425
0.35,0.6419354838709678,0.009174311926605505,0.25,0.017699115044247787
0.35,0.6470588235294118,0.009345794392523364,0.3333333333333333,0.01818181818181818
0.35,0.6622516556291391,0.04716981132075472,0.8333333333333334,0.0892857142857143
0.35,0.6428571428571429,0.009708737864077669,0.25,0.018691588785046728
0.35,0.6587837837837838,0.038461538461538464,0.8,0.07339449541284404
0.35,0.6587837837837838,0.028846153846153848,1.0,0.05607476635514019
0.35,0.654485049833887,0.01904761904761905,0.6666666666666666,0.037037037037037035
0.35,0.6501650165016502,0.02830188679245283,0.5,0.053571428571428575
0.35,0.6611842105263158,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6445993031358885,0.02,0.3333333333333333,0.03773584905660377
0.35,0.6440129449838188,0.018518518518518517,0.3333333333333333,0.03508771929824561
0.35,0.6470588235294118,0.009345794392523364,0.3333333333333333,0.01818181818181818
0.35,0.66,0.02857142857142857,1.0,0.05555555555555556
0.35,0.6491803278688525,0.028037383177570093,0.5,0.05309734513274336
0.35,0.6490683229813664,0.035398230088495575,0.5,0.06611570247933883
0.35,0.6555183946488294,0.02857142857142857,0.75,0.05504587155963303
0.35,0.643598615916955,0.009900990099009901,0.25,0.019047619047619046
0.35,0.6698717948717948,0.05504587155963303,1.0,0.10434782608695652
0.35,0.6482758620689655,0.029411764705882353,0.5,0.05555555555555555
0.35,0.6604938271604939,0.02654867256637168,1.0,0.05172413793103448
0.35,0.6564625850340136,0.038834951456310676,0.6666666666666666,0.07339449541284404
0.35,0.6551724137931034,0.029411764705882353,0.75,0.056603773584905655
0.35,0.6411960132890365,0.009523809523809525,0.2,0.018181818181818184
0.35,0.6622950819672131,0.04672897196261682,0.8333333333333334,0.08849557522123892
0.35,0.6600660066006601,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6655405405405406,0.057692307692307696,0.8571428571428571,0.1081081081081081
0.35,0.6701030927835051,0.058823529411764705,1.0,0.1111111111111111
0.35,0.66996699669967,0.05660377358490566,1.0,0.10714285714285715
0.35,0.6677966101694915,0.04854368932038835,1.0,0.09259259259259259
0.35,0.6624203821656051,0.03636363636363636,1.0,0.07017543859649122
0.35,0.67,0.05714285714285714,1.0,0.1081081081081081
0.35,0.6720257234726688,0.06422018348623854,1.0,0.1206896551724138
0.35,0.6406779661016949,0.019417475728155338,0.2857142857142857,0.03636363636363636
0.35,0.6579804560260586,0.028037383177570093,0.75,0.05405405405405405
0.35,0.6564625850340136,0.02912621359223301,0.75,0.056074766355140186
0.35,0.6644067796610169,0.038834951456310676,1.0,0.07476635514018691
0.35,0.674496644295302,0.0673076923076923,1.0,0.12612612612612611
0.35,0.6510067114093959,0.019230769230769232,0.5,0.037037037037037035
0.35,0.6621621621621622,0.038461538461538464,1.0,0.07407407407407407
0.35,0.6645569620253164,0.04504504504504504,1.0,0.08620689655172413
0.35,0.6459854014598541,0.020833333333333332,0.4,0.039603960396039604
0.35,0.6513157894736842,0.009433962264150943,0.5,0.018518518518518517
0.35,0.6488294314381271,0.009523809523809525,0.5,0.01869158878504673
0.35,0.6589403973509934,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6558441558441559,0.046296296296296294,0.625,0.08620689655172413
0.35,0.6601307189542484,0.037383177570093455,0.8,0.07142857142857142
0.35,0.6597222222222222,0.0297029702970297,1.0,0.05769230769230769
0.35,0.6699029126213593,0.05555555555555555,1.0,0.10526315789473684
0.35,0.6472602739726028,0.0196078431372549,0.4,0.037383177570093455
0.35,0.6407766990291263,0.018518518518518517,0.2857142857142857,0.034782608695652174
0.35,0.6610169491525424,0.04854368932038835,0.7142857142857143,0.09090909090909091
0.35,0.6411960132890365,0.0,0.0,0.0
0.35,0.6634304207119741,0.037037037037037035,1.0,0.07142857142857142
0.35,0.6779141104294478,0.07894736842105263,1.0,0.14634146341463414
0.35,0.6421725239616614,0.01818181818181818,0.3333333333333333,0.034482758620689655
0.35,0.6451612903225806,0.009174311926605505,0.3333333333333333,0.01785714285714286
0.35,0.6552901023890785,0.019417475728155338,1.0,0.03809523809523809
0.35,0.6807817589576547,0.08411214953271028,1.0,0.15517241379310345
0.35,0.6397306397306397,0.009615384615384616,0.2,0.01834862385321101
0.35,0.6530612244897959,0.009708737864077669,1.0,0.01923076923076923
0.35,0.6456953642384106,0.009433962264150943,0.3333333333333333,0.01834862385321101
0.35,0.6488294314381271,0.01904761904761905,0.5,0.03669724770642202
0.35,0.6621621621621622,0.038461538461538464,1.0,0.07407407407407407
0.35,0.66996699669967,0.05660377358490566,1.0,0.10714285714285715
0.35,0.6711864406779661,0.05825242718446602,1.0,0.11009174311926606
0.35,0.657439446366782,0.019801980198019802,1.0,0.038834951456310676
0.35,0.6644951140065146,0.037383177570093455,1.0,0.07207207207207207
0.35,0.6535947712418301,0.018691588785046728,0.6666666666666666,0.03636363636363636
0.35,0.6480263157894737,0.009433962264150943,0.3333333333333333,0.01834862385321101
0.35,0.6541095890410958,0.0196078431372549,0.6666666666666666,0.03809523809523809
0.35,0.6550632911392406,0.018018018018018018,1.0,0.035398230088495575
0.35,0.6558441558441559,0.018518518518518517,1.0,0.03636363636363636
0.35,0.6587837837837838,0.028846153846153848,1.0,0.05607476635514019
0.35,0.6587837837837838,0.028846153846153848,1.0,0.05607476635514019
0.35,0.6538461538461539,0.009174311926605505,1.0,0.018181818181818184
0.35,0.64,0.0,0.0,0.0
0.35,0.6430976430976431,0.009615384615384616,0.25,0.018518518518518517
0.35,0.6611842105263158,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6644295302013423,0.038461538461538464,1.0,0.07407407407407407
0.35,0.6601307189542484,0.028037383177570093,1.0,0.05454545454545455
0.35,0.6510067114093959,0.019230769230769232,0.5,0.037037037037037035
0.35,0.6710097719869706,0.056074766355140186,1.0,0.10619469026548672
0.35,0.652317880794702,0.03773584905660377,0.5714285714285714,0.07079646017699115
0.35,0.6468646864686468,0.009433962264150943,0.3333333333333333,0.01834862385321101
0.35,0.6516129032258065,0.027522935779816515,0.6,0.05263157894736843
0.35,0.6608391608391608,0.03,1.0,0.058252427184466014
0.35,0.653968253968254,0.01818181818181818,0.6666666666666666,0.035398230088495575
0.35,0.6480263157894737,0.018867924528301886,0.4,0.036036036036036036
0.35,0.6454849498327759,0.01904761904761905,0.4,0.03636363636363637
0.35,0.6666666666666666,0.04672897196261682,1.0,0.08928571428571429
0.35,0.659016393442623,0.028037383177570093,1.0,0.05454545454545455
0.35,0.6666666666666666,0.045871559633027525,1.0,0.08771929824561404
0.4,0.6025641025641025,0.008,1.0,0.015873015873015872
0.4,0.6132404181184669,0.034782608695652174,1.0,0.06722689075630252
0.4,0.6210191082802548,0.05555555555555555,1.0,0.10526315789473684
0.4,0.6137071651090342,0.0390625,0.8333333333333334,0.0746268656716418
0.4,0.6141479099678456,0.03225806451612903,1.0,0.0625
0.4,0.5936507936507937,0.0,0.0,0.0
0.4,0.6125,0.0390625,0.8333333333333334,0.0746268656716418
0.4,0.6063492063492063,0.023809523809523808,0.75,0.04615384615384615
0.4,0.5935483870967742,0.008064516129032258,0.25,0.015625
0.4,0.5980392156862745,0.00819672131147541,0.3333333333333333,0.016
0.4,0.6125827814569537,0.04132231404958678,0.8333333333333334,0.07874015748031496
0.4,0.5918367346938775,0.00847457627118644,0.25,0.01639344262295082
0.4,0.6114864864864865,0.03389830508474576,0.8,0.06504065040650407
0.4,0.6114864864864865,0.025423728813559324,1.0,0.04958677685950414
0.4,0.6046511627906976,0.016666666666666666,0.6666666666666666,0.03252032520325203
0.4,0.6006600660066007,0.024793388429752067,0.5,0.047244094488188976
0.4,0.6085526315789473,0.02459016393442623,1.0,0.048
0.4,0.5923344947735192,0.017391304347826087,0.3333333333333333,0.03305785123966942
0.4,0.5922330097087378,0.016129032258064516,0.3333333333333333,0.03076923076923077
0.4,0.5980392156862745,0.00819672131147541,0.3333333333333333,0.016
0.4,0.61,0.025,1.0,0.04878048780487806
0.4,0.6,0.02459016393442623,0.5,0.046875
0.4,0.5993788819875776,0.031007751937984496,0.5,0.0583941605839416
0.4,0.6053511705685619,0.025,0.75,0.048387096774193554
0.4,0.5916955017301038,0.008620689655172414,0.25,0.016666666666666666
0.4,0.6185897435897436,0.048,1.0,0.0916030534351145
0.4,0.6,0.02586206896551724,0.5,0.04918032786885246
0.4,0.6080246913580247,0.023076923076923078,1.0,0.04511278195488722
0.4,0.6054421768707483,0.03389830508474576,0.6666666666666666,0.06451612903225806
0.4,0.6068965517241379,0.02586206896551724,0.75,0.05
0.4,0.5913621262458472,0.008333333333333333,0.2,0.016
0.4,0.6131147540983607,0.040983606557377046,0.8333333333333334,0.07812499999999999
0.4,0.6105610561056105,0.024793388429752067,1.0,0.048387096774193554
0.4,0.6182432432432432,0.05084745762711865,0.8571428571428571,0.09600000000000002
0.4,0.6219931271477663,0.05172413793103448,1.0,0.09836065573770492
0.4,0.6204620462046204,0.049586776859504134,1.0,0.09448818897637795
0.4,0.6169491525423729,0.0423728813559322,1.0,0.0813008130081301
0.4,0.6114649681528662,0.031746031746031744,1.0,0.06153846153846154
0.4,0.62,0.05,1.0,0.09523809523809523
0.4,0.6237942122186495,0.056451612903225805,1.0,0.10687022900763359
0.4,0.5898305084745763,0.01694915254237288,0.2857142857142857,0.031999999999999994
0.4,0.6058631921824105,0.024390243902439025,0.75,0.04724409448818898
0.4,0.6054421768707483,0.025423728813559324,0.75,0.04918032786885246
0.4,0.6135593220338983,0.03389830508474576,1.0,0.06557377049180328
0.4,0.6241610738255033,0.058823529411764705,1.0,0.1111111111111111
0.4,0.6006711409395973,0.01680672268907563,0.5,0.03252032520325203
0.4,0.6148648648648649,0.03389830508474576,1.0,0.06557377049180328
0.4,0.6170886075949367,0.03968253968253968,1.0,0.07633587786259541
0.4,0.6021897810218978,0.02727272727272727,0.6,0.05217391304347826
0.4,0.5986842105263158,0.00819672131147541,0.5,0.016129032258064516
0.4,0.6053511705685619,0.016666666666666666,1.0,0.03278688524590164
0.4,0.609271523178808,0.024793388429752067,1.0,0.048387096774193554
0.4,0.6071428571428571,0.04065040650406504,0.625,0.07633587786259542
0.4,0.6111111111111112,0.03278688524590164,0.8,0.06299212598425197
0.4,0.6111111111111112,0.02608695652173913,1.0,0.05084745762711864
0.4,0.6181229773462783,0.04838709677419355,1.0,0.09230769230769231
0.4,0.5958904109589042,0.017094017094017096,0.4,0.03278688524590164
0.4,0.5889967637540453,0.016129032258064516,0.2857142857142857,0.03053435114503817
0.4,0.6101694915254238,0.0423728813559322,0.7142857142857143,0.08
0.4,0.5913621262458472,0.0,0.0,0.0
0.4,0.6116504854368932,0.03225806451612903,1.0,0.0625
0.4,0.6288343558282209,0.06923076923076923,1.0,0.12949640287769784
0.4,0.6006389776357828,0.024,0.5,0.04580152671755725
0.4,0.5967741935483871,0.008064516129032258,0.3333333333333333,0.015748031496062992
0.4,0.6075085324232082,0.017094017094017096,1.0,0.033613445378151266
0.4,0.6286644951140065,0.07317073170731707,1.0,0.13636363636363635
0.4,0.5892255892255892,0.008403361344537815,0.2,0.016129032258064516
0.4,0.6020408163265306,0.00847457627118644,1.0,0.01680672268907563
0.4,0.5960264900662252,0.008264462809917356,0.3333333333333333,0.016129032258064516
0.4,0.5986622073578596,0.016666666666666666,0.5,0.03225806451612903
0.4,0.6148648648648649,0.03389830508474576,1.0,0.06557377049180328
0.4,0.6204620462046204,0.049586776859504134,1.0,0.09448818897637795
0.4,0.6203389830508474,0.05084745762711865,1.0,0.0967741935483871
0.4,0.6055363321799307,0.017241379310344827,1.0,0.03389830508474576
0.4,0.6123778501628665,0.032520325203252036,1.0,0.06299212598425198
0.4,0.6045751633986928,0.01639344262295082,0.6666666666666666,0.032
0.4,0.5953947368421053,0.00819672131147541,0.3333333333333333,0.016
0.4,0.6027397260273972,0.017094017094017096,0.6666666666666666,0.03333333333333333
0.4,0.6075949367088608,0.015873015873015872,1.0,0.03125
0.4,0.6071428571428571,0.016260162601626018,1.0,0.032
0.4,0.6114864864864865,0.025423728813559324,1.0,0.04958677685950414
0.4,0.6114864864864865,0.025423728813559324,1.0,0.04958677685950414
0.4,0.6025641025641025,0.008,1.0,0.015873015873015872
0.4,0.59,0.0,0.0,0.0
0.4,0.5925925925925926,0.008403361344537815,0.25,0.016260162601626015
0.4,0.6085526315789473,0.02459016393442623,1.0,0.048
0.4,0.6140939597315436,0.03361344537815126,1.0,0.06504065040650406
0.4,0.6111111111111112,0.02459016393442623,1.0,0.048
0.4,0.6006711409395973,0.01680672268907563,0.5,0.03252032520325203
0.4,0.6188925081433225,0.04878048780487805,1.0,0.09302325581395349
0.4,0.6026490066225165,0.03305785123966942,0.5714285714285714,0.0625
0.4,0.5973597359735974,0.008264462809917356,0.3333333333333333,0.016129032258064516
0.4,0.603225806451613,0.024193548387096774,0.6,0.046511627906976744
0.4,0.6118881118881119,0.02631578947368421,1.0,0.05128205128205127
0.4,0.6031746031746031,0.015873015873015872,0.6666666666666666,0.031007751937984492
0.4,0.5953947368421053,0.01639344262295082,0.4,0.031496062992125984
0.4,0.5953177257525084,0.016666666666666666,0.4,0.032
0.4,0.6176470588235294,0.040983606557377046,1.0,0.07874015748031496
0.4,0.6098360655737705,0.02459016393442623,1.0,0.048
0.4,0.6153846153846154,0.04,1.0,0.07692307692307693
0.45,0.5544871794871795,0.007142857142857143,1.0,0.014184397163120567
0.45,0.5644599303135889,0.031007751937984496,1.0,0.06015037593984962
0.45,0.5732484076433121,0.04964539007092199,1.0,0.0945945945945946
0.45,0.5638629283489096,0.034722222222222224,0.8333333333333334,0.06666666666666668
0.45,0.5627009646302251,0.02857142857142857,1.0,0.05555555555555556
0.45,0.5428571428571428,0.0,0.0,0.0
