topK,accuracy,precision,recall,F1
0.25,0.7630662020905923,0.06944444444444445,0.8333333333333334,0.12820512820512822
0.25,0.7637540453074434,0.06493506493506493,0.8333333333333334,0.12048192771084336
0.25,0.738562091503268,0.0,0.0,0.0
0.25,0.76,0.04,1.0,0.07692307692307693
0.25,0.7377049180327869,0.013157894736842105,0.16666666666666666,0.024390243902439022
0.25,0.7360248447204969,0.024691358024691357,0.25,0.0449438202247191
0.25,0.7491638795986622,0.02666666666666667,0.5,0.05063291139240507
0.25,0.7508650519031141,0.027777777777777776,0.5,0.05263157894736842
0.25,0.75,0.038461538461538464,0.5,0.07142857142857144
0.25,0.7413793103448276,0.0273972602739726,0.3333333333333333,0.05063291139240506
0.25,0.7530864197530864,0.024691358024691357,0.6666666666666666,0.047619047619047616
0.25,0.7619047619047619,0.06756756756756757,0.8333333333333334,0.12500000000000003
0.25,0.7482758620689656,0.0273972602739726,0.5,0.051948051948051945
0.25,0.7541528239202658,0.04,0.6,0.075
0.25,0.7442622950819672,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.25,0.7524752475247525,0.02631578947368421,0.6666666666666666,0.05063291139240506
0.25,0.7533783783783784,0.05405405405405406,0.5714285714285714,0.09876543209876544
0.25,0.7491408934707904,0.0410958904109589,0.5,0.0759493670886076
0.25,0.7623762376237624,0.06578947368421052,0.8333333333333334,0.12195121951219512
0.25,0.7593220338983051,0.05405405405405406,0.8,0.10126582278481013
0.25,0.7484076433121019,0.02531645569620253,0.5,0.048192771084337345
0.25,0.7566666666666667,0.05333333333333334,0.6666666666666666,0.09876543209876544
0.25,0.7331189710610932,0.01282051282051282,0.14285714285714285,0.02352941176470588
0.25,0.7457627118644068,0.04054054054054054,0.42857142857142855,0.07407407407407408
0.25,0.742671009771987,0.012987012987012988,0.25,0.02469135802469136
0.25,0.7346938775510204,0.0,0.0,0.0
0.25,0.7627118644067796,0.05405405405405406,1.0,0.10256410256410257
0.25,0.7583892617449665,0.06666666666666667,0.7142857142857143,0.12195121951219512
0.25,0.7416107382550335,0.013333333333333334,0.25,0.025316455696202535
0.25,0.75,0.02702702702702703,0.5,0.05128205128205129
0.25,0.7531645569620253,0.0379746835443038,0.6,0.07142857142857144
0.25,0.7518248175182481,0.043478260869565216,0.6,0.08108108108108109
0.25,0.75,0.013157894736842105,0.5,0.025641025641025637
0.25,0.7491638795986622,0.013333333333333334,0.5,0.025974025974025976
0.25,0.7582781456953642,0.039473684210526314,1.0,0.07594936708860758
0.25,0.75,0.05194805194805195,0.5,0.09411764705882353
0.25,0.7516339869281046,0.03896103896103896,0.6,0.07317073170731707
0.25,0.7534722222222222,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.25,0.7508090614886731,0.03896103896103896,0.5,0.07228915662650602
0.25,0.7465753424657534,0.0273972602739726,0.4,0.05128205128205128
0.25,0.7734627831715211,0.09090909090909091,1.0,0.16666666666666669
0.25,0.752542372881356,0.05405405405405406,0.5714285714285714,0.09876543209876544
0.25,0.7475083056478405,0.013333333333333334,0.3333333333333333,0.025641025641025644
0.25,0.7443365695792881,0.012987012987012988,0.25,0.02469135802469136
0.25,0.7515337423312883,0.06097560975609756,0.5555555555555556,0.10989010989010989
0.25,0.7507987220447284,0.038461538461538464,0.5,0.07142857142857144
0.25,0.7516129032258064,0.02564102564102564,0.6666666666666666,0.04938271604938271
0.25,0.7440273037542662,0.0,0.0,0.0
0.25,0.758957654723127,0.07792207792207792,0.6666666666666666,0.13953488372093023
0.25,0.734006734006734,0.0,0.0,0.0
0.25,0.7517006802721088,0.013513513513513514,1.0,0.026666666666666665
0.25,0.7450331125827815,0.013157894736842105,0.3333333333333333,0.02531645569620253
0.25,0.7357859531772575,0.0,0.0,0.0
0.25,0.7432432432432432,0.013513513513513514,0.25,0.025641025641025644
0.25,0.7491749174917491,0.039473684210526314,0.5,0.07317073170731707
0.25,0.7627118644067796,0.06756756756756757,0.8333333333333334,0.12500000000000003
0.25,0.7577854671280276,0.027777777777777776,1.0,0.05405405405405406
0.25,0.755700325732899,0.03896103896103896,0.75,0.07407407407407407
0.25,0.7450980392156863,0.012987012987012988,0.3333333333333333,0.025
0.25,0.7532894736842105,0.02631578947368421,0.6666666666666666,0.05063291139240506
0.25,0.7602739726027398,0.0410958904109589,1.0,0.07894736842105263
0.25,0.75,0.012658227848101266,0.5,0.02469135802469136
0.25,0.75,0.012987012987012988,0.5,0.025316455696202535
0.25,0.7533783783783784,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.25,0.7466216216216216,0.013513513513513514,0.3333333333333333,0.025974025974025972
0.25,0.7532051282051282,0.01282051282051282,1.0,0.02531645569620253
0.25,0.74,0.0,0.0,0.0
0.25,0.7575757575757576,0.04054054054054054,0.75,0.07692307692307693
0.25,0.7467105263157895,0.013157894736842105,0.3333333333333333,0.02531645569620253
0.25,0.7550335570469798,0.04,0.75,0.07594936708860758
0.25,0.7516339869281046,0.025974025974025976,0.6666666666666666,0.05
0.25,0.7550335570469798,0.04,0.75,0.07594936708860758
0.25,0.7361563517915309,0.012987012987012988,0.16666666666666666,0.024096385542168676
0.25,0.7516556291390728,0.05263157894736842,0.5714285714285714,0.0963855421686747
0.25,0.759075907590759,0.039473684210526314,1.0,0.07594936708860758
0.25,0.7580645161290323,0.05128205128205128,0.8,0.09638554216867469
0.25,0.7587412587412588,0.041666666666666664,1.0,0.07999999999999999
0.25,0.746031746031746,0.012658227848101266,0.3333333333333333,0.024390243902439022
0.25,0.7467105263157895,0.02631578947368421,0.4,0.04938271604938271
0.25,0.7324414715719063,0.0,0.0,0.0
0.25,0.7320261437908496,0.0,0.0,0.0
0.25,0.7475409836065574,0.013157894736842105,0.3333333333333333,0.02531645569620253
0.25,0.7467948717948718,0.02564102564102564,0.4,0.048192771084337345
0.3,0.6955128205128205,0.0,0.0,0.0
0.3,0.6933797909407665,0.011627906976744186,0.25,0.02222222222222222
0.3,0.7038216560509554,0.0425531914893617,0.5714285714285714,0.07920792079207921
0.3,0.7009345794392523,0.03125,0.5,0.058823529411764705
0.3,0.707395498392283,0.03225806451612903,0.75,0.061855670103092786
0.3,0.6984126984126984,0.010526315789473684,0.5,0.020618556701030927
0.3,0.7,0.03125,0.5,0.058823529411764705
0.3,0.7047619047619048,0.031578947368421054,0.75,0.06060606060606061
0.3,0.6935483870967742,0.010752688172043012,0.25,0.02061855670103093
0.3,0.696078431372549,0.010869565217391304,0.3333333333333333,0.021052631578947368
0.3,0.6854304635761589,0.01098901098901099,0.16666666666666666,0.02061855670103093
0.3,0.7006802721088435,0.022727272727272728,0.5,0.04347826086956522
0.3,0.7094594594594594,0.0449438202247191,0.8,0.0851063829787234
0.3,0.6959459459459459,0.011235955056179775,0.3333333333333333,0.021739130434782608
0.3,0.7043189368770764,0.022222222222222223,0.6666666666666666,0.043010752688172046
0.3,0.7062706270627063,0.04395604395604396,0.6666666666666666,0.08247422680412372
0.3,0.7039473684210527,0.02197802197802198,0.6666666666666666,0.0425531914893617
0.3,0.7142857142857143,0.05813953488372093,0.8333333333333334,0.10869565217391304
0.3,0.7119741100323624,0.053763440860215055,0.8333333333333334,0.10101010101010101
0.3,0.6895424836601307,0.0,0.0,0.0
0.3,0.71,0.03333333333333333,1.0,0.06451612903225806
0.3,0.6852459016393443,0.010869565217391304,0.16666666666666666,0.02040816326530612
0.3,0.6863354037267081,0.020618556701030927,0.25,0.0380952380952381
0.3,0.6989966555183946,0.022222222222222223,0.5,0.0425531914893617
0.3,0.698961937716263,0.022988505747126436,0.5,0.04395604395604396
0.3,0.6987179487179487,0.031914893617021274,0.5,0.06
0.3,0.6931034482758621,0.022988505747126436,0.3333333333333333,0.04301075268817204
0.3,0.7037037037037037,0.020618556701030927,0.6666666666666666,0.04
0.3,0.7142857142857143,0.056818181818181816,0.8333333333333334,0.10638297872340426
0.3,0.7,0.022988505747126436,0.5,0.04395604395604396
0.3,0.7043189368770764,0.03333333333333333,0.6,0.06315789473684211
0.3,0.6983606557377049,0.03260869565217391,0.5,0.06122448979591836
0.3,0.7029702970297029,0.02197802197802198,0.6666666666666666,0.0425531914893617
0.3,0.7027027027027027,0.0449438202247191,0.5714285714285714,0.08333333333333333
0.3,0.7010309278350515,0.034482758620689655,0.5,0.06451612903225806
0.3,0.7128712871287128,0.054945054945054944,0.8333333333333334,0.10309278350515463
0.3,0.7084745762711865,0.0449438202247191,0.8,0.0851063829787234
0.3,0.7070063694267515,0.031914893617021274,0.75,0.061224489795918366
0.3,0.7066666666666667,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.3,0.6913183279742765,0.021505376344086023,0.2857142857142857,0.04000000000000001
0.3,0.7016949152542373,0.0449438202247191,0.5714285714285714,0.08333333333333333
0.3,0.6938110749185668,0.010869565217391304,0.25,0.020833333333333332
0.3,0.6870748299319728,0.0,0.0,0.0
0.3,0.711864406779661,0.0449438202247191,1.0,0.08602150537634408
0.3,0.7114093959731543,0.056179775280898875,0.7142857142857143,0.10416666666666666
0.3,0.6946308724832215,0.011235955056179775,0.25,0.02150537634408602
0.3,0.6993243243243243,0.02247191011235955,0.5,0.04301075268817204
0.3,0.7025316455696202,0.031578947368421054,0.6,0.060000000000000005
0.3,0.7043795620437956,0.036585365853658534,0.6,0.06896551724137931
0.3,0.7072368421052632,0.02197802197802198,1.0,0.043010752688172046
0.3,0.6989966555183946,0.011111111111111112,0.5,0.02173913043478261
0.3,0.7086092715231788,0.03296703296703297,1.0,0.06382978723404255
0.3,0.7012987012987013,0.043478260869565216,0.5,0.08
0.3,0.7026143790849673,0.03260869565217391,0.6,0.06185567010309278
0.3,0.7048611111111112,0.023255813953488372,0.6666666666666666,0.0449438202247191
0.3,0.6990291262135923,0.03225806451612903,0.5,0.06060606060606061
0.3,0.6952054794520548,0.022727272727272728,0.4,0.043010752688172046
0.3,0.7216828478964401,0.07526881720430108,1.0,0.14
0.3,0.7016949152542373,0.0449438202247191,0.5714285714285714,0.08333333333333333
0.3,0.6976744186046512,0.011111111111111112,0.3333333333333333,0.021505376344086023
0.3,0.6925566343042071,0.010752688172043012,0.25,0.02061855670103093
0.3,0.7085889570552147,0.061224489795918366,0.6666666666666666,0.11214953271028037
0.3,0.7060702875399361,0.0425531914893617,0.6666666666666666,0.08
0.3,0.7032258064516129,0.021505376344086023,0.6666666666666666,0.04166666666666667
0.3,0.6928327645051194,0.0,0.0,0.0
0.3,0.7166123778501629,0.07608695652173914,0.7777777777777778,0.13861386138613863
0.3,0.6835016835016835,0.0,0.0,0.0
0.3,0.7040816326530612,0.011363636363636364,1.0,0.02247191011235955
0.3,0.695364238410596,0.01098901098901099,0.3333333333333333,0.02127659574468085
0.3,0.68561872909699,0.0,0.0,0.0
0.3,0.6925675675675675,0.011235955056179775,0.25,0.02150537634408602
0.3,0.6996699669966997,0.03296703296703297,0.5,0.061855670103092786
0.3,0.711864406779661,0.056179775280898875,0.8333333333333334,0.10526315789473684
0.3,0.7058823529411765,0.022988505747126436,1.0,0.0449438202247191
0.3,0.7068403908794788,0.03260869565217391,0.75,0.06249999999999999
0.3,0.696078431372549,0.010869565217391304,0.3333333333333333,0.021052631578947368
0.3,0.7039473684210527,0.02197802197802198,0.6666666666666666,0.0425531914893617
0.3,0.708904109589041,0.03409090909090909,1.0,0.06593406593406592
0.3,0.6993670886075949,0.010526315789473684,0.5,0.020618556701030927
0.3,0.7012987012987013,0.010869565217391304,0.5,0.021276595744680847
0.3,0.7027027027027027,0.02247191011235955,0.6666666666666666,0.043478260869565216
0.3,0.6959459459459459,0.011235955056179775,0.3333333333333333,0.021739130434782608
0.3,0.7019230769230769,0.010638297872340425,1.0,0.021052631578947368
0.3,0.69,0.0,0.0,0.0
0.3,0.7070707070707071,0.033707865168539325,0.75,0.06451612903225806
0.3,0.6973684210526315,0.01098901098901099,0.3333333333333333,0.02127659574468085
0.3,0.7080536912751678,0.033707865168539325,0.75,0.06451612903225806
0.3,0.7026143790849673,0.021739130434782608,0.6666666666666666,0.042105263157894736
0.3,0.7080536912751678,0.033707865168539325,0.75,0.06451612903225806
0.3,0.6872964169381107,0.010869565217391304,0.16666666666666666,0.02040816326530612
0.3,0.7019867549668874,0.04395604395604396,0.5714285714285714,0.08163265306122451
0.3,0.7095709570957096,0.03296703296703297,1.0,0.06382978723404255
0.3,0.7096774193548387,0.043010752688172046,0.8,0.08163265306122451
0.3,0.7097902097902098,0.03488372093023256,1.0,0.06741573033707865
0.3,0.6952380952380952,0.010526315789473684,0.3333333333333333,0.020408163265306124
0.3,0.6973684210526315,0.02197802197802198,0.4,0.04166666666666668
0.3,0.6889632107023411,0.011111111111111112,0.2,0.021052631578947368
0.3,0.6895424836601307,0.010869565217391304,0.2,0.020618556701030927
0.3,0.6950819672131148,0.010869565217391304,0.3333333333333333,0.021052631578947368
0.3,0.6955128205128205,0.02127659574468085,0.4,0.04040404040404041
0.35,0.6474358974358975,0.0,0.0,0.0
0.35,0.6445993031358885,0.01,0.25,0.019230769230769232
0.35,0.6528662420382165,0.03636363636363636,0.5714285714285714,0.06837606837606837
0.35,0.6510903426791277,0.026785714285714284,0.5,0.05084745762711864
0.35,0.6559485530546624,0.027522935779816515,0.75,0.05309734513274336
0.35,0.6507936507936508,0.00909090909090909,0.5,0.01785714285714286
0.35,0.65,0.026785714285714284,0.5,0.05084745762711864
0.35,0.6571428571428571,0.02727272727272727,0.75,0.052631578947368425
0.35,0.6419354838709678,0.009174311926605505,0.25,0.017699115044247787
0.35,0.6535947712418301,0.018691588785046728,0.6666666666666666,0.03636363636363636
0.35,0.6357615894039735,0.009433962264150943,0.16666666666666666,0.017857142857142856
0.35,0.6496598639455783,0.019417475728155338,0.5,0.037383177570093455
0.35,0.6587837837837838,0.038461538461538464,0.8,0.07339449541284404
0.35,0.6452702702702703,0.009615384615384616,0.3333333333333333,0.018691588785046728
0.35,0.654485049833887,0.01904761904761905,0.6666666666666666,0.037037037037037035
0.35,0.6567656765676567,0.03773584905660377,0.6666666666666666,0.07142857142857142
0.35,0.6546052631578947,0.018867924528301886,0.6666666666666666,0.03669724770642202
0.35,0.6655052264808362,0.05,0.8333333333333334,0.09433962264150944
0.35,0.6699029126213593,0.05555555555555555,1.0,0.10526315789473684
0.35,0.6470588235294118,0.009345794392523364,0.3333333333333333,0.01818181818181818
0.35,0.66,0.02857142857142857,1.0,0.05555555555555556
0.35,0.6426229508196721,0.018691588785046728,0.3333333333333333,0.03539823008849557
0.35,0.6490683229813664,0.035398230088495575,0.5,0.06611570247933883
0.35,0.6488294314381271,0.01904761904761905,0.5,0.03669724770642202
0.35,0.6505190311418685,0.019801980198019802,0.5,0.03809523809523809
0.35,0.6506410256410257,0.027522935779816515,0.5,0.05217391304347826
0.35,0.6482758620689655,0.029411764705882353,0.5,0.05555555555555555
0.35,0.654320987654321,0.017699115044247787,0.6666666666666666,0.034482758620689655
0.35,0.6632653061224489,0.04854368932038835,0.8333333333333334,0.09174311926605504
0.35,0.6482758620689655,0.0196078431372549,0.5,0.03773584905660377
0.35,0.654485049833887,0.02857142857142857,0.6,0.054545454545454536
0.35,0.6491803278688525,0.028037383177570093,0.5,0.05309734513274336
0.35,0.6534653465346535,0.018867924528301886,0.6666666666666666,0.03669724770642202
0.35,0.6587837837837838,0.04807692307692308,0.7142857142857143,0.09009009009009009
0.35,0.6494845360824743,0.029411764705882353,0.5,0.05555555555555555
0.35,0.6633663366336634,0.04716981132075472,0.8333333333333334,0.0892857142857143
0.35,0.6610169491525424,0.038834951456310676,0.8,0.07407407407407407
0.35,0.6560509554140127,0.02727272727272727,0.75,0.052631578947368425
0.35,0.6566666666666666,0.0380952380952381,0.6666666666666666,0.07207207207207207
0.35,0.639871382636656,0.01834862385321101,0.2857142857142857,0.034482758620689655
0.35,0.6542372881355932,0.038834951456310676,0.5714285714285714,0.07272727272727272
0.35,0.6449511400651465,0.009345794392523364,0.25,0.018018018018018018
0.35,0.6360544217687075,0.0,0.0,0.0
0.35,0.6644067796610169,0.038834951456310676,1.0,0.07476635514018691
0.35,0.6610738255033557,0.04807692307692308,0.7142857142857143,0.09009009009009009
0.35,0.6442953020134228,0.009615384615384616,0.25,0.018518518518518517
0.35,0.6486486486486487,0.019230769230769232,0.5,0.037037037037037035
0.35,0.6518987341772152,0.02702702702702703,0.6,0.05172413793103448
0.35,0.6532846715328468,0.03125,0.6,0.0594059405940594
0.35,0.6578947368421053,0.018867924528301886,1.0,0.037037037037037035
0.35,0.6488294314381271,0.009523809523809525,0.5,0.01869158878504673
0.35,0.6589403973509934,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6558441558441559,0.046296296296296294,0.625,0.08620689655172413
0.35,0.6535947712418301,0.028037383177570093,0.6,0.053571428571428575
0.35,0.6527777777777778,0.019801980198019802,0.6666666666666666,0.038461538461538464
0.35,0.6504854368932039,0.027777777777777776,0.5,0.05263157894736842
0.35,0.6472602739726028,0.0196078431372549,0.4,0.037383177570093455
0.35,0.6731391585760518,0.06481481481481481,1.0,0.1217391304347826
0.35,0.6542372881355932,0.038834951456310676,0.5714285714285714,0.07272727272727272
0.35,0.6478405315614618,0.009523809523809525,0.3333333333333333,0.018518518518518517
0.35,0.6440129449838188,0.009259259259259259,0.25,0.017857142857142856
0.35,0.6595092024539877,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.35,0.6549520766773163,0.03636363636363636,0.6666666666666666,0.06896551724137931
0.35,0.6516129032258065,0.01834862385321101,0.6666666666666666,0.03571428571428572
0.35,0.6416382252559727,0.0,0.0,0.0
0.35,0.6677524429967426,0.06542056074766354,0.7777777777777778,0.12068965517241378
0.35,0.632996632996633,0.0,0.0,0.0
0.35,0.6530612244897959,0.009708737864077669,1.0,0.01923076923076923
0.35,0.6456953642384106,0.009433962264150943,0.3333333333333333,0.01834862385321101
0.35,0.6354515050167224,0.0,0.0,0.0
0.35,0.6418918918918919,0.009615384615384616,0.25,0.018518518518518517
0.35,0.6501650165016502,0.02830188679245283,0.5,0.053571428571428575
0.35,0.6711864406779661,0.05825242718446602,1.0,0.11009174311926606
0.35,0.657439446366782,0.019801980198019802,1.0,0.038834951456310676
0.35,0.6579804560260586,0.028037383177570093,0.75,0.05405405405405405
0.35,0.6470588235294118,0.009345794392523364,0.3333333333333333,0.01818181818181818
0.35,0.6546052631578947,0.018867924528301886,0.6666666666666666,0.03669724770642202
0.35,0.660958904109589,0.029411764705882353,1.0,0.05714285714285715
0.35,0.6487341772151899,0.009009009009009009,0.5,0.017699115044247787
0.35,0.6493506493506493,0.009259259259259259,0.5,0.01818181818181818
0.35,0.652027027027027,0.019230769230769232,0.6666666666666666,0.037383177570093455
0.35,0.6452702702702703,0.009615384615384616,0.3333333333333333,0.018691588785046728
0.35,0.6538461538461539,0.009174311926605505,1.0,0.018181818181818184
0.35,0.64,0.0,0.0,0.0
0.35,0.6565656565656566,0.028846153846153848,0.75,0.05555555555555555
0.35,0.6480263157894737,0.009433962264150943,0.3333333333333333,0.01834862385321101
0.35,0.6577181208053692,0.028846153846153848,0.75,0.05555555555555555
0.35,0.6601307189542484,0.028037383177570093,1.0,0.05454545454545455
0.35,0.6577181208053692,0.028846153846153848,0.75,0.05555555555555555
0.35,0.6384364820846905,0.009345794392523364,0.16666666666666666,0.017699115044247784
0.35,0.652317880794702,0.03773584905660377,0.5714285714285714,0.07079646017699115
0.35,0.6600660066006601,0.02830188679245283,1.0,0.055045871559633024
0.35,0.6645161290322581,0.045871559633027525,1.0,0.08771929824561404
0.35,0.6608391608391608,0.03,1.0,0.058252427184466014
0.35,0.6476190476190476,0.00909090909090909,0.3333333333333333,0.017699115044247787
0.35,0.6480263157894737,0.018867924528301886,0.4,0.036036036036036036
0.35,0.6387959866220736,0.009523809523809525,0.2,0.018181818181818184
0.35,0.6405228758169934,0.009345794392523364,0.2,0.017857142857142856
0.35,0.6459016393442623,0.009345794392523364,0.3333333333333333,0.01818181818181818
0.35,0.6538461538461539,0.027522935779816515,0.6,0.05263157894736843
0.4,0.5961538461538461,0.0,0.0,0.0
0.4,0.5923344947735192,0.008695652173913044,0.25,0.01680672268907563
0.4,0.6019108280254777,0.031746031746031744,0.5714285714285714,0.06015037593984962
0.4,0.6012461059190031,0.0234375,0.5,0.04477611940298507
0.4,0.6077170418006431,0.024193548387096774,0.75,0.04687499999999999
0.4,0.6,0.007936507936507936,0.5,0.015625
0.4,0.6,0.0234375,0.5,0.04477611940298507
0.4,0.6063492063492063,0.023809523809523808,0.75,0.04615384615384615
0.4,0.5935483870967742,0.008064516129032258,0.25,0.015625
0.4,0.6045751633986928,0.01639344262295082,0.6666666666666666,0.032
0.4,0.5860927152317881,0.008264462809917356,0.16666666666666666,0.015748031496062992
0.4,0.5986394557823129,0.01694915254237288,0.5,0.03278688524590164
0.4,0.6114864864864865,0.03389830508474576,0.8,0.06504065040650407
0.4,0.597972972972973,0.00847457627118644,0.3333333333333333,0.01652892561983471
0.4,0.6046511627906976,0.016666666666666666,0.6666666666666666,0.03252032520325203
0.4,0.6072607260726073,0.03305785123966942,0.6666666666666666,0.06299212598425197
0.4,0.6019736842105263,0.01639344262295082,0.6666666666666666,0.032
0.4,0.6132404181184669,0.043478260869565216,0.8333333333333334,0.08264462809917356
0.4,0.6181229773462783,0.04838709677419355,1.0,0.09230769230769231
0.4,0.5980392156862745,0.00819672131147541,0.3333333333333333,0.016
0.4,0.61,0.025,1.0,0.04878048780487806
0.4,0.5934426229508196,0.01639344262295082,0.3333333333333333,0.03125
0.4,0.5993788819875776,0.031007751937984496,0.5,0.0583941605839416
0.4,0.5986622073578596,0.016666666666666666,0.5,0.03225806451612903
0.4,0.5986159169550173,0.017241379310344827,0.5,0.03333333333333333
0.4,0.6057692307692307,0.032,0.6666666666666666,0.061068702290076333
0.4,0.6068965517241379,0.034482758620689655,0.6666666666666666,0.06557377049180328
0.4,0.6018518518518519,0.015384615384615385,0.6666666666666666,0.03007518796992481
0.4,0.6122448979591837,0.0423728813559322,0.8333333333333334,0.08064516129032258
0.4,0.6,0.017241379310344827,0.5,0.03333333333333333
0.4,0.6046511627906976,0.025,0.6,0.048
0.4,0.6,0.02459016393442623,0.5,0.046875
0.4,0.6039603960396039,0.01652892561983471,0.6666666666666666,0.03225806451612903
0.4,0.6114864864864865,0.0423728813559322,0.7142857142857143,0.08
0.4,0.6082474226804123,0.034482758620689655,0.6666666666666666,0.06557377049180328
0.4,0.6138613861386139,0.04132231404958678,0.8333333333333334,0.07874015748031496
0.4,0.6101694915254238,0.03389830508474576,0.8,0.06504065040650407
0.4,0.6050955414012739,0.023809523809523808,0.75,0.04615384615384615
0.4,0.6066666666666667,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.4,0.5980707395498392,0.024193548387096774,0.42857142857142855,0.04580152671755725
0.4,0.6033898305084746,0.03389830508474576,0.5714285714285714,0.06399999999999999
0.4,0.5928338762214984,0.008130081300813009,0.25,0.015748031496062995
0.4,0.5850340136054422,0.0,0.0,0.0
0.4,0.6135593220338983,0.03389830508474576,1.0,0.06557377049180328
0.4,0.610738255033557,0.04201680672268908,0.7142857142857143,0.07936507936507937
0.4,0.5939597315436241,0.008403361344537815,0.25,0.016260162601626015
0.4,0.6013513513513513,0.01694915254237288,0.5,0.03278688524590164
0.4,0.6044303797468354,0.023809523809523808,0.6,0.045801526717557245
0.4,0.6094890510948905,0.03636363636363636,0.8,0.06956521739130435
0.4,0.6052631578947368,0.01639344262295082,1.0,0.03225806451612903
0.4,0.5986622073578596,0.008333333333333333,0.5,0.01639344262295082
0.4,0.609271523178808,0.024793388429752067,1.0,0.048387096774193554
0.4,0.6071428571428571,0.04065040650406504,0.625,0.07633587786259542
0.4,0.6045751633986928,0.02459016393442623,0.6,0.04724409448818897
0.4,0.6041666666666666,0.017391304347826087,0.6666666666666666,0.03389830508474576
0.4,0.6051779935275081,0.03225806451612903,0.6666666666666666,0.06153846153846154
0.4,0.5958904109589042,0.017094017094017096,0.4,0.03278688524590164
0.4,0.6213592233009708,0.056451612903225805,1.0,0.10687022900763359
0.4,0.6033898305084746,0.03389830508474576,0.5714285714285714,0.06399999999999999
0.4,0.5980066445182725,0.008333333333333333,0.3333333333333333,0.016260162601626015
0.4,0.5922330097087378,0.008064516129032258,0.25,0.015625
0.4,0.6165644171779141,0.05384615384615385,0.7777777777777778,0.10071942446043165
0.4,0.6134185303514377,0.04,0.8333333333333334,0.07633587786259541
0.4,0.603225806451613,0.016129032258064516,0.6666666666666666,0.031496062992125984
0.4,0.5938566552901023,0.0,0.0,0.0
0.4,0.6156351791530945,0.056910569105691054,0.7777777777777778,0.10606060606060606
0.4,0.5892255892255892,0.008403361344537815,0.2,0.016129032258064516
0.4,0.6020408163265306,0.00847457627118644,1.0,0.01680672268907563
0.4,0.5960264900662252,0.008264462809917356,0.3333333333333333,0.016129032258064516
0.4,0.5852842809364549,0.0,0.0,0.0
0.4,0.6013513513513513,0.01694915254237288,0.5,0.03278688524590164
0.4,0.6006600660066007,0.024793388429752067,0.5,0.047244094488188976
0.4,0.6203389830508474,0.05084745762711865,1.0,0.0967741935483871
0.4,0.6055363321799307,0.017241379310344827,1.0,0.03389830508474576
0.4,0.6058631921824105,0.024390243902439025,0.75,0.04724409448818898
0.4,0.5980392156862745,0.00819672131147541,0.3333333333333333,0.016
0.4,0.6019736842105263,0.01639344262295082,0.6666666666666666,0.032
0.4,0.6095890410958904,0.02564102564102564,1.0,0.05
0.4,0.6012658227848101,0.007936507936507936,0.5,0.015625
0.4,0.6006493506493507,0.008130081300813009,0.5,0.016
0.4,0.6047297297297297,0.01694915254237288,0.6666666666666666,0.03305785123966942
0.4,0.597972972972973,0.00847457627118644,0.3333333333333333,0.01652892561983471
0.4,0.6025641025641025,0.008,1.0,0.015873015873015872
0.4,0.59,0.0,0.0,0.0
0.4,0.6060606060606061,0.025210084033613446,0.75,0.04878048780487805
0.4,0.5953947368421053,0.00819672131147541,0.3333333333333333,0.016
0.4,0.6073825503355704,0.025210084033613446,0.75,0.04878048780487805
0.4,0.6111111111111112,0.02459016393442623,1.0,0.048
0.4,0.6073825503355704,0.025210084033613446,0.75,0.04878048780487805
0.4,0.5863192182410424,0.008130081300813009,0.16666666666666666,0.01550387596899225
0.4,0.6026490066225165,0.03305785123966942,0.5714285714285714,0.0625
0.4,0.6105610561056105,0.024793388429752067,1.0,0.048387096774193554
0.4,0.6161290322580645,0.04032258064516129,1.0,0.07751937984496124
0.4,0.6118881118881119,0.02631578947368421,1.0,0.05128205128205127
0.4,0.5968253968253968,0.007936507936507936,0.3333333333333333,0.015503875968992246
0.4,0.5953947368421053,0.01639344262295082,0.4,0.031496062992125984
0.4,0.5886287625418061,0.008333333333333333,0.2,0.016
0.4,0.5915032679738562,0.00819672131147541,0.2,0.015748031496062992
0.4,0.5967213114754099,0.00819672131147541,0.3333333333333333,0.016
0.4,0.6025641025641025,0.024,0.6,0.04615384615384615
0.45,0.5480769230769231,0.0,0.0,0.0
0.45,0.5435540069686411,0.007751937984496124,0.25,0.015037593984962405
0.45,0.554140127388535,0.028368794326241134,0.5714285714285714,0.05405405405405404
0.45,0.5514018691588785,0.020833333333333332,0.5,0.039999999999999994
0.45,0.5562700964630225,0.02142857142857143,0.75,0.04166666666666666
0.45,0.5492063492063493,0.007042253521126761,0.5,0.01388888888888889
0.45,0.55,0.020833333333333332,0.5,0.039999999999999994
0.45,0.5555555555555556,0.02112676056338028,0.75,0.0410958904109589
0.45,0.5419354838709678,0.007142857142857143,0.25,0.01388888888888889
0.45,0.5522875816993464,0.014492753623188406,0.6666666666666666,0.028368794326241138
0.45,0.543046357615894,0.014705882352941176,0.3333333333333333,0.028169014084507043
0.45,0.5510204081632653,0.015151515151515152,0.5,0.029411764705882356
0.45,0.5608108108108109,0.03007518796992481,0.8,0.057971014492753624
