topK,accuracy,precision,recall,F1
0.15,0.8539325842696629,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.15,0.842391304347826,0.0,0.0,0.0
0.15,0.8342541436464088,0.0,0.0,0.0
0.15,0.8578947368421053,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8666666666666667,0.1111111111111111,1.0,0.19999999999999998
0.15,0.837696335078534,0.034482758620689655,0.25,0.0606060606060606
0.15,0.8681318681318682,0.1111111111111111,1.0,0.19999999999999998
0.15,0.8486486486486486,0.03571428571428571,0.5,0.06666666666666667
0.15,0.8685714285714285,0.11538461538461539,1.0,0.20689655172413793
0.15,0.8554216867469879,0.04,1.0,0.07692307692307693
0.15,0.8633879781420765,0.07407407407407407,1.0,0.13793103448275862
0.15,0.8571428571428571,0.11538461538461539,0.6,0.1935483870967742
0.15,0.8609625668449198,0.10714285714285714,0.75,0.1875
0.15,0.851063829787234,0.07142857142857142,0.5,0.125
0.15,0.8235294117647058,0.0,0.0,0.0
0.15,0.8426966292134831,0.037037037037037035,0.3333333333333333,0.06666666666666667
0.15,0.8743169398907104,0.14814814814814814,1.0,0.25806451612903225
0.15,0.8548387096774194,0.07142857142857142,0.6666666666666666,0.12903225806451613
0.15,0.861878453038674,0.07407407407407407,1.0,0.13793103448275862
0.15,0.85,0.07407407407407407,0.5,0.12903225806451613
0.15,0.8323699421965318,0.0,0.0,0.0
0.15,0.8461538461538461,0.037037037037037035,0.3333333333333333,0.06666666666666667
0.15,0.8493975903614458,0.08,0.5,0.13793103448275865
0.15,0.8691099476439791,0.13793103448275862,1.0,0.2424242424242424
0.15,0.861271676300578,0.07692307692307693,1.0,0.14285714285714288
0.15,0.8440860215053764,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.15,0.8604651162790697,0.07692307692307693,1.0,0.14285714285714288
0.15,0.8324324324324325,0.0,0.0,0.0
0.15,0.8524590163934426,0.07407407407407407,0.5,0.12903225806451613
0.15,0.8764705882352941,0.19230769230769232,1.0,0.32258064516129037
0.15,0.8426966292134831,0.0,0.0,0.0
0.15,0.8516483516483516,0.037037037037037035,0.5,0.06896551724137931
0.15,0.828125,0.0,0.0,0.0
0.15,0.8368421052631579,0.034482758620689655,0.25,0.0606060606060606
0.15,0.8535353535353535,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8361581920903954,0.0,0.0,0.0
0.15,0.8488372093023255,0.07692307692307693,0.5,0.13333333333333336
0.15,0.8554913294797688,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.15,0.8232044198895028,0.0,0.0,0.0
0.15,0.8691099476439791,0.13793103448275862,1.0,0.2424242424242424
0.15,0.8594594594594595,0.07142857142857142,1.0,0.13333333333333333
0.15,0.8263157894736842,0.034482758620689655,0.16666666666666666,0.05714285714285715
0.15,0.84,0.038461538461538464,0.25,0.06666666666666668
0.15,0.8579234972677595,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8435754189944135,0.037037037037037035,0.3333333333333333,0.06666666666666667
0.15,0.8659217877094972,0.14814814814814814,0.8,0.25
0.15,0.856353591160221,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8556149732620321,0.03571428571428571,1.0,0.0689655172413793
0.15,0.8674033149171271,0.1111111111111111,1.0,0.19999999999999998
0.15,0.8609625668449198,0.07142857142857142,1.0,0.13333333333333333
0.15,0.845360824742268,0.06896551724137931,0.4,0.1176470588235294
0.15,0.8579545454545454,0.038461538461538464,1.0,0.07407407407407407
0.15,0.8571428571428571,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8430232558139535,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.15,0.8636363636363636,0.07692307692307693,1.0,0.14285714285714288
0.15,0.8527918781725888,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.15,0.8397790055248618,0.0,0.0,0.0
0.15,0.8791208791208791,0.18518518518518517,1.0,0.3125
0.15,0.848314606741573,0.07407407407407407,0.5,0.12903225806451613
0.15,0.8540540540540541,0.03571428571428571,1.0,0.0689655172413793
0.15,0.8579234972677595,0.037037037037037035,1.0,0.07142857142857142
0.15,0.842391304347826,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.15,0.84,0.0,0.0,0.0
0.15,0.8579234972677595,0.1111111111111111,0.6,0.18750000000000003
0.15,0.8429319371727748,0.06896551724137931,0.4,0.1176470588235294
0.15,0.8491620111731844,0.07407407407407407,0.5,0.12903225806451613
0.15,0.8601036269430051,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8707865168539326,0.14814814814814814,1.0,0.25806451612903225
0.15,0.8342857142857143,0.07692307692307693,0.2857142857142857,0.12121212121212123
0.15,0.8547486033519553,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.15,0.856353591160221,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8539325842696629,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8538011695906432,0.038461538461538464,1.0,0.07407407407407407
0.15,0.8631578947368421,0.13793103448275862,0.8,0.2352941176470588
0.15,0.8670212765957447,0.10714285714285714,1.0,0.19354838709677416
0.15,0.8652849740932642,0.10344827586206896,1.0,0.1875
0.15,0.835820895522388,0.03333333333333333,0.2,0.05714285714285715
0.15,0.8601036269430051,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8663101604278075,0.10714285714285714,1.0,0.19354838709677416
0.15,0.856353591160221,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.15,0.8469945355191257,0.037037037037037035,0.3333333333333333,0.06666666666666667
0.15,0.8512820512820513,0.06896551724137931,0.5,0.1212121212121212
0.15,0.8475609756097561,0.04,0.5,0.07407407407407407
0.15,0.8491620111731844,0.1111111111111111,0.5,0.1818181818181818
0.15,0.8556149732620321,0.03571428571428571,1.0,0.0689655172413793
0.15,0.8351063829787234,0.03571428571428571,0.2,0.06060606060606061
0.15,0.8670212765957447,0.10714285714285714,1.0,0.19354838709677416
0.15,0.8563829787234043,0.07142857142857142,0.6666666666666666,0.12903225806451613
0.15,0.8557213930348259,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.15,0.8579234972677595,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8449197860962567,0.07142857142857142,0.4,0.12121212121212122
0.15,0.8440860215053764,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.15,0.8611111111111112,0.1111111111111111,0.75,0.19354838709677416
0.15,0.8693181818181818,0.11538461538461539,1.0,0.20689655172413793
0.15,0.8586387434554974,0.10344827586206896,0.75,0.18181818181818182
0.15,0.8670520231213873,0.15384615384615385,0.8,0.25806451612903225
0.15,0.8571428571428571,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.2,0.8085106382978723,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.2,0.813953488372093,0.058823529411764705,1.0,0.1111111111111111
0.2,0.8092783505154639,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8033707865168539,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.2,0.7934782608695652,0.0,0.0,0.0
0.2,0.7845303867403315,0.0,0.0,0.0
0.2,0.8105263157894737,0.05263157894736842,1.0,0.1
0.2,0.8166666666666667,0.08333333333333333,1.0,0.15384615384615385
0.2,0.7905759162303665,0.02631578947368421,0.25,0.04761904761904762
0.2,0.8186813186813187,0.08333333333333333,1.0,0.15384615384615385
0.2,0.8,0.02702702702702703,0.5,0.05128205128205129
0.2,0.8171428571428572,0.08571428571428572,1.0,0.15789473684210528
0.2,0.8072289156626506,0.030303030303030304,1.0,0.05882352941176471
0.2,0.8087431693989071,0.05405405405405406,1.0,0.10256410256410257
0.2,0.8057142857142857,0.08571428571428572,0.6,0.15
0.2,0.8128342245989305,0.08108108108108109,0.75,0.14634146341463414
0.2,0.7978723404255319,0.05263157894736842,0.5,0.09523809523809525
0.2,0.7754010695187166,0.0,0.0,0.0
0.2,0.7921348314606742,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.2,0.819672131147541,0.10810810810810811,1.0,0.1951219512195122
0.2,0.8064516129032258,0.05405405405405406,0.6666666666666666,0.1
0.2,0.8121546961325967,0.05555555555555555,1.0,0.10526315789473684
0.2,0.8,0.05555555555555555,0.5,0.09999999999999999
0.2,0.7803468208092486,0.0,0.0,0.0
0.2,0.7967032967032966,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.2,0.8012048192771084,0.06060606060606061,0.5,0.10810810810810813
0.2,0.8219895287958116,0.10526315789473684,1.0,0.1904761904761905
0.2,0.8092485549132948,0.05714285714285714,1.0,0.1081081081081081
0.2,0.7956989247311828,0.02702702702702703,0.3333333333333333,0.05
0.2,0.813953488372093,0.058823529411764705,1.0,0.1111111111111111
0.2,0.8054054054054054,0.05405405405405406,0.6666666666666666,0.1
0.2,0.7978142076502732,0.05405405405405406,0.5,0.0975609756097561
0.2,0.8294117647058824,0.14705882352941177,1.0,0.25641025641025644
0.2,0.7921348314606742,0.0,0.0,0.0
0.2,0.8021978021978022,0.027777777777777776,0.5,0.05263157894736842
0.2,0.78125,0.0,0.0,0.0
0.2,0.7894736842105263,0.02631578947368421,0.25,0.04761904761904762
0.2,0.803030303030303,0.025,1.0,0.04878048780487806
0.2,0.7909604519774012,0.0,0.0,0.0
0.2,0.813953488372093,0.08823529411764706,0.75,0.15789473684210525
0.2,0.815028901734104,0.08571428571428572,1.0,0.15789473684210528
0.2,0.7955801104972375,0.05555555555555555,0.4,0.09756097560975609
0.2,0.8219895287958116,0.10526315789473684,1.0,0.1904761904761905
0.2,0.8108108108108109,0.05405405405405406,1.0,0.10256410256410257
0.2,0.8,0.07894736842105263,0.5,0.13636363636363635
0.2,0.8,0.05714285714285714,0.5,0.10256410256410256
0.2,0.8032786885245902,0.02702702702702703,1.0,0.052631578947368425
0.2,0.7932960893854749,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.2,0.8156424581005587,0.1111111111111111,0.8,0.19512195121951217
0.2,0.8066298342541437,0.027777777777777776,1.0,0.05405405405405406
0.2,0.8074866310160428,0.02702702702702703,1.0,0.052631578947368425
0.2,0.8176795580110497,0.08333333333333333,1.0,0.15384615384615385
0.2,0.8128342245989305,0.05405405405405406,1.0,0.10256410256410257
0.2,0.7938144329896907,0.05128205128205128,0.4,0.09090909090909091
0.2,0.8068181818181818,0.02857142857142857,1.0,0.05555555555555556
0.2,0.8076923076923077,0.027777777777777776,1.0,0.05405405405405406
0.2,0.7965116279069767,0.029411764705882353,0.3333333333333333,0.05405405405405406
0.2,0.8125,0.05714285714285714,1.0,0.1081081081081081
0.2,0.8071065989847716,0.05128205128205128,0.6666666666666666,0.09523809523809523
0.2,0.7900552486187845,0.0,0.0,0.0
0.2,0.8296703296703297,0.1388888888888889,1.0,0.24390243902439027
0.2,0.797752808988764,0.05555555555555555,0.5,0.09999999999999999
0.2,0.8054054054054054,0.02702702702702703,1.0,0.052631578947368425
0.2,0.8032786885245902,0.02702702702702703,1.0,0.052631578947368425
0.2,0.7934782608695652,0.02702702702702703,0.3333333333333333,0.05
0.2,0.7885714285714286,0.0,0.0,0.0
0.2,0.8032786885245902,0.08108108108108109,0.6,0.14285714285714288
0.2,0.7958115183246073,0.05263157894736842,0.4,0.09302325581395349
0.2,0.7988826815642458,0.05555555555555555,0.5,0.09999999999999999
0.2,0.8082901554404145,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8202247191011236,0.1111111111111111,1.0,0.19999999999999998
0.2,0.7828571428571428,0.05714285714285714,0.2857142857142857,0.09523809523809522
0.2,0.8044692737430168,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.2,0.8066298342541437,0.027777777777777776,1.0,0.05405405405405406
0.2,0.8033707865168539,0.027777777777777776,1.0,0.05405405405405406
0.2,0.8070175438596491,0.029411764705882353,1.0,0.05714285714285715
0.2,0.8157894736842105,0.10526315789473684,0.8,0.18604651162790697
0.2,0.8138297872340425,0.07894736842105263,1.0,0.14634146341463414
0.2,0.8134715025906736,0.07692307692307693,1.0,0.14285714285714288
0.2,0.7860696517412935,0.025,0.2,0.04444444444444445
0.2,0.8082901554404145,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8181818181818182,0.08108108108108109,1.0,0.15
0.2,0.8066298342541437,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.2,0.7923497267759563,0.02702702702702703,0.3333333333333333,0.05
0.2,0.8,0.05128205128205128,0.5,0.09302325581395347
0.2,0.8109756097560976,0.06060606060606061,1.0,0.1142857142857143
0.2,0.7988826815642458,0.08333333333333333,0.5,0.14285714285714285
0.2,0.8074866310160428,0.02702702702702703,1.0,0.052631578947368425
0.2,0.7819148936170213,0.02631578947368421,0.2,0.046511627906976744
0.2,0.8138297872340425,0.07894736842105263,1.0,0.14634146341463414
0.2,0.8031914893617021,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.2,0.8159203980099502,0.075,1.0,0.13953488372093023
0.2,0.8032786885245902,0.02702702702702703,1.0,0.052631578947368425
0.2,0.7967914438502673,0.05405405405405406,0.4,0.09523809523809523
0.2,0.7956989247311828,0.02702702702702703,0.3333333333333333,0.05
0.2,0.8111111111111111,0.08333333333333333,0.75,0.15
0.2,0.8181818181818182,0.08571428571428572,1.0,0.15789473684210528
0.2,0.8219895287958116,0.10526315789473684,1.0,0.1904761904761905
0.2,0.8265895953757225,0.14285714285714285,1.0,0.25
0.2,0.8057142857142857,0.05714285714285714,0.6666666666666666,0.10526315789473684
0.25,0.7606382978723404,0.0851063829787234,0.6666666666666666,0.1509433962264151
0.25,0.7616279069767442,0.046511627906976744,1.0,0.08888888888888888
0.25,0.7577319587628866,0.04081632653061224,1.0,0.07843137254901959
0.25,0.7528089887640449,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.25,0.7445652173913043,0.0,0.0,0.0
0.25,0.7348066298342542,0.0,0.0,0.0
0.25,0.7578947368421053,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7666666666666667,0.06666666666666667,1.0,0.125
0.25,0.7486910994764397,0.041666666666666664,0.5,0.07692307692307693
0.25,0.7637362637362637,0.06521739130434782,1.0,0.12244897959183672
0.25,0.7513513513513513,0.021739130434782608,0.5,0.041666666666666664
0.25,0.7657142857142857,0.06818181818181818,1.0,0.1276595744680851
0.25,0.7530120481927711,0.023809523809523808,1.0,0.046511627906976744
0.25,0.7595628415300546,0.043478260869565216,1.0,0.08333333333333333
0.25,0.7657142857142857,0.09090909090909091,0.8,0.163265306122449
0.25,0.7700534759358288,0.0851063829787234,1.0,0.1568627450980392
0.25,0.75,0.0425531914893617,0.5,0.0784313725490196
