topK,accuracy,precision,recall,F1
0.05,0.9562841530054644,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9441340782122905,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9217877094972067,0.0,0.0,0.0
0.05,0.9447513812154696,0.0,0.0,0.0
0.05,0.9572192513368984,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9558011049723757,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9518716577540107,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9329896907216495,0.1,0.2,0.13333333333333333
0.05,0.9431818181818182,0.0,0.0,0.0
0.05,0.9560439560439561,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9534883720930233,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9488636363636364,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9543147208121827,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9502762430939227,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9340659340659341,0.1111111111111111,0.2,0.14285714285714285
0.05,0.9269662921348315,0.0,0.0,0.0
0.05,0.9567567567567568,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9562841530054644,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9456521739130435,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9485714285714286,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9234972677595629,0.0,0.0,0.0
0.05,0.9424083769633508,0.2,0.4,0.26666666666666666
0.05,0.9497206703910615,0.2222222222222222,0.5,0.30769230769230765
0.05,0.9378238341968912,0.0,0.0,0.0
0.05,0.9382022471910112,0.1111111111111111,0.25,0.15384615384615383
0.05,0.9314285714285714,0.2222222222222222,0.2857142857142857,0.25
0.05,0.9441340782122905,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9447513812154696,0.0,0.0,0.0
0.05,0.9438202247191011,0.0,0.0,0.0
0.05,0.9532163742690059,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9315789473684211,0.1,0.2,0.13333333333333333
0.05,0.9361702127659575,0.0,0.0,0.0
0.05,0.9533678756476683,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9353233830845771,0.1,0.2,0.13333333333333333
0.05,0.9481865284974094,0.1,0.5,0.16666666666666669
0.05,0.946524064171123,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9558011049723757,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9453551912568307,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9282051282051282,0.0,0.0,0.0
0.05,0.9512195121951219,0.125,0.5,0.2
0.05,0.9273743016759777,0.1111111111111111,0.16666666666666666,0.13333333333333333
0.05,0.9572192513368984,0.1111111111111111,1.0,0.19999999999999998
0.05,0.9361702127659575,0.1111111111111111,0.2,0.14285714285714285
0.05,0.9361702127659575,0.0,0.0,0.0
0.05,0.9361702127659575,0.0,0.0,0.0
0.05,0.9353233830845771,0.0,0.0,0.0
0.05,0.9453551912568307,0.0,0.0,0.0
0.05,0.9358288770053476,0.1111111111111111,0.2,0.14285714285714285
0.05,0.946236559139785,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9277777777777778,0.0,0.0,0.0
0.05,0.9545454545454546,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.93717277486911,0.1,0.25,0.14285714285714288
0.05,0.9190751445086706,0.0,0.0,0.0
0.05,0.9314285714285714,0.0,0.0,0.0
0.1,0.8776595744680851,0.05263157894736842,0.16666666666666666,0.08
0.1,0.8895348837209303,0.0,0.0,0.0
0.1,0.9020618556701031,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8820224719101124,0.0,0.0,0.0
0.1,0.907608695652174,0.05555555555555555,1.0,0.10526315789473684
0.1,0.8950276243093923,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.9,0.05263157894736842,0.5,0.09523809523809525
0.1,0.9055555555555556,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.1,0.8795811518324608,0.0,0.0,0.0
0.1,0.9175824175824175,0.16666666666666666,1.0,0.2857142857142857
0.1,0.9081081081081082,0.10526315789473684,1.0,0.1904761904761905
0.1,0.8914285714285715,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.891566265060241,0.0,0.0,0.0
0.1,0.8907103825136612,0.0,0.0,0.0
0.1,0.8914285714285715,0.1111111111111111,0.4,0.1739130434782609
0.1,0.8983957219251337,0.10526315789473684,0.5,0.17391304347826086
0.1,0.9095744680851063,0.15789473684210525,0.75,0.2608695652173913
0.1,0.8716577540106952,0.0,0.0,0.0
0.1,0.9044943820224719,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.1,0.8907103825136612,0.05555555555555555,0.25,0.0909090909090909
0.1,0.9032258064516129,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.1,0.8895027624309392,0.0,0.0,0.0
0.1,0.9,0.1111111111111111,0.5,0.1818181818181818
0.1,0.8959537572254336,0.058823529411764705,0.3333333333333333,0.1
0.1,0.8956043956043956,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.8975903614457831,0.11764705882352941,0.5,0.19047619047619047
0.1,0.8900523560209425,0.05263157894736842,0.25,0.08695652173913043
0.1,0.9017341040462428,0.058823529411764705,0.5,0.10526315789473684
0.1,0.9032258064516129,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.1,0.9011627906976745,0.058823529411764705,0.5,0.10526315789473684
0.1,0.9027027027027027,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.1,0.8797814207650273,0.0,0.0,0.0
0.1,0.8705882352941177,0.0,0.0,0.0
0.1,0.9044943820224719,0.05555555555555555,1.0,0.10526315789473684
0.1,0.9120879120879121,0.1111111111111111,1.0,0.19999999999999998
0.1,0.890625,0.05263157894736842,0.25,0.08695652173913043
0.1,0.9,0.10526315789473684,0.5,0.17391304347826086
0.1,0.9040404040404041,0.05,1.0,0.09523809523809523
0.1,0.9096045197740112,0.1111111111111111,1.0,0.19999999999999998
0.1,0.8895348837209303,0.058823529411764705,0.25,0.09523809523809523
0.1,0.9075144508670521,0.11764705882352941,0.6666666666666666,0.2
0.1,0.8839779005524862,0.05555555555555555,0.2,0.08695652173913045
0.1,0.9214659685863874,0.21052631578947367,1.0,0.34782608695652173
0.1,0.9081081081081082,0.10526315789473684,1.0,0.1904761904761905
0.1,0.8894736842105263,0.10526315789473684,0.3333333333333333,0.16
0.1,0.8742857142857143,0.0,0.0,0.0
0.1,0.907103825136612,0.05555555555555555,1.0,0.10526315789473684
0.1,0.8938547486033519,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.8715083798882681,0.0,0.0,0.0
0.1,0.8950276243093923,0.0,0.0,0.0
0.1,0.9037433155080213,0.05263157894736842,1.0,0.1
0.1,0.9060773480662984,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.1,0.8983957219251337,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8865979381443299,0.05263157894736842,0.2,0.08333333333333333
0.1,0.8920454545454546,0.0,0.0,0.0
0.1,0.9065934065934066,0.05555555555555555,1.0,0.10526315789473684
0.1,0.9186046511627907,0.17647058823529413,1.0,0.3
0.1,0.8977272727272727,0.05555555555555555,0.5,0.09999999999999999
0.1,0.9035532994923858,0.1,0.6666666666666666,0.1739130434782609
0.1,0.9005524861878453,0.05555555555555555,0.5,0.09999999999999999
0.1,0.8846153846153846,0.05555555555555555,0.2,0.08695652173913045
0.1,0.8764044943820225,0.0,0.0,0.0
0.1,0.9027027027027027,0.05263157894736842,1.0,0.1
0.1,0.907103825136612,0.05555555555555555,1.0,0.10526315789473684
0.1,0.8967391304347826,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.8971428571428571,0.05555555555555555,0.5,0.09999999999999999
0.1,0.8743169398907104,0.0,0.0,0.0
0.1,0.9162303664921466,0.21052631578947367,0.8,0.3333333333333333
0.1,0.8994413407821229,0.1111111111111111,0.5,0.1818181818181818
0.1,0.8911917098445595,0.0,0.0,0.0
0.1,0.8876404494382022,0.05555555555555555,0.25,0.0909090909090909
0.1,0.8914285714285715,0.16666666666666666,0.42857142857142855,0.24
0.1,0.8938547486033519,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.9060773480662984,0.05555555555555555,1.0,0.10526315789473684
0.1,0.9044943820224719,0.05555555555555555,1.0,0.10526315789473684
0.1,0.9064327485380117,0.058823529411764705,1.0,0.1111111111111111
0.1,0.8842105263157894,0.05263157894736842,0.2,0.08333333333333333
0.1,0.8936170212765957,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.917098445595855,0.15789473684210525,1.0,0.2727272727272727
0.1,0.8855721393034826,0.05,0.2,0.08000000000000002
0.1,0.9015544041450777,0.05263157894736842,0.5,0.09523809523809525
0.1,0.893048128342246,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.9060773480662984,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.1,0.8961748633879781,0.05555555555555555,0.3333333333333333,0.09523809523809525
0.1,0.8974358974358975,0.1,0.5,0.16666666666666669
0.1,0.9024390243902439,0.0625,0.5,0.1111111111111111
0.1,0.8770949720670391,0.05555555555555555,0.16666666666666666,0.08333333333333333
0.1,0.9037433155080213,0.05263157894736842,1.0,0.1
0.1,0.9042553191489362,0.15789473684210525,0.6,0.25
0.1,0.8829787234042553,0.0,0.0,0.0
0.1,0.8829787234042553,0.0,0.0,0.0
0.1,0.8855721393034826,0.0,0.0,0.0
0.1,0.8961748633879781,0.0,0.0,0.0
0.1,0.893048128342246,0.10526315789473684,0.4,0.16666666666666666
0.1,0.8924731182795699,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.8777777777777778,0.0,0.0,0.0
0.1,0.9034090909090909,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.1,0.8900523560209425,0.05263157894736842,0.25,0.08695652173913043
0.1,0.8959537572254336,0.11764705882352941,0.4,0.1818181818181818
0.1,0.88,0.0,0.0,0.0
0.15,0.8404255319148937,0.07142857142857142,0.3333333333333333,0.11764705882352941
0.15,0.8372093023255814,0.0,0.0,0.0
0.15,0.8505154639175257,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8314606741573034,0.0,0.0,0.0
0.15,0.8532608695652174,0.03571428571428571,1.0,0.0689655172413793
0.15,0.856353591160221,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.15,0.8578947368421053,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8555555555555555,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.15,0.8272251308900523,0.0,0.0,0.0
0.15,0.8681318681318682,0.1111111111111111,1.0,0.19999999999999998
0.15,0.8594594594594595,0.07142857142857142,1.0,0.13333333333333333
0.15,0.8457142857142858,0.038461538461538464,0.3333333333333333,0.06896551724137931
0.15,0.8433734939759037,0.0,0.0,0.0
0.15,0.8415300546448088,0.0,0.0,0.0
0.15,0.8571428571428571,0.11538461538461539,0.6,0.1935483870967742
0.15,0.8502673796791443,0.07142857142857142,0.5,0.125
0.15,0.8617021276595744,0.10714285714285714,0.75,0.1875
0.15,0.8235294117647058,0.0,0.0,0.0
0.15,0.8539325842696629,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.15,0.8415300546448088,0.037037037037037035,0.25,0.06451612903225806
0.15,0.8548387096774194,0.07142857142857142,0.6666666666666666,0.12903225806451613
0.15,0.8397790055248618,0.0,0.0,0.0
0.15,0.85,0.07407407407407407,0.5,0.12903225806451613
0.15,0.8554913294797688,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.15,0.8571428571428571,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.15,0.8493975903614458,0.08,0.5,0.13793103448275865
0.15,0.837696335078534,0.034482758620689655,0.25,0.0606060606060606
0.15,0.8497109826589595,0.038461538461538464,0.5,0.07142857142857144
0.15,0.8548387096774194,0.07142857142857142,0.6666666666666666,0.12903225806451613
0.15,0.8488372093023255,0.038461538461538464,0.5,0.07142857142857144
0.15,0.8648648648648649,0.10714285714285714,1.0,0.19354838709677416
0.15,0.8306010928961749,0.0,0.0,0.0
0.15,0.8176470588235294,0.0,0.0,0.0
0.15,0.8539325842696629,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8626373626373627,0.07407407407407407,1.0,0.13793103448275862
0.15,0.8489583333333334,0.06896551724137931,0.5,0.1212121212121212
0.15,0.8578947368421053,0.10344827586206896,0.75,0.18181818181818182
0.15,0.8535353535353535,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8587570621468926,0.07407407407407407,1.0,0.13793103448275862
0.15,0.8372093023255814,0.038461538461538464,0.25,0.06666666666666668
0.15,0.8554913294797688,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.15,0.8342541436464088,0.037037037037037035,0.2,0.0625
0.15,0.8691099476439791,0.13793103448275862,1.0,0.2424242424242424
0.15,0.8594594594594595,0.07142857142857142,1.0,0.13333333333333333
0.15,0.8473684210526315,0.10344827586206896,0.5,0.17142857142857143
0.15,0.84,0.038461538461538464,0.25,0.06666666666666668
0.15,0.8579234972677595,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8435754189944135,0.037037037037037035,0.3333333333333333,0.06666666666666667
0.15,0.8324022346368715,0.037037037037037035,0.2,0.0625
0.15,0.856353591160221,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8556149732620321,0.03571428571428571,1.0,0.0689655172413793
0.15,0.856353591160221,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.15,0.8502673796791443,0.03571428571428571,0.5,0.06666666666666667
0.15,0.845360824742268,0.06896551724137931,0.4,0.1176470588235294
0.15,0.8579545454545454,0.038461538461538464,1.0,0.07407407407407407
0.15,0.8571428571428571,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8662790697674418,0.11538461538461539,1.0,0.20689655172413793
0.15,0.8522727272727273,0.038461538461538464,0.5,0.07142857142857144
0.15,0.8527918781725888,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.15,0.861878453038674,0.07407407407407407,1.0,0.13793103448275862
0.15,0.8461538461538461,0.07407407407407407,0.4,0.125
0.15,0.848314606741573,0.07407407407407407,0.5,0.12903225806451613
0.15,0.8540540540540541,0.03571428571428571,1.0,0.0689655172413793
0.15,0.8579234972677595,0.037037037037037035,1.0,0.07142857142857142
0.15,0.842391304347826,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.15,0.8628571428571429,0.07692307692307693,1.0,0.14285714285714288
0.15,0.825136612021858,0.0,0.0,0.0
0.15,0.8638743455497382,0.13793103448275862,0.8,0.2352941176470588
0.15,0.8491620111731844,0.07407407407407407,0.5,0.12903225806451613
0.15,0.8393782383419689,0.0,0.0,0.0
0.15,0.8370786516853933,0.037037037037037035,0.25,0.06451612903225806
0.15,0.8457142857142858,0.11538461538461539,0.42857142857142855,0.18181818181818182
0.15,0.8435754189944135,0.037037037037037035,0.3333333333333333,0.06666666666666667
0.15,0.856353591160221,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8539325842696629,0.037037037037037035,1.0,0.07142857142857142
0.15,0.8538011695906432,0.038461538461538464,1.0,0.07407407407407407
0.15,0.8421052631578947,0.06896551724137931,0.4,0.1176470588235294
0.15,0.8563829787234043,0.07142857142857142,0.6666666666666666,0.12903225806451613
0.15,0.8652849740932642,0.10344827586206896,1.0,0.1875
0.15,0.835820895522388,0.03333333333333333,0.2,0.05714285714285715
0.15,0.8497409326424871,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8449197860962567,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.15,0.856353591160221,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.15,0.8579234972677595,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.15,0.8512820512820513,0.06896551724137931,0.5,0.1212121212121212
0.15,0.8475609756097561,0.04,0.5,0.07407407407407407
0.15,0.8268156424581006,0.037037037037037035,0.16666666666666666,0.06060606060606061
0.15,0.8556149732620321,0.03571428571428571,1.0,0.0689655172413793
0.15,0.8563829787234043,0.10714285714285714,0.6,0.18181818181818182
0.15,0.8351063829787234,0.0,0.0,0.0
0.15,0.8351063829787234,0.0,0.0,0.0
0.15,0.835820895522388,0.0,0.0,0.0
0.15,0.8469945355191257,0.0,0.0,0.0
0.15,0.8449197860962567,0.07142857142857142,0.4,0.12121212121212122
0.15,0.8440860215053764,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.15,0.8277777777777777,0.0,0.0,0.0
0.15,0.8579545454545454,0.07692307692307693,0.6666666666666666,0.13793103448275862
0.15,0.837696335078534,0.034482758620689655,0.25,0.0606060606060606
0.15,0.8439306358381503,0.07692307692307693,0.4,0.12903225806451613
0.15,0.8342857142857143,0.0,0.0,0.0
0.2,0.7978723404255319,0.07894736842105263,0.5,0.13636363636363635
0.2,0.7906976744186046,0.0,0.0,0.0
0.2,0.7989690721649485,0.02564102564102564,0.5,0.048780487804878044
0.2,0.8033707865168539,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.2,0.8043478260869565,0.02702702702702703,1.0,0.052631578947368425
0.2,0.8066298342541437,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.2,0.8105263157894737,0.05263157894736842,1.0,0.1
0.2,0.8055555555555556,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.2,0.7801047120418848,0.0,0.0,0.0
0.2,0.8186813186813187,0.08333333333333333,1.0,0.15384615384615385
0.2,0.8108108108108109,0.05405405405405406,1.0,0.10256410256410257
0.2,0.8057142857142857,0.05714285714285714,0.6666666666666666,0.10526315789473684
0.2,0.7951807228915663,0.0,0.0,0.0
0.2,0.7868852459016393,0.0,0.0,0.0
0.2,0.8171428571428572,0.11428571428571428,0.8,0.19999999999999998
0.2,0.8128342245989305,0.08108108108108109,0.75,0.14634146341463414
0.2,0.8085106382978723,0.07894736842105263,0.75,0.14285714285714285
0.2,0.7754010695187166,0.0,0.0,0.0
0.2,0.8033707865168539,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.2,0.7978142076502732,0.05405405405405406,0.5,0.0975609756097561
0.2,0.8064516129032258,0.05405405405405406,0.6666666666666666,0.1
0.2,0.7900552486187845,0.0,0.0,0.0
0.2,0.8,0.05555555555555555,0.5,0.09999999999999999
0.2,0.8034682080924855,0.05714285714285714,0.6666666666666666,0.10526315789473684
0.2,0.8076923076923077,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.2,0.8012048192771084,0.06060606060606061,0.5,0.10810810810810813
0.2,0.7905759162303665,0.02631578947368421,0.25,0.04761904761904762
0.2,0.7976878612716763,0.02857142857142857,0.5,0.05405405405405405
0.2,0.8064516129032258,0.05405405405405406,0.6666666666666666,0.1
0.2,0.8023255813953488,0.029411764705882353,0.5,0.05555555555555555
0.2,0.8162162162162162,0.08108108108108109,1.0,0.15
0.2,0.7759562841530054,0.0,0.0,0.0
0.2,0.7705882352941177,0.0,0.0,0.0
0.2,0.8033707865168539,0.027777777777777776,1.0,0.05405405405405406
0.2,0.8131868131868132,0.05555555555555555,1.0,0.10526315789473684
0.2,0.8020833333333334,0.05263157894736842,0.5,0.09523809523809525
0.2,0.8105263157894737,0.07894736842105263,0.75,0.14285714285714285
0.2,0.803030303030303,0.025,1.0,0.04878048780487806
0.2,0.8135593220338984,0.05714285714285714,1.0,0.1081081081081081
0.2,0.7906976744186046,0.029411764705882353,0.25,0.05263157894736842
0.2,0.8034682080924855,0.05714285714285714,0.6666666666666666,0.10526315789473684
0.2,0.7955801104972375,0.05555555555555555,0.4,0.09756097560975609
0.2,0.8219895287958116,0.10526315789473684,1.0,0.1904761904761905
0.2,0.8108108108108109,0.05405405405405406,1.0,0.10256410256410257
0.2,0.8,0.07894736842105263,0.5,0.13636363636363635
0.2,0.7885714285714286,0.02857142857142857,0.25,0.05128205128205128
0.2,0.8032786885245902,0.02702702702702703,1.0,0.052631578947368425
0.2,0.7932960893854749,0.027777777777777776,0.3333333333333333,0.05128205128205128
0.2,0.7821229050279329,0.027777777777777776,0.2,0.048780487804878044
0.2,0.8066298342541437,0.027777777777777776,1.0,0.05405405405405406
0.2,0.8074866310160428,0.02702702702702703,1.0,0.052631578947368425
0.2,0.8066298342541437,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.2,0.8021390374331551,0.02702702702702703,0.5,0.05128205128205129
0.2,0.7938144329896907,0.05128205128205128,0.4,0.09090909090909091
0.2,0.8068181818181818,0.02857142857142857,1.0,0.05555555555555556
0.2,0.8076923076923077,0.027777777777777776,1.0,0.05405405405405406
0.2,0.8197674418604651,0.08823529411764706,1.0,0.1621621621621622
0.2,0.8125,0.05714285714285714,1.0,0.1081081081081081
0.2,0.8071065989847716,0.05128205128205128,0.6666666666666666,0.09523809523809523
0.2,0.8121546961325967,0.05555555555555555,1.0,0.10526315789473684
0.2,0.8076923076923077,0.08333333333333333,0.6,0.14634146341463414
0.2,0.8089887640449438,0.08333333333333333,0.75,0.15
0.2,0.8054054054054054,0.02702702702702703,1.0,0.052631578947368425
0.2,0.8032786885245902,0.02702702702702703,1.0,0.052631578947368425
0.2,0.8043478260869565,0.05405405405405406,0.6666666666666666,0.1
0.2,0.8114285714285714,0.05714285714285714,1.0,0.1081081081081081
0.2,0.7814207650273224,0.02702702702702703,0.2,0.047619047619047616
0.2,0.8167539267015707,0.10526315789473684,0.8,0.18604651162790697
0.2,0.7988826815642458,0.05555555555555555,0.5,0.09999999999999999
0.2,0.7875647668393783,0.0,0.0,0.0
0.2,0.7865168539325843,0.027777777777777776,0.25,0.049999999999999996
0.2,0.8057142857142857,0.11428571428571428,0.5714285714285714,0.19047619047619044
0.2,0.8044692737430168,0.05555555555555555,0.6666666666666666,0.10256410256410256
0.2,0.8066298342541437,0.027777777777777776,1.0,0.05405405405405406
0.2,0.8033707865168539,0.027777777777777776,1.0,0.05405405405405406
0.2,0.8070175438596491,0.029411764705882353,1.0,0.05714285714285715
0.2,0.7947368421052632,0.05263157894736842,0.4,0.09302325581395349
0.2,0.8031914893617021,0.05263157894736842,0.6666666666666666,0.09756097560975609
0.2,0.8134715025906736,0.07692307692307693,1.0,0.14285714285714288
0.2,0.7860696517412935,0.025,0.2,0.04444444444444445
0.2,0.7979274611398963,0.02564102564102564,0.5,0.048780487804878044
0.2,0.7967914438502673,0.02702702702702703,0.3333333333333333,0.05
0.2,0.8176795580110497,0.08333333333333333,1.0,0.15384615384615385
0.2,0.8032786885245902,0.05405405405405406,0.6666666666666666,0.1
0.2,0.8,0.05128205128205128,0.5,0.09302325581395347
0.2,0.7987804878048781,0.030303030303030304,0.5,0.05714285714285715
0.2,0.776536312849162,0.027777777777777776,0.16666666666666666,0.04761904761904762
0.2,0.8074866310160428,0.02702702702702703,1.0,0.052631578947368425
0.2,0.8031914893617021,0.07894736842105263,0.6,0.1395348837209302
0.2,0.7925531914893617,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.2,0.7925531914893617,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.2,0.7860696517412935,0.0,0.0,0.0
0.2,0.7923497267759563,0.0,0.0,0.0
0.2,0.8181818181818182,0.10810810810810811,0.8,0.19047619047619047
0.2,0.7956989247311828,0.02702702702702703,0.3333333333333333,0.05
0.2,0.7777777777777778,0.0,0.0,0.0
0.2,0.8068181818181818,0.05714285714285714,0.6666666666666666,0.10526315789473684
0.2,0.7905759162303665,0.02631578947368421,0.25,0.04761904761904762
0.2,0.791907514450867,0.05714285714285714,0.4,0.09999999999999999
0.2,0.7828571428571428,0.0,0.0,0.0
0.25,0.75,0.06382978723404255,0.5,0.11320754716981131
0.25,0.7383720930232558,0.0,0.0,0.0
0.25,0.7474226804123711,0.02040816326530612,0.5,0.039215686274509796
0.25,0.7640449438202247,0.06666666666666667,1.0,0.125
0.25,0.7554347826086957,0.021739130434782608,1.0,0.042553191489361694
0.25,0.7569060773480663,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.25,0.7578947368421053,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7555555555555555,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.25,0.7277486910994765,0.0,0.0,0.0
0.25,0.7637362637362637,0.06521739130434782,1.0,0.12244897959183672
0.25,0.7621621621621621,0.043478260869565216,1.0,0.08333333333333333
0.25,0.7657142857142857,0.06818181818181818,1.0,0.1276595744680851
0.25,0.7409638554216867,0.0,0.0,0.0
0.25,0.7377049180327869,0.0,0.0,0.0
0.25,0.7657142857142857,0.09090909090909091,0.8,0.163265306122449
0.25,0.7593582887700535,0.06382978723404255,0.75,0.11764705882352941
0.25,0.7606382978723404,0.06382978723404255,0.75,0.11764705882352941
0.25,0.7219251336898396,0.0,0.0,0.0
0.25,0.7528089887640449,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.25,0.7486338797814208,0.043478260869565216,0.5,0.08
