topK,accuracy,precision,recall,F1
0.5,0.5,0.009708737864077669,0.5,0.019047619047619046
0.5,0.5,0.010752688172043012,0.5,0.02105263157894737
0.5,0.4896907216494845,0.0,0.0,0.0
0.5,0.5025125628140703,0.01,1.0,0.019801980198019802
0.5,0.5099009900990099,0.019801980198019802,1.0,0.038834951456310676
0.5,0.5202020202020202,0.04040404040404041,1.0,0.07766990291262137
0.5,0.5104166666666666,0.03125,0.75,0.06
0.5,0.49019607843137253,0.0,0.0,0.0
0.5,0.4972972972972973,0.010752688172043012,0.5,0.02105263157894737
0.5,0.5047169811320755,0.02830188679245283,0.6,0.05405405405405406
0.5,0.5118483412322274,0.02830188679245283,1.0,0.055045871559633024
0.5,0.47761194029850745,0.0,0.0,0.0
0.5,0.5153061224489796,0.04081632653061224,0.8,0.07766990291262134
0.5,0.5,0.0,0.0,0.0
0.5,0.49743589743589745,0.030612244897959183,0.5,0.05769230769230769
0.5,0.47643979057591623,0.0,0.0,0.0
0.5,0.5102040816326531,0.02040816326530612,1.0,0.039999999999999994
0.5,0.5077720207253886,0.041237113402061855,0.6666666666666666,0.07766990291262137
0.5,0.49222797927461137,0.0,0.0,0.0
0.5,0.4948453608247423,0.0,0.0,0.0
0.5,0.507537688442211,0.02,1.0,0.0392156862745098
0.5,0.4897959183673469,0.01020408163265306,0.25,0.019607843137254898
0.5,0.5221674876847291,0.049019607843137254,1.0,0.09345794392523364
0.5,0.4926829268292683,0.009708737864077669,0.3333333333333333,0.018867924528301886
0.5,0.4925373134328358,0.0,0.0,0.0
0.5,0.5049019607843137,0.00980392156862745,1.0,0.01941747572815534
0.5,0.48756218905472637,0.0,0.0,0.0
0.5,0.4810810810810811,0.010752688172043012,0.2,0.020408163265306128
0.5,0.4855769230769231,0.0,0.0,0.0
0.5,0.48058252427184467,0.0,0.0,0.0
0.5,0.49029126213592233,0.009708737864077669,0.25,0.018691588785046728
0.5,0.49230769230769234,0.01020408163265306,0.3333333333333333,0.0198019801980198
0.5,0.4854368932038835,0.0,0.0,0.0
0.5,0.5051546391752577,0.020618556701030927,0.6666666666666666,0.04
0.5,0.4900990099009901,0.0,0.0,0.0
0.5,0.5121951219512195,0.02912621359223301,1.0,0.05660377358490566
0.5,0.48704663212435234,0.0,0.0,0.0
0.5,0.5077720207253886,0.020618556701030927,1.0,0.04040404040404041
0.5,0.4897959183673469,0.0,0.0,0.0
0.5,0.5073891625615764,0.029411764705882353,0.75,0.056603773584905655
0.5,0.4878048780487805,0.009708737864077669,0.25,0.018691588785046728
0.5,0.5245098039215687,0.049019607843137254,1.0,0.09345794392523364
0.5,0.49504950495049505,0.009900990099009901,0.3333333333333333,0.019230769230769232
0.5,0.5,0.010416666666666666,0.5,0.020408163265306124
0.5,0.5,0.009708737864077669,0.5,0.019047619047619046
0.5,0.48756218905472637,0.0,0.0,0.0
0.5,0.4976303317535545,0.0,0.0,0.0
0.5,0.49746192893401014,0.0,0.0,0.0
0.5,0.5105263157894737,0.021052631578947368,1.0,0.041237113402061855
0.5,0.49514563106796117,0.009708737864077669,0.3333333333333333,0.018867924528301886
0.5,0.49489795918367346,0.0,0.0,0.0
0.5,0.5148514851485149,0.0297029702970297,1.0,0.05769230769230769
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.49740932642487046,0.010309278350515464,0.5,0.020202020202020204
0.5,0.5,0.00980392156862745,0.5,0.019230769230769232
0.5,0.5074626865671642,0.019801980198019802,1.0,0.038834951456310676
0.5,0.4876847290640394,0.0,0.0,0.0
0.5,0.51,0.03,0.75,0.05769230769230769
0.5,0.484375,0.010416666666666666,0.2,0.019801980198019802
0.5,0.49238578680203043,0.010101010101010102,0.3333333333333333,0.019607843137254905
0.5,0.5163043478260869,0.03260869565217391,1.0,0.06315789473684211
0.5,0.5,0.010638297872340425,0.5,0.020833333333333336
0.5,0.5096153846153846,0.019230769230769232,1.0,0.03773584905660378
0.5,0.5181347150259067,0.041237113402061855,1.0,0.0792079207920792
0.5,0.4925373134328358,0.0,0.0,0.0
0.5,0.5,0.010526315789473684,0.5,0.020618556701030927
0.5,0.4855769230769231,0.0,0.0,0.0
0.5,0.48677248677248675,0.0,0.0,0.0
0.5,0.47804878048780486,0.0,0.0,0.0
0.5,0.4896907216494845,0.0,0.0,0.0
