topK,accuracy,precision,recall,F1
0.1,0.907103825136612,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.1,0.909952606635071,0.19047619047619047,0.6666666666666666,0.2962962962962963
0.1,0.9024390243902439,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.9021739130434783,0.05555555555555555,0.5,0.09999999999999999
0.1,0.882051282051282,0.0,0.0,0.0
0.1,0.8709677419354839,0.0,0.0,0.0
0.1,0.9029126213592233,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.8955223880597015,0.0,0.0,0.0
0.1,0.8846153846153846,0.05555555555555555,0.2,0.08695652173913045
0.1,0.9,0.05,0.5,0.09090909090909091
0.1,0.8905472636815921,0.0,0.0,0.0
0.1,0.9010416666666666,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8941798941798942,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.8860103626943006,0.0,0.0,0.0
0.1,0.8970588235294118,0.05,0.3333333333333333,0.08695652173913045
0.1,0.8960396039603961,0.0,0.0,0.0
0.1,0.8851674641148325,0.0,0.0,0.0
0.1,0.905940594059406,0.1,0.6666666666666666,0.1739130434782609
0.1,0.893719806763285,0.0,0.0,0.0
0.1,0.893048128342246,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.8934010152284264,0.0,0.0,0.0
0.1,0.8883495145631068,0.0,0.0,0.0
0.1,0.8978494623655914,0.05263157894736842,0.5,0.09523809523809525
0.1,0.9020618556701031,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8944723618090452,0.0,0.0,0.0
0.1,0.8910891089108911,0.0,0.0,0.0
0.1,0.8888888888888888,0.05,0.25,0.08333333333333334
0.1,0.9010416666666666,0.10526315789473684,0.5,0.17391304347826086
0.1,0.9019607843137255,0.05,0.5,0.09090909090909091
0.1,0.8864864864864865,0.0,0.0,0.0
0.1,0.8867924528301887,0.047619047619047616,0.2,0.07692307692307693
0.1,0.9052132701421801,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.8905472636815921,0.05,0.25,0.08333333333333334
0.1,0.8826530612244898,0.05,0.2,0.08000000000000002
0.1,0.898989898989899,0.0,0.0,0.0
0.1,0.8769230769230769,0.05,0.16666666666666666,0.07692307692307691
0.1,0.8900523560209425,0.05263157894736842,0.25,0.08695652173913043
0.1,0.9081632653061225,0.1,1.0,0.18181818181818182
0.1,0.9015544041450777,0.15789473684210525,0.5,0.23999999999999996
0.1,0.8963730569948186,0.0,0.0,0.0
0.1,0.9072164948453608,0.05263157894736842,1.0,0.1
0.1,0.9095477386934674,0.1,1.0,0.18181818181818182
0.1,0.8979591836734694,0.1,0.5,0.16666666666666669
0.1,0.8768472906403941,0.0,0.0,0.0
0.1,0.8926829268292683,0.047619047619047616,0.3333333333333333,0.08333333333333333
0.1,0.9054726368159204,0.05,1.0,0.09523809523809523
0.1,0.8970588235294118,0.0,0.0,0.0
0.1,0.9104477611940298,0.1,1.0,0.18181818181818182
0.1,0.8918918918918919,0.10526315789473684,0.4,0.16666666666666666
0.1,0.8942307692307693,0.047619047619047616,0.3333333333333333,0.08333333333333333
0.1,0.8786407766990292,0.0,0.0,0.0
0.1,0.8883495145631068,0.047619047619047616,0.25,0.08
0.1,0.9025641025641026,0.1,0.6666666666666666,0.1739130434782609
0.1,0.8932038834951457,0.047619047619047616,0.3333333333333333,0.08333333333333333
0.1,0.8969072164948454,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.8910891089108911,0.0,0.0,0.0
0.1,0.9024390243902439,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.8911917098445595,0.0,0.0,0.0
0.1,0.9119170984455959,0.10526315789473684,1.0,0.1904761904761905
0.1,0.8979591836734694,0.05,0.5,0.09090909090909091
0.1,0.8916256157635468,0.05,0.25,0.08333333333333334
0.1,0.8878048780487805,0.047619047619047616,0.25,0.08
0.1,0.8774509803921569,0.0,0.0,0.0
0.1,0.8960396039603961,0.05,0.3333333333333333,0.08695652173913045
0.1,0.9114583333333334,0.10526315789473684,1.0,0.1904761904761905
0.1,0.8883495145631068,0.0,0.0,0.0
0.1,0.900497512437811,0.05,0.5,0.09090909090909091
0.1,0.9004739336492891,0.0,0.0,0.0
0.1,0.8984771573604061,0.0,0.0,0.0
0.1,0.9105263157894737,0.10526315789473684,1.0,0.1904761904761905
0.1,0.9029126213592233,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.9030612244897959,0.05,1.0,0.09523809523809523
0.1,0.8960396039603961,0.05,0.3333333333333333,0.08695652173913045
0.1,0.8955223880597015,0.0,0.0,0.0
0.1,0.9015544041450777,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8921568627450981,0.0,0.0,0.0
0.1,0.9104477611940298,0.1,1.0,0.18181818181818182
0.1,0.8916256157635468,0.0,0.0,0.0
0.1,0.89,0.05,0.25,0.08333333333333334
0.1,0.90625,0.15789473684210525,0.6,0.25
0.1,0.883248730964467,0.0,0.0,0.0
0.1,0.8858695652173914,0.0,0.0,0.0
0.1,0.8882978723404256,0.0,0.0,0.0
0.1,0.9086538461538461,0.09523809523809523,1.0,0.17391304347826084
0.1,0.9015544041450777,0.10526315789473684,0.5,0.17391304347826086
0.1,0.9054726368159204,0.05,1.0,0.09523809523809523
0.1,0.9,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8846153846153846,0.0,0.0,0.0
0.1,0.8888888888888888,0.0,0.0,0.0
0.1,0.9073170731707317,0.14285714285714285,0.75,0.24
0.1,0.8917525773195877,0.0,0.0,0.0
0.15,0.8434343434343434,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.15,0.85,0.06666666666666667,0.5,0.11764705882352941
0.15,0.8542713567839196,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8405797101449275,0.0,0.0,0.0
0.15,0.8341463414634146,0.0,0.0,0.0
0.15,0.8489583333333334,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8421052631578947,0.03225806451612903,0.25,0.05714285714285715
0.15,0.8534031413612565,0.06896551724137931,0.6666666666666666,0.125
0.15,0.8383838383838383,0.03333333333333333,0.25,0.058823529411764705
0.15,0.8579234972677595,0.07407407407407407,0.6666666666666666,0.13333333333333333
0.15,0.8578199052132701,0.125,0.6666666666666666,0.21052631578947367
0.15,0.8536585365853658,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8478260869565217,0.03571428571428571,0.5,0.06666666666666667
0.15,0.8358974358974359,0.0,0.0,0.0
0.15,0.8225806451612904,0.0,0.0,0.0
0.15,0.8543689320388349,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.845771144278607,0.0,0.0,0.0
0.15,0.8351648351648352,0.037037037037037035,0.2,0.0625
0.15,0.85,0.03333333333333333,0.5,0.0625
0.15,0.8407960199004975,0.0,0.0,0.0
0.15,0.8489583333333334,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8465608465608465,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.15,0.8341968911917098,0.0,0.0,0.0
0.15,0.8431372549019608,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.15,0.8465346534653465,0.0,0.0,0.0
0.15,0.8373205741626795,0.0,0.0,0.0
0.15,0.8564356435643564,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.15,0.8454106280193237,0.0,0.0,0.0
0.15,0.8556149732620321,0.07142857142857142,0.6666666666666666,0.12903225806451613
0.15,0.8426395939086294,0.0,0.0,0.0
0.15,0.8398058252427184,0.0,0.0,0.0
0.15,0.8494623655913979,0.03571428571428571,0.5,0.06666666666666667
0.15,0.8505154639175257,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8442211055276382,0.0,0.0,0.0
0.15,0.8415841584158416,0.0,0.0,0.0
0.15,0.8383838383838383,0.03333333333333333,0.25,0.058823529411764705
0.15,0.859375,0.10344827586206896,0.75,0.18181818181818182
0.15,0.8480392156862745,0.03225806451612903,0.5,0.06060606060606061
0.15,0.8378378378378378,0.0,0.0,0.0
0.15,0.8443396226415094,0.0625,0.4,0.10810810810810811
0.15,0.8530805687203792,0.0625,0.6666666666666666,0.11428571428571428
0.15,0.8407960199004975,0.03333333333333333,0.25,0.058823529411764705
0.15,0.8367346938775511,0.034482758620689655,0.2,0.0588235294117647
0.15,0.8484848484848485,0.0,0.0,0.0
0.15,0.8307692307692308,0.034482758620689655,0.16666666666666666,0.05714285714285715
0.15,0.837696335078534,0.034482758620689655,0.25,0.0606060606060606
0.15,0.8622448979591837,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8601036269430051,0.13793103448275862,0.6666666666666666,0.2285714285714286
0.15,0.844559585492228,0.0,0.0,0.0
0.15,0.8556701030927835,0.034482758620689655,1.0,0.06666666666666667
0.15,0.8592964824120602,0.06666666666666667,1.0,0.125
0.15,0.8520408163265306,0.06896551724137931,0.5,0.1212121212121212
0.15,0.8472906403940886,0.06666666666666667,0.4,0.1142857142857143
0.15,0.8439024390243902,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.15,0.8557213930348259,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8431372549019608,0.0,0.0,0.0
0.15,0.8606965174129353,0.06666666666666667,1.0,0.125
0.15,0.8432432432432433,0.07142857142857142,0.4,0.12121212121212122
0.15,0.8461538461538461,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.15,0.8300970873786407,0.0,0.0,0.0
0.15,0.8398058252427184,0.03225806451612903,0.25,0.05714285714285715
0.15,0.8564102564102564,0.06896551724137931,0.6666666666666666,0.125
0.15,0.8446601941747572,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.15,0.845360824742268,0.034482758620689655,0.3333333333333333,0.0625
0.15,0.8415841584158416,0.0,0.0,0.0
0.15,0.8536585365853658,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8393782383419689,0.0,0.0,0.0
0.15,0.8601036269430051,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8520408163265306,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8423645320197044,0.03333333333333333,0.25,0.058823529411764705
0.15,0.848780487804878,0.06451612903225806,0.5,0.1142857142857143
0.15,0.8235294117647058,0.0,0.0,0.0
0.15,0.8663366336633663,0.1,1.0,0.18181818181818182
0.15,0.859375,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8398058252427184,0.0,0.0,0.0
0.15,0.8507462686567164,0.03333333333333333,0.5,0.0625
0.15,0.8483412322274881,0.0,0.0,0.0
0.15,0.8477157360406091,0.0,0.0,0.0
0.15,0.8578947368421053,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8543689320388349,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8571428571428571,0.034482758620689655,1.0,0.06666666666666667
0.15,0.8465346534653465,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.15,0.845771144278607,0.0,0.0,0.0
0.15,0.8497409326424871,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8382352941176471,0.0,0.0,0.0
0.15,0.8606965174129353,0.06666666666666667,1.0,0.125
0.15,0.8423645320197044,0.0,0.0,0.0
0.15,0.84,0.03333333333333333,0.25,0.058823529411764705
0.15,0.8645833333333334,0.13793103448275862,0.8,0.2352941176470588
0.15,0.8324873096446701,0.0,0.0,0.0
0.15,0.8315217391304348,0.0,0.0,0.0
0.15,0.8404255319148937,0.0,0.0,0.0
0.15,0.8605769230769231,0.06451612903225806,1.0,0.12121212121212122
0.15,0.8497409326424871,0.06896551724137931,0.5,0.1212121212121212
0.15,0.8557213930348259,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8473684210526315,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8365384615384616,0.0,0.0,0.0
0.15,0.8412698412698413,0.0,0.0,0.0
0.15,0.8585365853658536,0.0967741935483871,0.75,0.1714285714285714
0.15,0.8402061855670103,0.0,0.0,0.0
0.2,0.7929292929292929,0.025,0.3333333333333333,0.046511627906976744
0.2,0.8,0.05,0.5,0.09090909090909091
0.2,0.8040201005025126,0.025,1.0,0.04878048780487806
0.2,0.7922705314009661,0.0,0.0,0.0
0.2,0.7951219512195122,0.024390243902439025,0.3333333333333333,0.04545454545454545
0.2,0.8020833333333334,0.02631578947368421,0.5,0.05
0.2,0.7894736842105263,0.023809523809523808,0.25,0.04347826086956521
0.2,0.8167539267015707,0.07894736842105263,1.0,0.14634146341463414
0.2,0.7878787878787878,0.025,0.25,0.045454545454545456
0.2,0.8032786885245902,0.05405405405405406,0.6666666666666666,0.1
0.2,0.8104265402843602,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.2,0.8048780487804879,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.2,0.7989130434782609,0.02702702702702703,0.5,0.05128205128205129
0.2,0.7846153846153846,0.0,0.0,0.0
0.2,0.7741935483870968,0.0,0.0,0.0
0.2,0.8058252427184466,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.2,0.7960199004975125,0.0,0.0,0.0
0.2,0.7857142857142857,0.027777777777777776,0.2,0.048780487804878044
0.2,0.8,0.025,0.5,0.047619047619047616
0.2,0.7910447761194029,0.0,0.0,0.0
0.2,0.8125,0.05263157894736842,1.0,0.1
0.2,0.7936507936507936,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.2,0.7823834196891192,0.0,0.0,0.0
0.2,0.7941176470588235,0.024390243902439025,0.3333333333333333,0.04545454545454545
0.2,0.7970297029702971,0.0,0.0,0.0
0.2,0.784688995215311,0.0,0.0,0.0
0.2,0.806930693069307,0.05,0.6666666666666666,0.09302325581395349
0.2,0.7971014492753623,0.0,0.0,0.0
0.2,0.8074866310160428,0.05405405405405406,0.6666666666666666,0.1
0.2,0.7969543147208121,0.0,0.0,0.0
0.2,0.7912621359223301,0.0,0.0,0.0
0.2,0.8010752688172043,0.02702702702702703,0.5,0.05128205128205129
0.2,0.7989690721649485,0.02564102564102564,0.5,0.048780487804878044
0.2,0.7939698492462312,0.0,0.0,0.0
0.2,0.7920792079207921,0.0,0.0,0.0
0.2,0.7878787878787878,0.025,0.25,0.045454545454545456
0.2,0.8125,0.07894736842105263,0.75,0.14285714285714285
0.2,0.7990196078431373,0.024390243902439025,0.5,0.046511627906976744
0.2,0.7891891891891892,0.0,0.0,0.0
0.2,0.7971698113207547,0.047619047619047616,0.4,0.0851063829787234
0.2,0.8056872037914692,0.047619047619047616,0.6666666666666666,0.08888888888888889
0.2,0.7910447761194029,0.025,0.25,0.045454545454545456
0.2,0.7857142857142857,0.02564102564102564,0.2,0.045454545454545456
0.2,0.797979797979798,0.0,0.0,0.0
0.2,0.7897435897435897,0.05128205128205128,0.3333333333333333,0.08888888888888889
0.2,0.7905759162303665,0.02631578947368421,0.25,0.04761904761904762
0.2,0.8112244897959183,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8082901554404145,0.10256410256410256,0.6666666666666666,0.17777777777777778
0.2,0.7927461139896373,0.0,0.0,0.0
0.2,0.8041237113402062,0.02564102564102564,1.0,0.05
0.2,0.8090452261306532,0.05,1.0,0.09523809523809523
0.2,0.8010204081632653,0.05128205128205128,0.5,0.09302325581395347
0.2,0.7931034482758621,0.04878048780487805,0.4,0.08695652173913045
0.2,0.7951219512195122,0.024390243902439025,0.3333333333333333,0.04545454545454545
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.7941176470588235,0.0,0.0,0.0
0.2,0.8109452736318408,0.05,1.0,0.09523809523809523
0.2,0.7945945945945946,0.05405405405405406,0.4,0.09523809523809523
0.2,0.7932692307692307,0.023809523809523808,0.3333333333333333,0.044444444444444446
0.2,0.7815533980582524,0.0,0.0,0.0
0.2,0.7912621359223301,0.024390243902439025,0.25,0.04444444444444444
0.2,0.8051282051282052,0.05128205128205128,0.6666666666666666,0.09523809523809523
0.2,0.7961165048543689,0.024390243902439025,0.3333333333333333,0.04545454545454545
0.2,0.7938144329896907,0.02564102564102564,0.3333333333333333,0.047619047619047616
0.2,0.7920792079207921,0.0,0.0,0.0
0.2,0.8048780487804879,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.2,0.7875647668393783,0.0,0.0,0.0
0.2,0.8082901554404145,0.05128205128205128,1.0,0.09756097560975609
0.2,0.8010204081632653,0.02564102564102564,0.5,0.048780487804878044
0.2,0.7980295566502463,0.04878048780487805,0.5,0.08888888888888888
0.2,0.8097560975609757,0.07317073170731707,0.75,0.13333333333333333
0.2,0.7745098039215687,0.0,0.0,0.0
0.2,0.8168316831683168,0.075,1.0,0.13953488372093023
0.2,0.8125,0.05263157894736842,1.0,0.1
0.2,0.7912621359223301,0.0,0.0,0.0
0.2,0.8009950248756219,0.025,0.5,0.047619047619047616
0.2,0.8009478672985783,0.0,0.0,0.0
0.2,0.8020304568527918,0.0,0.0,0.0
0.2,0.8105263157894737,0.05263157894736842,1.0,0.1
0.2,0.8058252427184466,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.2,0.8061224489795918,0.02564102564102564,1.0,0.05
0.2,0.7970297029702971,0.025,0.3333333333333333,0.046511627906976744
0.2,0.7960199004975125,0.0,0.0,0.0
0.2,0.7979274611398963,0.02564102564102564,0.5,0.048780487804878044
0.2,0.7892156862745098,0.0,0.0,0.0
0.2,0.8109452736318408,0.05,1.0,0.09523809523809523
0.2,0.7881773399014779,0.0,0.0,0.0
0.2,0.79,0.025,0.25,0.045454545454545456
0.2,0.8177083333333334,0.10526315789473684,0.8,0.18604651162790697
0.2,0.7868020304568528,0.0,0.0,0.0
0.2,0.782608695652174,0.0,0.0,0.0
0.2,0.7872340425531915,0.0,0.0,0.0
0.2,0.8076923076923077,0.047619047619047616,1.0,0.0909090909090909
0.2,0.7979274611398963,0.05128205128205128,0.5,0.09302325581395347
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.8,0.02631578947368421,0.5,0.05
0.2,0.7836538461538461,0.0,0.0,0.0
0.2,0.7883597883597884,0.0,0.0,0.0
0.2,0.8097560975609757,0.07317073170731707,0.75,0.13333333333333333
0.2,0.788659793814433,0.0,0.0,0.0
0.25,0.7424242424242424,0.02,0.3333333333333333,0.03773584905660377
0.25,0.75,0.04,0.5,0.07407407407407407
0.25,0.7537688442211056,0.02,1.0,0.0392156862745098
0.25,0.7391304347826086,0.0,0.0,0.0
0.25,0.7463414634146341,0.0196078431372549,0.3333333333333333,0.037037037037037035
0.25,0.75,0.020833333333333332,0.5,0.039999999999999994
0.25,0.7416267942583732,0.019230769230769232,0.25,0.03571428571428572
0.25,0.7643979057591623,0.0625,1.0,0.11764705882352941
0.25,0.7373737373737373,0.02,0.25,0.037037037037037035
0.25,0.7650273224043715,0.06521739130434782,1.0,0.12244897959183672
0.25,0.7582938388625592,0.07547169811320754,0.6666666666666666,0.13559322033898305
0.25,0.7560975609756098,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.75,0.021739130434782608,0.5,0.041666666666666664
0.25,0.7333333333333333,0.0,0.0,0.0
0.25,0.7204301075268817,0.0,0.0,0.0
0.25,0.7524271844660194,0.038461538461538464,0.6666666666666666,0.07272727272727274
0.25,0.746268656716418,0.0,0.0,0.0
0.25,0.7307692307692307,0.021739130434782608,0.2,0.0392156862745098
0.25,0.75,0.02,0.5,0.038461538461538464
0.25,0.7412935323383084,0.0,0.0,0.0
0.25,0.7604166666666666,0.041666666666666664,1.0,0.07999999999999999
0.25,0.746031746031746,0.02127659574468085,0.3333333333333333,0.04
0.25,0.7357512953367875,0.0,0.0,0.0
0.25,0.7450980392156863,0.0196078431372549,0.3333333333333333,0.037037037037037035
0.25,0.7425742574257426,0.0,0.0,0.0
0.25,0.7368421052631579,0.0,0.0,0.0
0.25,0.7524752475247525,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.7439613526570048,0.0,0.0,0.0
0.25,0.7540106951871658,0.0425531914893617,0.6666666666666666,0.08
0.25,0.7461928934010152,0.0,0.0,0.0
0.25,0.7378640776699029,0.0,0.0,0.0
0.25,0.7473118279569892,0.02127659574468085,0.5,0.04081632653061224
0.25,0.7474226804123711,0.02040816326530612,0.5,0.039215686274509796
0.25,0.7537688442211056,0.02,1.0,0.0392156862745098
0.25,0.7376237623762376,0.0,0.0,0.0
0.25,0.7373737373737373,0.02,0.25,0.037037037037037035
0.25,0.7604166666666666,0.0625,0.75,0.11538461538461539
0.25,0.75,0.0196078431372549,0.5,0.03773584905660377
0.25,0.7405405405405405,0.0,0.0,0.0
0.25,0.7452830188679245,0.03773584905660377,0.4,0.06896551724137931
0.25,0.7535545023696683,0.03773584905660377,0.6666666666666666,0.07142857142857142
0.25,0.7412935323383084,0.02,0.25,0.037037037037037035
0.25,0.7346938775510204,0.02040816326530612,0.2,0.03703703703703703
0.25,0.7474747474747475,0.0,0.0,0.0
0.25,0.7384615384615385,0.04081632653061224,0.3333333333333333,0.07272727272727272
0.25,0.7382198952879581,0.020833333333333332,0.25,0.038461538461538464
0.25,0.7602040816326531,0.04081632653061224,1.0,0.07843137254901959
0.25,0.7616580310880829,0.08333333333333333,0.6666666666666666,0.14814814814814814
0.25,0.7461139896373057,0.0,0.0,0.0
0.25,0.7525773195876289,0.02040816326530612,1.0,0.039999999999999994
0.25,0.7587939698492462,0.04,1.0,0.07692307692307693
0.25,0.75,0.04081632653061224,0.5,0.07547169811320753
0.25,0.7438423645320197,0.0392156862745098,0.4,0.07142857142857142
0.25,0.7463414634146341,0.0196078431372549,0.3333333333333333,0.037037037037037035
0.25,0.7562189054726368,0.02,1.0,0.0392156862745098
0.25,0.7450980392156863,0.0,0.0,0.0
0.25,0.7611940298507462,0.04,1.0,0.07692307692307693
0.25,0.745945945945946,0.043478260869565216,0.4,0.0784313725490196
